-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.663757,-25.569847,-18.24424,-18.293415,-18.57176,-19.778376,-17.831352,-17.945904,-17.949995,-18.265713,-18.436478,-17.533037,-17.85727,-17.384312,-16.929878,-16.798304,-17.584589,-18.040867,-17.728844,-16.866638,-16.90744,-16.795515,-17.844997,-16.900246,-16.157164,-15.759983,-16.390743,-16.240452,-16.81783,-16.948421,-16.743713,-16.965519,-16.902191,-16.75241,-16.856796,-16.558567,-17.124166,-16.642105,-16.27868,-16.194378,-16.99534,-17.162977,-16.337633,-16.586105,-16.467873,-16.460636,-17.196404,-17.178253,-16.617794,-16.701689,-16.16284,-16.428606,-16.538082,-16.571365,-17.083225,-16.909882,-15.958786,-16.345493,-17.056452,-16.602169,-16.631529,-16.472073,-16.381124,-16.47503,-16.37965,-16.3112,-16.54567,-16.266264,-16.72874,-16.177635,-16.666227,-16.626987,-16.385672,-16.491293,-16.023878,-16.049492,-15.917713,-16.37766,-16.416018,-16.312902,-16.354261,-16.426228,-16.419931,-17.098349,-17.185734,-16.51732,-16.16744,-16.137856,-16.232105,-16.535036,-16.675606,-16.940643,-16.119802,-16.276655,-16.420593,-16.850662,-17.000315,-16.781723,-17.301868,-17.213171,-17.270985,-17.653774,-17.77628,-17.441608,-17.413568,-17.596745,-18.16122,-18.524204,-19.454224,-17.880865,-17.314333,-17.130514,-17.494167,-17.45237,-17.974937,-17.883759,-17.220963,-17.701607,-17.25587,-17.53798,-17.270508,-17.989704,-17.440407,-18.20378,-17.932594,-18.930737,-18.79741,-18.760006,-19.144476,-17.249725,-4.5670834,0.0,-0.7271576,-0.9585209,-0.10980606
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.26875,-29.42895,-27.864975,-40.22906,-38.194122,-37.744434,-40.282524,-46.088573,-41.81458,-38.043633,-36.260616,-42.573753,-42.65899,-37.697063,-37.187866,-40.59617,-45.33974,-43.194565,-41.396706,-47.302925,-53.397087,-42.37757,-35.803005,-38.485176,-43.49404,-40.80742,-37.539375,-42.629665,-45.902786,-44.596973,-39.925777,-38.80209,-39.825657,-41.884434,-45.15728,-43.242218,-37.074287,-36.51777,-42.2223,-40.13485,-45.400974,-44.438614,-42.81035,-44.519836,-43.267525,-40.659386,-37.507324,-40.175262,-38.991,-45.147007,-41.22104,-44.40692,-43.011753,-41.5066,-42.504456,-43.588684,-41.35614,-37.82085,-45.279037,-46.807358,-47.058777,-44.138187,-41.665657,-43.043076,-47.078354,-53.033596,-55.000076,-38.05915,-34.42994,-40.078983,-47.064564,-38.943058,-38.354095,-44.04133,-43.384,-41.25776,-45.58755,-40.663193,-37.871086,-40.96969,-48.579773,-46.498802,-42.67448,-42.086037,-48.529835,-47.828712,-46.34764,-44.699482,-43.943783,-38.719975,-35.15579,-35.68942,-42.20161,-41.457348,-41.205467,-39.061348,-39.828514,-42.64588,-40.153755,-42.45556,-40.850296,-40.664646,-45.571068,-42.590652,-40.527306,-38.962402,-38.621334,-40.117027,-37.590763,-38.114517,-39.13015,-38.80805,-36.34226,-37.45896,-37.98151,-41.91771,-44.05999,-40.096428,-42.058582,-42.011356,-43.181282,-38.84915,-41.851337,-39.872025,-41.883118,-39.767796,-38.040756,-40.275284,-37.584877,-27.444542,-8.988754,-9.575121,-32.105762,-46.339718,-13.500906
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.149124,-35.379547,-34.695576,-45.202816,-45.93502,-41.80681,-40.776623,-39.62617,-36.19628,-37.125683,-40.727516,-39.21599,-38.15733,-42.600754,-44.51646,-47.895638,-43.950924,-38.40039,-38.50653,-48.445168,-60.904007,-45.688625,-42.037468,-43.52958,-41.565907,-37.29357,-40.076694,-43.390976,-39.005787,-38.509754,-38.19938,-33.55667,-34.437103,-43.032253,-50.138145,-43.18676,-42.446594,-40.164383,-45.38528,-40.508064,-42.849594,-44.03887,-46.044334,-46.254078,-42.801033,-39.189384,-36.20063,-40.70645,-36.69516,-41.453064,-44.331734,-44.96575,-43.628,-46.7053,-42.576153,-39.63169,-42.873528,-40.98579,-45.69094,-46.853302,-42.141586,-43.166843,-45.88979,-44.38955,-43.652096,-46.07285,-49.927563,-38.513813,-37.900738,-45.251774,-49.70631,-42.798096,-44.353996,-51.205055,-46.8006,-42.40462,-47.623497,-46.420593,-44.78659,-41.143345,-40.95038,-43.700916,-45.270107,-46.221657,-47.815323,-47.45244,-48.00308,-50.8454,-47.7174,-41.28913,-41.539177,-38.13121,-40.930973,-47.022938,-44.62041,-40.344833,-43.759396,-41.99127,-41.775414,-44.202858,-40.76375,-38.15805,-46.049496,-44.97871,-45.377075,-48.442013,-48.21893,-44.392754,-43.887398,-43.154045,-45.589443,-45.0309,-42.573013,-44.13165,-44.111897,-44.291115,-49.181698,-44.74974,-46.919613,-47.93646,-47.11409,-43.226006,-45.78835,-43.84421,-46.395573,-39.68364,-41.366634,-49.0035,-40.610798,-29.736107,-14.774189,-14.416561,-28.077114,-49.31834,-18.15763
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.64975,-37.658684,-36.787457,-46.308834,-44.95814,-39.226257,-37.910587,-37.028355,-38.2023,-38.06247,-43.322563,-36.770447,-35.754066,-43.223984,-42.255505,-41.446472,-39.830486,-37.55532,-39.681377,-48.05017,-55.993073,-50.95597,-44.773773,-37.336723,-34.070755,-34.011734,-40.728447,-40.168896,-40.17468,-39.74142,-41.26607,-33.420547,-35.473755,-46.207405,-43.081528,-45.34132,-42.225212,-38.752495,-43.704857,-42.48715,-40.685024,-41.6744,-43.657314,-46.227856,-43.82603,-38.756813,-37.801117,-39.39055,-38.13723,-40.307804,-44.473137,-42.704453,-39.458992,-44.83495,-43.19335,-39.361774,-44.64186,-43.43331,-47.061474,-42.079323,-41.72248,-42.80142,-47.388065,-46.280907,-39.985825,-39.524303,-42.850586,-41.772957,-37.383316,-41.96206,-48.994003,-49.200233,-44.815514,-47.639286,-51.189754,-46.89613,-47.727978,-52.574036,-49.434467,-45.009365,-40.326492,-39.71339,-39.567966,-41.33236,-44.456238,-49.4037,-51.385384,-55.495426,-52.4384,-42.3747,-39.1403,-42.62988,-42.68668,-49.097557,-39.94245,-38.051,-42.35267,-44.87252,-45.827698,-45.912422,-38.308838,-38.58145,-49.157864,-51.65027,-45.132263,-44.449303,-48.438477,-43.96369,-43.826584,-45.880764,-46.491577,-46.890175,-44.945698,-47.09659,-49.19541,-51.770954,-52.05339,-47.05981,-49.890884,-54.20717,-51.645386,-46.092766,-49.62011,-46.141804,-49.419563,-41.637177,-42.38418,-51.36668,-42.063267,-31.846336,-18.080513,-18.38637,-31.82571,-51.012608,-21.033676
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.393227,-39.181175,-37.890415,-47.644547,-51.489807,-40.90599,-39.33957,-37.063423,-38.482403,-41.561066,-46.562607,-43.62869,-38.594513,-40.223423,-37.800663,-37.868835,-38.267574,-42.78086,-46.56012,-55.60183,-51.720497,-52.188408,-41.574165,-38.849785,-37.505013,-35.56404,-42.371086,-40.587765,-38.613262,-38.854736,-41.195316,-36.699234,-37.47683,-47.26036,-44.07966,-43.671204,-37.37844,-38.099007,-44.52923,-47.49655,-41.116486,-39.048515,-40.06542,-46.222424,-45.092102,-39.12968,-36.168552,-39.339386,-46.814957,-44.30812,-45.342514,-43.45335,-38.271957,-40.119225,-40.671555,-41.792534,-44.515614,-46.73669,-42.402103,-41.795715,-47.40931,-43.116173,-41.219784,-45.436493,-44.04107,-41.374474,-44.164536,-40.47619,-36.847595,-42.192734,-44.86875,-42.80465,-42.76165,-41.654373,-46.505978,-50.21083,-53.495163,-53.90562,-48.77188,-43.90393,-42.885925,-44.19242,-39.893295,-41.773792,-38.557064,-42.217117,-53.3255,-58.251575,-55.592724,-43.169834,-39.938297,-35.91707,-37.70829,-47.765244,-39.572063,-38.76372,-43.30525,-46.96711,-50.56407,-52.72017,-42.178574,-42.891655,-48.950134,-46.06208,-44.535244,-43.363503,-43.214558,-38.00022,-35.70774,-42.998825,-52.317055,-49.47037,-46.45218,-46.73237,-49.172302,-49.809837,-56.141453,-49.13186,-52.054626,-60.606865,-54.41281,-48.407135,-52.59272,-47.987644,-51.014565,-43.654438,-43.999905,-52.483833,-44.015507,-34.0661,-21.340239,-21.894173,-37.3878,-52.29686,-22.764835
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.72627,-40.63072,-39.46284,-49.846546,-51.1668,-40.80044,-38.25694,-39.15984,-38.926983,-40.037006,-46.17624,-44.7363,-45.883545,-47.04584,-39.70411,-34.940754,-34.185772,-38.571423,-50.30271,-57.727695,-56.71855,-48.242714,-41.81848,-44.063187,-39.64944,-40.17237,-36.264713,-38.45204,-35.519577,-34.530003,-41.940514,-46.213165,-43.85222,-42.37712,-46.33854,-44.852844,-38.7214,-40.77207,-42.322754,-44.277035,-39.06228,-36.486748,-40.128433,-52.740265,-43.626526,-42.47337,-38.29466,-42.887543,-46.452835,-40.907593,-40.40294,-42.59954,-45.15975,-40.239788,-36.12158,-38.44953,-46.560593,-44.838326,-43.573868,-45.997448,-41.869072,-38.66485,-38.149025,-42.00394,-40.61454,-43.259556,-47.196495,-45.558224,-39.606567,-40.73287,-37.6686,-38.005928,-44.70525,-43.129795,-42.927963,-42.815754,-46.966118,-55.390846,-46.9776,-39.905415,-40.32673,-44.216328,-45.703506,-40.2221,-37.05953,-38.316177,-45.28593,-53.63126,-50.4687,-42.74913,-40.87827,-36.547123,-38.532383,-49.673374,-43.740284,-39.719246,-38.926235,-42.60456,-45.00682,-46.414497,-43.786346,-43.01691,-45.86525,-48.62511,-42.71087,-39.881226,-39.66019,-35.252487,-33.598064,-42.29669,-50.92782,-52.27371,-48.153046,-50.171543,-56.571815,-55.285248,-58.780632,-52.204098,-55.12069,-76.28723,-57.903893,-51.01021,-53.553593,-49.82914,-52.005997,-44.81488,-45.918655,-53.55159,-45.530937,-37.91965,-24.316147,-24.549902,-39.460716,-59.822056,-24.904453
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.18934,-41.05375,-39.919678,-52.043777,-48.772892,-39.59139,-41.05111,-36.319134,-33.875603,-35.22327,-39.656696,-38.194336,-38.45698,-44.22254,-47.977528,-40.669136,-37.45639,-41.408554,-47.028328,-59.479145,-59.764286,-51.46385,-47.773296,-39.872757,-34.316498,-34.13888,-32.676853,-34.89662,-41.339752,-35.910465,-37.821262,-44.785294,-44.647915,-41.272335,-37.113605,-37.559757,-43.816105,-48.033684,-42.609955,-39.73678,-37.940586,-39.610825,-42.82102,-46.275703,-41.678986,-39.808434,-39.80946,-47.839245,-45.9496,-39.91164,-40.51078,-45.214897,-45.07823,-45.638855,-37.55701,-37.40187,-43.3595,-43.478706,-44.097813,-39.344994,-40.83536,-42.459595,-41.34719,-44.628933,-40.875675,-41.22866,-43.244553,-40.494728,-39.51344,-39.608643,-39.941734,-39.83989,-46.19642,-43.702194,-43.34188,-42.834465,-47.106693,-52.69538,-42.81748,-40.124622,-45.79135,-44.388737,-45.38051,-42.593906,-40.86781,-42.804367,-46.470848,-54.051365,-55.117023,-44.66749,-42.033607,-43.610832,-44.561913,-48.891674,-51.194633,-46.80817,-40.849052,-42.994995,-41.390663,-45.61783,-45.41952,-42.30729,-48.634262,-46.664314,-43.547478,-42.540466,-41.91007,-37.867783,-35.322365,-42.20787,-55.014088,-51.326733,-46.522015,-49.44281,-58.023743,-60.854034,-59.790375,-51.74481,-54.48806,-69.792404,-59.06304,-51.87948,-53.50306,-51.371975,-54.851532,-46.53956,-48.211105,-56.12302,-46.89716,-40.921013,-26.15308,-26.537033,-41.923668,-55.971466,-25.605715
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.96914,-42.587627,-41.445198,-52.957253,-47.637417,-41.212704,-42.063004,-39.631245,-37.95254,-41.46609,-41.658188,-39.790947,-38.373066,-46.335552,-50.96305,-46.496696,-45.466415,-55.183792,-51.8043,-58.37304,-60.216644,-54.030674,-48.565773,-35.36275,-32.568398,-38.882107,-38.651985,-40.78131,-46.35961,-44.602226,-38.930088,-40.861557,-39.672966,-40.517086,-38.188744,-40.258453,-46.596153,-50.525963,-42.566982,-39.706467,-34.7287,-36.10743,-41.832848,-45.659866,-44.271706,-44.466095,-40.388756,-44.23074,-51.107918,-45.37564,-44.179527,-42.983635,-48.284634,-45.255325,-42.433346,-45.238056,-46.068558,-46.052658,-43.185944,-42.47099,-42.191147,-38.974327,-39.542313,-41.810707,-50.405376,-44.49941,-48.58461,-41.33191,-42.58149,-43.717033,-43.452457,-48.15084,-45.52101,-40.92991,-41.89935,-52.12271,-48.71445,-47.222828,-40.71925,-38.914726,-47.093117,-43.88302,-37.020054,-35.32243,-38.244358,-44.767925,-49.346176,-50.56107,-52.801086,-47.847282,-46.289997,-43.767517,-46.55063,-50.58548,-52.52865,-44.74032,-42.07083,-43.697296,-44.99169,-49.229942,-44.313736,-48.594467,-49.17481,-50.62374,-43.848427,-43.666332,-42.706272,-44.90291,-42.837105,-53.024826,-55.106537,-55.706123,-47.77112,-49.270317,-58.25632,-59.772343,-61.664635,-52.516594,-55.32503,-66.09346,-60.706524,-54.391266,-57.72555,-53.558697,-56.529305,-49.45021,-50.429993,-55.81424,-47.6242,-43.218636,-29.044815,-28.798096,-42.86635,-55.464752,-27.589672
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.958717,-42.51484,-41.25497,-51.37268,-50.53733,-47.532436,-47.28784,-42.066826,-42.751152,-38.58128,-40.771408,-44.7212,-41.68054,-40.81395,-39.274963,-40.17442,-49.74302,-52.581055,-54.86284,-59.52323,-55.518635,-53.533493,-42.001427,-34.719383,-33.93796,-36.268772,-41.504898,-43.64563,-43.851242,-41.88629,-40.332367,-40.623962,-38.67463,-40.885307,-46.558212,-46.555504,-48.080284,-43.853325,-40.53654,-42.700615,-35.591053,-36.385277,-46.130234,-44.275776,-40.46817,-38.109962,-41.115097,-38.381344,-40.60978,-40.950283,-44.06244,-39.89616,-42.26797,-44.982925,-44.22824,-42.57508,-39.80511,-38.850266,-39.958042,-43.70542,-41.393974,-38.212044,-36.037834,-39.408028,-51.68021,-45.835907,-48.995228,-44.4884,-42.869987,-40.94376,-38.808945,-46.136505,-47.78656,-44.904118,-43.08674,-45.989693,-49.17344,-44.66637,-42.92897,-38.361656,-40.742863,-36.340485,-35.65042,-36.23988,-38.63005,-42.902626,-44.24903,-49.492004,-50.924545,-45.10857,-41.8759,-43.96949,-45.30267,-48.948544,-46.89241,-46.920868,-45.131756,-46.887794,-47.184155,-48.763443,-46.44978,-42.258812,-45.84445,-47.42031,-44.181892,-50.296726,-47.721687,-41.091682,-41.616043,-53.749626,-60.3193,-54.709732,-46.392418,-47.91086,-56.374584,-59.050957,-63.080402,-52.960335,-55.559196,-64.5343,-59.938416,-53.97439,-57.140377,-52.942295,-56.767746,-47.877037,-48.386375,-58.473713,-46.6828,-43.97671,-30.497839,-29.052464,-38.38663,-57.63254,-27.797619
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.294113,-43.844,-43.079605,-52.71363,-47.99482,-44.571983,-41.477947,-39.589497,-39.10177,-42.27579,-42.809998,-44.871784,-43.33793,-34.474655,-32.15565,-36.434486,-48.749702,-46.98848,-54.53685,-59.225166,-58.49635,-48.47225,-39.460995,-39.930553,-42.329082,-42.28543,-43.942627,-51.350784,-47.934135,-44.826035,-41.960785,-40.900658,-41.570133,-46.965813,-47.78366,-44.70671,-44.832222,-41.00747,-42.381996,-42.683784,-36.911633,-37.900272,-45.65155,-46.865967,-41.451,-40.46138,-37.19458,-35.593143,-38.18927,-41.651855,-47.583633,-43.615234,-40.828434,-39.866375,-42.750374,-41.27025,-43.930634,-41.40097,-37.72143,-40.810616,-43.33762,-52.57551,-42.668514,-41.100235,-44.74642,-42.88396,-45.509277,-43.607616,-39.422222,-39.44227,-41.770103,-45.037277,-45.721245,-47.926426,-47.665703,-46.88273,-51.359856,-43.87136,-39.123077,-39.527565,-39.75097,-37.626293,-40.044315,-40.714508,-43.749596,-42.506363,-49.05419,-54.214027,-52.641598,-48.691147,-46.087196,-41.722626,-42.440453,-48.2116,-47.884277,-49.086395,-47.83282,-49.000366,-53.288025,-53.144672,-46.861053,-44.700714,-47.185036,-52.76887,-44.83121,-45.96835,-47.77243,-40.752155,-39.715508,-49.612328,-57.91871,-55.663948,-46.994133,-48.29538,-55.733177,-60.035667,-65.083534,-54.89236,-57.85952,-63.054466,-60.97531,-55.034798,-57.158493,-54.01097,-55.41522,-47.62965,-49.13035,-55.198456,-47.038994,-46.843742,-34.695698,-34.832146,-45.281326,-55.664146,-29.447468
