-0.033802032,0.0,-29.808445,-27.354746,-24.316507,-23.084478,-24.553513,-20.342552,-17.043201,-20.171755,-12.527063,-24.661827,-18.727112,-16.75935,-14.496708,-20.79509,-14.08942,-16.820839,-22.865723,-10.210569,-22.599415,-18.242224,-16.809883,-28.316036,-26.308487,-18.389921,-23.174292,-21.36092,-20.7989,-17.61932,-21.7335,-17.643978,-15.017742,-26.401695,-14.857609,-8.549541
-7.1967278,-7.848385,-22.6298,-29.179943,-17.793259,-26.444649,-25.739735,-18.86468,-15.554821,-17.884813,-10.790802,-15.755671,-17.981941,-12.178963,-21.67229,-18.601051,-12.157503,-16.19004,-18.580643,-11.806744,-23.078215,-15.085152,-17.71825,-18.635212,-21.368523,-14.8876095,-22.184076,-18.798979,-24.773308,-14.318718,-18.2435,-17.641903,-18.477407,-15.861202,-6.511997,-6.5236588
-12.576874,-15.004414,-20.730633,-30.331182,-18.281725,-22.504602,-26.59146,-15.25971,-12.796297,-16.561823,-10.362728,-10.268143,-18.078314,-13.374107,-16.002758,-14.221233,-11.153149,-14.564304,-20.857393,-16.47086,-20.739792,-16.417227,-14.974421,-18.88768,-17.636795,-14.010452,-20.661379,-17.026583,-24.336731,-20.143042,-19.110086,-16.27894,-15.827183,-9.776716,-9.631613,-10.123995
-14.910856,-17.849407,-15.02091,-30.161541,-22.610878,-22.396881,-19.59212,-17.31823,-11.908752,-19.645206,-10.950447,-7.7669334,-12.939854,-18.031216,-10.471085,-17.92037,-9.850508,-19.508768,-18.659306,-15.045736,-27.307236,-20.963818,-10.225506,-22.289614,-20.16654,-12.642351,-17.233019,-19.929987,-21.914629,-15.326855,-11.155804,-9.120741,-7.056801,-13.501934,-12.504261,-16.564493
-17.161575,-16.794603,-19.063993,-38.397663,-26.19863,-23.182528,-19.02217,-21.680927,-15.201904,-28.311043,-16.710499,-14.202351,-13.8733635,-31.728584,-10.056082,-18.850975,-13.5606365,-22.685444,-14.921675,-11.8298645,-20.925144,-22.663464,-12.1185875,-24.124285,-19.00145,-14.532463,-24.745886,-27.569338,-19.16138,-20.743752,-14.141518,-11.662069,-8.84697,-15.282211,-10.988493,-16.755713
-18.808046,-17.160393,-24.644499,-32.050133,-26.484903,-26.637087,-24.75195,-15.738512,-19.35205,-20.25172,-15.729595,-14.155251,-21.327564,-31.195694,-15.638432,-16.934404,-17.314253,-20.166897,-17.944069,-14.000479,-14.931906,-16.455612,-17.08545,-18.057499,-21.232004,-15.97916,-20.152657,-30.553686,-18.411768,-22.768152,-14.886566,-16.825472,-6.5590286,-7.283539,-8.054123,-17.238052
-19.956776,-17.95817,-24.845776,-32.60132,-29.6134,-28.528893,-27.659124,-15.891588,-17.366581,-16.799519,-14.463842,-14.781721,-18.089584,-29.864716,-17.048038,-17.535503,-15.455456,-22.391298,-22.07393,-14.886036,-13.862114,-13.577503,-20.945787,-15.21209,-13.619326,-15.542091,-18.36437,-17.902279,-20.388474,-19.605844,-18.33318,-11.422462,-9.434597,-7.73658,-12.50762,-12.342497
-21.554468,-21.250362,-28.027325,-28.048079,-30.842693,-31.73642,-21.488213,-23.698847,-14.634354,-19.19358,-19.431786,-16.201923,-18.514835,-17.760471,-18.78641,-20.212593,-21.17402,-18.844145,-21.06746,-21.40387,-17.190943,-16.495272,-15.854319,-15.948839,-12.192291,-16.62223,-22.700706,-12.679916,-18.850513,-15.748783,-13.908411,-15.502909,-9.977234,-18.535849,-14.020773,-16.910378
-21.980543,-20.047283,-25.7071,-24.640408,-28.994133,-31.621864,-19.55619,-26.464943,-14.988827,-22.058527,-18.445662,-18.587542,-22.78603,-16.91612,-23.612911,-21.603428,-23.410135,-23.39911,-13.310717,-15.976267,-16.516735,-24.291025,-17.694515,-17.786003,-15.185352,-14.722517,-23.921362,-12.267042,-17.509113,-17.99069,-16.336357,-15.996576,-9.781225,-21.15617,-13.368698,-19.270933
-23.643322,-17.396652,-32.01329,-29.342264,-29.060831,-33.139977,-23.120071,-20.387941,-23.343657,-22.010498,-20.61202,-15.654499,-24.721891,-21.952158,-20.611982,-21.239508,-24.389038,-31.969254,-15.206684,-14.996044,-18.948368,-23.838226,-22.525818,-19.992603,-13.64159,-21.245214,-21.473236,-21.497272,-17.857529,-19.661896,-20.398117,-16.837126,-14.840069,-22.34237,-14.32622,-14.025295
