-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.100677,-27.047283,-18.514112,-18.066154,-18.36237,-19.62505,-17.622972,-17.712667,-17.711948,-18.036072,-18.240524,-17.302795,-17.62431,-17.150867,-16.71261,-16.565554,-17.348213,-17.802599,-17.49468,-16.631365,-16.667646,-16.562426,-17.66001,-16.686993,-15.91852,-15.5323925,-16.162313,-16.006441,-16.577587,-16.711512,-16.503654,-16.72547,-16.662996,-16.516682,-16.621996,-16.318539,-16.898663,-16.42046,-16.041624,-15.963009,-16.755764,-16.933472,-16.106241,-16.34671,-16.228346,-16.22121,-16.96769,-16.93777,-16.383984,-16.466654,-15.930235,-16.189793,-16.299732,-16.335167,-16.843819,-16.672337,-15.73065,-16.129341,-16.824228,-16.36214,-16.391386,-16.235699,-16.14262,-16.235447,-16.141281,-16.071014,-16.305767,-16.034805,-16.514584,-15.951292,-16.430943,-16.40234,-16.157728,-16.253721,-15.785395,-15.810934,-15.677744,-16.144974,-16.184933,-16.074144,-16.114408,-16.185938,-16.181534,-16.870834,-16.947361,-16.27895,-15.927696,-15.901829,-15.99651,-16.307646,-16.44784,-16.722593,-15.88306,-16.03819,-16.19128,-16.616884,-16.76838,-16.551563,-17.067791,-16.972826,-17.03575,-17.41361,-17.536938,-17.204453,-17.176134,-17.379433,-17.940775,-18.31985,-19.277224,-17.643257,-17.082685,-16.901266,-17.289095,-17.241838,-17.760294,-17.643995,-16.990194,-17.477798,-17.029255,-17.306305,-17.042816,-17.771612,-17.218311,-17.981258,-17.703045,-18.711739,-18.574818,-18.525894,-18.929892,-17.295122,-5.9100075,-0.14256287,-0.48846054,-0.7180176,0.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.16604,-28.108297,-20.841831,-20.920856,-21.198067,-22.401146,-20.457592,-20.573729,-20.578127,-20.893309,-21.061932,-20.16067,-20.485077,-20.01215,-19.556683,-19.426098,-20.212614,-20.66901,-20.356728,-19.49459,-19.535683,-19.423328,-20.469759,-19.526798,-18.785332,-18.387447,-19.01826,-18.868324,-19.446102,-19.576479,-19.371971,-19.59378,-19.530396,-19.380394,-19.484718,-19.186825,-19.751495,-19.26919,-18.906748,-18.822084,-19.62357,-19.790562,-18.96534,-19.214321,-19.096098,-19.088854,-19.823936,-19.80654,-19.245655,-19.329628,-18.790623,-19.056786,-19.166233,-19.199377,-19.711443,-19.537983,-18.586285,-18.972227,-19.684212,-19.230427,-19.259794,-19.100098,-19.009283,-19.10326,-19.007803,-18.939466,-19.17392,-18.893974,-19.355349,-18.80502,-19.294182,-19.254265,-19.013157,-19.119394,-18.652037,-18.677656,-18.545967,-19.005451,-19.043703,-18.94108,-18.982508,-19.0545,-19.048084,-19.725807,-19.813885,-19.145473,-18.79568,-18.765856,-18.860079,-19.162487,-19.303082,-19.567497,-18.74785,-18.904812,-19.048166,-19.47852,-19.628054,-19.409351,-19.929745,-19.841448,-19.898937,-20.282042,-20.404495,-20.06968,-20.04166,-20.223553,-20.788229,-21.150188,-22.07848,-20.508966,-19.942055,-19.758081,-20.120197,-20.078749,-20.601574,-20.512,-19.848627,-20.328829,-19.883274,-20.165703,-19.897976,-20.616562,-20.067518,-20.83092,-20.56018,-21.557655,-21.424555,-21.387886,-21.77111,-19.860348,-7.1113033,-2.6048927,-3.3553276,-3.5868092,-2.7298622
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.09553,-29.489197,-26.856434,-42.50143,-39.089344,-35.854015,-38.21068,-44.74318,-49.392357,-43.32974,-37.40391,-42.841564,-44.49398,-44.306007,-38.708492,-43.316402,-46.813217,-49.883453,-45.11285,-45.077057,-53.521408,-43.505974,-35.863274,-37.990643,-48.779053,-40.077053,-40.997704,-43.52282,-57.26496,-46.76846,-55.196354,-55.35095,-50.99795,-45.355118,-44.697327,-54.767784,-40.793922,-39.323204,-46.278538,-42.005337,-52.513023,-42.172325,-42.159546,-51.36876,-51.773197,-51.359356,-41.90651,-63.8749,-43.76933,-44.721645,-42.60077,-49.453907,-48.541805,-45.61789,-51.91311,-47.56059,-40.46177,-37.921673,-43.290222,-54.811886,-55.896843,-45.696896,-48.69456,-52.033813,-48.418465,-56.025043,-53.821995,-42.11992,-37.964684,-40.09611,-44.88833,-40.056973,-40.822002,-47.180058,-48.297096,-48.482426,-53.66462,-42.86098,-42.09469,-49.200493,-53.307938,-57.59542,-48.511395,-41.390316,-49.229023,-48.55874,-52.50194,-45.01715,-44.717106,-40.785294,-41.0517,-38.867413,-45.74572,-48.508163,-41.35539,-43.980583,-43.087715,-42.05679,-44.627537,-59.380344,-45.452206,-57.143116,-52.369823,-47.56285,-47.9087,-39.383804,-40.57566,-38.39357,-36.893154,-48.621754,-43.258904,-42.040104,-37.450104,-38.13139,-39.291138,-54.32543,-42.75645,-40.90872,-41.25882,-43.495396,-41.621014,-39.924824,-40.225487,-41.08989,-42.95957,-41.044533,-41.700638,-46.110104,-40.451145,-28.267792,-8.777515,-9.795679,-33.470905,-48.933273,-14.449297
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.75257,-32.123802,-32.09143,-41.387585,-39.845833,-44.44879,-47.682884,-55.07583,-44.60565,-39.46771,-38.201626,-45.242992,-47.318954,-37.73962,-38.494144,-41.354572,-47.73212,-44.452114,-43.62758,-60.59458,-55.723354,-44.57546,-38.461357,-41.45837,-43.70043,-47.398148,-38.713165,-44.533894,-48.887047,-51.166393,-41.535877,-41.769253,-43.30468,-42.989864,-48.194656,-43.550472,-37.70496,-37.58633,-42.932983,-42.237488,-45.402542,-54.458107,-46.633293,-44.625664,-43.90133,-41.53871,-39.041218,-39.43941,-40.50528,-56.04879,-43.00513,-44.807045,-43.650455,-42.062855,-43.091007,-46.38567,-46.75152,-40.949165,-58.877098,-46.825653,-48.167427,-46.22097,-41.724533,-43.29227,-48.92838,-55.339542,-66.14708,-39.28871,-35.27018,-43.01773,-57.539883,-41.0557,-39.305046,-44.71869,-43.999584,-41.740395,-45.3577,-41.894688,-38.261208,-41.579613,-51.813255,-47.48632,-42.892998,-45.353333,-50.968044,-51.46589,-46.762268,-47.07451,-46.13137,-40.22074,-35.16528,-36.945194,-44.9061,-41.455925,-43.743736,-39.513092,-40.364594,-47.883644,-41.13806,-42.386093,-41.333153,-41.451714,-46.339165,-43.40828,-40.398075,-40.978745,-39.619194,-47.682198,-41.515343,-37.873928,-39.48497,-39.382664,-38.001385,-39.438854,-39.630352,-41.960438,-49.56451,-42.20888,-46.24474,-43.55648,-50.247276,-40.804268,-49.545856,-41.770786,-43.714493,-42.684658,-38.72385,-40.22121,-38.731476,-29.87865,-12.041672,-12.258574,-38.991512,-47.6241,-15.535812
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.775696,-37.81335,-37.07159,-47.631866,-52.345795,-48.078766,-51.904747,-48.130802,-40.02931,-39.068428,-42.639362,-49.308163,-41.829445,-44.751797,-48.963005,-51.575035,-48.427917,-43.906803,-41.83361,-52.0651,-67.204025,-47.272774,-44.56592,-57.14055,-51.261795,-42.533615,-41.292023,-51.140377,-43.506645,-42.51397,-38.76106,-36.214367,-37.09449,-45.960228,-58.348103,-45.484398,-44.213417,-42.514156,-47.63803,-43.259033,-52.15499,-52.192307,-50.12676,-50.46244,-45.069958,-41.219627,-38.887554,-55.49723,-40.13131,-44.457253,-47.52481,-50.412125,-46.626045,-48.213993,-44.188698,-43.02191,-45.208996,-43.101074,-48.393936,-52.325027,-47.438156,-48.116333,-47.86406,-46.31162,-53.099846,-53.975616,-55.749603,-40.708675,-40.08909,-46.912865,-53.068253,-44.351875,-47.399895,-53.315845,-47.910408,-44.275307,-54.492844,-47.673042,-46.469254,-42.95926,-47.18547,-46.74533,-49.01407,-60.448067,-54.071957,-49.65715,-50.61252,-53.61006,-50.67431,-44.10636,-44.62929,-39.55955,-42.026497,-48.344368,-50.22104,-44.839844,-51.736588,-45.484047,-43.297276,-45.895103,-47.022472,-40.95689,-47.65343,-45.91482,-48.802963,-53.981712,-53.722004,-45.481483,-44.79278,-44.474518,-48.940044,-49.753746,-46.115288,-47.416344,-45.973553,-45.279064,-50.410095,-47.164715,-48.882027,-49.90489,-48.07833,-45.50551,-46.303528,-46.161507,-49.6562,-41.900166,-44.79211,-51.97401,-42.80589,-32.433575,-17.106325,-16.565945,-30.480995,-51.43186,-20.302795
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.96869,-38.725235,-37.92553,-48.675186,-49.75492,-44.21672,-42.93421,-41.781086,-38.628387,-39.928734,-44.01518,-41.406162,-40.59561,-46.417805,-48.47136,-52.2027,-46.426643,-40.74976,-41.0425,-50.867287,-64.380135,-48.825294,-45.438923,-46.138058,-43.884354,-39.60777,-43.311012,-45.81696,-41.37082,-40.89654,-41.197243,-36.108864,-36.981827,-45.868443,-52.831726,-46.06787,-46.294247,-43.393612,-48.60732,-43.238197,-45.15801,-46.224167,-48.714005,-49.130386,-45.63135,-41.97954,-38.882523,-43.208443,-39.258926,-43.926064,-47.271072,-47.595078,-46.450443,-50.57178,-45.546955,-42.127506,-45.558403,-43.926666,-48.20153,-49.46992,-44.503826,-45.63567,-49.52642,-47.469456,-45.871147,-48.27495,-52.18434,-41.37724,-41.163162,-48.53258,-52.188587,-46.02275,-48.09511,-55.747665,-50.285572,-45.443695,-50.41481,-50.303974,-49.44695,-44.088303,-43.205856,-46.305557,-48.29667,-48.686768,-50.205257,-50.14981,-51.002506,-54.25865,-50.716812,-44.242035,-45.842216,-41.30386,-43.801178,-51.27779,-47.30818,-43.10507,-46.69555,-44.493546,-44.868427,-47.41445,-43.290363,-40.80809,-49.040245,-48.29613,-49.044212,-53.125187,-54.002365,-47.29046,-47.336506,-47.289597,-49.717506,-48.799328,-46.098595,-47.725216,-47.85975,-47.715687,-52.229134,-47.96317,-49.945732,-51.634884,-50.041256,-46.43898,-48.77907,-46.996365,-49.524506,-42.417892,-44.47039,-55.5126,-43.752052,-32.58387,-18.033321,-17.606459,-30.634766,-52.445602,-21.42512
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.923203,-39.459053,-38.66057,-49.55283,-46.920708,-41.561623,-39.4961,-38.648624,-37.166077,-41.119457,-45.99045,-38.057995,-39.257355,-48.53691,-46.81443,-51.492996,-44.54906,-38.369858,-40.030678,-49.566284,-61.625725,-51.638634,-46.03495,-42.429306,-40.554485,-37.338177,-48.37401,-42.77882,-39.46799,-39.303947,-55.532986,-35.847145,-36.715984,-45.42273,-49.65728,-46.614418,-50.151306,-44.182285,-49.597954,-42.960968,-41.879856,-43.14597,-47.118637,-47.481163,-46.183247,-42.96203,-38.661655,-39.479954,-38.15594,-43.21296,-46.55869,-45.237095,-45.911118,-56.350098,-47.91017,-41.043797,-45.865562,-44.898575,-47.857048,-47.10115,-42.21044,-43.50427,-51.92926,-49.087006,-42.59213,-45.240234,-49.68858,-42.10227,-42.35112,-51.37073,-51.126015,-49.17082,-48.02903,-59.81357,-57.988945,-47.1401,-47.542305,-59.923656,-59.87857,-45.79153,-40.573357,-45.60829,-47.055443,-44.98985,-47.556488,-50.69432,-51.11272,-54.427223,-50.32363,-44.010475,-46.115303,-44.885704,-48.171425,-70.7588,-44.883778,-41.248055,-43.52535,-43.321194,-47.827633,-49.983025,-40.630875,-40.422333,-51.47185,-57.115337,-48.38208,-50.68255,-51.55713,-51.8044,-59.228046,-59.7602,-49.40467,-46.896538,-45.23275,-47.214134,-50.963036,-56.857216,-56.466057,-48.603054,-51.38115,-54.184204,-55.550888,-47.36027,-67.717094,-47.77205,-48.81926,-42.975548,-43.56938,-60.15557,-44.77867,-32.4544,-18.891174,-18.797243,-30.733461,-53.643448,-22.72501
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.093613,-39.312515,-38.489887,-47.298164,-46.052773,-40.441063,-39.332943,-39.113293,-45.996136,-38.84371,-44.08304,-38.398216,-36.386646,-44.613914,-44.003883,-40.969444,-40.084324,-39.51751,-42.32074,-49.398117,-57.97228,-53.06563,-48.071556,-37.550163,-33.807022,-34.80457,-40.157955,-41.69904,-45.866814,-44.139175,-40.892944,-34.54511,-37.615387,-50.870213,-43.04331,-48.98696,-43.4417,-39.187897,-43.850277,-44.920876,-42.814507,-43.55649,-45.49218,-49.100117,-44.95205,-39.295467,-41.209503,-43.4399,-41.114937,-41.00325,-45.93296,-43.939377,-39.93518,-45.162857,-43.40992,-40.853695,-47.010254,-45.114296,-53.27809,-42.59857,-44.083885,-45.109207,-49.11052,-47.23046,-40.795414,-39.513687,-42.777393,-46.264942,-37.968575,-41.816727,-50.163425,-53.68672,-46.47282,-49.10424,-51.74771,-49.641483,-51.07602,-52.396606,-49.181953,-47.423,-43.230568,-39.452843,-39.58075,-41.640682,-46.754917,-53.914627,-54.80721,-62.713947,-72.07437,-44.21408,-39.1909,-48.83293,-44.368324,-48.521072,-40.492714,-38.824154,-44.074165,-55.67514,-47.020382,-46.050636,-39.357502,-39.947422,-50.539528,-54.1445,-46.005905,-44.346638,-50.82804,-45.07072,-46.14883,-46.08091,-47.052505,-50.48047,-48.247055,-51.69288,-51.45884,-52.716026,-52.12555,-48.88665,-51.78562,-57.47468,-52.0932,-48.12376,-48.61682,-47.88429,-55.015114,-43.592964,-44.506718,-50.97396,-43.07933,-34.759636,-20.447308,-21.208603,-37.800014,-52.27273,-22.765799
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.25923,-42.081852,-40.522667,-49.42863,-56.276962,-44.287067,-47.210907,-39.827988,-41.041595,-43.663376,-52.48705,-46.880924,-40.8613,-42.104584,-40.960403,-45.60032,-44.608536,-51.918755,-49.341675,-62.454002,-53.6641,-64.77186,-45.11282,-41.51174,-40.793438,-38.29476,-52.121582,-42.232,-44.139275,-45.68747,-43.008728,-38.836536,-39.814053,-58.34231,-46.71828,-45.051212,-40.241604,-40.735744,-46.88525,-53.191933,-45.41039,-46.36392,-43.256687,-47.557724,-49.66356,-42.366795,-39.029762,-42.26124,-51.503963,-48.29928,-48.82392,-46.652798,-40.186996,-44.06912,-48.404144,-46.201283,-47.85163,-50.032654,-45.160706,-44.188972,-54.163315,-50.80011,-46.15669,-51.381523,-48.706474,-44.567055,-46.41436,-42.63421,-39.22273,-43.820255,-56.036755,-51.57029,-45.21275,-44.540585,-51.359047,-57.323425,-59.930786,-56.39971,-51.4711,-50.878757,-48.13568,-48.995483,-41.766956,-51.40599,-43.54281,-48.01405,-67.09409,-59.455505,-66.0125,-46.416763,-41.589546,-39.09263,-40.899902,-51.60836,-42.005985,-43.048634,-52.617798,-49.311646,-53.879032,-57.29399,-45.442604,-45.569805,-53.004707,-48.751923,-49.03557,-49.38437,-47.342617,-42.21605,-39.633278,-45.178825,-58.791397,-52.243065,-49.34288,-48.561043,-50.812584,-52.00892,-61.855026,-51.7097,-54.375732,-62.686333,-57.131634,-51.030804,-60.42682,-50.89079,-52.76023,-46.65375,-47.224564,-55.72003,-46.975548,-35.874935,-24.077312,-24.71137,-40.38598,-54.414272,-25.499187
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.567,-42.451515,-41.1453,-51.377647,-57.189697,-44.183777,-41.911938,-40.067955,-41.17576,-46.019238,-49.974815,-49.637856,-42.751682,-43.26103,-40.40309,-40.07624,-40.711514,-46.207325,-51.736305,-61.90782,-54.63239,-54.42633,-44.087677,-42.54499,-42.088463,-39.085632,-45.359573,-44.07411,-40.805176,-40.99493,-44.906425,-40.883472,-40.908276,-49.274628,-47.704193,-46.81975,-40.053284,-41.27046,-48.14543,-50.97815,-43.842655,-41.19103,-42.697308,-49.585808,-48.061333,-42.308243,-38.89555,-42.112347,-52.904274,-48.455147,-48.387306,-46.581207,-41.57726,-42.62437,-42.9089,-44.969112,-47.335052,-50.353245,-44.97319,-45.08419,-51.07854,-45.427994,-43.465385,-47.924393,-48.002586,-45.09946,-48.023575,-43.346607,-40.088882,-45.994614,-46.78743,-44.675964,-45.683372,-44.271317,-48.86081,-52.951893,-56.819706,-57.721294,-52.042816,-46.136257,-45.662426,-49.141945,-43.584377,-44.26542,-40.788464,-44.29644,-55.466095,-61.52333,-57.358383,-46.194,-43.83029,-38.37352,-40.285576,-50.70703,-42.828506,-41.74387,-45.669373,-49.682343,-55.040894,-60.860313,-46.27807,-47.243355,-51.732,-48.70629,-47.255955,-45.9459,-45.586117,-40.37448,-38.052624,-46.053413,-57.425167,-52.6175,-49.456528,-49.748764,-52.49036,-52.876118,-60.347748,-52.57325,-55.58088,-65.30195,-58.457493,-51.843697,-56.495285,-51.30592,-54.125618,-46.93844,-47.118042,-56.080124,-47.51886,-37.566025,-24.895435,-25.371859,-40.57878,-55.834682,-26.10727
