,0
0,0.0
1,2.9184809
2,0.0
3,0.24588203
4,0.0
5,0.0
6,0.49472356
7,0.0128138065
8,0.1268332
9,0.4032985
10,0.0
11,0.0
12,0.06590879
13,0.50890887
14,0.0
15,0.0
16,0.28461456
17,0.031751633
18,0.18918872
19,0.0
20,0.0
21,0.0
22,0.82812977
23,0.10448766
24,0.014565706
25,0.0
26,0.0
27,0.29457307
28,0.11435652
29,0.15684867
30,0.0
31,0.17686164
32,0.0
33,0.0
34,0.22021651
35,0.8811918
36,0.21429908
37,0.05690205
38,0.37163645
39,7.58175
40,0.6483877
41,0.019530535
42,0.0
43,0.477885
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.24945617
51,0.14700484
52,0.18067098
53,0.0
54,0.10348606
55,0.0
56,0.4804721
57,0.028899193
58,0.0
59,0.43120503
60,0.010185719
61,0.0
62,0.24886441
