,0
0,0.0
1,3.1170602
2,0.0
3,0.46798778
4,0.37271023
5,0.023317337
6,0.0
7,0.0
8,0.0
9,0.4827907
10,0.0
11,0.5346724
12,0.0
13,0.07464743
14,0.022363424
15,0.004843235
16,0.0
17,0.24056745
18,0.04558897
19,0.0
20,0.29396582
21,0.0
22,0.5166504
23,0.0
24,0.14435673
25,0.012470245
26,0.073939085
27,0.08749986
28,0.33545685
29,0.0
30,0.3403542
31,0.12903762
32,0.0836544
33,0.0
34,0.51324296
35,0.0
36,0.7692133
37,0.0
38,0.0
39,0.5516434
40,0.11793637
41,0.27290714
42,0.018585205
43,0.0
44,0.0
45,0.0
46,0.0
47,0.328511
48,0.0
49,0.17443848
50,0.16514802
51,0.0
52,0.43753362
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.5062281
59,3.5285306
60,0.0
61,0.2632866
62,0.19756675
63,0.0
64,0.0049648285
65,0.19758534
66,0.16991043
67,0.0
68,0.7214539
69,0.0
70,0.0
71,0.0
72,0.60408854
73,0.0
74,0.09765315
75,0.07433891
76,0.27512145
77,0.043457508
78,0.01696968
79,0.0
80,0.0917964
81,0.44903588
82,0.0
83,0.0
84,0.1320982
85,0.0
86,0.0
