-22.531872,-15.225166,-14.353783,-15.810051,-16.008848,-15.1082115,-16.096798,-14.947079,-14.336586,-15.483061,-14.960552,-15.023897,-2.8216667,-2.1077652,-14.542324,-13.087395,-13.198427,-11.507021,-14.582304,-13.834499,-13.614967,-14.044546,-12.007072,-12.603296,-13.208479,-12.577198,-2.3012466
-25.984747,-27.315367,-33.541435,-29.98904,-25.670357,-32.95166,-27.918518,-30.14421,-26.368217,-29.426079,-26.411411,-23.932648,-14.753309,-13.019968,-31.565987,-30.689226,-29.107138,-30.480358,-28.283718,-28.049255,-27.52855,-28.875494,-32.710827,-31.08173,-24.640041,-26.734455,-11.307301
-29.57735,-31.162096,-40.567825,-32.24344,-33.03166,-30.606663,-41.209915,-31.191956,-33.49169,-29.249863,-25.958103,-24.479143,-19.49363,-18.888906,-28.038937,-26.321877,-25.885027,-30.732347,-29.380184,-24.821087,-24.594084,-30.21694,-33.483253,-31.608803,-25.674202,-29.063803,-17.53884
-28.909729,-29.47074,-33.95741,-35.29561,-28.837084,-25.777763,-40.524406,-30.909168,-28.033363,-30.992529,-24.495293,-30.039764,-19.943083,-18.704489,-26.232054,-24.874727,-25.431305,-28.296291,-26.58741,-27.592857,-23.381195,-28.901287,-27.175423,-29.438583,-24.049236,-34.390247,-20.257845
-29.334518,-26.055964,-34.464375,-33.49434,-28.489632,-24.678625,-36.171616,-32.374863,-23.477974,-35.7222,-29.327242,-27.756636,-26.500387,-20.231922,-31.45313,-27.075317,-30.155289,-34.796528,-30.34665,-27.096388,-28.196259,-28.15113,-28.573814,-29.837406,-25.39729,-29.03233,-22.908707
-29.722961,-24.796913,-37.42531,-34.022175,-36.345142,-26.26371,-38.277588,-28.921722,-25.787043,-29.85683,-28.768648,-27.351162,-35.022564,-23.253601,-28.105778,-25.017933,-26.427855,-31.153332,-29.571865,-29.856728,-23.408112,-25.309317,-24.331001,-28.718952,-29.53395,-21.742664,-24.858664
-30.762,-28.416164,-36.70734,-32.534237,-28.944511,-31.445435,-31.763988,-29.108164,-28.900093,-25.845985,-29.593021,-36.188873,-24.929977,-30.6318,-28.948605,-27.27707,-25.370474,-28.615211,-26.248863,-20.853874,-24.77734,-19.527267,-20.35351,-20.618021,-21.673002,-16.938272,-26.481144
-33.116787,-33.618988,-32.857044,-30.10443,-26.539797,-30.527367,-28.757418,-29.513847,-30.394512,-24.653461,-26.269243,-37.301624,-26.107635,-30.702324,-33.550602,-26.132915,-25.72517,-29.441576,-25.658367,-21.612019,-24.620064,-23.377552,-24.24982,-26.302092,-23.203846,-22.81034,-28.8063
-34.06235,-29.770855,-24.569527,-32.08554,-32.947906,-29.088324,-32.585358,-29.682716,-28.21688,-23.006721,-30.40337,-34.38684,-22.982674,-30.278969,-32.411682,-31.892958,-28.936817,-22.467669,-25.507698,-24.753979,-25.937445,-23.000679,-21.928646,-27.848274,-23.358088,-24.723644,-29.642038
-35.64641,-20.790367,-28.28778,-28.925903,-28.310886,-29.358154,-33.159805,-31.39642,-27.37191,-30.137913,-31.268734,-35.604393,-27.691326,-31.446962,-26.633232,-35.001125,-26.27849,-19.202402,-27.036995,-19.71484,-23.67273,-20.526953,-15.70999,-16.612633,-15.227337,-20.76152,-32.37384
