,0
0,0.0
1,3.1169074
2,0.0
3,0.0
4,0.041480064
5,0.5492134
6,0.0
7,0.35203958
8,0.063889265
9,0.39160204
10,0.0
11,0.68823147
12,0.8269379
13,0.26136398
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,42.92828
36,12.307167
37,0.0
38,0.0
39,0.47061396
40,0.058618307
41,0.37091827
42,0.0
43,0.0
44,1.4513326
45,0.0
46,0.7296672
47,0.0
48,0.0
49,0.54822206
50,0.108753204
51,0.0
52,0.0
53,0.43862653
54,0.0
55,0.0
56,0.6371763
57,0.0
58,0.0
59,0.64311314
60,0.47702765
61,0.0017311573
62,0.17409503
63,0.0
64,0.0
65,0.0
66,0.0
67,0.03598118
68,0.0
69,0.81267023
70,0.0
71,0.27728844
72,0.5809777
73,0.0
74,0.0
75,0.0
76,0.7171031
77,0.009118557
78,0.0
79,0.0
80,0.77762675
81,0.0
82,0.18337989
83,0.0
84,0.3364253
85,0.0
86,0.4292667
87,0.0
88,0.5323899
89,0.52934194
90,0.0
91,0.34106302
92,0.0
93,0.33890915
94,0.022986412
95,0.2168113
96,0.35169268
97,0.3121481
98,0.0
99,0.9747305
100,0.0
101,0.4553479
102,0.2579797
103,1.1703057
104,0.0
105,0.0
106,0.5672264
107,0.0
108,0.14423227
109,0.0
110,0.0
111,0.90277267
112,0.0
113,0.0
114,0.0
115,0.4009595
116,0.82712245
117,0.0
118,0.0
119,0.0
120,0.4071386
121,0.0
122,0.1467812
123,0.0
124,0.20860982
125,0.18321824
126,0.079859495
127,0.085574746
128,0.21016431
129,0.0
130,0.0
131,0.31767654
132,0.0
133,0.0
134,0.060379982
135,0.53466463
136,0.045096397
137,0.0
138,0.0
139,0.88938427
140,0.0
141,0.0
142,0.0
143,0.0
144,0.1408453
145,0.0
146,0.1387279
147,0.9645667
148,0.0
149,0.0
150,0.0
