-1.0475502,0.0,-1.6392841,-10.896467,-12.5551,-13.915825,-15.355534,-13.458072,-15.83968,-14.300387,-16.495283,-14.70093,-15.218935,-15.439476,-18.189503,-11.882223,-9.861362,-9.636097,-10.871965
-8.364679,-38.62899,-13.045159,-12.248419,-18.301281,-13.28521,-26.643831,-24.301308,-30.89154,-21.750195,-29.853798,-32.468933,-30.278872,-28.919119,-27.658062,-29.346464,-20.79562,-23.134975,-26.575888
-13.752876,-46.737083,-16.987894,-21.263506,-20.870377,-19.451199,-32.36654,-26.412405,-29.4998,-29.024288,-36.077206,-35.1543,-28.262035,-24.1903,-28.259611,-31.052723,-25.902702,-24.896538,-28.762224
-16.079094,-48.06772,-22.538795,-22.287954,-15.992452,-17.662256,-26.860083,-25.814123,-31.726715,-33.443695,-26.643574,-27.56446,-30.852081,-28.458727,-25.959717,-28.732424,-27.900728,-23.38292,-27.771637
-18.402096,-49.95115,-26.203472,-19.91759,-18.881382,-14.148491,-22.174501,-29.639624,-28.312407,-28.759394,-26.985706,-25.857975,-35.393303,-39.50054,-29.811707,-31.514606,-28.383701,-26.51807,-26.485516
-20.005072,-52.883823,-25.176825,-19.285055,-18.195667,-16.502018,-26.14908,-23.129894,-25.589415,-30.348204,-21.330196,-30.933336,-29.772936,-33.5876,-25.730532,-38.15805,-22.449837,-30.449867,-28.637074
-21.205421,-51.917526,-24.83751,-23.737053,-18.018908,-20.502495,-21.572124,-26.517653,-31.547218,-31.90147,-19.876343,-26.843857,-27.333744,-34.95314,-20.622509,-37.18585,-25.707714,-29.584448,-25.00224
-22.876415,-55.73389,-27.046873,-20.99985,-23.450457,-22.610672,-21.87069,-28.342558,-27.740038,-24.232573,-23.679182,-26.565357,-28.980316,-33.295696,-28.31793,-29.343594,-34.198044,-32.049957,-22.937632
-23.305592,-55.641273,-32.851185,-25.88581,-16.835949,-20.04918,-28.691652,-23.643425,-26.219515,-23.46466,-23.564756,-21.747017,-30.00322,-36.408104,-25.9396,-26.29649,-34.55174,-32.330727,-29.762997
-25.083485,-55.870426,-32.41078,-29.816788,-19.175215,-19.500465,-27.011343,-30.083288,-30.28323,-24.751377,-27.819818,-25.632816,-30.258097,-40.906776,-19.938957,-29.07022,-29.782167,-33.588005,-29.86871
