-21.150665,-17.507137,-22.37194,-21.136292,-16.427729,-18.401638,-20.00197,-27.324316,-18.629433,-20.143566,-19.653656,-20.89906,-18.7192,-19.182705,-19.96532,-17.614294,-18.332155,-21.999966,-18.85886,-21.608105,-20.430605,-18.028376,-21.467165,-18.276356,-17.498808,-23.073183,-17.816475,-19.752686,-18.25554,-21.308601,-20.554789,-21.75848,-21.637669,-24.160439,-27.149061,-19.478958,-23.183002,-17.776657,-20.502443,-19.279533,-18.486155,-22.98864,-22.299541,-17.887514,-16.073948,-25.721418,-23.501362,-20.570328,-22.10334,-22.071781,-21.702637,-19.530249,-20.473848,-22.294724,-23.647705,-22.045547,-16.780863,-23.613192,-20.536179,-21.680641,-19.581303,-18.498148,-26.52711,-28.207878,-25.00307,-17.613022,-22.43372,-21.660065,-28.981428,-22.52932,-22.143734,-1.6945324,-2.1840305,-2.3851967,-2.2813702,-2.381878,-2.8550358,-2.5468426,-1.6586742,-21.21662,-17.532486,-28.234468,-20.347473,-21.754368,-19.149979,-31.208748,-20.26138,-15.318163,-21.790953,-19.915634,-19.679863,-21.582336,-17.191685,-19.081293,-20.272797,-18.377214,-20.321594,-25.143848,-16.84411,-23.557568,-22.069504,-14.428247,-22.29263,-23.822222,-17.192812,-17.952974,-29.55336,-25.715944,-27.367035,-22.893782,-26.032406,-23.39059,-22.815922,-16.981493,-16.845602,-20.290306,-23.90474,-17.119072,-19.231085,-20.45794,-22.64883,-21.999393,-25.924097,-20.256569,-23.21307,-19.920265,-28.835526,-22.60354,-27.005404,-30.332706,-26.141962,-17.634188,-21.603601,-30.860544,-17.464191,-17.324516,-19.644598,-21.931107,-26.452179,-24.720196,-26.529842,-23.067696,-19.795204,-17.660315,-21.086557,-19.629831,-18.42265,-19.894196,-18.912785,-26.612389,-20.702627,-22.586494,-23.717463,-18.620146,-21.6086,-16.522007,-18.382158,-17.526636,-20.793179,-26.377392,-27.802094,-21.49044,-25.770327,-30.013266,-22.85592,-22.211994,-20.229465,-18.875591,-28.64341,-23.435844,-20.934437,-18.575453,-19.074148,-18.77589,-19.896503,-25.867882,-19.44889,-24.03118,-27.553822,-18.263966,-21.136541,-23.981682,-21.319569,-20.86306,-22.314276,-18.781696,-21.474323,-22.73496,-20.744087,-22.942205,-23.84809,-16.794245,-16.655193,-21.417343,-21.550085,-18.812618,-16.097042,-21.370502
-25.456589,-22.419403,-26.244438,-26.331736,-22.785648,-23.253544,-21.225512,-31.21266,-28.184591,-23.653912,-24.726603,-23.679695,-19.02292,-29.181543,-23.973614,-23.601303,-21.388662,-31.188652,-28.169214,-28.66626,-22.672447,-21.764883,-22.179924,-24.691284,-20.56014,-31.419415,-27.213522,-27.838917,-26.929056,-21.215776,-21.74915,-28.740923,-21.950794,-24.763382,-22.799519,-17.819708,-29.474043,-24.255054,-17.91555,-23.34296,-23.962772,-22.597527,-24.911455,-25.719032,-20.104076,-24.151623,-21.397213,-16.604868,-23.90102,-17.504633,-19.309088,-25.08997,-26.153425,-19.622627,-25.072567,-18.317223,-18.11156,-21.045235,-20.646614,-24.598122,-22.681358,-22.311626,-21.195477,-26.930225,-28.881493,-27.187862,-21.741003,-23.398567,-27.69371,-25.790836,-23.179445,-13.675823,-22.4887,-28.840307,-30.355118,-24.049572,-27.120747,-30.777382,-17.4484,-17.756435,-19.546822,-22.08155,-20.725063,-23.680794,-23.25002,-30.659683,-28.373857,-23.943665,-22.37893,-20.814775,-19.287273,-21.346159,-22.393251,-21.981026,-22.654934,-16.248566,-23.322529,-26.4856,-18.573744,-26.764503,-26.245247,-21.260035,-22.474201,-24.932508,-24.50422,-18.376322,-20.141226,-26.558144,-26.98325,-25.472805,-26.292875,-31.637394,-22.542377,-18.908062,-26.149584,-22.842043,-21.447115,-23.819967,-18.402456,-21.65495,-23.869446,-23.780857,-23.874395,-19.322208,-24.382765,-28.124521,-24.155872,-23.399303,-26.377426,-32.753635,-29.266027,-20.766745,-18.192175,-24.062191,-24.009596,-16.189957,-28.77157,-21.375309,-30.758415,-31.118307,-34.26908,-27.181429,-21.36134,-22.323359,-19.271631,-28.639347,-16.337502,-21.695396,-16.952599,-26.564323,-26.390392,-17.068056,-24.231989,-22.223768,-21.584574,-14.01314,-23.878315,-27.016748,-28.697044,-21.481026,-23.083817,-19.246492,-19.932377,-22.614304,-19.493616,-24.413437,-21.100529,-28.786278,-28.225513,-26.282715,-18.915718,-26.621887,-21.494373,-20.59758,-24.506989,-23.345955,-22.04898,-22.388222,-24.686453,-28.453228,-22.065563,-24.714916,-18.923922,-29.065115,-23.298195,-21.442526,-19.35648,-27.572855,-25.480755,-22.474121,-28.459429,-20.313797,-25.519161,-26.904324,-21.162685,-24.051636,-18.27179,-23.529875
-36.41181,-37.47252,-27.824791,-22.965412,-23.321032,-25.809439,-23.125912,-30.046694,-25.191229,-25.845596,-23.101925,-24.831764,-24.203562,-29.292706,-20.103317,-20.510794,-25.881218,-37.99359,-23.705261,-25.953836,-24.61277,-24.888,-30.862608,-21.93742,-25.063717,-31.145052,-26.775711,-22.303263,-22.782509,-20.39858,-27.812788,-26.274328,-24.202618,-25.799393,-18.286152,-21.074368,-27.079819,-21.631687,-19.295513,-27.552237,-24.2471,-24.45884,-23.59673,-22.785805,-27.713436,-21.000383,-22.329205,-20.037502,-24.935787,-18.660364,-24.086798,-26.550606,-19.744875,-18.215796,-23.785404,-18.969288,-19.003365,-16.694109,-20.560429,-23.445576,-24.133247,-25.484888,-27.761435,-25.913536,-24.718555,-23.361263,-23.533455,-23.3156,-27.578865,-29.152756,-28.692444,-23.871784,-26.317822,-34.811264,-24.843607,-23.433865,-34.752193,-33.874626,-22.924604,-21.741814,-20.57228,-17.4017,-22.109943,-19.084812,-24.46405,-24.65739,-27.5044,-26.2583,-20.693823,-23.087542,-20.538647,-18.56415,-22.34679,-19.886503,-17.440592,-20.545086,-24.67059,-27.245197,-24.431217,-19.602139,-28.563072,-26.916254,-21.378773,-20.148054,-20.2019,-23.174995,-16.11676,-29.170414,-23.087978,-25.175148,-26.181837,-28.171309,-23.961178,-16.102966,-25.526304,-28.166838,-19.655066,-26.905792,-21.62219,-20.740131,-20.309153,-25.267118,-17.330881,-19.490501,-23.625721,-21.86361,-23.376884,-23.665546,-24.976171,-25.691208,-33.363857,-29.839867,-19.216381,-25.246067,-28.690641,-25.835657,-33.679176,-25.390766,-28.25111,-25.943007,-23.797695,-29.19264,-20.900438,-22.400091,-22.044834,-28.495064,-24.218882,-26.05397,-21.217081,-26.362497,-23.927423,-18.958328,-22.866077,-25.877808,-19.75399,-20.80228,-20.150642,-25.48244,-28.904022,-21.942272,-20.192554,-16.213951,-19.663902,-23.232246,-21.875835,-28.201221,-17.654974,-29.179934,-27.21556,-28.384426,-25.149416,-28.930082,-21.234632,-15.375414,-24.392956,-21.945602,-24.293217,-21.93749,-17.200165,-23.378677,-17.507004,-26.45478,-24.56933,-24.581469,-22.598602,-19.349943,-20.934866,-23.554928,-30.574207,-21.761694,-21.736904,-35.14009,-25.00541,-24.203938,-22.97066,-28.99857,-19.472176,-18.95292
-38.80858,-27.997875,-27.353193,-19.973991,-21.77256,-26.832071,-23.300266,-27.357227,-29.541048,-25.482075,-29.198402,-24.011242,-25.061861,-28.421509,-26.006159,-21.51839,-22.440979,-29.677406,-22.898636,-28.06243,-23.02248,-25.52813,-27.599249,-17.648232,-26.389126,-28.857859,-22.099184,-19.62997,-24.118353,-23.7108,-24.443478,-22.084858,-22.69725,-21.314756,-20.00754,-22.575466,-31.725637,-24.602686,-23.450176,-25.563818,-24.365776,-25.371532,-21.951227,-21.568398,-23.252247,-23.407959,-19.326824,-15.633808,-20.345713,-23.610998,-35.04894,-20.120628,-20.455019,-21.865017,-22.903439,-21.911987,-19.635647,-19.04076,-25.925005,-22.292328,-23.320421,-23.537394,-24.253647,-23.450386,-21.876318,-22.251465,-27.070236,-27.561684,-19.29155,-22.647724,-24.981113,-31.532438,-25.181139,-32.10713,-26.770247,-23.727684,-28.564497,-28.329603,-24.53711,-20.547457,-17.580074,-17.345123,-23.491499,-17.896788,-24.49163,-23.021324,-24.870003,-19.81694,-20.734035,-29.712996,-25.818226,-24.242552,-20.200542,-18.673225,-18.262093,-21.257442,-20.671726,-24.964283,-27.224663,-19.43415,-25.785835,-25.208288,-20.95896,-16.935139,-19.493908,-24.258455,-20.71325,-25.345146,-27.173903,-24.212482,-23.43666,-21.443293,-23.976648,-21.704544,-24.846117,-28.233479,-17.772764,-25.201319,-22.551968,-19.121387,-23.59147,-26.196571,-16.695082,-21.073944,-18.050615,-25.34317,-25.830826,-22.692192,-23.889593,-19.200462,-28.941437,-28.10384,-25.017506,-28.86413,-26.972836,-22.18705,-24.029762,-26.494413,-21.961899,-21.175735,-21.95192,-25.301853,-21.651215,-21.708523,-20.170076,-24.091873,-25.569214,-23.461319,-20.075117,-26.277006,-28.204216,-21.169569,-20.853928,-22.839502,-22.104527,-21.749098,-20.408587,-22.261728,-22.896706,-24.608603,-20.112637,-18.50195,-21.087927,-29.706224,-21.516249,-25.00297,-19.048225,-22.9455,-22.863848,-29.68314,-21.181572,-28.165472,-28.125706,-16.371098,-25.083828,-25.339733,-36.243435,-16.887455,-18.773657,-22.257368,-16.91489,-32.783504,-28.533197,-29.072096,-17.717049,-18.10633,-24.120071,-26.44541,-25.71511,-20.289892,-18.695934,-22.79138,-26.117462,-31.063824,-18.868557,-25.262777,-22.321629,-19.196701
-38.632164,-26.110472,-24.435863,-19.722519,-26.0593,-23.526047,-24.593025,-27.40192,-25.308823,-24.896826,-25.499472,-26.19816,-24.672468,-22.974386,-25.263878,-23.690582,-25.432333,-26.595558,-21.46887,-32.148052,-22.66803,-20.044296,-25.697954,-21.010176,-24.439648,-29.140423,-31.109703,-26.641808,-19.443014,-23.077194,-20.232304,-23.005753,-24.266972,-24.89954,-19.65543,-24.481838,-24.98671,-26.685991,-25.603966,-23.830635,-24.98771,-24.108969,-20.567617,-20.640118,-22.63796,-33.13148,-23.899553,-19.612934,-20.823849,-26.33023,-30.880318,-20.709246,-26.197416,-23.30394,-24.20487,-22.298815,-21.921062,-21.676651,-25.617723,-21.254875,-24.118288,-20.357264,-22.760715,-18.847864,-20.349327,-21.494545,-29.994644,-23.566687,-19.05498,-20.159237,-24.167328,-25.171677,-27.318735,-39.838936,-28.31816,-34.03753,-27.672413,-29.45818,-26.288868,-19.664448,-24.165195,-20.899971,-30.69474,-21.965168,-24.274925,-23.377151,-18.964397,-19.583607,-23.62671,-28.091705,-25.614883,-22.647678,-19.29215,-15.538841,-25.846489,-17.88964,-22.986534,-24.652544,-22.765858,-21.344639,-30.892412,-23.091545,-21.064053,-17.747982,-18.578615,-22.081497,-26.979813,-22.766077,-21.565475,-25.247528,-22.50534,-21.600937,-22.812466,-32.960106,-22.050232,-25.211758,-23.863073,-28.57596,-22.900955,-25.313972,-21.986746,-28.12767,-18.689756,-18.246653,-19.291729,-25.16068,-23.61814,-22.6266,-24.840961,-19.116653,-27.043592,-23.986345,-26.110674,-26.527702,-24.630087,-20.763512,-24.664253,-22.409931,-22.313702,-15.487106,-29.748905,-22.32209,-23.327084,-20.779648,-26.986767,-25.617483,-19.73978,-24.428192,-20.74582,-22.930357,-26.693878,-25.5085,-22.522625,-21.304169,-20.802406,-25.922745,-18.682907,-24.367767,-21.155764,-29.349003,-30.228497,-21.17686,-19.393421,-25.333372,-22.25534,-23.543545,-24.373886,-21.859533,-22.92881,-26.921923,-23.27123,-32.316795,-23.873682,-22.883308,-34.42536,-21.961964,-25.187798,-18.41594,-18.321154,-17.518364,-21.203379,-29.809763,-19.809547,-25.762238,-21.428299,-20.732445,-27.50152,-23.302155,-23.426336,-22.369543,-24.619705,-19.393114,-28.964529,-29.579151,-22.43086,-25.292788,-21.790804,-20.30783
-38.929935,-25.973,-25.241268,-24.98513,-26.03619,-19.627464,-22.173851,-23.064857,-20.85317,-22.818365,-27.793472,-25.848732,-23.30081,-23.788082,-20.624157,-28.971783,-26.224236,-23.908163,-19.861849,-28.71135,-23.599144,-18.65792,-26.619473,-24.386581,-21.172592,-34.134155,-32.85906,-29.835255,-21.741228,-24.482536,-23.131031,-27.786072,-25.838959,-26.879646,-17.557156,-27.902449,-24.701225,-31.09623,-22.618004,-21.262163,-18.381302,-25.922972,-26.578424,-21.206465,-21.67918,-31.821747,-24.223064,-21.488937,-21.428488,-22.121105,-18.785683,-23.696762,-26.59078,-24.18694,-29.638098,-21.809544,-22.256702,-19.695274,-20.389168,-23.345667,-27.101448,-25.704693,-22.105055,-19.639896,-26.992731,-25.793575,-24.213203,-24.229382,-25.449097,-25.254744,-22.629898,-20.999996,-23.95058,-42.16069,-30.118473,-31.2834,-22.224745,-29.412565,-23.594368,-21.131815,-22.385426,-23.521664,-28.071201,-25.126007,-25.72059,-25.909935,-20.165941,-23.31781,-25.421608,-25.625105,-27.351086,-18.540401,-21.759422,-20.939121,-26.230726,-22.96642,-25.206211,-18.962934,-27.509014,-21.172285,-26.859552,-23.375843,-22.075203,-20.786802,-23.689777,-20.449001,-21.014708,-24.71608,-22.929241,-28.55483,-22.015099,-25.399498,-23.498043,-31.556814,-26.447025,-20.309649,-30.968435,-29.42553,-20.273426,-25.388954,-27.804176,-23.98675,-25.44949,-23.865482,-20.497272,-21.66514,-24.86333,-19.848389,-22.704353,-22.234531,-22.702917,-27.395157,-20.6091,-18.335682,-23.767155,-20.648346,-22.743011,-26.373528,-26.811882,-17.879688,-29.516603,-20.565773,-25.85906,-20.511297,-22.650833,-22.285118,-21.379751,-30.069109,-18.366577,-21.214508,-22.04617,-29.22121,-24.920174,-26.484795,-17.493263,-26.783619,-21.854897,-19.575176,-20.900627,-20.945055,-30.344015,-24.08593,-20.842785,-22.152756,-24.555622,-24.265871,-23.941452,-24.752024,-23.769306,-21.998194,-23.227953,-25.524164,-25.897411,-25.582565,-25.033909,-16.15147,-22.73782,-21.923204,-21.1149,-18.566715,-26.024296,-25.605095,-18.816204,-21.167648,-24.985975,-28.209728,-22.936478,-20.804537,-20.474157,-20.66793,-27.994642,-19.982948,-25.864513,-26.378927,-21.780172,-23.356117,-21.501955,-23.448193
-33.148712,-25.495926,-25.584332,-26.432331,-24.566643,-17.639923,-24.838625,-27.667025,-25.633324,-21.384207,-30.285793,-27.087128,-24.294064,-27.186226,-20.319862,-24.66604,-26.938484,-19.86978,-21.249617,-29.392189,-27.36044,-17.23632,-24.814148,-18.062132,-19.536474,-37.362,-30.546818,-28.176712,-30.370651,-26.995811,-26.096071,-24.34177,-27.12542,-19.937025,-20.667,-29.269436,-25.191605,-25.36219,-24.310637,-24.631731,-21.323421,-28.02418,-25.199427,-26.4082,-21.595884,-27.67731,-22.324146,-23.703302,-21.005045,-21.035057,-15.709984,-23.373343,-24.87691,-24.1594,-25.239552,-22.07563,-23.685448,-22.32885,-21.951162,-27.876226,-22.13303,-18.002151,-29.480804,-25.45868,-23.895863,-22.71326,-20.73665,-25.093506,-26.303146,-21.246433,-30.015442,-22.535912,-30.750805,-34.65862,-27.861614,-25.76199,-24.401844,-28.434147,-28.841423,-20.885221,-17.560604,-23.181953,-25.985868,-24.280416,-22.893208,-20.864853,-25.391787,-26.994226,-24.895756,-26.678696,-29.684599,-23.947968,-20.406286,-25.480726,-21.293482,-30.436674,-32.81574,-18.874256,-17.90132,-23.996195,-24.898733,-24.105762,-22.943989,-19.641283,-26.778828,-19.41622,-22.719603,-22.449917,-23.817589,-25.505083,-17.137302,-29.913351,-25.165627,-29.95221,-25.14289,-21.312546,-23.249079,-21.249168,-20.859623,-22.677372,-27.278702,-23.758343,-24.710968,-28.131155,-21.333673,-23.497925,-23.30234,-19.937885,-19.584122,-22.62469,-28.157782,-21.499226,-22.09074,-17.542864,-18.39787,-20.073418,-21.788776,-21.096275,-22.676992,-19.838696,-32.63462,-19.781918,-18.126408,-20.254873,-21.485947,-26.956024,-19.866257,-20.201754,-19.669777,-19.950294,-18.914927,-23.72118,-20.037388,-23.297085,-17.733746,-24.620747,-28.31288,-23.282139,-31.178633,-22.658318,-16.414684,-22.413593,-22.03632,-25.249851,-21.230463,-24.1335,-23.919273,-21.30093,-27.088333,-26.30715,-23.64529,-27.257843,-24.625998,-18.65007,-26.848251,-17.208488,-21.276686,-21.667135,-22.17589,-20.228464,-28.74239,-25.229118,-21.116144,-18.23185,-23.231153,-24.117773,-18.731758,-22.776814,-23.967682,-21.686546,-25.229256,-19.04114,-28.184248,-22.44672,-21.44318,-20.785305,-24.518587,-25.980251
-29.796934,-27.27032,-29.63852,-29.002003,-27.894234,-18.895512,-24.894808,-27.242708,-26.202526,-21.95714,-29.608036,-25.72771,-27.975742,-31.225431,-25.04226,-25.9082,-25.22773,-17.14014,-29.327948,-29.908285,-24.480408,-17.156105,-26.003714,-21.226017,-23.794724,-25.1459,-29.865229,-22.18689,-32.876995,-26.10373,-24.823185,-17.966381,-23.234032,-23.711668,-22.502663,-34.94269,-21.481922,-20.518759,-30.79619,-32.595978,-22.010464,-22.352276,-29.598387,-31.02474,-22.863184,-24.711494,-22.673458,-23.435793,-21.075998,-16.874142,-23.906382,-22.51667,-23.447466,-23.825598,-20.091354,-29.382492,-21.02911,-27.154343,-20.591394,-28.048,-21.204674,-17.209545,-32.10916,-30.243357,-24.565216,-23.156319,-19.580723,-23.396315,-21.684338,-25.816902,-29.229164,-30.332603,-32.794685,-37.02859,-35.843025,-28.357906,-30.60494,-30.01351,-21.427462,-30.247728,-19.227459,-23.875137,-25.917187,-25.56073,-22.476635,-19.438486,-27.619764,-25.744823,-23.959108,-33.753895,-33.652176,-27.774036,-21.270592,-19.159288,-17.66453,-27.238691,-31.35253,-20.91399,-20.028618,-25.618553,-22.059523,-21.013954,-24.283272,-26.243355,-28.702183,-21.195875,-27.072647,-25.171062,-22.687794,-26.747684,-21.295403,-29.967983,-23.656294,-26.556454,-24.504675,-23.835264,-21.486107,-16.728579,-26.778376,-20.484116,-27.473694,-20.88518,-24.652912,-20.80167,-24.334316,-30.042187,-26.595276,-19.154242,-21.80785,-25.375078,-24.544022,-23.248009,-21.456644,-22.454456,-22.650814,-23.075462,-26.078247,-24.343765,-23.168121,-19.980167,-39.51047,-22.900602,-17.514713,-18.438072,-28.052055,-27.904654,-23.757566,-21.362583,-25.19289,-25.635582,-18.416464,-26.830322,-20.598946,-21.925835,-28.651512,-19.638315,-24.853954,-18.687426,-28.374557,-30.796139,-19.195015,-20.275301,-20.07794,-24.779484,-22.091904,-19.247173,-28.708847,-18.760113,-21.34403,-23.908907,-29.714508,-34.880676,-27.889734,-21.803295,-24.927197,-23.937664,-23.937065,-21.439697,-18.432858,-22.343384,-27.519169,-23.33212,-26.099335,-22.896519,-22.813831,-28.64582,-17.749311,-19.495228,-24.947994,-27.084625,-32.577866,-17.179173,-33.584713,-28.264782,-24.078474,-22.440998,-24.287422,-29.560028
-28.953695,-23.967514,-29.531391,-25.632051,-19.896973,-19.554317,-23.904034,-28.126888,-32.487934,-24.92435,-27.147568,-22.466022,-25.833517,-31.131348,-20.810413,-18.54535,-24.517185,-21.856932,-28.274208,-27.118113,-22.617336,-23.774998,-27.24983,-18.679363,-27.490847,-19.583996,-27.268703,-21.11786,-30.252422,-27.84922,-22.475433,-19.7994,-25.179373,-20.462032,-27.627659,-27.156658,-24.1004,-25.993904,-23.095264,-23.472477,-18.405369,-16.261845,-22.743158,-23.52878,-23.230923,-23.9482,-25.023449,-21.670172,-24.18832,-18.588528,-26.446945,-19.618347,-24.537348,-18.238052,-19.025797,-20.224216,-18.904964,-22.364895,-22.064892,-29.811632,-19.551624,-22.903807,-26.32901,-19.898327,-17.93851,-18.307621,-22.560371,-24.581049,-19.580503,-23.49772,-23.696518,-24.853579,-28.702057,-32.632603,-29.550858,-31.995613,-25.138523,-26.104792,-22.024693,-26.622017,-15.26524,-21.43317,-25.07652,-23.06971,-24.368446,-19.403841,-23.82521,-20.158222,-20.582428,-25.9743,-23.698246,-27.936432,-18.449945,-22.57267,-17.52859,-32.8223,-17.638187,-27.78949,-21.771606,-17.576162,-29.296589,-17.227924,-19.30461,-20.917534,-19.365211,-23.546658,-17.129704,-19.397924,-23.853035,-27.450314,-18.885338,-21.652887,-24.42832,-25.945354,-18.012283,-23.691172,-20.398895,-16.261066,-23.68702,-20.54055,-25.44921,-21.848495,-22.836231,-19.985806,-27.091955,-24.812668,-19.85022,-27.061281,-17.673239,-27.293217,-20.25629,-27.55856,-24.472116,-24.933458,-25.185127,-26.723372,-21.9207,-20.548923,-24.500164,-23.54506,-23.791313,-19.996872,-23.818802,-22.396973,-29.533169,-24.478943,-18.571865,-25.451557,-25.13418,-22.762375,-23.228024,-24.977203,-23.251966,-15.5720005,-21.303236,-18.955334,-27.88833,-20.79734,-19.523968,-24.228045,-18.928448,-21.092825,-22.320482,-25.185734,-22.214693,-15.797621,-22.011642,-25.019754,-21.07695,-23.168663,-20.058897,-26.92781,-23.9875,-23.041574,-23.263885,-19.812092,-25.717295,-18.481236,-20.564095,-24.43766,-22.654873,-21.027939,-21.739481,-23.098642,-25.561167,-25.606884,-19.668411,-20.226845,-28.289366,-20.291582,-31.793781,-24.767395,-36.533085,-26.918636,-25.972172,-25.063547,-21.879787,-26.808079
-27.97005,-23.235619,-23.203371,-22.260483,-22.257698,-24.447275,-28.156801,-22.911922,-31.818098,-23.58862,-30.907978,-24.948812,-32.88165,-40.89026,-23.465336,-17.695385,-25.849354,-24.75377,-25.266792,-23.305176,-25.772453,-22.060028,-29.92237,-23.886131,-25.837715,-27.999825,-31.663212,-28.917866,-24.863853,-23.650463,-27.004934,-24.32518,-24.593466,-19.18351,-30.564497,-26.321264,-23.026554,-23.747053,-21.72104,-22.261013,-20.236786,-20.473581,-23.793436,-25.522068,-20.886106,-28.347746,-15.432972,-18.579027,-23.700422,-21.123161,-19.133297,-19.992496,-24.897753,-24.251383,-21.76818,-21.568405,-19.27182,-21.549925,-23.0339,-22.276917,-25.85809,-26.51048,-25.93415,-22.758333,-24.555408,-20.875294,-26.198524,-24.822712,-23.195183,-24.655624,-19.263481,-22.1804,-34.325905,-36.155746,-26.106987,-32.844944,-22.967625,-29.61661,-30.92506,-26.66707,-20.374657,-28.717146,-24.31807,-21.868382,-24.74658,-24.407837,-24.761917,-22.99619,-27.607147,-26.253584,-17.685545,-25.566006,-22.205688,-21.814901,-17.284477,-31.049267,-21.237812,-22.090559,-23.691166,-23.90313,-27.454716,-25.405422,-18.893173,-23.685112,-22.445662,-22.12181,-16.748894,-20.182138,-26.533096,-24.371197,-23.567707,-19.132782,-28.241753,-25.985073,-22.208366,-21.813286,-27.442314,-19.536627,-19.433804,-21.91599,-25.409113,-18.360985,-29.012573,-34.914135,-23.108727,-31.43193,-22.712784,-32.53296,-17.65491,-29.893503,-26.177282,-31.917488,-28.531265,-24.3389,-27.963669,-35.13798,-21.555914,-24.488499,-27.976921,-29.000175,-20.766188,-21.131756,-25.388926,-23.495243,-26.500767,-21.407963,-25.279804,-21.421669,-23.318296,-19.495832,-16.973188,-25.164768,-20.549828,-16.219807,-21.294167,-19.537552,-27.309425,-28.267815,-16.761759,-23.181862,-18.589611,-25.592443,-25.194809,-25.827236,-21.860779,-17.73962,-22.75495,-25.81922,-25.903172,-22.134686,-20.109276,-22.849258,-22.603775,-25.85785,-21.044994,-19.591915,-27.002636,-22.98109,-21.429758,-28.263735,-18.427486,-16.831184,-23.10698,-19.739468,-32.809616,-30.610527,-17.738598,-18.28862,-22.807756,-23.100649,-31.070642,-23.92999,-30.001312,-20.768557,-26.618118,-27.447657,-22.017452,-28.403141
