-29.231411,-31.179888,-28.995586,-24.402996,-28.110332,-23.871517,-28.95408,-34.82077,-25.495031,-31.660814,-32.59404,-29.234692,-26.716953,-24.089386,-30.024694,-25.901693,-23.156345,-29.99263,-29.008255,-34.035633,-25.118895,-30.275799,-27.340696,-25.780945,-36.175785,-22.337917,-29.26785,-34.279816,-21.466986,-24.788334,-21.938206,-29.38562,-32.139614,-33.54328,-28.259148,-30.37801,-24.980923,-29.464142,-29.89511,-26.902897,-21.45664,-34.591457,-30.757858,-26.544857,-25.76475,-25.890072,-28.385159,-23.20127,-28.992126,-28.823057,-30.777996,-25.788118,-23.542038,-32.825657,-24.924404,-31.602135,-33.11937,-28.080421,-29.471771,-32.491013,-31.749435,-26.84901,-30.910664,-24.814896,-35.08533,-32.829338,-33.69119,-26.085201,-36.747925,-28.143766,-27.630276,-28.105309,-21.616108,-31.198513,-26.559776,-21.864021,-31.488955,-23.157053,-28.895798,-38.085358,-27.280031,-40.489113,-31.888716,-21.080559,-33.61294,-32.016285,-32.034676,-32.859787,-29.210686,-29.953632,-33.797264,-22.74408,-34.883038,-26.336807,-26.49879,-27.51323,-25.399006,-26.736969,-26.986788,-21.720787,-21.08419,-23.086388,-16.753086,-0.9053459,-0.839241,-0.839241,-0.839241,-0.839241,-0.839241,-0.839241,-0.839241,-0.839241,-0.839241,-0.839241,-0.839241,-0.839241,-0.839241,-0.839241,-0.839241,-0.839241,-0.839241,-0.839241,3.8146973e-06
-32.513783,-25.895065,-23.088821,-24.578436,-24.704441,-27.650517,-26.475666,-27.680754,-26.303059,-32.919804,-30.381903,-28.194164,-25.231537,-26.858578,-35.211243,-25.343113,-28.97434,-31.90643,-28.80474,-27.504639,-27.923107,-28.725174,-29.790695,-27.194927,-36.127747,-20.593166,-26.08355,-27.673082,-20.639683,-27.912987,-26.859425,-31.488207,-37.20181,-35.358177,-28.239052,-32.658398,-27.602007,-29.362583,-28.069214,-23.809414,-22.621487,-27.925486,-28.122913,-29.807543,-28.801785,-25.867653,-26.945026,-22.553326,-22.92363,-25.857782,-32.341755,-32.46012,-25.258446,-33.1865,-27.43487,-30.177225,-25.877882,-28.659927,-28.90017,-33.57358,-27.103115,-30.757233,-25.441849,-24.937727,-25.955156,-32.204273,-33.270996,-23.696844,-33.97854,-24.010773,-26.670902,-27.278381,-26.774664,-29.047304,-26.493433,-23.560621,-25.027096,-29.013474,-24.44566,-29.196806,-27.755978,-28.864025,-32.432846,-26.337341,-27.120777,-33.586037,-34.630985,-27.030441,-34.352745,-32.69809,-32.569347,-22.23537,-29.246935,-26.994837,-29.47251,-27.577162,-32.47242,-32.03731,-26.416273,-21.982574,-24.93828,-27.53946,-19.189024,-22.008839,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.091074
-38.576122,-27.264511,-23.122355,-26.507294,-25.622812,-37.235924,-27.771475,-27.670479,-28.144392,-29.175348,-27.587057,-26.173565,-29.268602,-26.98168,-31.025461,-27.676805,-34.223064,-32.403564,-28.968468,-24.394588,-28.329075,-27.859795,-31.599436,-28.006989,-29.472095,-29.898361,-25.493473,-31.784822,-25.593338,-30.47667,-20.687817,-30.083069,-26.541689,-34.16897,-25.961164,-37.088875,-27.28174,-30.699497,-27.507019,-25.946562,-30.57629,-25.486267,-27.356693,-29.904886,-32.66454,-31.945969,-26.03092,-27.653198,-27.429611,-25.649975,-29.38959,-34.09651,-31.862202,-31.39651,-25.235176,-30.38408,-29.974598,-32.78952,-25.373438,-35.723537,-27.552385,-29.5537,-28.438858,-26.735495,-24.343332,-33.24782,-33.64655,-30.978214,-32.875576,-26.685703,-28.529318,-25.582006,-25.748297,-31.667923,-31.558083,-28.111502,-31.534554,-25.077757,-27.00344,-25.082302,-23.196217,-23.110323,-35.33478,-35.37912,-27.87704,-35.035988,-36.337837,-27.463188,-40.591194,-29.51488,-37.19594,-22.898594,-27.78418,-22.723385,-30.574064,-25.395279,-35.90145,-31.250834,-29.540394,-29.49044,-32.974747,-36.756367,-21.356981,-27.75304,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.020277
-36.943024,-27.463093,-24.534584,-29.865526,-21.4847,-28.130684,-27.835203,-29.69045,-32.415535,-31.043413,-33.701675,-32.954174,-32.137634,-23.702452,-32.132744,-28.677536,-33.649292,-29.391182,-28.027514,-28.583351,-25.609407,-26.073116,-32.48071,-24.657362,-27.640955,-36.06403,-27.280556,-34.47881,-34.741356,-32.54385,-23.27641,-30.637022,-25.659248,-31.271387,-23.934372,-32.43,-25.281677,-29.510216,-30.380281,-27.058865,-27.958193,-25.004862,-33.394794,-27.405437,-24.686726,-24.550962,-26.203062,-29.602112,-28.296787,-26.52106,-28.732603,-25.75686,-33.595985,-24.69771,-27.438744,-38.379223,-27.001049,-32.015514,-29.021214,-29.724575,-28.103535,-25.449585,-29.308695,-31.68057,-31.648014,-34.514114,-29.37112,-37.231255,-33.368565,-27.113321,-35.081738,-27.552006,-27.909271,-27.586494,-31.663603,-30.56249,-32.965946,-27.66481,-26.084993,-23.007893,-23.932816,-24.096071,-33.295715,-31.326254,-31.881134,-30.20577,-29.77013,-24.097073,-30.920612,-29.58116,-31.28208,-23.709656,-30.416435,-20.979212,-38.137413,-30.278584,-31.614494,-30.911213,-22.195395,-28.248598,-36.975502,-32.78119,-23.415527,-30.051493,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.481375
-32.071102,-27.487675,-24.701525,-32.83327,-26.170723,-25.216022,-30.67055,-26.102573,-29.389853,-32.432816,-31.135328,-32.50784,-32.86387,-27.136333,-28.636517,-30.000324,-35.147293,-25.068872,-26.69193,-33.65591,-31.554977,-26.082138,-32.403263,-29.429768,-28.929062,-29.546734,-31.164606,-33.890526,-30.75311,-27.701746,-32.530262,-29.013536,-29.556917,-26.182373,-24.788216,-31.108807,-25.286156,-29.770632,-34.0635,-24.232437,-25.90295,-25.624052,-29.561325,-29.213081,-22.243908,-25.725,-26.578333,-33.91029,-27.290583,-28.124016,-26.9918,-24.113817,-30.843155,-24.185627,-29.442371,-33.497795,-24.397076,-28.843952,-28.28526,-24.940584,-28.301126,-26.204998,-29.315739,-33.110874,-32.995552,-35.043304,-27.245575,-38.093975,-32.65472,-31.687294,-32.950832,-28.662876,-31.731304,-26.798513,-32.049194,-36.748997,-25.232487,-38.63201,-29.15777,-25.748207,-22.50791,-25.493694,-26.38931,-24.508062,-29.394695,-31.406328,-31.909834,-25.663048,-25.175747,-30.782225,-30.736269,-25.61679,-35.381042,-25.208534,-31.629957,-34.2061,-28.94677,-31.668533,-23.519163,-26.477957,-28.707447,-30.290867,-24.036901,-32.624516,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.550453
-36.278797,-32.559086,-26.015265,-28.974466,-28.233393,-28.939247,-31.575624,-26.234936,-25.962463,-30.612726,-28.554903,-23.119919,-31.219011,-28.586178,-31.041534,-28.754862,-31.086748,-24.371902,-32.141487,-25.599354,-38.92004,-27.043674,-27.036934,-28.133757,-28.292597,-25.443954,-24.842886,-28.51181,-24.897541,-26.440067,-28.565638,-32.402386,-28.875088,-28.538467,-32.596672,-32.798737,-25.656878,-29.813457,-25.385307,-28.660381,-26.96428,-31.191008,-25.060308,-32.26604,-26.378132,-24.28624,-29.740177,-34.740154,-25.40767,-29.489647,-31.077686,-28.432907,-27.542686,-24.662891,-31.571335,-24.902811,-26.902988,-23.341997,-26.82968,-28.72454,-27.661179,-23.930328,-28.593334,-29.000027,-26.356352,-36.150185,-30.065308,-35.357224,-32.961624,-34.313236,-29.969545,-30.796152,-32.47872,-30.365814,-31.297544,-29.817654,-26.360907,-29.091734,-29.73018,-23.307516,-23.216364,-29.18378,-27.479755,-27.034187,-34.410603,-30.54334,-29.843813,-26.95705,-30.502192,-33.16814,-32.54417,-19.90488,-31.427156,-27.440552,-29.159426,-31.977243,-31.012146,-28.690948,-33.15253,-32.75638,-22.379059,-26.847015,-29.950268,-34.894318,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.318123
-34.23774,-30.612059,-34.727077,-27.081118,-28.212843,-27.445297,-27.815056,-30.906155,-26.42638,-29.490795,-29.911072,-22.71246,-24.551088,-23.14146,-30.652786,-31.008213,-29.845,-27.991346,-27.869123,-21.680275,-26.652771,-30.445936,-25.53786,-29.910542,-23.09557,-29.818077,-24.835142,-22.368038,-22.28719,-26.3244,-29.006023,-30.38745,-30.80963,-30.227365,-31.204859,-25.86082,-29.068775,-33.577156,-21.88135,-32.77124,-31.044426,-32.61495,-24.372408,-32.62936,-32.89323,-23.360401,-38.127483,-26.8033,-30.177637,-27.94338,-24.933895,-23.344309,-29.614853,-22.178349,-28.02909,-24.66642,-29.35814,-27.986835,-22.263647,-32.43265,-27.079283,-27.003214,-26.46751,-25.540178,-28.444958,-33.61742,-30.867804,-25.996206,-32.97306,-34.009144,-29.187752,-33.79129,-29.59217,-26.1517,-29.303585,-25.30911,-33.319653,-25.143757,-30.243652,-25.002296,-35.89066,-27.65764,-28.75534,-34.609497,-30.169647,-30.938856,-24.764404,-28.610271,-35.498367,-40.619965,-26.236023,-23.765675,-25.580011,-24.955547,-30.306564,-29.775362,-28.103186,-23.29427,-25.97797,-26.85638,-23.270527,-21.544788,-29.625193,-37.09865,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.39599
-37.886166,-28.218285,-33.735863,-28.679527,-28.60932,-30.06792,-30.056482,-28.768261,-23.58092,-31.826965,-32.213585,-25.542366,-25.540403,-26.92174,-26.058779,-34.10019,-33.340416,-30.59158,-26.514893,-26.545979,-24.58455,-28.632816,-25.475742,-29.775372,-29.457817,-32.754936,-25.579615,-22.25187,-26.522676,-24.964289,-28.979702,-28.279715,-28.853481,-32.77715,-30.747559,-25.500305,-30.840582,-28.043201,-24.634453,-34.345314,-35.406685,-33.124027,-26.627615,-30.769468,-31.900572,-22.03688,-32.93238,-31.056566,-28.097103,-32.24506,-28.076876,-23.204048,-28.421022,-26.077034,-31.10507,-29.321457,-27.3689,-31.889467,-26.437109,-29.088034,-27.08269,-27.895155,-29.716099,-27.568619,-36.987812,-30.445219,-23.98534,-26.854963,-26.281162,-29.628387,-34.01008,-32.566875,-28.28415,-24.4794,-28.25091,-28.722624,-34.197666,-27.551346,-33.01417,-30.628778,-34.810223,-29.928576,-30.405483,-34.38191,-31.212791,-26.421188,-26.640413,-27.680582,-31.109022,-34.493896,-27.885174,-30.240797,-28.447014,-26.552608,-26.201881,-32.99286,-31.012302,-25.336948,-29.97749,-25.40937,-25.92244,-28.215658,-28.896938,-41.674873,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.039322
-28.475887,-26.567867,-29.52248,-25.179676,-33.725586,-26.989801,-29.687902,-24.742956,-28.785395,-32.099308,-32.358192,-27.347588,-28.181927,-32.548965,-24.365902,-31.62762,-23.287313,-32.253258,-30.71107,-28.463993,-27.578785,-29.08521,-28.651094,-28.121336,-25.285023,-28.536404,-23.65318,-28.30344,-27.067535,-32.491817,-31.613358,-28.203787,-24.393187,-31.19613,-35.83896,-29.034071,-31.560177,-27.105574,-28.4227,-29.439926,-37.307877,-31.692934,-27.925827,-24.324759,-26.281803,-21.728127,-29.462376,-36.443787,-29.711302,-29.661736,-29.597824,-27.835163,-25.354645,-25.327288,-28.32687,-28.05719,-25.737146,-29.886211,-31.124376,-27.284275,-26.11968,-30.481974,-31.701965,-23.900623,-39.046597,-25.82042,-25.948952,-30.040796,-23.974094,-27.994251,-29.58372,-30.47746,-30.612488,-22.346498,-25.213598,-30.817661,-32.578407,-26.091595,-24.229626,-30.101131,-28.134687,-28.486034,-33.781002,-33.060043,-28.746027,-29.849335,-28.61597,-27.136456,-34.76534,-35.59738,-22.720678,-25.558214,-31.422586,-31.10267,-28.977413,-31.732393,-32.70811,-34.185795,-27.97499,-27.944729,-32.43299,-39.334793,-21.258453,-34.96762,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.453617
-26.789284,-24.482895,-31.679977,-25.693703,-30.374338,-28.085896,-29.418755,-24.935242,-30.320137,-32.53021,-25.886354,-30.154867,-25.464317,-30.840342,-30.021378,-29.436243,-21.73573,-34.635353,-33.762115,-28.821985,-24.051361,-30.39727,-32.52332,-32.00521,-27.21071,-27.100714,-25.584286,-24.252966,-30.086176,-27.643337,-24.99455,-30.992826,-29.659754,-31.334534,-31.138165,-35.91583,-29.099285,-31.408415,-27.606627,-27.686522,-23.688477,-37.406143,-24.56017,-26.642624,-25.178286,-27.354862,-24.435528,-35.432034,-33.190758,-34.721386,-23.877895,-27.96616,-28.128223,-26.828768,-27.705154,-31.047318,-30.498533,-31.21532,-30.36615,-29.989616,-28.079678,-27.669504,-31.081614,-27.531834,-40.71931,-29.974823,-32.630672,-32.997997,-26.424002,-28.588717,-23.460293,-36.051846,-27.723034,-24.047863,-27.293999,-31.083021,-33.121986,-21.946081,-23.460835,-27.639381,-30.59249,-24.74507,-35.55332,-34.166004,-32.841076,-28.159426,-28.461334,-31.286554,-27.143778,-27.875002,-26.516312,-29.235426,-29.517174,-29.098694,-31.264097,-32.92092,-31.863932,-29.546926,-27.189613,-29.846472,-27.622267,-33.487095,-24.603508,-31.79486,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.100729
