,0
0,0.0
1,3.6413972
2,0.0
3,0.0
4,0.0
5,0.0007095933
6,0.00019574165
7,0.0
8,0.001450777
9,0.00066012144
10,0.00027149916
11,1.4781952e-05
12,0.0
13,4.104026
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,58.36666
26,0.0
27,0.19971776
28,0.12785864
29,0.27233934
30,0.07065058
31,0.0
32,0.52459025
33,0.0
34,0.0
35,0.14926767
36,0.0
37,0.0
38,0.0069770813
39,0.006857395
40,0.057122946
41,0.0
42,0.0
43,0.14004517
44,0.0
45,0.39183474
46,0.0
47,0.0039918423
48,0.0
49,0.0
50,0.43702626
51,0.3912344
52,0.09682703
53,0.0
54,0.17646503
55,0.0
56,0.0107860565
57,0.14631414
58,0.0
59,0.12521124
60,0.2450161
61,0.0
62,0.0
63,0.97775173
64,0.0
65,0.0
66,0.0
67,0.0
68,0.16394567
69,0.13597512
70,0.0
71,0.0
72,0.79371667
73,0.0
74,0.20075631
75,0.0
76,0.47597837
77,0.0
78,0.23720264
79,0.075172424
80,0.092071295
81,0.0
82,1.0053825
83,0.0
84,0.05230713
85,0.0
86,0.57458496
87,0.0
88,0.57748485
89,0.0
90,0.019299984
91,0.009459019
92,0.0
93,0.71982336
94,0.0
95,0.3943715
96,0.040977955
97,0.0
98,0.33528566
99,0.017338514
100,0.0047621727
101,0.11143017
102,0.0
103,0.0
104,0.26448607
105,0.0
106,0.0
107,0.0
108,0.03588605
109,0.0
110,0.0
111,0.2440412
112,0.13149881
113,0.6389859
114,0.0
115,0.0
116,0.0
117,0.11412907
118,0.108201504
119,0.0
120,0.7117634
121,0.21173787
122,0.0
123,0.57486725
124,0.0
125,0.0
126,0.0
127,0.22116303
128,0.0
129,0.5765457
130,0.37899947
131,0.0
132,0.33084917
133,0.0
134,0.0
135,0.2642522
136,0.0
137,0.0
