,0
0,0.0
1,3.4217112
2,0.30097604
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,2.8341856
11,0.0
12,2.2829309
13,8.967953
14,0.19500661
15,0.0
16,0.0
17,0.0
18,0.8135896
19,0.0
20,0.04319763
21,0.0
22,0.0
23,0.21031189
24,0.0019443035
25,0.1746819
26,0.119357824
27,0.0
28,0.42653322
29,0.0
30,0.23887205
31,0.0
32,0.44557762
33,0.0
34,0.044607162
35,0.0
36,0.3454075
37,0.0
38,0.042462587
39,0.0
40,0.0074830055
41,0.0326612
42,0.13633037
43,0.0
44,0.009068966
45,0.04530263
46,0.21081066
47,0.110336065
48,0.0
49,0.028313637
50,0.0
51,0.010561466
52,0.21936989
53,0.0020565987
54,0.07639027
55,0.078886986
56,0.0
57,0.9286094
58,0.0
59,0.25761986
60,0.0
61,0.0
62,0.27835345
63,0.0
