-20.268295,-24.47794,-15.943699,-26.138197,-20.171247,-20.715656,-14.786303,-17.362495,-19.172447,-19.695152,-18.221802,-22.021355,-17.663937,-18.88961,-19.99929,-23.652054,-9.553949,-0.6972809,-0.7389488,-0.45309448,-20.894333,-20.009682,-18.637754,-17.730648,-20.794544,-23.079948,-17.23851,-19.815025,-24.240381,-16.692965,-19.115124,-20.89029,-18.734734,-18.150208,-17.764229,-20.372711,-19.04969,-17.206133,-16.70076,-15.105253,-22.548176,-18.587502,-18.497929,-19.533726,-17.123041,-23.296207,-18.380383,-14.064964,-21.861982,-17.002739,-19.510271,-18.191624,-23.824945,-18.282166,-20.699343,-19.701065,-20.33784,-25.07159,-17.320957,-24.002142,-16.785955,-22.3156,-18.640936,0.0,-20.21318,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.797752,-22.930302,-18.820538,-21.74723,-19.162405,-22.69833,-20.194191,-21.686306,-22.708595,-21.641842,-24.042088,-22.559229,-21.053825,-23.466503,-28.494997,-26.019186,-13.118046,-28.03506,-31.839943,-35.928356,-21.38817,-23.746254,-19.118393,-27.324978,-26.069014,-21.151892,-28.412317,-23.178448,-41.419086,-22.11921,-27.854969,-27.177046,-22.937893,-22.03148,-29.829615,-36.512245,-20.651747,-27.272526,-20.961246,-22.39857,-21.841541,-23.790953,-19.562225,-18.091434,-18.165897,-26.730942,-22.050175,-21.437967,-24.701656,-21.424126,-21.625164,-20.8028,-29.066046,-19.542408,-21.746078,-24.900333,-27.11162,-23.27266,-24.837996,-24.06357,-21.492859,-28.403425,-21.177464,-13.836487,-21.061024,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.510044,-20.390768,-18.408537,-15.82122,-21.333122,-28.161598,-25.035614,-20.215271,-22.076534,-21.014067,-21.508873,-21.40318,-26.298052,-27.45278,-28.845318,-23.334194,-14.107216,-35.317924,-35.075172,-29.40189,-20.796669,-23.847702,-24.141888,-28.30419,-27.377214,-22.813835,-21.805769,-21.101986,-38.11928,-24.830088,-18.01782,-26.142147,-21.433624,-24.12113,-32.09629,-32.88645,-23.392284,-22.903427,-22.212543,-22.593817,-22.221628,-17.900387,-24.912224,-17.917332,-23.814854,-20.08648,-29.907455,-27.710938,-22.19537,-18.97858,-30.088568,-20.375923,-24.532944,-25.173487,-19.520935,-26.031391,-23.476318,-27.47493,-24.72092,-22.37738,-22.507683,-26.441696,-19.433668,-20.240501,-24.060745,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.454643,-24.394728,-17.78341,-17.37751,-23.66389,-28.508375,-26.013145,-17.523548,-21.989758,-19.486012,-17.03313,-23.184757,-20.696922,-23.057827,-27.42258,-19.479761,-17.902678,-37.12681,-34.293938,-28.661888,-22.004715,-22.330437,-26.302544,-32.739983,-22.60033,-23.745876,-18.941748,-19.065887,-31.103985,-25.537506,-17.850403,-23.152138,-21.201693,-28.2645,-22.954756,-33.485718,-22.45584,-23.185219,-17.518942,-20.746601,-23.256887,-20.72619,-23.149677,-20.858547,-31.978674,-20.128593,-33.924572,-20.71448,-22.693893,-23.585192,-25.171951,-17.870392,-24.264729,-27.585268,-20.699465,-22.929241,-22.50501,-26.36435,-22.708858,-21.232216,-22.6199,-23.412498,-19.15172,-24.245914,-26.564934,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.629482,-21.170967,-23.627966,-26.020283,-31.109236,-30.90588,-24.630865,-20.340588,-20.896044,-25.830547,-20.558968,-21.930563,-27.797482,-19.566248,-26.271297,-21.275795,-19.175371,-31.644688,-31.729963,-29.988773,-23.73213,-20.311657,-23.989988,-23.896112,-20.252346,-24.28857,-22.050482,-23.355545,-20.786526,-33.634518,-21.317314,-25.83274,-22.650576,-28.326431,-20.156305,-24.99921,-20.38081,-27.507011,-21.652086,-26.420666,-30.779509,-28.288374,-21.62127,-21.129238,-32.26793,-19.038881,-25.164663,-19.808802,-27.609007,-20.439003,-25.210756,-21.737953,-21.293625,-25.578606,-23.674202,-19.431614,-29.552404,-22.726683,-19.683449,-24.93554,-19.580826,-25.445116,-17.410938,-31.042425,-29.25425,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.352451,-26.367851,-23.220287,-23.105711,-28.87765,-29.158024,-23.566563,-29.180502,-22.677372,-27.460157,-21.266363,-19.447124,-24.549559,-20.131886,-24.596655,-28.071018,-15.527655,-28.938503,-27.896152,-32.102566,-21.81128,-21.237703,-23.630417,-19.73322,-22.32937,-20.157906,-29.228788,-28.643444,-18.231651,-31.498344,-18.90305,-23.716595,-21.647512,-27.45056,-21.555758,-17.805122,-22.385834,-22.141247,-24.232214,-27.323103,-27.744217,-26.849894,-24.825348,-20.836021,-33.963768,-22.845139,-25.60182,-20.174623,-23.085606,-16.629091,-22.955847,-25.403688,-19.456266,-23.97505,-18.643593,-18.319832,-25.591137,-22.634819,-20.114376,-24.489815,-22.470566,-20.81097,-19.52346,-38.706017,-30.793518,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.1023,-23.030323,-22.524727,-22.427486,-21.091957,-23.242895,-21.680735,-27.109787,-25.00032,-30.018057,-23.885237,-18.12811,-21.971432,-18.501942,-24.109356,-19.029367,-19.504559,-24.047733,-28.448088,-29.074375,-21.761982,-18.26511,-25.352959,-15.743982,-26.095633,-20.50093,-23.316124,-22.90583,-18.861553,-24.597013,-17.717731,-23.93619,-20.638279,-29.056572,-22.373451,-20.58274,-19.16304,-22.73225,-22.80811,-31.357464,-22.177662,-26.124355,-26.15122,-23.910282,-30.386671,-18.081642,-21.701899,-21.163326,-20.607792,-16.419872,-19.615623,-23.331192,-20.69689,-25.868637,-19.415611,-22.823288,-26.106884,-23.398687,-20.808376,-23.985447,-27.60329,-22.232243,-18.956741,-36.153038,-31.812534,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.583122,-26.36026,-28.047686,-27.109724,-21.618484,-27.744385,-17.952185,-22.97039,-22.41102,-29.630589,-19.721802,-21.49628,-27.208488,-24.764791,-27.0382,-20.01658,-24.336067,-28.769663,-32.16474,-32.668983,-23.669,-15.261328,-21.301262,-17.29255,-26.529873,-23.955633,-16.734322,-23.323355,-24.943447,-24.644804,-18.26607,-21.8425,-21.745651,-22.555895,-21.217758,-26.547604,-20.663818,-22.71747,-21.53864,-26.008207,-24.5439,-22.356081,-21.57576,-25.964893,-27.058989,-16.422705,-22.704235,-27.873627,-26.220541,-20.76468,-21.810028,-27.255411,-20.223228,-19.081839,-27.94804,-21.213884,-30.591028,-29.272608,-28.828434,-24.796417,-26.298796,-27.933544,-18.370064,-39.67163,-33.48624,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.69157,-30.075884,-19.328308,-27.801872,-22.396698,-21.650991,-17.841553,-18.54219,-25.592545,-17.67396,-22.556229,-20.372013,-29.673733,-24.681162,-22.179699,-25.407915,-16.146528,-30.233751,-42.783226,-29.63232,-26.098362,-14.635616,-19.779406,-20.585003,-30.321373,-23.892294,-16.12371,-19.998444,-19.202814,-23.585892,-21.940872,-19.21182,-24.727674,-19.831566,-22.687399,-26.495695,-29.15294,-19.960651,-26.579575,-23.626621,-23.659733,-20.628035,-21.150135,-28.2406,-25.583658,-18.793816,-21.953888,-23.776344,-28.687344,-19.937153,-23.112085,-32.230705,-16.051054,-19.892109,-25.367695,-18.2349,-24.796782,-21.122528,-23.972584,-26.876749,-25.372156,-24.48462,-21.56041,-38.11525,-33.88523,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.12351,-25.74796,-21.799805,-21.91473,-26.161324,-23.401344,-21.3247,-20.84576,-21.285812,-18.00503,-31.318933,-25.15886,-30.749342,-23.69134,-23.960781,-20.09466,-18.778038,-37.394173,-39.050976,-30.459095,-38.549988,-20.006718,-27.946291,-36.425507,-27.07022,-31.878561,-23.878918,-20.847038,-18.469841,-31.564705,-18.606049,-19.304876,-27.066694,-21.462482,-30.486961,-22.12938,-31.947474,-22.68617,-30.62626,-25.793394,-19.04847,-23.550606,-26.740154,-24.786276,-22.447979,-20.891504,-24.573727,-25.262188,-30.746082,-17.025675,-25.8902,-34.215275,-19.018108,-23.872107,-21.830696,-23.45442,-25.523571,-22.054695,-21.42524,-25.959423,-23.179623,-26.577028,-31.585146,-34.10898,-35.412457,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
