-18.718468,-20.43407,-19.909185,-23.480072,-16.964985,-26.263092,-20.43735,-14.227146,-17.536343,-20.724018,-32.769352,-32.07531,-24.70265,-22.540651,-19.987062,-22.025814,-16.71597,-19.614182,-18.743633,-18.22069,-22.682678,-20.689217,-22.2929,-22.580458,-20.877888,-25.455883,0.0,-1.0194378,-0.7691059,-0.96479416,-1.1217499,-0.41146088,-0.44807243,-0.82369614,-0.7186985,-0.8848839,-24.60031,-17.850258,-20.119593,-18.430944,-25.492283,-24.71563,-21.820843,-22.23491,-18.642138,-17.032196,-15.52277,-21.629747,-17.482546,-17.059464,-19.878513,-20.223534,-20.804646,-22.991596,-18.473461,-25.975807,-22.302517,-22.553825,-16.453674,-19.248842,-18.49397,-16.257736,-23.02229,-16.60729,-19.189661,-8.799547
-22.927378,-13.412731,-16.116837,-15.632571,-16.68747,-17.748436,-19.490637,-16.824745,-17.853867,-23.99171,-20.39349,-18.086298,-17.742298,-19.37534,-25.5138,-22.487991,-19.152227,-15.769365,-14.604103,-15.160695,-19.88147,-22.440292,-16.671423,-13.557287,-12.645021,-18.892532,-9.227114,-14.158697,-22.188395,-23.539438,-16.541216,-15.133759,-21.770065,-21.261494,-24.038769,-17.54115,-12.181652,-14.91305,-19.429245,-15.84606,-18.633331,-13.251329,-19.51933,-25.881248,-17.916254,-25.347418,-18.538244,-17.681183,-20.374214,-21.366776,-29.236303,-20.816143,-21.911741,-22.596104,-18.974262,-24.921762,-23.389122,-23.108177,-23.160334,-16.90979,-19.791183,-24.68427,-24.211548,-20.208977,-24.007214,-13.6027775
-23.179655,-5.319851,-12.861067,-9.644178,-14.577551,-5.9837666,-14.180786,-12.121475,-15.3386135,-21.932434,-12.559748,-8.874765,-11.786091,-15.763376,-21.00774,-12.666122,-14.384833,-8.498108,-8.050116,-6.149151,-9.328836,-16.10362,-9.866415,-6.545805,-6.15917,-11.082853,-6.801035,-8.0707035,-18.59696,-16.419336,-9.699125,-7.669611,-14.0091,-13.444494,-19.891886,-16.465519,-2.4180222,-7.513933,-6.659994,-16.915117,-16.593693,-3.5712795,-11.71983,-22.027332,-13.002907,-18.58105,-10.3773365,-17.76539,-19.459742,-23.016136,-24.126488,-13.747417,-22.060183,-14.838533,-22.39347,-25.953804,-20.372456,-25.34777,-20.127539,-13.072416,-20.682743,-20.263962,-24.42404,-19.74968,-26.056883,-21.248947
-20.778551,-7.6217556,-16.085098,-12.906254,-18.471344,-6.341341,-18.12193,-11.193144,-19.16502,-21.224678,-16.601109,-10.216187,-15.275334,-18.802032,-10.902876,-12.315821,-15.012672,-10.677584,-8.992704,-6.651884,-10.291296,-11.054565,-10.574259,-8.563969,-9.232216,-8.462124,-9.636164,-10.4373,-15.603534,-14.911007,-15.499106,-9.566656,-7.814184,-11.039942,-23.55002,-8.175409,-4.2746277,-8.152351,-6.6770554,-12.735149,-19.47192,-6.1189365,-13.693102,-16.972696,-15.382152,-16.73211,-10.674046,-14.498849,-18.409388,-16.7484,-22.222473,-16.624233,-24.127922,-16.381731,-18.049961,-24.232954,-20.544573,-20.656143,-22.411316,-16.91,-18.192905,-23.372662,-27.535664,-23.553028,-27.0163,-20.183397
-24.392609,-18.721905,-11.599642,-7.995558,-12.412561,-14.863006,-18.604153,-7.129019,-22.366924,-17.739208,-13.052477,-15.339405,-13.139702,-18.370571,-8.983858,-11.018602,-18.447653,-13.076115,-12.236662,-13.374617,-21.467419,-18.057093,-12.346508,-9.583502,-11.136168,-7.442539,-9.362507,-16.094784,-8.510082,-19.508987,-19.935974,-14.122747,-8.0260105,-10.958841,-26.772459,-9.890282,-11.160414,-10.770323,-14.925438,-8.775881,-13.055693,-11.86903,-14.191196,-19.350967,-22.00928,-17.074583,-17.266872,-18.784042,-16.934156,-12.776205,-25.363373,-17.09499,-21.963017,-22.701487,-15.950192,-21.778004,-17.056026,-20.469513,-22.863157,-23.352219,-24.308458,-23.982185,-30.248224,-17.161629,-22.704525,-20.307732
-25.859982,-20.714111,-15.831329,-8.681271,-13.769697,-11.5896225,-16.147343,-9.5475025,-15.24261,-12.453474,-12.072329,-10.2084255,-10.003794,-20.961838,-12.752153,-14.4206085,-12.24608,-12.220663,-9.188377,-18.580374,-22.242023,-12.990856,-13.68816,-13.323713,-15.28057,-12.221516,-8.452358,-10.843895,-8.004942,-19.908924,-17.801289,-12.444481,-13.134953,-10.635416,-23.46509,-13.846519,-13.878656,-12.694351,-11.162649,-9.579817,-13.041824,-13.904757,-15.663544,-21.003717,-19.189138,-17.53027,-12.41293,-16.190922,-14.393168,-15.104185,-18.272043,-14.645546,-22.24126,-22.250921,-22.430626,-23.87029,-19.57141,-19.174103,-20.920658,-27.13882,-21.881819,-25.393867,-22.437462,-18.758575,-16.218586,-22.458792
-27.224857,-17.170832,-19.043842,-8.100922,-13.116627,-10.396902,-19.01822,-12.070122,-12.127705,-10.70225,-12.608536,-9.882624,-8.674227,-14.652616,-9.773832,-10.610855,-9.609577,-16.19426,-13.202387,-13.519772,-9.017916,-16.981552,-11.471159,-7.969675,-13.403519,-12.566858,-13.8731575,-14.7057905,-9.556356,-12.698759,-17.267948,-8.961628,-21.720125,-13.605696,-15.987431,-14.467438,-15.8052635,-14.589607,-16.640362,-13.393213,-9.310215,-13.692434,-21.2278,-22.512413,-16.31324,-15.659744,-15.436696,-20.581299,-15.249963,-16.037453,-16.306332,-18.308193,-21.665255,-19.182205,-19.188011,-22.474796,-25.386036,-23.10725,-18.513865,-30.249142,-19.001532,-18.342276,-20.092056,-29.11926,-20.484587,-24.639412
-25.054235,-16.500147,-18.298193,-9.639118,-10.946747,-9.461182,-15.705837,-13.745268,-16.003857,-13.675758,-9.013247,-20.733274,-7.3852463,-11.601545,-13.665741,-12.048082,-9.537626,-15.839701,-15.804144,-11.232212,-7.6582966,-23.138119,-10.759743,-11.476124,-12.561398,-11.587683,-20.960443,-25.977888,-13.874525,-13.188789,-17.954887,-12.244585,-17.66047,-15.757027,-13.392523,-23.7244,-18.605919,-14.187576,-15.994913,-24.623701,-13.112421,-14.461676,-22.961811,-19.422546,-17.988148,-25.218737,-18.224491,-21.358295,-22.205616,-17.122364,-19.5695,-19.171724,-24.84784,-19.330275,-18.129755,-20.003426,-24.80168,-21.247147,-16.677584,-22.05661,-19.191616,-18.152763,-20.859348,-26.8976,-27.376091,-27.735249
-25.433918,-13.676943,-10.88516,-11.52445,-10.89732,-16.134377,-16.431465,-10.266283,-13.744703,-16.784147,-11.057667,-16.237396,-10.602606,-13.224113,-11.963766,-15.788752,-9.892767,-16.99913,-17.754402,-17.19297,-15.309103,-20.382517,-16.365723,-19.081394,-16.711418,-18.46657,-26.900078,-27.107483,-21.030233,-17.318054,-17.53054,-19.561146,-20.104935,-16.627157,-14.696555,-21.40234,-20.315525,-15.941955,-16.927986,-21.425089,-18.122902,-14.24226,-20.273043,-17.758724,-17.913761,-20.999884,-19.69106,-15.831465,-19.288788,-16.160353,-21.699005,-18.205341,-18.011257,-18.00116,-20.084316,-25.777164,-18.972382,-20.060997,-17.069944,-17.647858,-21.989697,-20.521385,-20.799065,-22.772568,-21.317032,-25.430407
-29.69739,-20.800438,-16.15884,-20.635883,-17.005608,-19.877642,-14.00071,-15.5390415,-14.847413,-15.495776,-21.303328,-15.821328,-16.63635,-18.346794,-19.650738,-20.141066,-14.35172,-25.491209,-15.171747,-23.069359,-14.341651,-20.500668,-22.212618,-22.61748,-18.074753,-27.138857,-25.769417,-27.668638,-27.705914,-15.282916,-19.273144,-17.177202,-19.104359,-20.352129,-22.525492,-22.625856,-18.12254,-19.772419,-24.153961,-28.100723,-21.79572,-19.124622,-21.02732,-23.959818,-17.619877,-24.464266,-21.294699,-19.557777,-19.45421,-21.369282,-20.712286,-19.029415,-21.232264,-23.817535,-25.419796,-30.397865,-22.83826,-30.283281,-18.004923,-25.55805,-27.241957,-22.89332,-25.449535,-21.920662,-24.439384,-26.163538
