,0
0,0.0
1,3.082988
2,0.65861106
3,0.0
4,0.34095693
5,0.0
6,0.0
7,0.032206535
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0907383
13,1.6560662
14,0.0
15,0.32323837
16,0.19011927
17,0.0
18,0.0
19,2.2922869
20,0.0
21,0.0
22,0.14794111
23,0.0
24,1.8126245
25,0.0
26,0.08850622
27,0.0
28,0.0
29,0.0
30,1.573575
31,0.0
32,0.0
33,0.2541914
34,0.32605743
35,0.0
36,0.0
37,0.093473434
38,0.16639042
39,0.0
40,13.917475
41,1.5745091
42,0.12984943
43,0.5317116
44,0.0
45,0.22205806
46,0.0
47,0.0
48,0.0
49,0.093355656
50,0.0
51,0.07333326
52,0.0
53,0.0
54,0.15276504
55,0.0
56,0.037178278
57,0.3771553
58,0.0
59,0.15024805
60,0.0
61,0.16989064
62,0.23282361
63,0.040298223
64,0.0
65,0.17003131
66,0.0
67,0.11602998
68,0.18485475
69,0.008555174
70,0.16920781
71,0.078784704
72,0.1334331
73,0.0
74,0.027510166
75,0.038267374
76,0.0
77,0.71725535
78,0.0
79,0.011469364
80,0.0
81,0.0
82,0.25439262
83,0.44797277
84,0.0
85,0.0
86,0.09996438
87,0.5433333
88,0.3348086
89,0.17997909
90,0.004276991
91,0.10447812
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.2215879
101,0.0
102,0.0
103,0.0
104,0.20804405
105,0.0
106,0.0
107,0.0
108,0.59031224
109,0.0
110,0.23428988
111,0.34088528
112,0.0
113,0.0
114,0.1135546
115,0.0
116,0.37569892
117,0.0
118,0.0
119,0.0
120,0.06845188
121,0.0
122,0.016451359
123,0.28099155
124,0.0
125,0.69279146
126,0.0
127,0.11249232
128,0.1903727
129,0.0
130,0.15074301
131,0.1635189
132,0.0
133,0.013296127
134,0.0151052475
135,0.49183702
136,0.0
137,0.0
138,0.05219698
139,0.0
140,0.344553
141,0.0
142,0.73322344
143,0.0
144,0.0
145,0.0
146,0.008511543
147,0.0
148,0.45682812
149,0.10314369
150,0.0
151,0.113696575
152,0.0
153,0.23277116
154,0.22275114
155,0.0
156,0.4225545
157,0.0
158,0.0
159,0.0
160,0.0
161,0.18177557
162,0.19270587
163,0.0
164,0.48219085
165,0.0
166,0.21290874
167,0.0
168,0.025412321
169,0.07283354
170,0.13065791
171,0.0
172,0.04769063
173,0.179533
174,0.20772815
175,0.09366655
176,0.0
177,0.0
178,0.63228846
179,0.0
180,0.014353037
181,0.046348095
182,0.0
183,0.0
184,0.37296414
185,0.0
186,0.32132387
187,0.0
188,0.32906199
189,0.0
190,0.118366
191,0.0
192,0.68784285
193,0.0
194,0.0
195,0.13719428
196,0.0
197,0.27622557
198,0.0
199,0.28698683
200,0.0
201,0.04888487
202,0.059568405
203,0.0
