,0
0,0.0
1,3.5767329
2,0.26479936
3,0.0
4,0.3384509
5,0.0
6,0.13051128
7,0.0
8,0.21329021
9,0.0
10,0.0
11,0.45588303
12,0.0
13,0.5360923
14,0.0
15,0.0
16,0.2651031
17,0.38267517
18,0.0
19,0.045403242
20,0.20311785
21,0.112422705
22,0.0
23,0.011121273
24,0.16438413
25,0.018734455
26,0.0
27,0.0
28,0.0
29,0.0
30,0.9241173
31,0.0
32,0.453537
33,0.0
34,0.044003487
35,0.0
36,0.0
37,0.4229386
38,0.0
39,0.40411592
40,0.0
41,0.0
42,0.48782682
43,0.26685357
44,0.0
45,0.21315026
46,0.0
47,0.0
48,0.810729
49,1.1275754
50,0.0
51,0.0
52,0.0
53,0.90856457
54,0.0
55,0.0
56,0.15622187
57,0.0
58,0.27022743
59,0.22358704
60,0.0
61,0.0
62,0.82209134
63,0.0
64,0.1440574
65,0.0
66,0.051847935
67,0.0
68,0.40684485
69,0.3496902
70,0.0
71,1.1276197
72,0.0
73,0.0
74,0.023612976
75,0.9260497
76,0.0
77,0.0
78,0.7420056
79,0.0
80,0.0
81,0.0
82,0.044985533
83,0.64837694
84,0.0
85,0.058744907
86,0.0
87,0.2128849
88,0.0
89,0.012699604
90,0.0
91,0.47962236
92,0.0
93,0.0
94,0.55865
95,0.0
96,0.0
97,0.118731976
98,0.36311126
99,0.06920004
100,0.25056505
101,0.0
102,0.35751152
103,0.03840804
104,0.17298532
105,0.34869003
106,0.0
107,0.16519499
108,0.0
109,0.6932688
110,0.0
111,0.0
112,0.0
113,1.6044316
114,0.0
115,0.053440332
116,0.0
117,0.0
118,3.2535825
119,3.6856465
120,0.67449474
121,0.0
122,0.0
123,2.2221656
124,0.55694044
125,0.0
126,0.0
127,0.20042467
128,0.0
129,0.41349953
130,0.0
131,0.0
132,0.38933206
133,0.0
134,1.8053937
135,0.0
136,0.0
137,0.0
138,5.7948055
139,3.9162252
140,3.4538107
141,0.5008688
142,0.58013797
143,0.0
144,0.0
145,0.48300266
146,0.0
147,0.31283045
148,0.0
149,0.0
150,0.23606062
151,0.4292531
152,0.0
153,0.57460403
154,0.0
155,0.0
156,0.25451517
157,0.2694559
158,0.2228427
159,0.0
160,0.012748718
161,0.17653894
162,0.0
163,0.1258769
164,0.5671449
165,0.0
166,0.0
167,0.27689838
168,0.034775972
169,0.0
170,0.22203398
171,0.0033521652
172,0.0
173,0.24882364
174,0.416224
175,0.0
176,0.0
177,0.0
178,0.21016121
179,0.043004513
180,0.0
181,0.0
182,0.6610198
183,0.12891579
184,0.4342723
185,0.0
186,0.0
187,0.0
188,0.33287096
189,0.0
190,0.70274544
191,0.20605469
192,0.33319426
193,0.0
194,0.0
