,0
0,0.0
1,4.0377965
2,0.25976467
3,0.0
4,0.8273132
5,0.0
6,0.038794756
7,0.014921427
8,0.0
9,0.13424993
10,0.0
11,0.0
12,0.0
13,0.0
14,0.3787334
15,0.0
16,0.0
17,0.11991
18,0.09182978
19,0.0
20,0.0
21,0.0
22,0.26587343
23,0.0
24,0.336838
25,0.41502738
26,0.0
27,0.0
28,0.8008156
29,0.048743725
30,0.0
31,0.0
32,0.16856694
33,0.0
34,0.0
35,0.0
36,0.20370615
37,0.0
38,0.0019295216
39,0.0
40,0.83762527
41,0.0
42,0.5063615
43,0.0
44,0.0
45,0.08129501
46,0.009222269
47,0.02428341
48,0.13843822
49,0.0
50,0.0
51,0.11158037
52,0.0
53,0.878554
54,7.9107237
55,0.0
56,11.835483
57,0.0
58,3.4343176
59,5.2265296
60,0.0
61,8.863316
62,0.0
63,6.127679
64,1.9679394
65,0.0
66,5.7502337
67,0.0
68,6.676118
69,0.29008186
70,0.0
71,7.370464
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.5198703
78,0.0
79,0.0
80,0.4706533
81,0.34186888
82,0.0
83,0.47554266
84,0.0
85,0.504796
86,0.015276194
87,0.060764313
88,0.34558296
89,0.38815928
90,0.0
91,0.36859924
92,0.007426262
93,0.0
94,0.0
95,0.23941755
96,0.0
97,0.0
98,0.39321077
99,0.07533479
100,0.89597476
101,0.0
102,0.38470817
103,0.0
104,0.16900659
105,0.8147552
106,0.0
107,0.31699324
108,0.0
109,0.0
110,0.34776568
111,0.2581036
112,0.0
113,0.0
114,0.44693303
115,0.0
116,0.36593616
117,0.15879965
118,0.0
119,0.1994555
120,0.0
121,0.0
122,0.37933797
123,0.0
124,0.65346766
125,0.3738594
126,0.0
