,0
0,0.0
1,2.993498
2,0.2637124
3,0.0
4,0.49212885
5,1.199204
6,0.0
7,0.0
8,2.0700665
9,0.5402658
10,0.0
11,0.24660277
12,0.0
13,0.51650286
14,0.0
15,0.0
16,0.0
17,4.4211445
18,0.0
19,0.0
20,0.0
21,1.8279443
22,0.0
23,0.0
24,0.0
25,4.071555
26,3.4738493
27,0.4956348
28,0.0
29,0.0
30,0.35729218
31,0.8550324
32,0.0
33,2.3381724
34,1.5339558
35,0.0
36,0.0
37,1.5874205
38,8.410627
39,3.7570734
40,0.0
41,3.309013
42,0.30579984
43,0.0
44,0.0
45,0.7586436
46,0.56407595
47,0.0
48,0.0
49,0.0
50,0.16274428
51,0.1376903
52,0.0
53,0.0
54,0.118009806
55,0.08913684
56,0.0
57,2.7637038
58,0.16921425
59,0.0
60,0.0
61,3.1424108
62,3.6320815
63,0.0
64,2.3179846
65,0.7278464
66,0.6758678
67,0.0
68,0.0
69,0.5324433
70,0.0
71,0.0
72,2.7313495
73,0.0
74,1.014061
75,0.6540232
76,0.0
77,0.0
78,1.2825706
79,0.0
80,0.0
81,0.8804107
82,0.0
83,0.637841
84,0.0
85,0.0
86,0.4784119
87,0.0
88,0.29217505
89,0.21661806
90,0.74107885
91,0.017655373
92,0.0
93,0.19079351
94,0.8155161
95,0.0
96,0.1596548
97,0.18459678
98,0.5921656
99,0.0
100,0.6314372
101,0.0
102,0.6200149
103,0.0
104,0.015061855
