-28.060837,-25.330524,-29.789791,-20.097534,-26.090849,-26.052246,-24.608004,-31.121473,-28.833967,-25.063192,-29.453604,-24.2171,-28.08076,-26.595575,-25.140047,-21.448887,-31.145433,-25.90204,-23.814898,-25.797567,-21.95621,-27.563553,-26.184137,-25.64003,-21.497967,-22.771349,-21.074814,-25.809555,-31.291628,-28.389103,-28.12047,-33.001255,-29.697779,-24.689217,-24.04403,-31.076187,-32.275726,-22.60336,-26.316753,-22.10409,-23.122417,-22.779713,-20.909721,-19.40581,-26.394482,-22.531597,-23.2492,-21.546783,-28.848488,-20.441925,-34.10484,-27.590841,-25.495676,-26.797586,-24.600248,-30.131386,-27.630116,-25.207716,-25.2836,-24.615253,-23.827496,-26.771898,-22.669615,-27.828737,-22.72964,-26.582003,-18.38276,-29.657574,-31.882391,-31.651209,-23.194025,-23.333696,-24.095469,-23.32851,-20.086466,-29.334547,-32.615746,-18.598179,-28.009384,-24.363523,-21.770298,-26.815197,-25.454601,-25.736958,-29.372488,-22.22981,-19.21012,-22.1786,-17.480385,-21.441133,-21.648739,-20.946304,-21.314701,-21.285393,-23.60554,-21.967638,-27.996567,-23.949451,-19.460861,-25.0397,-25.966791,-25.531261,-22.75653,-24.002884,-25.73649,-25.89709,-22.096558,-25.954052,-21.597218,-25.01401,-24.184322,-30.90067,-25.47926,-23.202072,-30.37434,-22.437435,-21.729853,-22.30003,-22.653967,-21.822891,-29.83109,-19.508352,-25.958342,-21.009472,-27.361609,-24.12902,-21.294792,-22.058977,-21.241955,-25.556976,-26.867723,-20.334602,-26.542934,-21.2868,-27.587183,-23.568558,-21.305183,-24.447948,-26.266228,-25.756577,-31.04655,-23.794886,-24.133623,-22.197323,-29.298489,-18.493015,-24.969963,-23.514877,-22.299572,-25.575792,-22.634176,-25.774612,-23.368984,-25.138666,-21.779964,-21.440773,-22.079048,-30.103819,-23.420753,-24.086895,-25.044714,-27.972408,-24.499521,-32.97896,-28.520878,-28.40139,-22.533173
-31.049492,-31.921177,-28.039848,-24.361532,-27.313566,-25.930727,-25.650637,-38.929626,-28.381342,-27.07845,-30.562937,-27.252054,-32.990936,-27.089817,-27.287434,-22.575691,-37.25224,-26.24149,-22.043968,-24.12039,-26.387321,-33.038826,-32.901203,-28.085388,-26.253496,-26.281452,-27.758533,-31.34669,-32.558807,-27.886732,-36.938248,-26.6475,-31.883432,-26.18061,-26.015106,-31.883833,-30.911047,-26.641806,-30.206451,-29.135532,-24.430878,-32.16469,-23.114677,-32.8133,-30.814825,-31.51783,-25.060802,-27.42265,-27.846775,-23.423874,-24.333746,-33.12371,-31.040222,-37.111347,-32.43152,-29.245895,-29.583004,-24.967403,-32.36269,-25.400879,-26.980906,-36.671146,-28.140993,-27.778557,-20.454006,-33.785915,-25.244335,-29.5874,-34.378574,-31.651787,-24.10352,-27.71344,-31.224482,-21.889072,-27.233265,-30.973516,-26.597479,-25.920773,-26.267372,-27.344364,-31.45327,-34.15288,-31.58679,-31.286098,-26.537298,-27.66514,-27.92194,-24.342907,-21.13031,-24.589062,-26.717354,-26.282139,-34.3452,-28.354073,-32.1891,-23.660576,-29.482096,-26.368176,-25.825977,-29.735847,-25.748402,-32.162544,-32.69832,-27.935246,-23.935917,-27.761448,-25.743248,-25.255112,-31.796425,-34.920048,-26.14093,-30.275352,-27.424198,-26.570488,-23.838348,-25.220453,-24.899858,-31.691626,-26.689148,-25.754055,-28.227753,-27.887403,-29.138983,-24.589186,-33.922565,-21.781372,-28.545305,-26.478977,-28.80976,-24.939302,-29.21823,-28.0735,-26.296263,-28.885056,-26.145756,-32.985386,-24.884155,-27.137321,-28.671082,-25.66425,-29.962687,-28.320576,-34.143482,-33.160034,-29.002773,-24.685635,-25.916466,-27.510138,-34.7767,-27.513065,-28.12305,-29.226461,-28.510077,-31.89911,-24.951778,-23.696308,-29.539925,-34.956123,-25.726376,-25.878448,-33.97823,-30.640322,-29.99024,-32.95411,-27.463898,-32.839447,-26.475124
-28.236786,-31.824219,-32.045258,-37.582436,-32.041904,-28.011208,-25.812778,-31.874222,-28.299269,-31.889364,-28.208912,-30.077557,-35.976902,-31.190434,-31.152191,-21.854479,-31.924025,-30.86278,-23.271751,-27.511505,-28.55179,-28.064844,-27.655642,-28.145023,-30.328148,-28.781864,-30.842093,-27.992943,-34.590603,-23.283989,-35.85871,-25.213795,-35.606514,-31.366684,-26.49416,-28.124037,-29.987888,-23.626287,-30.92525,-37.23288,-23.431107,-28.188332,-26.845905,-26.85426,-33.923622,-25.214172,-24.648375,-33.78164,-29.807985,-25.54303,-23.93344,-25.248552,-32.403812,-34.245895,-26.871964,-28.20457,-37.397568,-27.318205,-25.530128,-30.993555,-30.77192,-35.82709,-35.11791,-33.892467,-22.034687,-33.79363,-34.77725,-29.868908,-29.151432,-27.303732,-32.608627,-23.160406,-32.04794,-24.797787,-25.094206,-27.518776,-26.656939,-29.94761,-30.154566,-37.94049,-28.027292,-31.07432,-26.002281,-33.16798,-29.120007,-25.122244,-30.650532,-23.11869,-26.907085,-21.600004,-28.392654,-27.860321,-31.600163,-31.325788,-26.818771,-30.014336,-30.977295,-32.504513,-29.146072,-23.929876,-24.866684,-33.155914,-29.429434,-26.419506,-26.052889,-25.418041,-25.872822,-29.778645,-24.498964,-30.438494,-30.24032,-28.712776,-31.631683,-26.506113,-29.328712,-26.292336,-31.572094,-32.249584,-24.195156,-29.837955,-27.028107,-25.95158,-31.706556,-25.268944,-31.470047,-26.771555,-32.57111,-24.256508,-32.01056,-26.80972,-29.758596,-29.522724,-29.942501,-28.673105,-28.536089,-35.387146,-27.261177,-35.724705,-36.441624,-32.566025,-35.03048,-22.572468,-32.36915,-29.52717,-26.7571,-31.118917,-27.10143,-27.10677,-29.67556,-27.903185,-30.352917,-24.938618,-27.18993,-24.680714,-35.93392,-23.97422,-27.35534,-33.701336,-27.865698,-24.7579,-26.249805,-32.940826,-22.54945,-23.529167,-28.521706,-38.499474,-29.453209
-31.005545,-32.743416,-28.902287,-26.913958,-32.874752,-24.753002,-28.398855,-26.236858,-28.184727,-26.582914,-25.441683,-28.786423,-28.197247,-31.799763,-30.979288,-22.380701,-25.078018,-29.476824,-29.82882,-29.254217,-21.526487,-26.022022,-26.853558,-28.895542,-32.395798,-27.392336,-30.40702,-27.204067,-31.483515,-28.60538,-34.347794,-30.77364,-28.91842,-31.668606,-27.773655,-31.67082,-32.1477,-26.01741,-29.22773,-28.489428,-25.097933,-26.523329,-22.544014,-25.476662,-27.546972,-21.466492,-21.964745,-29.899364,-34.046143,-30.453934,-30.102026,-23.631058,-26.78072,-31.774076,-23.835794,-33.526196,-34.01402,-31.490461,-27.275265,-25.229654,-24.709604,-36.304676,-31.263838,-24.247547,-28.457443,-29.773113,-25.543623,-26.702238,-32.450584,-29.436092,-32.80206,-24.64504,-32.63059,-28.374825,-26.544254,-28.746159,-29.101984,-29.231606,-27.29081,-44.447037,-25.713814,-26.562412,-27.215593,-26.668486,-29.153006,-23.613401,-29.404705,-27.516016,-23.823904,-25.76173,-27.609152,-31.227468,-26.651373,-27.150126,-27.763483,-25.970058,-31.940083,-30.011488,-27.891993,-27.21369,-24.502394,-32.03667,-27.391602,-26.956165,-26.478844,-21.6548,-26.697388,-24.878197,-23.06369,-30.063223,-29.395058,-30.137907,-27.70763,-26.172583,-37.432636,-32.560524,-33.237526,-23.54899,-25.258682,-25.78294,-32.56085,-24.583603,-27.771812,-23.05895,-26.413828,-27.291668,-25.544844,-25.82515,-28.198936,-22.094135,-32.532635,-22.681086,-24.876976,-27.075195,-30.322407,-24.65543,-25.728622,-30.377449,-29.023993,-28.574663,-27.535559,-27.261778,-24.57945,-22.625904,-23.047464,-30.59212,-29.278008,-26.551659,-25.29131,-27.713493,-25.619816,-27.240694,-27.522688,-26.299583,-30.181255,-30.732435,-27.06274,-27.585613,-24.11368,-24.832981,-29.314968,-27.907581,-26.164808,-26.241726,-29.21549,-31.508282,-33.10896
-27.20797,-32.454666,-28.126247,-26.492489,-35.07003,-29.226788,-33.646477,-28.493595,-27.5475,-26.651966,-27.910353,-29.306995,-24.975195,-29.857452,-31.661438,-24.03521,-25.53399,-35.168205,-33.047024,-28.637627,-23.495752,-28.457628,-33.357327,-26.111591,-30.114136,-24.083685,-40.570618,-25.906096,-26.887932,-29.193142,-33.04851,-34.215378,-25.081253,-30.080763,-28.808369,-26.080757,-33.798817,-30.478397,-25.047146,-20.128712,-28.154726,-30.7381,-26.233524,-29.299076,-22.559696,-23.517168,-29.381432,-29.122618,-35.68098,-29.154926,-27.567738,-28.405869,-26.140137,-33.56912,-25.737906,-32.533726,-31.446043,-26.285536,-27.207396,-26.13404,-23.84547,-35.533,-29.302673,-23.354404,-31.634117,-33.191856,-24.030136,-30.396515,-33.916958,-26.954042,-26.93664,-24.115461,-31.980337,-30.098896,-22.94717,-29.056519,-26.328283,-29.500523,-31.370207,-28.555716,-25.49422,-29.2649,-33.050587,-23.976177,-26.80671,-27.981606,-27.958527,-29.509342,-25.56061,-27.1597,-30.227335,-33.908916,-29.261597,-25.979523,-28.939262,-28.019676,-35.52483,-30.861109,-32.409668,-28.21375,-27.681112,-30.274656,-25.65296,-27.372915,-23.48068,-27.665554,-31.37047,-27.485783,-25.006432,-28.453384,-25.652826,-29.303205,-27.478067,-27.308937,-31.87253,-31.004848,-27.331131,-22.665329,-28.080233,-28.87194,-34.080154,-24.92122,-23.633772,-25.322018,-28.350554,-27.848549,-32.075073,-32.230175,-25.995409,-24.021187,-28.381788,-25.264854,-27.618761,-28.086481,-34.656147,-22.06937,-26.850409,-27.105446,-27.723904,-25.900457,-32.00845,-23.99615,-24.86038,-22.317404,-23.785402,-26.688145,-32.5444,-30.17998,-26.32416,-33.392673,-22.882275,-25.924473,-28.188498,-29.345573,-30.87973,-33.41163,-22.066216,-23.199171,-24.9744,-23.262989,-27.548899,-30.12127,-28.186258,-29.17668,-28.838226,-27.027843,-29.171032
-24.234735,-27.956123,-32.851437,-26.613773,-33.440464,-32.418488,-32.842854,-23.796402,-26.907597,-24.259068,-25.017761,-27.85043,-24.649391,-30.137842,-31.607904,-23.546284,-34.343666,-29.164343,-32.240143,-27.830675,-26.30402,-31.856148,-32.038887,-28.253214,-23.197151,-23.772907,-28.983696,-26.68846,-28.917553,-29.935589,-29.764921,-27.714249,-29.669182,-30.439383,-26.393291,-25.578903,-30.119003,-29.695654,-22.351768,-19.716196,-28.62455,-35.271942,-31.331099,-29.635826,-26.314701,-25.672808,-26.272877,-24.073868,-28.522291,-25.214415,-25.018549,-30.678211,-29.886883,-35.06222,-36.35116,-35.05688,-35.24276,-26.394276,-26.573948,-22.925282,-25.425037,-27.523806,-29.584274,-33.368546,-34.912266,-36.07614,-28.211695,-33.820118,-31.369043,-27.528698,-22.981083,-27.071442,-26.95786,-35.285683,-22.60543,-28.393562,-27.08223,-26.235378,-31.048018,-25.319855,-26.999748,-33.91353,-32.263554,-26.496212,-23.870026,-25.09997,-30.69749,-33.559288,-27.941067,-26.066988,-30.900768,-37.211018,-29.094625,-25.480185,-26.64968,-27.222351,-34.711506,-25.453054,-29.910078,-27.438541,-28.970572,-30.749687,-26.139374,-29.64402,-23.652582,-26.72676,-33.486366,-29.239101,-29.71282,-31.104681,-25.4933,-31.501045,-26.308681,-30.630804,-25.41881,-38.95607,-26.627794,-24.559727,-27.833103,-31.174486,-33.410454,-28.615646,-22.895275,-31.513203,-30.861609,-25.900326,-33.675297,-32.139046,-27.919756,-30.69684,-34.729984,-27.131895,-30.458817,-27.110832,-32.228306,-24.904003,-27.02002,-31.54679,-25.48823,-25.905666,-29.417149,-27.751719,-31.355156,-24.47683,-31.626608,-30.135681,-29.20486,-28.27515,-28.86851,-33.628662,-23.66912,-26.493889,-38.62701,-28.866621,-31.11346,-28.897804,-23.209167,-22.44888,-23.250858,-25.833643,-28.65061,-27.865528,-28.78099,-24.402328,-28.148794,-30.92988,-29.260117
-26.740915,-29.623981,-24.12857,-22.976469,-27.24702,-30.01169,-29.380527,-24.379307,-30.296267,-23.385046,-25.250273,-30.167774,-23.81549,-29.240147,-32.200577,-31.944893,-33.02449,-27.388525,-33.27368,-29.01375,-28.729176,-30.88385,-32.86504,-27.038177,-25.4068,-27.833622,-26.382378,-31.7509,-22.794888,-33.22394,-29.786469,-26.610575,-29.915667,-28.13447,-23.609531,-25.045214,-25.84486,-26.865055,-23.079128,-26.535553,-29.439041,-31.938606,-30.833914,-34.829636,-27.525894,-27.295612,-25.084677,-26.89353,-25.763184,-25.608704,-31.464848,-33.16572,-26.21862,-30.567501,-32.39839,-28.326345,-27.919151,-29.990246,-28.577547,-28.172161,-27.59962,-22.041712,-37.319588,-32.756466,-29.351637,-28.705645,-28.44918,-35.31868,-29.542955,-27.421394,-25.32988,-27.268768,-30.27626,-30.433327,-26.732267,-26.887506,-26.841225,-27.478104,-28.79106,-28.380627,-26.421728,-31.13479,-30.075167,-24.750687,-27.440678,-25.788973,-26.521732,-32.577187,-32.69693,-23.89674,-27.791492,-30.890972,-27.342255,-32.995296,-33.634235,-24.846815,-25.87991,-27.424627,-33.4821,-25.084639,-33.095432,-28.202374,-26.434467,-30.536884,-25.69241,-27.346737,-31.584038,-26.671139,-27.057535,-29.4876,-24.79618,-33.53359,-32.155582,-32.433582,-24.641628,-38.04637,-30.16943,-28.284811,-30.401398,-32.398727,-27.482203,-27.867905,-25.955368,-34.220932,-32.39227,-26.891312,-31.715637,-24.773882,-30.917452,-29.893318,-34.484127,-27.196154,-26.510395,-27.516554,-29.95746,-21.290438,-26.628199,-31.479115,-24.7934,-25.43473,-25.955914,-26.024242,-33.149235,-32.963543,-30.14494,-22.127886,-23.50639,-36.915318,-30.020239,-26.376732,-28.96162,-27.42314,-36.69046,-27.355925,-27.397,-32.602074,-27.572626,-29.47963,-26.442715,-24.621132,-29.266155,-28.73729,-30.989424,-24.117716,-26.14598,-31.342093,-29.305254
-31.025997,-27.45989,-21.295164,-24.123379,-22.3471,-29.726091,-27.413132,-24.907558,-22.411781,-23.220089,-30.130697,-35.104397,-27.521652,-26.649132,-30.184998,-32.116066,-37.821148,-29.732403,-31.39791,-34.81242,-23.360142,-24.734169,-32.628777,-27.045465,-33.25843,-29.480488,-33.676746,-27.06207,-23.733974,-33.921494,-28.938688,-32.92806,-25.349323,-27.800295,-30.132378,-23.710632,-29.65828,-30.15322,-24.911327,-25.61583,-28.19702,-27.627584,-31.951414,-35.886505,-27.08075,-27.330847,-25.365845,-27.428156,-30.254944,-23.850765,-31.781382,-34.240746,-27.132656,-33.482067,-27.244953,-29.486322,-28.878206,-31.248758,-29.063982,-26.85699,-31.155434,-28.205893,-32.726902,-25.948944,-26.515982,-24.533752,-35.78005,-32.38666,-28.047367,-34.787292,-31.882984,-33.741405,-27.901295,-27.838009,-37.771374,-29.084671,-25.914703,-27.541908,-31.618853,-22.794338,-28.89399,-27.166977,-26.364891,-26.990555,-25.661762,-31.07456,-29.933168,-30.037554,-31.940252,-30.411203,-27.187103,-27.144283,-26.280972,-38.06701,-30.29432,-26.226501,-23.848675,-27.883461,-32.602562,-25.576576,-35.490726,-28.686468,-23.6023,-34.38444,-24.550766,-26.881424,-24.354212,-24.858156,-30.90716,-38.858837,-27.05937,-28.821365,-31.186285,-34.978893,-25.890945,-31.833912,-30.851183,-26.020384,-27.304428,-27.58489,-25.981516,-30.205496,-29.783123,-30.493855,-26.269121,-26.314466,-32.828667,-24.812231,-30.86352,-28.532421,-27.813717,-24.475937,-25.13536,-30.397665,-27.504639,-24.672678,-27.952652,-28.57603,-25.041893,-31.187792,-25.775377,-22.113491,-24.322914,-30.622303,-30.113708,-24.016197,-29.582108,-36.195007,-30.33962,-26.295628,-27.841782,-31.957794,-35.253384,-30.878986,-30.407001,-33.2376,-29.50842,-29.557055,-31.464874,-26.915485,-24.927752,-30.202173,-33.785915,-27.211332,-28.134712,-26.14151,-32.59068
-26.831715,-27.536028,-23.838526,-28.232685,-25.228886,-26.806389,-28.072006,-26.004192,-20.30574,-22.441296,-35.118885,-34.819813,-25.612797,-21.949072,-30.370432,-27.53338,-22.251133,-27.039259,-23.639606,-31.66806,-23.966476,-21.377598,-29.835407,-30.996904,-31.517618,-29.006035,-25.907177,-24.428642,-21.965408,-30.893578,-25.537674,-34.98185,-25.327545,-35.939426,-31.399815,-24.974041,-28.562344,-25.456455,-30.963093,-25.443773,-28.221817,-25.11582,-33.14922,-28.94553,-30.009148,-26.10212,-30.692165,-30.98595,-25.051094,-29.439857,-32.195194,-35.776707,-30.144714,-26.419964,-30.441406,-34.791504,-35.517597,-34.624123,-25.722754,-30.30119,-39.766556,-28.970373,-30.496979,-24.967024,-28.383963,-27.057718,-31.461018,-34.01415,-23.231068,-32.067215,-24.301764,-31.701706,-25.854815,-25.236942,-33.50374,-30.58692,-24.229673,-27.297314,-27.482687,-21.830296,-27.672054,-28.111965,-28.139477,-30.943645,-26.089087,-30.836544,-32.30181,-30.66259,-28.755798,-35.522713,-27.626228,-28.320293,-32.02686,-30.41098,-32.196915,-25.994669,-23.368244,-27.247997,-26.794365,-25.984993,-24.530624,-27.68328,-27.900503,-26.775093,-25.330296,-26.231869,-24.559988,-20.50644,-29.68769,-35.275368,-27.30709,-25.213266,-26.199505,-34.941063,-25.222694,-23.94423,-24.363941,-26.406536,-26.058388,-26.821476,-24.94119,-23.29233,-28.052471,-30.919498,-27.612583,-26.874226,-28.817211,-27.174818,-29.007366,-28.179081,-26.039627,-21.363518,-24.082523,-28.983814,-31.261726,-29.69181,-28.832357,-25.357174,-27.041248,-29.198528,-26.080347,-23.691156,-24.009792,-30.520916,-29.429075,-26.81659,-29.579863,-31.784473,-29.025534,-24.110939,-27.60266,-33.94705,-31.064661,-28.535389,-27.06998,-29.210209,-31.127728,-30.58128,-33.01021,-26.216812,-25.161392,-27.464363,-26.747427,-29.853483,-24.888372,-26.107674,-29.326231
-28.380203,-31.926794,-26.460403,-29.112026,-27.319618,-25.146988,-28.355764,-25.772041,-26.283768,-31.20498,-37.30396,-34.379765,-27.584286,-34.604336,-29.303808,-33.064335,-22.04174,-23.554546,-24.178425,-31.212906,-26.887709,-29.877184,-22.505083,-29.72325,-23.920298,-22.403194,-29.053442,-25.360672,-26.519936,-26.890995,-29.33337,-29.401747,-33.952984,-31.341621,-33.579796,-24.1218,-29.933142,-27.853462,-30.212675,-27.860825,-25.874975,-33.775177,-28.939955,-22.828775,-29.938402,-25.945272,-27.67686,-27.397879,-30.475445,-31.448215,-32.813778,-35.20436,-33.160103,-23.469208,-33.58902,-30.879904,-30.075632,-30.234196,-26.651855,-31.252386,-35.586655,-23.648157,-27.797882,-23.680536,-25.738094,-29.432337,-32.884262,-43.264133,-32.469944,-28.010494,-28.645756,-31.262175,-34.029415,-22.652916,-25.725307,-28.397999,-30.679344,-32.638115,-31.823662,-31.12453,-31.762985,-34.03956,-30.460522,-31.241253,-23.937593,-29.01838,-32.357944,-26.809929,-29.474604,-32.48517,-28.164885,-32.94587,-31.715359,-29.662912,-29.451359,-24.858227,-26.72906,-21.764862,-33.51326,-28.504913,-25.039007,-26.446716,-35.229073,-28.161112,-28.243637,-34.14779,-25.766243,-21.109983,-26.132336,-36.262062,-23.436375,-29.67627,-21.378841,-29.250648,-26.312412,-22.712555,-23.808712,-30.952282,-30.358309,-30.274063,-28.454863,-25.240726,-35.01093,-33.643673,-26.692524,-32.788692,-34.74169,-28.237488,-31.49867,-31.966852,-29.401525,-23.210587,-28.02573,-26.24779,-36.412937,-28.206272,-29.382217,-29.816044,-27.061203,-30.718283,-29.794052,-31.817995,-27.219578,-31.270166,-28.911606,-24.689522,-28.114029,-29.13885,-28.967703,-24.658184,-27.174637,-33.99756,-27.747265,-28.36971,-30.14734,-38.339108,-31.015177,-31.516409,-24.23993,-24.332169,-34.473503,-27.847439,-24.78735,-28.373774,-24.763422,-24.754868,-27.748413
