-9.411373,-5.126377,-5.322651,-4.884445,-6.542389,-7.2987785,-5.0274906,-5.542576,-4.9772625,-8.543346,-5.1570873,-8.321371,-7.8588066,-4.720354,-5.4507923,-4.439163,-4.510666,-6.018999,-4.5898876,-6.9810524,-8.800531,-6.3787365,-5.9582176,-6.6894875,-4.9243736,-6.4887104,-5.127323,-4.146599,-8.018318,-8.412514,-5.545086,-6.764427,-5.5665874,-5.565769,-6.427479,-5.0415573,-6.9657307,-5.0890274,-6.2359695,-6.7261295,-6.63262,-4.8422546,-6.2169456,-7.1374054,-6.0938377,-5.3484974,-9.203491,-8.06999,-4.512478,-3.779066,-5.5520496,-7.435417,-5.2638054,-7.528492,-5.1366215,-5.3377457,-5.5195103,-6.380558,-6.816765,-6.6157303,-6.552223,-6.906723,-5.18264,-6.411663,-5.2679253,-7.155857,-6.137123
-16.630116,-17.22476,-19.474674,-15.062637,-26.598583,-13.525625,-14.488607,-28.024364,-20.907997,-11.287045,-15.69706,-19.08601,-16.039383,-20.940702,-17.619762,-17.090157,-19.844624,-17.56995,-22.360466,-19.080185,-25.790962,-27.257164,-19.210796,-21.799744,-13.680973,-24.171513,-25.285473,-15.90313,-14.073229,-15.438623,-14.822445,-15.499891,-18.984726,-11.300589,-14.81852,-15.494604,-14.87525,-25.265924,-12.722355,-15.360748,-17.893932,-22.561672,-17.543476,-15.030033,-9.98699,-12.927227,-9.144655,-18.17791,-10.836578,-9.583853,-7.058552,-21.085724,-20.01643,-19.78492,-16.059372,-16.404634,-21.434534,-11.660868,-15.671566,-20.531687,-17.982706,-17.312313,-25.997953,-22.642054,-14.7516365,-19.340233,-15.966446
-21.608353,-17.290249,-14.989788,-14.036192,-22.775436,-16.842644,-17.381977,-19.621723,-22.506298,-11.233988,-11.805906,-17.341167,-15.412245,-19.695734,-17.589956,-16.573467,-18.662651,-21.11625,-19.901035,-16.026215,-13.562578,-17.619831,-17.039299,-16.002508,-15.222509,-18.00148,-19.686304,-20.088213,-10.61466,-11.639128,-13.367157,-16.374178,-19.638329,-11.784311,-17.700167,-16.577255,-17.820435,-18.654846,-15.146122,-18.805593,-19.164276,-15.680866,-15.699736,-14.386593,-11.33218,-12.31201,-6.94022,-12.237097,-11.82053,-12.905758,-10.37776,-12.88414,-21.776373,-19.584621,-14.894814,-17.974838,-14.185877,-11.75742,-13.334719,-17.183445,-14.404041,-17.161522,-20.003866,-19.7639,-17.688068,-18.542274,-17.09077
-26.892267,-14.206583,-11.0348,-14.568996,-19.05538,-18.747019,-11.151459,-11.770668,-14.938303,-10.660982,-7.164402,-11.343491,-7.8757896,-13.12047,-11.4094925,-13.407913,-12.12849,-16.249325,-15.049454,-15.227619,-7.165386,-12.221085,-16.18042,-12.009142,-9.781008,-13.947865,-19.41769,-12.668005,-6.432968,-6.4717865,-7.401531,-11.916847,-14.726778,-10.628983,-14.675564,-10.196379,-20.28639,-16.543638,-14.20743,-18.450653,-16.762201,-10.207199,-9.229961,-11.300798,-4.574915,-5.316948,-1.889595,-5.272711,-3.7497482,-7.006714,-8.592821,-6.0169907,-15.674534,-11.64897,-12.168938,-11.86833,-9.847113,-8.902327,-7.8389473,-9.631752,-11.288239,-10.815323,-19.828135,-13.433628,-12.865522,-10.595846,-9.958944
-30.08519,-19.520342,-14.858923,-14.566772,-20.727226,-23.221361,-14.030901,-15.800154,-17.881592,-15.701103,-12.824026,-16.741009,-10.941835,-16.16935,-16.181551,-15.866945,-15.193157,-24.704247,-17.39272,-23.147446,-12.016542,-15.026976,-18.00814,-20.985058,-10.681023,-19.099419,-19.962444,-15.602787,-9.739691,-9.265434,-8.653992,-11.325193,-18.112755,-15.7813,-13.771576,-12.164307,-24.855324,-21.06135,-13.180996,-17.205814,-20.770857,-17.3445,-6.249216,-14.372211,-8.22127,-9.212509,-4.9539433,-8.459763,-6.372919,-9.790207,-15.579311,-9.18866,-14.833046,-12.005453,-17.40134,-15.033861,-16.525126,-14.852764,-12.426558,-12.132465,-15.107103,-12.298985,-20.752712,-16.42897,-15.576563,-12.672657,-11.022495
-29.73997,-20.167488,-15.828104,-18.441158,-18.979223,-28.300219,-19.387394,-19.563053,-20.331573,-13.86994,-21.773174,-21.400314,-16.062706,-14.546646,-18.455978,-20.815666,-12.546089,-31.348444,-16.74524,-20.910484,-15.669458,-14.138689,-22.781115,-33.679054,-13.749031,-17.049805,-19.35928,-20.627174,-19.477276,-13.015726,-13.867079,-16.022635,-20.43988,-18.965206,-18.202036,-18.45614,-16.429268,-16.038311,-9.588699,-16.581203,-18.003551,-15.121317,-9.222157,-17.296124,-19.712456,-12.920036,-11.774195,-16.525486,-15.02051,-13.518555,-11.452833,-10.519562,-16.48706,-16.994366,-16.994339,-17.312586,-23.209267,-23.491798,-16.297485,-16.182499,-19.12896,-16.804047,-19.798763,-17.713036,-19.018766,-17.884533,-18.942348
-31.118793,-21.992645,-14.82711,-20.887236,-17.854794,-26.159595,-15.972307,-19.072998,-17.576216,-12.112854,-14.316856,-19.025871,-15.477631,-17.064838,-13.348457,-15.388924,-14.952347,-20.876549,-25.656956,-15.038607,-13.949972,-15.167107,-15.208168,-18.458534,-18.37187,-14.514133,-14.440676,-14.782324,-20.678192,-10.966099,-15.380304,-12.534004,-13.225256,-15.078741,-13.009256,-14.979654,-13.4781685,-11.613157,-8.228855,-22.679522,-17.434147,-12.039101,-13.295105,-10.865574,-15.839111,-15.220379,-13.922222,-11.092777,-11.108147,-9.912369,-11.217796,-7.6799965,-18.15291,-11.807728,-13.904064,-12.982267,-18.855648,-22.773108,-14.68898,-17.5001,-26.198616,-19.64676,-17.638634,-12.6925335,-19.730724,-21.425102,-22.546612
-28.560694,-17.96191,-9.978981,-14.878054,-18.195002,-17.851286,-11.135435,-15.948225,-16.934072,-11.349525,-13.008663,-12.883144,-7.848377,-11.795282,-13.194046,-10.202213,-10.55344,-12.464338,-22.857866,-9.306341,-6.0533695,-9.243919,-8.612831,-10.833767,-9.148033,-11.125713,-14.447729,-12.548309,-11.908482,-5.3535843,-8.602627,-5.2924576,-10.121647,-8.056791,-9.238525,-10.479889,-17.602524,-12.190739,-9.3087845,-20.007526,-13.257519,-10.777969,-5.925165,-12.855368,-9.850243,-6.8029194,-9.217566,-3.4604702,-6.1317406,-4.72497,-8.742147,-5.675724,-10.181356,-8.697472,-11.926159,-11.757238,-12.362333,-14.753269,-25.924011,-17.074703,-17.152763,-10.338562,-20.146618,-18.149837,-15.898384,-20.284206,-24.2941
-25.211308,-12.667318,-10.004385,-15.533266,-17.28299,-11.4823265,-8.525961,-13.3819065,-17.431839,-12.4501,-12.02335,-11.301491,-10.750954,-11.26977,-12.155237,-10.679832,-12.733871,-12.0770035,-13.212961,-5.358446,-6.8133507,-10.455626,-8.002747,-7.583494,-8.477636,-10.876513,-7.5736523,-10.079002,-13.465839,-4.8653603,-10.589455,-5.718132,-13.670996,-11.689285,-10.375086,-14.288517,-20.508118,-12.632076,-14.062414,-13.152813,-16.132317,-11.58408,-4.9035892,-9.59837,-8.912903,-7.7098007,-9.96196,-4.9285393,-8.436747,-6.5622387,-14.498476,-6.9371967,-11.928583,-12.9814,-14.141987,-16.535496,-14.340286,-12.691235,-19.644773,-19.19415,-18.472544,-9.898556,-15.641394,-15.5301,-17.499987,-17.839222,-22.23027
-20.41024,-13.537493,-15.261126,-20.424784,-7.6691437,-11.019579,-7.2981815,-15.73521,-17.442772,-14.767773,-18.673319,-19.636185,-19.340256,-6.5655956,-7.7466774,-11.448231,-21.785122,-18.39239,-8.600664,-7.021826,-16.142057,-11.064407,-13.390766,-14.343731,-13.297873,-22.215818,-6.6675663,-7.5678864,-15.615341,-8.429253,-18.5485,-12.506763,-20.223959,-18.128056,-15.036978,-17.108612,-26.680569,-20.997147,-22.01918,-18.603844,-20.97329,-13.352314,-9.241901,-6.9814014,-12.509954,-14.481541,-24.276798,-13.68022,-15.794186,-14.276894,-14.064156,-14.900726,-9.2440605,-9.460293,-12.19854,-17.889427,-21.380138,-17.18515,-17.677557,-26.707664,-18.14904,-19.734562,-17.683056,-12.120575,-29.431356,-22.221737,-17.744244
-18.892097,-10.677954,-15.763237,-18.46988,-1.452055,-13.923658,-13.223721,-18.34314,-15.277887,-10.700262,-8.2230835,-20.590857,-19.196507,-9.580999,-8.447742,-11.137142,-17.552044,-20.450735,-10.615177,-6.4108505,-16.619959,-12.973099,-7.0855885,-12.839081,-16.170044,-22.501266,-14.372644,-14.519791,-13.167686,-18.526384,-22.150757,-18.149952,-16.85278,-20.730831,-10.006458,-14.358316,-19.718555,-21.196598,-14.698698,-25.682667,-6.125847,-1.8455372,-6.378374,-2.4503975,-11.32605,-13.786644,-21.225792,-10.144983,-11.332848,-14.183155,-6.323963,-9.702993,-7.9082985,-9.137085,-6.6329536,-10.213673,-19.75866,-21.089321,-14.275042,-22.774523,-15.109692,-23.836205,-19.973795,-16.548996,-26.884247,-18.84489,-18.818193
-17.456228,-17.788757,-15.773027,-11.784393,-7.6528206,-13.758673,-18.065144,-15.030827,-10.220333,-12.067068,-5.457779,-19.56482,-15.677673,-12.17742,-13.142778,-20.870903,-16.478071,-15.09421,-9.4812565,-10.87698,-17.182705,-7.045376,-12.195173,-17.179636,-16.352379,-13.975664,-13.517664,-20.631256,-18.836212,-14.81036,-13.7326565,-21.371548,-17.391914,-14.674761,-14.135689,-17.682121,-15.098158,-14.57515,-10.919067,-10.630007,-0.93442917,-2.7956753,-11.466965,-8.472107,-8.110617,-8.622595,-17.122284,-10.74033,-8.872917,-10.652084,-13.222742,-14.9925,-14.393276,-16.67389,-5.3195114,-10.330654,-15.107174,-19.47244,-13.78619,-15.102797,-12.173168,-15.371355,-17.610842,-13.615301,-19.508785,-16.846174,-14.554317
-10.374504,-6.091173,-15.206686,-15.131172,-14.338249,-16.425251,-13.335739,-15.947624,-8.487223,-15.432421,-9.091415,-12.565914,-14.603149,-10.448967,-19.354168,-21.819483,-15.536844,-12.783329,-14.9356575,-15.535969,-12.379671,-6.58189,-14.310181,-10.763502,-15.563404,-15.457685,-15.513359,-21.284311,-17.957176,-14.061958,-12.977068,-16.875046,-22.354856,-17.168303,-15.183355,-12.142738,-2.4528942,-3.389965,-1.5463715,-0.67518616,-5.338238,-12.82534,-15.023088,-12.060589,-12.564854,-8.696009,-21.516426,-12.338324,-13.249983,-9.881348,-12.432835,-5.7107277,-13.331305,-16.794363,-7.7424526,-10.68935,-7.955021,-18.760061,-15.766937,-14.3359585,-12.460289,-18.658665,-3.8276272,-6.767441,-10.274624,-8.577986,-14.240231
-7.395851,-3.4861736,-10.296825,-20.127113,-16.399942,-18.0537,-14.496651,-23.397911,-7.5630684,-16.362354,-14.256973,-10.782551,-13.168331,-12.891193,-18.796621,-18.222355,-12.981949,-16.354713,-21.935265,-18.927586,-14.764853,-13.071165,-15.951824,-10.690029,-23.589752,-19.277233,-16.096725,-17.339634,-18.623158,-21.116556,-19.741596,-20.59298,-14.35202,-20.064407,-24.020231,-7.598961,0.0,-2.4900055,-4.4987717,-2.9610157,-14.252592,-21.242222,-12.584057,-11.443956,-10.011299,-13.499758,-20.919754,-13.656139,-25.759356,-18.493511,-10.891655,-7.149313,-12.096973,-11.86754,-12.522581,-2.5194721,-2.328041,-14.554207,-14.114323,-15.601332,-15.870623,-24.459612,-0.7108116,-5.0355835,-8.559486,-5.886509,-8.844271
-9.109617,-10.531984,-13.788561,-29.539984,-19.639215,-20.050636,-19.567299,-21.007946,-14.734659,-15.906927,-21.041094,-17.489906,-13.5743885,-20.147411,-12.339228,-15.882431,-15.404068,-18.720924,-22.84505,-20.249716,-21.166954,-14.323908,-16.4458,-20.022978,-23.669342,-24.820587,-19.763218,-16.373224,-17.828678,-16.929083,-15.223665,-26.236683,-10.671087,-16.809383,-20.416933,-8.417709,-9.032486,-13.265202,-15.446022,-13.24929,-18.835474,-17.703203,-8.771692,-14.3610325,-9.662931,-18.729294,-20.791344,-10.981289,-20.334671,-17.468006,-15.359764,-11.073313,-8.144001,-5.8673725,-11.53528,-3.4047947,-7.208868,-18.036861,-19.985455,-15.154743,-15.693447,-20.380228,-7.1707573,-7.37084,-5.1922264,-9.999844,-10.632576
-15.5597725,-19.81639,-14.65234,-22.520943,-24.37273,-19.67919,-22.317177,-15.4065,-21.903393,-15.508247,-15.526165,-17.278936,-12.654316,-18.878124,-14.943848,-20.137472,-20.057095,-21.202885,-27.399546,-20.114012,-16.187025,-13.15723,-17.541332,-17.344313,-19.540451,-10.654415,-12.248192,-20.28313,-20.603424,-14.947529,-16.65637,-15.963409,-14.703934,-11.611488,-12.382633,-14.656097,-30.460127,-18.516045,-24.5569,-15.568953,-16.87328,-16.81699,-12.61014,-16.58895,-14.958998,-11.68144,-17.069254,-13.286652,-17.181572,-11.001648,-11.46418,-13.850946,-11.015062,-9.354399,-10.765799,-10.032547,-16.827175,-17.416565,-15.389366,-13.490438,-17.265137,-19.01042,-25.19084,-14.29257,-10.569317,-25.73444,-20.2011
-14.990168,-15.962158,-11.45196,-18.724934,-27.924255,-20.144203,-16.298796,-11.910778,-26.355661,-15.5278,-11.636473,-14.545141,-7.852165,-15.361177,-15.805317,-21.236898,-17.029657,-17.63361,-17.38836,-18.699606,-12.75021,-13.302265,-18.58059,-11.246933,-14.821959,-3.7392483,-6.245716,-14.358965,-25.569504,-20.489672,-17.780088,-13.017267,-18.823874,-13.249794,-12.361675,-20.450392,-22.257162,-20.388798,-28.969376,-20.969158,-15.96405,-17.381626,-17.05256,-15.257446,-12.475285,-13.713974,-18.896217,-12.778215,-16.222393,-12.433022,-9.471249,-12.953304,-14.514679,-13.6180725,-10.923088,-11.056339,-14.786879,-16.183067,-15.67734,-12.7692375,-21.83136,-23.667896,-26.23001,-15.389812,-15.858337,-25.31514,-19.292482
-14.918043,-15.13328,-18.176928,-18.03476,-18.661444,-17.170576,-15.372559,-12.54348,-14.788612,-13.612934,-12.161909,-16.085705,-10.506519,-18.634975,-14.82378,-17.98647,-18.475859,-17.454063,-14.708773,-20.9993,-11.298145,-17.793417,-13.783104,-12.734997,-18.317953,-7.271759,-8.139988,-12.839067,-17.23749,-22.457554,-18.424305,-15.732946,-23.69645,-16.974575,-19.1641,-18.791586,-21.832966,-24.540567,-22.078876,-26.154171,-17.217472,-22.564028,-13.253027,-18.22068,-8.870487,-18.77469,-12.667433,-20.633717,-13.615385,-12.516525,-8.41547,-17.142302,-19.133137,-16.143703,-18.74747,-18.760538,-13.832788,-18.8364,-20.228806,-21.455917,-25.89503,-20.60503,-18.689663,-21.038063,-15.791302,-20.85865,-20.347029
