,0
0,0.0
1,4.4347577
2,0.0
3,0.0
4,0.27569723
5,0.13044119
6,0.0
7,0.8592396
8,0.0
9,0.0
10,0.14449883
11,0.0
12,0.0
13,0.0
14,0.6758561
15,0.6488881
16,0.0
17,0.021351814
18,0.050810814
19,0.0
20,0.09476924
21,0.39374352
22,0.0
23,0.0
24,0.47168803
25,0.0888412
26,0.0
27,0.0
28,0.4779985
29,0.0
30,0.4240222
31,1.0049597
32,0.0
33,0.0
34,0.12566471
35,0.3113258
36,0.0
37,0.0
38,0.41277647
39,0.0
40,0.0
41,0.07715607
42,0.023173094
43,0.0
44,0.47550035
45,0.8440118
46,0.057368755
47,0.0
48,0.0
49,5.0538445
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
