-21.990189,-17.602877,-18.529018,-17.444256,-18.194448,-17.40945,-17.58261,-18.374063,-18.605972,-18.946468,-32.945164,-18.990314,-15.717106,-21.466063,-16.712332,-17.564892,-18.906181,-22.450428,-21.439901,-23.405642,-0.6935501,-1.7879868,-20.261448,-0.98737717,-1.3489609,-22.61879,-21.810265,-22.369614,-21.166916,-21.094614,-18.993181
-28.175606,-28.246206,-31.29933,-31.252537,-31.96793,-32.798065,-28.85828,-31.471062,-30.819101,-30.262276,-37.03999,-28.454172,-38.285763,-33.481846,-37.112164,-35.365753,-26.003963,-27.83734,-30.370502,-35.938667,-15.1635895,-27.386925,-23.338196,-18.258238,-11.0324,-28.974298,-32.747166,-33.60299,-31.93461,-33.42214,-32.261494
-36.268215,-33.075752,-37.32508,-30.82009,-29.744583,-36.39287,-30.1763,-36.466072,-29.704857,-30.20304,-47.695408,-29.003304,-39.626278,-36.075504,-40.870106,-47.004063,-34.70723,-29.863945,-39.120373,-30.954412,-19.658201,-34.38366,-28.43695,-26.296978,-17.667282,-26.776352,-34.85826,-37.790512,-29.440495,-30.48476,-37.342113
-39.112762,-32.55855,-32.188934,-26.939926,-35.93761,-38.273525,-33.171135,-35.23107,-32.30001,-29.31081,-43.941708,-29.56541,-46.13137,-40.03961,-36.642887,-52.00083,-36.53904,-31.589321,-35.97751,-29.72381,-24.079376,-33.270786,-28.013725,-34.44114,-20.244287,-24.321157,-34.145412,-32.9457,-37.48666,-32.47177,-43.42482
-30.991936,-35.34404,-31.782604,-24.14168,-37.441956,-32.828857,-34.261333,-31.621508,-32.05479,-29.31023,-42.652645,-34.632904,-39.805527,-42.194748,-41.101196,-48.10271,-36.319756,-30.63475,-38.055645,-32.72458,-22.862598,-32.562428,-23.947788,-43.17695,-20.870766,-25.729332,-33.478973,-31.800303,-42.227474,-39.62925,-46.927437
-30.392164,-30.965279,-38.476505,-25.523794,-36.81415,-30.589674,-28.821144,-27.906908,-31.823734,-29.046825,-44.718536,-33.71731,-36.462273,-42.996017,-37.281235,-41.121292,-35.785046,-37.635715,-39.91436,-27.385868,-22.150541,-36.526115,-25.118021,-39.651756,-21.820103,-26.311825,-37.008476,-31.489075,-43.676147,-40.844986,-39.77678
-33.830093,-27.009623,-41.734642,-26.684696,-30.781664,-33.42978,-27.506756,-29.64778,-35.145035,-28.288216,-41.168194,-40.005657,-37.772907,-42.787342,-37.2931,-38.18801,-40.927124,-38.312786,-35.193047,-29.050585,-22.818247,-35.568302,-27.357502,-41.03581,-22.548409,-31.56146,-36.333904,-33.46819,-32.87197,-31.459618,-40.260567
-33.635468,-32.139465,-31.696407,-29.984856,-31.075966,-28.843605,-29.31023,-29.368315,-37.434967,-28.070803,-42.557953,-34.308273,-37.621464,-45.94641,-38.138382,-36.932404,-39.056557,-37.549873,-36.531757,-32.284508,-23.587454,-32.413345,-24.636875,-48.17713,-25.71733,-37.444378,-32.475044,-35.08878,-29.733913,-30.13114,-34.93319
-37.874664,-34.341072,-29.682018,-32.162548,-39.50164,-27.9269,-25.363865,-32.426613,-36.455864,-29.315521,-42.091972,-31.646095,-40.354652,-52.876114,-36.29508,-38.839493,-35.06204,-38.952938,-40.012463,-35.968864,-22.969456,-32.535156,-26.393108,-50.5915,-31.714607,-35.58706,-31.486969,-35.28981,-35.12932,-28.450977,-35.95011
-34.174034,-28.776606,-37.96077,-36.25797,-36.74727,-31.826925,-28.0166,-35.415043,-39.690086,-33.119545,-42.64266,-34.014584,-40.774418,-48.983246,-40.1759,-39.061146,-35.307632,-45.283104,-45.051968,-33.978153,-25.192814,-28.42197,-32.34927,-47.88227,-30.890533,-35.485962,-40.74894,-40.93578,-35.24636,-27.720451,-35.126537
-31.86641,-31.280163,-33.221264,-34.536945,-33.726418,-31.935402,-27.272118,-32.499195,-32.289898,-34.53519,-38.53774,-30.312647,-40.88089,-43.209984,-40.5484,-36.273502,-35.074768,-41.234936,-41.042305,-31.67553,-27.386202,-30.29921,-29.815262,-49.6604,-28.516956,-31.293095,-36.283554,-34.09061,-36.21962,-32.423378,-37.979755
-34.687176,-37.431904,-35.023838,-28.629807,-34.78305,-35.187965,-33.581345,-33.751724,-34.922188,-28.852787,-35.937916,-31.758966,-45.82922,-41.959396,-38.0758,-36.241066,-36.6565,-42.75453,-39.583054,-32.663162,-30.604942,-27.505287,-30.23983,-55.966846,-29.172213,-34.390137,-36.27008,-34.426365,-39.195457,-32.13459,-41.08734
-34.475224,-31.631014,-31.19294,-27.173328,-31.115612,-31.907482,-31.180328,-30.458508,-39.530094,-27.733265,-33.64186,-32.745438,-49.77301,-41.26137,-41.33469,-37.7148,-37.230732,-41.531807,-40.188057,-28.830952,-29.055914,-27.97374,-26.113628,-56.151306,-26.460247,-33.211975,-35.094055,-36.900265,-40.191868,-32.35562,-34.46045
-37.148457,-30.316952,-33.05002,-29.086313,-33.741867,-28.577389,-27.650398,-26.823708,-30.512499,-34.00608,-34.90169,-35.272606,-46.869972,-45.47769,-43.29246,-38.684822,-44.707863,-38.057602,-41.82924,-33.033268,-28.79284,-38.24886,-29.40225,-49.014008,-26.061413,-28.398289,-37.582287,-37.13263,-38.01703,-29.486183,-38.70506
-37.79594,-32.55284,-36.73751,-26.783634,-34.2256,-25.58485,-30.97185,-27.125685,-31.01818,-34.38528,-37.4561,-41.13702,-43.374832,-44.065357,-38.008324,-39.20629,-38.64424,-39.235695,-39.04487,-29.95366,-29.194143,-39.82329,-34.548424,-47.559895,-26.998844,-26.373995,-35.16672,-31.982943,-33.359505,-32.32602,-36.021507
-35.746326,-38.241142,-33.48823,-25.764542,-29.595947,-29.446592,-36.18101,-34.889874,-28.648037,-37.083183,-40.599045,-44.75332,-42.86292,-38.5772,-38.37826,-37.810883,-35.793087,-38.153225,-36.150898,-29.596981,-28.725174,-39.124863,-33.10689,-45.211533,-29.79044,-30.435703,-33.948513,-35.671116,-32.83664,-32.886795,-33.56266
