-30.142504,-30.70169,-24.065588,-20.122852,-27.45129,-27.449245,-25.503428,-29.34932,-27.274826,-30.242464,-32.068207,-28.4663,-20.094332,-26.641596,-25.690355,-23.700176,-25.11501,-20.175385,-29.67316,-28.956764,-31.411575,-26.645805,-23.513584,-23.302761,-18.306255,-27.369522,-20.358812,-26.23671,-21.300259,-22.558168,-23.23634,-22.884865,-28.05786,-25.652542,-25.929174,-21.324387,-23.070347,-15.849133,-19.03431,-19.913746,-23.899014,-19.378866,-19.52331,-18.490849,-21.077885,-23.122547,-12.899986,-19.662891,-24.79219,-23.74503,-21.945133,-23.275887,-17.941048,-33.85298,-23.423054,-23.756973,-17.662212,-21.521217,-22.54039,-21.111391,-26.184376,-27.527514,-24.944984,-22.11879,-23.10121,-19.926495,-21.858973,-24.357332,-21.208908,-23.694843,-25.500263,-22.44266,-18.794943,-22.715023,-18.736864,-12.601192,-15.869663,-20.11219,-24.957409,-14.6029625,-24.803637,-22.256826,-28.289585,-19.057001,-24.824837,-22.964603,-20.010914,-22.07754,-13.4184475,-14.184959,-16.231066,-23.471758,-21.051453,-16.751547,-19.214582,-20.913303,-24.312443,-18.2751,-25.930222,-26.698051,-21.567703,-20.884253,-22.053102,-19.231323,-24.259819,-20.410273,-25.014088,-16.979813,-16.27342,-26.386126,-18.038834,-15.484613,-21.581814,-4.504936,-2.8595543,-3.1670418,-2.8253555,-29.54527,-19.936852,-24.411055,-20.267916,-20.323578,-26.548046,-21.11466,-23.139366,-25.21379
-35.27234,-25.188618,-28.71536,-22.87604,-22.433773,-29.939043,-27.068638,-27.403677,-32.14405,-31.685816,-30.386284,-26.25655,-20.680658,-26.289537,-23.477077,-18.307022,-27.176966,-17.656313,-27.653423,-26.903696,-18.411034,-15.708282,-17.661629,-20.955181,-22.505022,-20.38398,-24.04248,-14.228817,-22.735443,-20.06618,-37.527138,-16.638008,-22.570204,-22.512451,-21.462898,-23.135696,-20.910437,-19.53056,-14.717991,-19.600466,-22.05232,-20.800041,-13.519003,-24.80304,-15.99345,-23.96759,-15.314804,-16.072239,-25.188457,-16.873766,-21.766373,-20.083965,-16.594397,-20.868244,-12.177223,-24.004513,-20.495129,-13.344013,-22.677742,-21.425014,-22.721333,-19.322262,-14.886929,-18.206244,-17.539349,-20.770494,-20.514694,-19.01771,-22.325537,-23.034992,-24.473793,-22.581465,-17.024109,-18.206047,-20.277794,-14.288826,-12.725693,-14.745825,-15.101791,-13.131901,-26.95654,-20.112991,-23.755844,-17.157234,-21.590023,-18.9981,-16.657068,-19.124722,-13.078808,-9.279203,-13.9167595,-13.416115,-20.443329,-16.460361,-16.442345,-24.8375,-19.172916,-17.819786,-24.132576,-17.123135,-21.555584,-20.60349,-16.987837,-18.913528,-25.551476,-18.714268,-25.989677,-15.298744,-19.090435,-22.941462,-19.42197,-18.912016,-23.36293,-9.878887,-24.814476,-26.323107,-9.248089,-23.261623,-18.94165,-20.416676,-19.425518,-26.919502,-23.766823,-24.132015,-22.195005,-18.63658
-40.137295,-17.650742,-30.668886,-27.300695,-26.157732,-22.346344,-26.16173,-27.532728,-25.267998,-21.532906,-31.633757,-24.546637,-21.210445,-23.571266,-18.218271,-21.69588,-22.765984,-20.786442,-29.59488,-20.438807,-14.245195,-15.348207,-18.958687,-27.243675,-25.66306,-16.792192,-20.19745,-8.881355,-20.87519,-15.520607,-33.820515,-10.11673,-12.130257,-14.518536,-16.112171,-19.438229,-20.913462,-18.248392,-12.824114,-15.963409,-27.342407,-12.597372,-6.3890953,-17.381298,-8.325443,-11.938717,-10.433109,-12.728153,-21.788836,-16.061499,-14.657528,-21.475697,-7.8418255,-8.326752,-6.9114895,-15.088022,-12.997221,-7.788107,-16.755146,-15.761631,-18.82185,-10.71936,-14.934624,-17.885963,-19.697083,-17.976585,-14.913469,-19.628227,-11.122704,-17.223742,-21.92294,-20.46895,-12.268997,-10.499264,-18.28459,-8.386335,-4.8630714,-16.61861,-15.300232,-11.755369,-23.257202,-14.531799,-16.09598,-20.271223,-16.93783,-18.941418,-19.181915,-18.779621,-4.9980125,-5.6544724,-13.498533,-16.06795,-13.461777,-25.592314,-14.758913,-18.26137,-17.879723,-15.724916,-26.633785,-16.233593,-15.26021,-16.892582,-16.254898,-15.841433,-17.648254,-25.36221,-14.695713,-21.938728,-20.199594,-16.572012,-15.340681,-19.339386,-22.613167,-14.079922,-24.52682,-28.480383,-16.495062,-22.897827,-15.32349,-21.68779,-20.841955,-16.107391,-19.10706,-17.325104,-20.368135,-24.553545
-33.40726,-20.15509,-21.936153,-29.705301,-19.188595,-16.852411,-27.9187,-26.762457,-27.691689,-18.636396,-23.17025,-24.431675,-22.029156,-27.21465,-20.744148,-25.489035,-21.055096,-27.403997,-29.193432,-18.839611,-15.9202175,-22.559412,-17.359764,-21.604261,-19.569504,-21.931866,-20.0989,-11.914505,-23.834946,-16.648762,-23.183353,-11.9091835,-10.494659,-13.089363,-10.047153,-22.805025,-20.996386,-19.980148,-16.28483,-18.971066,-28.046806,-7.746662,-6.7574234,-9.548084,-10.314575,-10.708799,-9.892645,-11.252853,-18.271454,-14.602564,-12.868021,-14.25526,-4.587883,-7.920225,-8.028301,-13.672268,-12.8863945,-10.224129,-16.330467,-9.304047,-12.852324,-8.746571,-13.394321,-18.399155,-20.738678,-21.513071,-8.722952,-12.922962,-10.048908,-17.097767,-19.421497,-27.835855,-10.538429,-9.39447,-14.948271,-1.9421024,-1.6767845,-7.837284,-14.128401,-15.115049,-19.132214,-15.933916,-11.225107,-15.197067,-15.196245,-19.836086,-20.47646,-17.47516,-3.2529259,-8.761923,-12.746883,-12.016808,-10.655687,-19.094635,-15.093948,-16.565699,-14.291489,-21.273102,-23.533787,-21.635372,-11.327316,-23.28045,-18.609665,-16.47002,-11.506273,-13.311468,-7.5923176,-18.48635,-16.365425,-17.137724,-14.749945,-18.797337,-21.69032,-16.7692,-21.479588,-25.321384,-17.966427,-19.692585,-18.876593,-16.77005,-20.211056,-13.486347,-17.05828,-16.176214,-24.55627,-32.051872
-30.039246,-25.413757,-25.145294,-22.752182,-21.725397,-20.450312,-30.23811,-19.146767,-25.393013,-22.095854,-21.73777,-27.9892,-25.70136,-23.996109,-23.605831,-24.425915,-23.719784,-27.69646,-21.246815,-17.45877,-18.96622,-18.870298,-15.197945,-18.418083,-24.977516,-23.399303,-16.310799,-19.203114,-27.596388,-21.022049,-19.521568,-27.702618,-17.201899,-21.757652,-12.2232895,-18.674519,-15.779785,-14.273222,-19.061277,-22.20781,-14.253595,-10.447767,-17.002283,-8.197153,-15.3430195,-18.096905,-16.36397,-20.277412,-18.285522,-11.522427,-15.335497,-15.822744,-11.438026,-18.568918,-17.90215,-23.524166,-19.418993,-13.147163,-19.2531,-10.653536,-10.85001,-14.865782,-15.141388,-15.597519,-17.460035,-21.481377,-12.190239,-15.188099,-17.716745,-17.564934,-15.670746,-24.921204,-13.842529,-10.774954,-11.810968,-6.534216,-7.7292175,-5.6153793,-13.05134,-13.316858,-19.353367,-16.988874,-15.232298,-16.328907,-13.851664,-19.592897,-22.682507,-17.368496,-4.323162,-7.6028748,-6.890356,-10.478992,-13.704168,-19.463926,-19.72034,-19.321533,-19.852741,-20.366608,-22.391556,-20.093662,-8.755764,-21.312237,-12.598446,-20.98341,-13.296303,-9.485329,-9.332388,-15.545624,-23.499775,-20.113129,-16.574146,-19.036827,-20.156105,-20.849527,-19.383717,-17.859207,-16.531376,-21.024487,-16.170404,-15.879921,-18.821089,-17.319416,-14.351183,-20.25496,-20.557234,-17.204731
-26.804008,-24.334187,-20.618855,-18.510597,-22.714577,-25.22799,-26.86781,-20.084782,-23.635603,-24.84581,-25.91483,-33.321865,-20.752464,-25.79899,-24.484703,-25.282022,-26.175867,-31.611345,-20.843567,-21.474905,-10.677498,-12.950018,-11.2399845,-17.349504,-12.840534,-13.108442,-11.93787,-10.320797,-18.545418,-14.14278,-24.125622,-20.162403,-13.989372,-11.186607,-18.518894,-15.145939,-13.925531,-17.535482,-13.442905,-21.869596,-15.446436,-14.396694,-12.52887,-8.009121,-18.013784,-16.090801,-16.777456,-20.030016,-21.045786,-11.123608,-16.43616,-13.552219,-22.519142,-13.192051,-14.24614,-15.401266,-11.34536,-8.221331,-15.529158,-15.549667,-14.699039,-16.14163,-22.838358,-16.11725,-14.356316,-12.17967,-16.806946,-21.422443,-19.62671,-12.338493,-13.459585,-16.72432,-13.795284,-5.997534,-5.680729,-5.2494392,-9.700983,-10.174465,-10.739357,-4.899828,-17.860996,-22.980177,-17.251339,-10.846275,-12.369734,-15.751501,-20.150486,-16.625353,-10.644739,-0.9384346,-2.1709461,-7.867586,-8.83341,-16.806145,-13.254761,-10.513466,-16.366028,-16.366795,-14.911163,-17.719173,-9.062302,-12.590549,-10.347164,-12.233498,-12.461964,-14.352043,-8.886921,-12.147652,-13.78721,-13.603985,-16.667358,-18.852165,-14.66058,-14.73488,-18.562368,-13.8616085,-16.602514,-18.837112,-11.26338,-16.06592,-13.152092,-13.610525,-9.85704,-22.04031,-12.948168,-11.64258
-22.689398,-23.37312,-18.695862,-19.164007,-20.578197,-22.473366,-20.436024,-19.923899,-17.64709,-18.864761,-18.658394,-23.101038,-21.968868,-26.252396,-26.01564,-23.720072,-26.180386,-29.010185,-23.726732,-17.98708,-9.229832,-12.64933,-8.327787,-18.219593,-10.203693,-9.982609,-10.461618,-7.5339203,-12.853916,-14.136509,-24.784851,-13.937122,-11.636024,-8.206554,-16.825846,-11.035938,-11.156519,-13.484892,-10.040438,-19.361977,-15.324787,-14.251186,-9.438576,-7.5136166,-19.12597,-15.378187,-15.231716,-14.57729,-23.370754,-9.738766,-14.297478,-16.165539,-19.296978,-11.89613,-12.803652,-11.000101,-10.160309,-6.243841,-12.240761,-22.691538,-14.293135,-11.99308,-24.725697,-16.001392,-13.286415,-12.0166855,-15.736649,-17.522007,-14.724384,-11.341595,-16.003326,-12.830936,-12.886221,-6.3664265,-5.4739685,-6.2117805,-12.921503,-8.84799,-9.633141,-1.9882889,-13.818991,-19.404352,-12.500799,-9.51927,-11.423691,-12.6661,-20.504332,-14.182594,-15.806183,-6.8449383,-8.886454,-12.377956,-11.528618,-16.510082,-12.296024,-6.013691,-9.601124,-8.568806,-15.324577,-15.971855,-11.448566,-11.089348,-9.538696,-9.708233,-8.44524,-10.809628,-7.0189056,-9.089289,-8.802151,-9.81538,-11.129522,-16.764671,-10.874985,-13.945238,-12.829262,-12.571236,-16.66542,-18.18933,-8.151913,-12.328049,-9.6856575,-11.017504,-8.382168,-19.148678,-12.695955,-13.448959
-24.203362,-23.19987,-24.389942,-22.809084,-20.581001,-22.301554,-22.552944,-17.614386,-17.7152,-24.344444,-22.358156,-22.66212,-24.505878,-25.472176,-26.07976,-27.136168,-21.795021,-26.059626,-22.128365,-26.48766,-17.651402,-17.898996,-14.971081,-23.001926,-17.337534,-15.479595,-18.423525,-18.285614,-18.765785,-23.48579,-20.474966,-22.046711,-22.317432,-16.39061,-21.752014,-17.713337,-20.277182,-11.834904,-18.34545,-22.434158,-20.775036,-19.03387,-18.99927,-14.42503,-17.897654,-19.100998,-21.361813,-21.36369,-22.850224,-15.270794,-21.07304,-16.225277,-13.392717,-21.40828,-21.03874,-14.705421,-18.803596,-12.911182,-12.479006,-25.915976,-15.957678,-19.041763,-31.066317,-17.250462,-20.2406,-18.110844,-16.190601,-19.061546,-18.25565,-22.796112,-23.229969,-19.70472,-15.469227,-12.64352,-8.201435,-14.303177,-14.049011,-17.745113,-16.093607,-6.590605,-16.775276,-17.165257,-19.214783,-15.054317,-21.335342,-20.530321,-27.693897,-21.816158,-16.414724,-19.164125,-21.139523,-22.496174,-19.286118,-19.184464,-20.236523,-9.130741,-9.73185,-14.087692,-19.763746,-23.016617,-17.328419,-15.4905815,-19.333157,-17.618967,-16.105967,-15.346687,-14.862251,-15.683151,-13.510332,-17.103819,-14.834297,-21.61605,-15.62195,-21.414219,-18.738747,-17.802406,-20.297752,-19.771942,-14.255842,-18.845484,-17.696037,-15.044792,-14.370493,-23.653011,-21.27224,-22.866276
-26.223383,-24.983387,-28.619125,-26.25207,-23.147911,-20.177464,-27.635319,-17.698935,-18.84819,-27.483898,-21.232172,-24.067753,-23.625668,-28.058453,-24.231035,-24.691748,-21.868158,-22.89167,-25.419788,-27.817284,-20.945442,-14.600002,-16.306366,-19.726246,-15.691412,-15.515438,-18.863472,-24.303215,-20.822206,-23.25109,-20.483082,-19.959576,-23.34728,-23.78159,-23.714264,-26.118752,-25.467178,-15.908346,-25.862053,-20.260986,-20.278316,-19.964466,-20.220852,-19.765339,-12.786503,-24.767427,-18.069864,-23.208305,-17.92174,-19.54078,-23.22593,-12.993538,-11.781792,-22.554901,-18.76405,-20.971512,-19.805029,-20.254759,-5.9597187,-18.565407,-17.183502,-18.39809,-34.94906,-16.85185,-17.16055,-9.33704,-9.999638,-15.931957,-18.351269,-24.137218,-21.72062,-18.654236,-12.128757,-13.555857,-10.026396,-17.374836,-14.822126,-20.091228,-17.536884,-11.53054,-21.332241,-12.711245,-19.339094,-20.701542,-23.871695,-25.736942,-23.650314,-18.690216,-19.88281,-13.565632,-17.99597,-17.210236,-14.305073,-22.662487,-20.888315,-18.397331,-18.236813,-21.779789,-22.607853,-22.67906,-14.764587,-16.724262,-21.050146,-17.282736,-18.838367,-14.790564,-14.178574,-23.596,-18.497684,-19.949291,-16.192158,-21.521284,-22.358498,-18.990097,-20.203495,-19.713776,-20.261894,-21.068714,-17.186436,-23.30579,-21.49122,-13.183079,-17.054466,-18.359554,-26.084484,-16.946316
-29.021492,-24.592749,-25.392792,-21.524565,-25.888027,-22.984688,-26.770864,-21.018885,-20.247211,-23.493145,-27.554655,-24.960705,-25.603071,-24.810215,-21.299725,-26.427755,-20.756107,-27.87775,-26.635529,-30.3017,-19.1979,-17.111654,-21.597427,-23.001839,-16.771576,-18.496466,-18.106358,-20.19693,-26.755663,-24.095932,-20.859303,-18.243782,-23.466808,-16.430567,-16.261955,-23.806778,-32.485897,-13.658588,-24.856527,-25.289125,-19.176258,-22.616016,-18.266941,-17.58244,-13.955229,-27.67591,-13.302673,-28.195469,-17.055897,-16.155777,-23.448341,-18.384918,-15.037319,-23.842976,-20.507317,-23.032162,-16.29533,-20.902132,-10.457607,-10.001028,-19.907475,-19.655247,-31.334196,-17.084705,-19.60869,-9.825413,-10.318665,-21.705915,-19.038975,-19.094654,-25.965023,-18.767174,-15.555117,-15.460054,-20.962324,-18.305096,-15.670212,-18.665047,-18.936872,-16.53062,-24.326513,-14.655661,-19.14109,-23.905338,-21.263622,-23.758232,-22.755402,-19.504131,-16.593447,-17.059769,-26.370485,-17.298988,-18.691399,-18.528591,-21.026247,-34.056553,-26.328667,-22.125126,-20.564547,-18.92381,-18.029749,-19.071093,-22.394642,-23.148914,-17.343075,-18.221073,-12.539743,-23.01007,-19.096964,-17.911606,-21.926184,-22.876211,-27.270584,-16.169455,-25.977787,-28.025753,-19.83108,-30.14764,-27.50244,-17.793835,-16.924372,-17.149225,-18.0851,-18.325357,-17.933945,-15.886303
