-0.30963898,0.0,-17.925423,-20.676758,-18.0331,-18.181736,-22.58217,-23.038942,-18.589409,-23.384752,-17.46982,-21.37218,-16.177628,-17.859268,-19.296251,-19.10754,-11.249378,-14.742933,-21.699043,-19.49141,-14.8498,-16.393414,-15.964762,-14.002434,-21.893011,-16.503958,-17.227045,-28.288193,-18.285961,-14.378168,-17.017818,-14.272245,-14.875502,-19.208607,-20.102182,-13.0662155,-16.774675,-18.350853,-20.121277,-12.841557,-15.443293,-15.133749,-16.138115,-13.358555,-17.170933,-17.540106,-24.884941,-18.098837,-16.75307,-10.628963,-12.239075,-15.493309,-20.884573,-18.139301,-13.326574,-12.867113,-13.576656,-16.68658,-20.749973,-12.015253,-13.216938,-12.475735,-11.758522,-9.398434,-17.159805,-14.58149,-14.974543,-15.319782
-7.4725647,-7.6061554,-24.672987,-18.240803,-25.986794,-19.449955,-16.685701,-18.434444,-19.639408,-27.467632,-12.834801,-18.27043,-14.502348,-11.364523,-12.660271,-13.118786,-10.751579,-11.522898,-8.177418,-13.536945,-7.4118576,-8.644085,-8.3197975,-10.1675415,-14.763838,-19.089415,-14.699396,-23.397879,-17.658054,-9.976654,-16.665854,-12.237995,-11.675846,-15.78418,-11.440033,-15.202175,-20.40918,-14.177431,-19.859035,-23.333126,-11.316246,-12.24032,-12.48555,-11.903538,-12.146805,-8.1074295,-17.837769,-9.247765,-11.474726,-5.8815765,-11.421038,-11.488277,-8.692883,-10.497303,-10.184799,-6.6443253,-6.440918,-10.223198,-12.220676,-4.5028725,-7.169277,-8.381504,-4.932949,-9.268135,-8.091061,-8.315548,-10.002102,-13.192493
-12.852711,-14.599255,-14.946739,-15.300709,-26.063673,-11.973339,-12.172024,-15.644512,-9.43988,-14.105057,-12.120224,-12.182014,-9.047829,-8.54063,-5.286606,-5.111477,-7.9854164,-6.370201,-6.339653,-6.2035294,-9.877892,-8.606686,-6.32539,-14.515808,-16.335445,-13.971754,-9.418625,-8.262501,-10.03739,-9.7650795,-9.479015,-11.223103,-8.637127,-4.641445,-5.2900047,-5.500126,-5.6532364,-6.764843,-8.110275,-7.0537605,-7.038124,-5.2762375,-8.932568,-7.2454796,-7.8298454,-6.229164,-7.2665405,-6.5374374,-12.151733,-9.224878,-11.948936,-18.359192,-10.288073,-12.0751,-10.830845,-11.034513,-10.986485,-9.731945,-11.610788,-7.9850388,-5.7374954,-7.548897,-9.162809,-8.152782,-4.7257233,-8.914433,-5.4040794,-10.301048
-15.186693,-15.744806,-9.100004,-12.828789,-16.381657,-6.4509735,-7.442955,-9.94828,-4.53817,-4.3809013,-12.658306,-9.736597,-4.2040367,-8.541241,-5.721554,-6.8922234,-10.307764,-7.1868973,-9.648933,-4.990448,-6.0442047,-6.3509674,-7.317219,-8.167408,-9.368212,-8.968868,-8.909386,-2.9820137,-7.172077,-9.224066,-7.822792,-4.3174934,-7.170704,-3.7558632,-4.7083893,-7.284233,-3.5990868,-8.585255,-7.9615974,-3.6583786,-6.5128326,-4.2214966,-8.88541,-5.7899475,-8.810879,-6.674404,-7.472275,-5.0060997,-9.327826,-8.518127,-3.937767,-7.0499687,-10.561148,-10.1449795,-4.8787117,-6.3397903,-11.970417,-6.895321,-3.8956337,-10.76552,-5.2893715,-6.0582237,-12.701132,-6.604664,-5.7309036,-8.027851,-5.288891,-10.847664
-17.437412,-18.751509,-8.697483,-13.5270195,-17.361427,-8.565372,-12.852695,-9.500645,-8.658379,-5.8388786,-9.844284,-5.6214714,-6.065727,-8.895283,-13.258938,-11.980223,-10.758089,-12.980825,-12.958538,-12.84016,-7.681095,-6.9170914,-14.275269,-7.3538895,-4.785309,-4.8580856,-7.0060844,-7.508568,-3.3888206,-14.628042,-4.704685,-8.450226,-8.4569435,-17.445494,-11.1105385,-8.636669,-10.870298,-11.893389,-8.07077,-8.381283,-10.795364,-13.523916,-6.0640755,-15.776476,-5.9201965,-8.20443,-5.4606285,-8.435856,-4.8076057,-7.905197,-6.091961,-4.7706795,-6.8297844,-5.0506554,-6.0235443,-6.9552193,-10.62796,-6.9903183,-4.6886444,-14.148083,-9.114758,-14.826769,-8.241718,-10.743435,-13.991158,-6.186901,-8.326923,-10.985394
-19.083883,-16.70694,-11.550903,-16.52034,-19.302929,-11.913706,-18.949615,-6.4964676,-9.229971,-16.66815,-8.714649,-10.227673,-12.465542,-17.237047,-14.160343,-11.039118,-14.53792,-11.980198,-7.665901,-11.6033325,-12.72961,-7.0185165,-9.645882,-12.982143,-7.907364,-12.030392,-13.698669,-18.27637,-8.363529,-17.171885,-7.6932983,-11.24785,-16.844501,-21.33646,-11.977198,-12.393591,-18.268219,-8.4571,-9.741348,-13.657404,-18.000107,-14.624178,-10.714762,-15.247463,-8.450321,-12.677956,-10.322897,-11.365866,-9.815315,-14.358782,-17.243538,-9.898754,-9.754297,-10.088577,-10.197498,-9.487808,-13.697725,-13.981598,-13.387501,-16.537338,-11.954197,-13.775581,-8.75444,-16.287447,-16.432537,-10.524603,-13.086668,-15.022316
-20.232613,-10.742308,-11.961437,-9.827221,-12.040239,-9.61064,-7.3388214,-12.537323,-12.210712,-14.143164,-12.085064,-10.887505,-15.281557,-19.954403,-14.227043,-19.490587,-20.961964,-11.945368,-12.806879,-10.296064,-21.385843,-15.142427,-12.648396,-13.019566,-17.01486,-18.744831,-11.9543,-17.231945,-15.119019,-11.482727,-12.238979,-12.609884,-12.399555,-15.468943,-12.794792,-15.201221,-16.066753,-9.393801,-17.573654,-16.51022,-15.68894,-16.045336,-25.223345,-12.32193,-14.0195675,-23.62349,-14.948446,-13.867809,-18.51477,-19.801067,-16.00637,-13.411324,-11.871763,-14.542789,-16.764324,-14.793074,-12.582123,-15.8633175,-12.108347,-12.420963,-15.364483,-7.7227516,-14.262817,-16.167866,-16.212275,-15.771986,-21.804676,-17.009264
-21.830305,-7.098404,-7.183304,-4.5379066,-2.9690323,-7.5289536,-5.7002907,-13.423323,-12.15053,-10.349821,-12.189842,-7.512371,-16.547585,-17.761913,-12.576448,-19.00644,-19.10701,-12.95953,-16.833765,-14.764961,-18.719196,-18.42477,-15.320171,-11.0750065,-17.179693,-10.863094,-7.6942368,-11.345573,-21.552412,-13.207039,-11.942871,-14.085705,-9.820368,-15.977682,-13.143209,-12.8015785,-12.474009,-12.036272,-16.026722,-12.527973,-10.085289,-13.555946,-16.100426,-15.676348,-21.778652,-18.12655,-21.119843,-20.619427,-24.323545,-17.506458,-15.860998,-9.267141,-9.886208,-14.85911,-14.8501835,-13.049118,-9.71007,-10.595943,-17.846266,-11.49074,-17.344059,-9.856712,-15.006966,-19.988997,-15.185455,-11.031979,-15.006409,-16.122744
-22.25638,-9.108149,-5.9027863,-4.7863083,-4.7748833,-8.105923,-11.155796,-9.150654,-14.147583,-9.396158,-10.100056,-9.292938,-14.57608,-7.7356606,-14.030674,-11.471819,-12.803898,-14.253605,-17.50569,-22.99665,-14.917507,-15.038429,-15.210421,-14.1080475,-15.160492,-9.180981,-8.809311,-15.483326,-17.719046,-11.0661545,-19.039663,-14.73098,-7.672085,-16.78301,-17.051872,-13.720009,-15.661417,-13.876514,-11.470879,-11.401333,-7.4577713,-12.735939,-13.469145,-13.697235,-16.216743,-12.447439,-23.06989,-24.306732,-19.585344,-10.463335,-12.239231,-13.605093,-10.797228,-12.416477,-13.580994,-14.06448,-11.191322,-12.056982,-22.342321,-12.6455345,-14.880079,-18.623583,-13.1264515,-12.168701,-11.707785,-12.457581,-14.189085,-20.760328
-23.919159,-20.366386,-12.938047,-18.536211,-19.513336,-15.263947,-16.736423,-10.504524,-17.119028,-25.817192,-10.428051,-18.236002,-16.541115,-10.608505,-15.801334,-14.814074,-14.185965,-17.422651,-20.282427,-16.84378,-15.418121,-22.23375,-19.020456,-16.022411,-14.815962,-16.057886,-12.442417,-18.444084,-21.662256,-9.636913,-24.004904,-17.45173,-11.924032,-14.008118,-15.247021,-20.55242,-14.697788,-12.481087,-10.115543,-16.01172,-11.140041,-14.159008,-15.466312,-12.854248,-14.952093,-16.661898,-18.73661,-18.258116,-14.249498,-13.391146,-15.584633,-21.466452,-17.684742,-19.05341,-14.27599,-22.6078,-15.8144245,-16.992678,-18.752968,-12.694239,-17.300344,-22.13778,-18.293297,-12.634224,-13.631142,-16.236511,-18.920244,-17.821556
