-18.657015,-17.935583,-19.878674,-21.829222,-21.485954,-20.01215,-17.103382,-15.034151,-16.127087,-6.332258,-26.511662,-18.471966,-18.158405,-26.346695,-27.244825,-20.737446,-16.360039,-17.613604,-15.388956,-15.299965
-18.338163,-17.958393,-17.868607,-14.983528,-26.751463,-15.564577,-20.14703,-18.481934,-17.386696,-7.1574535,-22.789827,-15.654119,-14.870366,-22.576382,-18.002113,-22.675083,-25.706524,-15.546607,-21.371782,-25.141785
-19.208412,-19.29694,-18.334597,-16.25262,-21.884722,-14.640642,-27.946766,-21.694565,-22.602085,-7.251528,-16.09289,-16.578495,-20.646368,-19.373291,-17.798681,-19.568039,-28.321339,-17.868067,-16.286606,-26.858145
-22.628698,-19.60208,-20.218971,-22.279535,-21.414093,-19.332321,-20.381973,-19.997242,-18.368397,-12.731047,-16.321438,-15.3528805,-25.038788,-15.615721,-25.275063,-21.446926,-24.493359,-19.040527,-16.252085,-20.033447
-19.000145,-17.770294,-19.435719,-20.865183,-27.150936,-18.875626,-14.879358,-19.770544,-24.990734,-21.027992,-21.751223,-15.841946,-23.986416,-18.756771,-25.115206,-26.075195,-23.327303,-17.976799,-22.311768,-19.228184
-17.143383,-17.471825,-17.438164,-18.837135,-23.335474,-18.274132,-17.074017,-24.69056,-19.892117,-22.350445,-25.963566,-17.072128,-23.296986,-19.818998,-23.81092,-26.073147,-20.721643,-19.571735,-19.398235,-19.262487
-20.061945,-18.931997,-22.098993,-21.575647,-26.29364,-18.450222,-19.492203,-27.555895,-20.826431,-18.927172,-21.302174,-21.473255,-20.323542,-24.790657,-23.788036,-23.938189,-14.887081,-18.196894,-18.759111,-22.956978
-24.713972,-19.030117,-18.733908,-21.981155,-26.560547,-19.717112,-21.057043,-23.584743,-21.718763,-18.672314,-19.664629,-24.119999,-24.84719,-22.044537,-30.845802,-29.407604,-13.159216,-18.500973,-22.892994,-21.802586
-19.014591,-20.796791,-14.547986,-21.477566,-22.744095,-16.972713,-19.177757,-21.495373,-24.418116,-14.206583,-24.2616,-22.649355,-26.989334,-19.482079,-23.953508,-25.4267,-14.45454,-22.853615,-29.257648,-26.305027
-18.6128,-19.284073,-13.378765,-16.767841,-16.24989,-18.77135,-13.609504,-20.611307,-25.511494,-16.438599,-20.007618,-21.72832,-27.40027,-14.797359,-13.82396,-23.047354,-12.257665,-19.731674,-30.718916,-25.735266
-15.494949,-20.21334,-14.084063,-16.038677,-16.15763,-17.254662,-13.913927,-24.29968,-21.579071,-17.519218,-15.250001,-26.285782,-18.376257,-15.026218,-10.631874,-14.086536,-13.659587,-19.575018,-25.133987,-24.10035
-14.886648,-26.487528,-17.713726,-19.056671,-28.978329,-16.021774,-22.720406,-29.438293,-19.943266,-16.455307,-15.666399,-16.529087,-16.437073,-20.039774,-16.702738,-17.526619,-20.650036,-20.057453,-22.961784,-26.298267
-19.54446,-20.500183,-22.655556,-20.394138,-29.887964,-21.981215,-24.62749,-24.256258,-18.356907,-16.491024,-17.969374,-15.96231,-16.95002,-20.233356,-16.969124,-16.840118,-20.356361,-22.09808,-19.347355,-24.161049
-17.2121,-17.614285,-23.926403,-19.500078,-29.99715,-23.635307,-16.175089,-18.944824,-19.697243,-14.966297,-22.2179,-16.896976,-25.402996,-20.28083,-15.948999,-17.478928,-14.597094,-21.593681,-17.34459,-25.678661
-15.281692,-16.14627,-25.479445,-18.06264,-29.714813,-21.490677,-18.12473,-18.984646,-20.421354,-15.260267,-23.963818,-17.40031,-23.119778,-19.484016,-21.531439,-20.937084,-17.413313,-21.165464,-21.283165,-22.443623
-18.048317,-18.204115,-18.372383,-21.276934,-24.86311,-15.206099,-19.593657,-16.16201,-19.939388,-19.20569,-16.814903,-19.964375,-22.008312,-19.667896,-22.09275,-20.766216,-16.132904,-23.811262,-21.418282,-17.83915
-21.25619,-20.582285,-19.733044,-20.639471,-21.378208,-17.009409,-17.992996,-20.474392,-16.82976,-21.05028,-19.479507,-22.19072,-20.514675,-20.9629,-18.862877,-26.419565,-16.245348,-24.174744,-22.81874,-17.339071
-23.330711,-18.833544,-22.037888,-15.428797,-11.912197,-17.568474,-22.326424,-27.125938,-19.691269,-24.638336,-19.319998,-18.55494,-18.637703,-17.93071,-19.879513,-23.09532,-20.25101,-31.62254,-19.893806,-17.801588
