-27.611412,-21.516937,-17.41248,-37.650833,-27.334642,-19.224833,-19.51281,-18.201298,-19.035652,-23.787817,-17.27673,-23.1956,-20.583107,-19.734322,-19.997316,-22.340366,-30.97344,-24.222271,-20.823927,-23.445885,-18.690279,-25.650862,-21.223385,-16.934055,-19.02127,-18.934273,-18.063892,-17.04246,-22.03083,-21.696507,-17.461773
-28.356274,-21.38417,-22.531406,-36.43891,-21.940945,-22.918617,-20.971107,-27.094643,-22.86242,-23.948692,-29.14494,-35.43113,-24.833797,-28.188055,-19.772121,-24.862602,-24.48088,-20.12753,-20.96211,-31.39783,-28.857067,-27.289564,-18.020672,-23.569752,-23.86884,-18.94393,-25.767376,-26.183382,-23.435562,-32.728912,-25.723795
-22.738745,-26.705772,-23.062805,-33.154037,-23.442709,-21.834312,-18.670696,-28.765205,-25.06879,-19.045029,-25.805328,-34.509396,-20.429045,-27.769756,-22.973917,-20.278458,-29.073092,-17.995361,-24.416441,-24.67163,-25.0927,-24.55646,-19.69673,-21.202896,-26.556862,-20.383575,-26.015003,-24.104908,-24.707817,-28.241262,-30.973942
-21.760754,-22.980404,-27.2859,-26.839396,-28.634102,-23.94842,-20.169907,-25.340893,-22.666515,-21.842701,-23.044697,-26.797916,-23.267498,-25.302122,-25.215317,-21.237461,-33.69071,-22.841293,-31.984186,-23.581364,-26.830574,-25.475918,-25.274555,-18.81237,-26.958244,-25.75476,-21.457159,-19.027657,-22.32393,-25.672268,-29.770794
-23.321365,-23.034254,-24.934172,-28.692629,-31.209372,-27.044659,-20.781427,-24.65508,-22.439726,-23.635405,-24.345024,-27.441616,-30.886787,-22.326754,-22.115372,-24.1458,-27.326313,-21.378233,-29.957376,-30.094057,-30.022072,-30.192324,-29.135422,-19.060986,-26.414513,-24.713757,-18.641895,-23.63387,-27.957209,-29.27563,-28.386635
-27.793274,-22.514103,-24.083893,-28.495592,-24.097225,-28.664955,-24.01924,-26.206572,-27.791018,-29.313225,-23.517757,-31.517485,-28.664055,-23.224533,-26.4858,-29.74874,-24.798931,-21.849285,-31.246765,-23.744913,-31.9953,-26.72865,-28.121923,-23.32638,-20.160141,-20.653332,-21.019754,-33.517414,-26.522427,-27.784227,-26.422058
-23.64946,-22.261728,-27.67418,-25.837841,-23.782715,-35.15442,-23.546648,-22.431427,-28.762495,-27.778587,-22.66756,-25.773005,-27.461477,-21.512327,-26.398623,-29.035484,-21.882961,-24.917248,-31.216019,-24.32554,-29.002028,-30.118225,-27.46075,-28.540026,-22.443108,-21.93166,-24.12959,-32.523113,-25.443573,-25.417702,-22.783016
-24.394672,-25.310028,-29.262743,-32.01536,-26.755592,-33.014317,-20.54036,-24.671473,-23.790241,-23.530014,-18.625483,-27.758265,-25.527035,-23.731138,-23.966515,-30.197468,-22.389853,-25.870571,-30.528416,-29.897293,-25.983345,-26.735786,-18.713947,-33.916885,-30.498672,-25.76424,-22.784851,-24.269194,-23.423616,-28.37156,-27.213833
-29.421568,-23.586643,-30.954441,-27.708858,-22.907032,-34.085037,-21.26323,-21.527817,-25.77874,-17.796211,-23.464401,-24.331394,-28.67493,-21.566078,-26.53883,-22.799057,-22.37003,-24.11259,-30.992783,-25.873928,-24.305521,-22.142277,-16.831598,-26.722897,-33.7565,-21.771465,-19.636639,-18.344849,-20.12089,-23.681036,-31.846865
-26.589348,-28.310886,-29.25575,-28.131058,-22.674843,-30.826986,-33.561672,-24.387566,-24.497046,-20.004562,-24.489988,-26.00567,-24.834942,-24.216038,-23.200216,-21.309935,-27.658937,-23.838966,-32.74432,-23.953056,-26.645638,-24.384214,-22.611504,-20.210342,-27.83354,-19.71016,-20.410118,-18.540134,-26.44769,-21.44743,-34.930397
