-24.905256,-22.792269,-22.480751,-26.373816,-23.22651,-26.265747,-23.337105,-25.274452,-22.051176,-21.505527,-27.247824,-21.04446,-27.177187,-26.656456,-29.21434,-21.223825,-25.667473,-25.422413,-25.67543,-24.857971,-23.173933,-21.76326,-25.619177,-20.621574,-21.38319,-22.785465,-23.107674,-24.059132,-32.9618,-28.148973,-21.091583,-25.618626,-24.979496,-22.158302,-21.882265,-25.845076,-21.144722,-24.896704,-23.239237,-22.458096,-22.942661,-22.024939,-22.424139,-19.97525,-27.520927,-27.527168,-21.651257,-28.11183,-24.421825,-29.954664,-24.57063,-23.769838,-23.280756,-27.34505,-23.889969,-27.028809,-22.734106,-22.767092,-22.582699,-25.891113,-21.690948,-27.107975,-32.8787,-31.97508,-28.28833,-28.721504,-25.305119,-22.708336,-29.568851,-23.070507,-21.492926,-21.304146,-24.825409,-22.77293,-25.561995,-24.951462,-23.835499,-3.768587,-0.17193604,-0.37372208,-0.37372208,-0.37372208,-0.37372208,-0.37372208,-0.37372208,-0.37372208,-0.37372208,-0.37372208,-0.37372208,-0.37372208,-0.37372208,-0.37372208,-0.37372208,-0.37372208,-0.37372208,-0.37372208,-13.779686,-28.375856,-18.575108,-22.589277,-27.845604
-26.43065,-24.2739,-27.713676,-30.266743,-35.708607,-29.028759,-30.679123,-31.072674,-26.644058,-24.634016,-28.355604,-32.63542,-29.048443,-30.744667,-36.054638,-29.20094,-27.616972,-26.119827,-32.009205,-26.15682,-28.091919,-34.986267,-28.061905,-29.431484,-30.361588,-25.770489,-31.170322,-31.07756,-33.71791,-31.13338,-25.883684,-32.613003,-29.658411,-28.201822,-25.548496,-29.933613,-27.303532,-29.752804,-36.853943,-28.430504,-34.445465,-28.546345,-30.620993,-28.27877,-24.361668,-26.531189,-23.572935,-31.847782,-31.55324,-28.163376,-29.420635,-29.967386,-32.631584,-24.400383,-32.392773,-31.005865,-32.340836,-22.892258,-26.37907,-28.545044,-28.221685,-30.31059,-26.245861,-32.11566,-26.358852,-32.467175,-25.380716,-29.77183,-30.791094,-28.455849,-30.683802,-33.96799,-28.452332,-22.929676,-29.045116,-27.381935,-25.443878,-35.46694,-26.027134,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.242918,-30.25713,-28.540653,-29.306126,-30.16472
-26.305927,-25.366508,-35.62688,-39.603813,-28.078579,-26.561327,-27.886627,-25.833282,-28.376314,-23.117262,-29.390556,-30.058857,-29.801569,-33.398994,-38.797153,-32.384758,-27.574219,-27.45529,-31.058737,-29.732912,-31.861212,-33.877567,-31.47959,-32.083305,-28.983372,-23.556122,-30.519758,-31.27452,-35.766224,-34.576134,-30.138815,-29.182426,-34.45258,-29.518942,-32.004803,-31.853354,-25.703014,-28.506687,-36.988285,-31.595827,-32.900677,-34.7828,-31.96528,-33.128426,-25.688236,-27.57472,-25.125381,-31.919611,-26.53593,-30.892284,-31.257301,-25.019001,-35.17688,-27.6455,-29.773697,-30.181534,-32.182384,-24.306158,-29.76391,-33.94252,-28.915913,-35.071922,-24.186098,-27.425116,-26.229073,-33.349377,-30.193073,-26.405848,-28.046806,-27.517233,-28.429056,-31.400187,-29.638016,-27.653612,-28.5573,-27.66374,-32.853775,-38.64867,-30.109745,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.85997,-32.86887,-32.482285,-30.632187,-30.999475
-27.148132,-26.001657,-29.625647,-36.6701,-24.135345,-23.969067,-29.51239,-28.896856,-26.147738,-27.219337,-29.931347,-28.183422,-23.581064,-28.546097,-32.72648,-30.143503,-23.244911,-30.468176,-26.364645,-28.590805,-34.68528,-30.423424,-29.429142,-32.277134,-23.603313,-28.940666,-28.203094,-32.875015,-40.093006,-31.813673,-26.385593,-32.172283,-40.1252,-35.185772,-26.257019,-29.424942,-26.649996,-28.660604,-28.09246,-31.312288,-30.067127,-38.109272,-26.97507,-26.207258,-26.006851,-29.561584,-30.562098,-31.415783,-23.820288,-33.111748,-31.543476,-24.583136,-33.06868,-30.685238,-28.892422,-26.864939,-29.284836,-27.579067,-26.052244,-35.87506,-26.070452,-33.481335,-22.612267,-30.998932,-30.26309,-36.72005,-28.419239,-31.3283,-32.085926,-32.10299,-26.232643,-35.0735,-32.439217,-31.600473,-28.762486,-28.28459,-31.898848,-42.39949,-32.885754,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.732214,-32.076183,-25.218838,-28.349588,-28.737125
-28.988434,-23.30965,-27.431934,-30.788754,-29.104164,-27.111649,-37.193447,-29.552357,-25.908146,-24.184772,-31.234793,-33.46597,-25.294952,-31.801197,-31.478695,-31.434597,-23.32526,-34.25574,-31.798265,-21.095905,-34.23583,-30.869986,-25.484657,-28.67962,-26.852297,-32.01602,-27.858637,-26.808064,-28.870226,-32.085835,-24.35006,-27.767855,-34.04019,-33.18036,-30.921791,-27.13988,-31.685013,-27.449654,-27.962303,-32.773155,-25.552853,-27.674074,-24.809246,-28.723833,-23.221806,-27.151197,-27.724697,-26.916553,-26.589668,-34.590218,-29.40709,-26.937468,-35.288746,-30.046064,-29.00942,-20.88108,-28.934969,-24.743362,-26.464611,-31.585583,-27.047508,-27.482338,-24.980076,-32.530228,-30.66781,-27.746326,-33.66662,-34.965275,-32.343998,-36.820168,-23.661606,-35.542336,-26.671106,-31.198605,-27.071257,-28.905666,-29.941309,-46.673508,-34.973877,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.618784,-32.7939,-23.982273,-26.978472,-30.000626
-35.998474,-21.468716,-32.114445,-23.310349,-31.89812,-33.571518,-28.958504,-30.781523,-28.332481,-26.91962,-38.463818,-43.076355,-27.73288,-25.666187,-28.24915,-32.528217,-21.806515,-31.926441,-37.269382,-19.363142,-29.30093,-24.310379,-25.149143,-29.823181,-31.397482,-28.497725,-28.021698,-26.522581,-31.383621,-33.17095,-25.44465,-25.840042,-34.54034,-27.926918,-30.057037,-26.618027,-26.43875,-32.941887,-30.714075,-24.287373,-29.988796,-23.907951,-29.110756,-31.253643,-26.11998,-28.971546,-31.166914,-26.407146,-30.103018,-28.24422,-26.46663,-23.956245,-28.091503,-29.255516,-27.493046,-24.399782,-29.995136,-31.171558,-30.740398,-32.307686,-24.585632,-25.733059,-25.378956,-30.371683,-28.248653,-23.284191,-30.422155,-33.691254,-29.772041,-33.096893,-25.607948,-32.497944,-23.39116,-26.330238,-31.421797,-26.037395,-31.112267,-46.828796,-36.58213,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.61438,-32.048508,-24.82272,-27.21149,-35.615913
-31.5935,-25.575691,-27.457924,-25.668139,-27.522156,-30.939083,-29.848574,-25.14749,-27.044884,-31.848652,-35.589397,-30.557995,-27.281246,-23.803207,-26.979773,-33.84138,-25.572027,-27.588348,-30.46416,-25.958157,-31.55721,-26.017206,-33.308525,-28.537416,-25.049469,-23.958652,-35.36786,-29.995462,-30.752468,-27.921137,-30.462877,-24.441463,-32.999905,-29.16203,-29.233639,-26.627106,-23.014784,-25.157528,-32.736855,-24.111065,-32.588448,-28.25169,-26.79079,-30.196774,-30.323412,-31.17332,-32.78323,-26.700684,-30.8399,-27.310146,-22.931837,-24.673555,-25.309711,-31.706217,-26.686619,-30.548145,-27.456947,-31.999908,-29.795998,-27.857973,-29.684061,-28.10641,-20.996101,-29.816551,-27.208439,-26.665316,-24.302921,-24.24345,-36.94414,-38.833004,-31.267817,-25.423988,-28.812218,-26.417418,-30.297764,-28.684956,-26.270428,-54.34547,-37.97658,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.06892,-29.068375,-32.441406,-26.707867,-28.181538
-26.601463,-33.347813,-27.321497,-30.00148,-31.658998,-32.28257,-34.02259,-24.978683,-27.891842,-29.697046,-34.230377,-29.388699,-25.428652,-28.556543,-31.003931,-35.052414,-28.96449,-30.85701,-30.466074,-29.049013,-32.89276,-27.674673,-39.418518,-26.648281,-24.698776,-25.954975,-26.245167,-31.13471,-30.040577,-31.293964,-36.06458,-23.441772,-31.184586,-29.471392,-29.780714,-24.444277,-21.27478,-22.780954,-24.531422,-23.373129,-27.545452,-28.719753,-27.119839,-31.25327,-28.949091,-32.293045,-26.35953,-27.56381,-33.094242,-31.833807,-24.585796,-26.519648,-31.047312,-27.664783,-32.23807,-28.88646,-32.23081,-34.37501,-33.474613,-33.53907,-28.743328,-31.37423,-25.358355,-32.383083,-33.841606,-36.072002,-23.655657,-26.601938,-26.2375,-33.193928,-32.107273,-21.825748,-28.90833,-31.945732,-26.698355,-40.683624,-23.958267,-55.466927,-39.69181,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.216858,-30.938229,-35.066242,-29.182941,-28.657032
-26.220375,-29.802975,-25.345093,-23.51866,-38.03336,-32.057285,-28.112215,-26.85567,-22.432615,-28.812437,-36.764748,-28.836906,-24.437094,-35.746017,-27.553555,-24.489868,-27.16337,-31.892946,-30.861946,-23.88481,-34.5027,-26.409357,-29.727356,-28.841877,-27.378597,-24.642546,-24.465103,-29.086971,-29.639214,-28.607578,-36.62888,-29.310472,-30.357307,-35.42531,-27.527456,-31.221685,-25.98293,-23.045446,-21.901318,-22.512115,-24.099075,-27.385145,-27.394981,-34.22944,-29.76581,-27.559057,-27.933975,-29.543865,-30.312832,-35.94259,-30.489075,-22.360397,-29.190052,-24.052385,-27.845648,-26.86986,-33.297604,-27.413921,-33.485092,-32.860817,-27.820919,-30.809488,-32.4767,-32.339233,-36.720554,-35.74909,-26.391573,-32.633915,-23.912409,-28.824753,-29.777905,-25.876104,-30.131422,-25.045898,-26.49147,-29.538055,-25.041792,-51.73448,-40.340813,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.938213,-30.863874,-28.623207,-31.871857,-29.266445
-28.98994,-29.385769,-27.477465,-22.165257,-37.51783,-36.853024,-29.24852,-28.036116,-26.362709,-34.170517,-36.554214,-26.24503,-27.766035,-32.361576,-26.622211,-22.683317,-26.121893,-25.575525,-31.956398,-31.553404,-28.970478,-27.537079,-28.109291,-33.364094,-33.131557,-29.347675,-33.283436,-32.997448,-28.411316,-24.692396,-35.270885,-37.18575,-31.806267,-27.693737,-31.567486,-34.510002,-31.790888,-26.53349,-31.357922,-25.089392,-24.688236,-27.124125,-34.519054,-31.808578,-28.11644,-26.887026,-24.104422,-28.806755,-38.438324,-28.700161,-30.313606,-27.187153,-35.429928,-30.439545,-24.422277,-27.584404,-32.052643,-31.961647,-31.663765,-26.743006,-34.48931,-30.497732,-36.723953,-28.725342,-30.826662,-34.180065,-29.998543,-26.742348,-29.65392,-27.4443,-32.47798,-36.07738,-27.907661,-29.505299,-26.184328,-27.206837,-32.544395,-51.00995,-42.00502,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.523998,-31.319815,-28.889935,-30.330193,-29.268452
