,0
0,0.0
1,4.0583086
2,0.0
3,0.069336414
4,0.0
5,0.0
6,0.43655014
7,0.0
8,0.12428522
9,0.0
10,0.6366565
11,0.0
12,0.0
13,0.07162762
14,0.0
15,0.63238025
16,0.07166672
17,0.15830803
18,0.20505166
19,0.0
20,0.0
21,0.17403126
22,0.4130931
23,0.09855938
24,0.0
25,0.02170515
26,0.0
27,0.07519531
28,0.0
29,0.22226429
30,0.0
31,0.50489974
32,0.2588091
33,0.1320529
34,0.0
35,0.101575375
36,0.08547568
37,0.29830456
38,0.0
39,0.0
40,0.21486378
41,0.022221088
42,0.05045414
43,0.0
44,0.2844739
45,0.0
46,0.19807386
47,0.18131876
48,0.013958931
49,0.0
50,0.0
51,0.06639767
52,0.04552412
53,0.26711488
54,0.23855829
55,0.0
56,0.33986282
57,0.0
58,0.03249693
59,0.21714687
60,0.0
61,0.0
62,0.116763115
63,0.0149354935
64,0.0
65,0.0318861
66,0.23332119
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.5866809
73,0.0
74,0.0
75,0.31204033
76,0.0
77,0.508626
78,0.0
79,0.24178123
80,0.0
81,0.0
82,0.4169054
83,0.0
84,0.43055773
85,0.20923138
86,0.0
87,0.45163465
88,0.0
89,0.35210466
90,0.0
91,0.7350967
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.029754639
99,0.15006733
100,0.0
101,0.0
102,0.49661422
103,0.0
104,0.20518851
105,0.0
106,0.2668991
107,0.10959101
108,0.29654908
109,0.0
110,0.1359663
111,0.04137516
112,0.0
113,0.5682955
114,0.18535364
115,0.0
116,0.730443
117,0.0
118,0.3813219
119,0.0
120,0.054730892
121,0.068572044
122,0.0
123,0.28498363
124,0.0
125,0.13286495
126,0.0
127,0.09843874
128,0.0
129,0.48732233
130,0.0
131,0.58457327
132,0.4496081
133,0.0
134,0.68151474
135,0.0
136,0.0
137,0.051591873
138,0.35401416
139,0.0
140,0.0
141,0.6759186
142,0.0
143,0.0
144,0.65983725
145,0.0
146,0.0
147,0.08144188
148,0.0
149,0.0
150,0.4064169
151,0.0
152,0.0059137344
153,0.0
154,0.0
155,0.24593258
156,0.3275547
157,0.0
