-8.792192,-7.598218,-6.440937,-8.547645,-9.609212,-11.889886,-8.334431,-11.770628,-10.799584,-12.365215
-9.370731,-12.8957615,-20.203663,-15.042096,-12.6620655,-14.899874,-15.877576,-15.691607,-17.686943,-20.479866
-12.093467,-12.4814415,-19.88161,-15.237699,-13.183663,-11.734007,-17.23155,-9.528575,-16.552818,-19.609457
-11.794925,-17.508121,-22.678091,-21.163858,-13.445595,-9.240394,-17.878754,-10.2424755,-17.708796,-19.351784
-16.01004,-18.98998,-18.764324,-22.275776,-15.672168,-18.835989,-21.843647,-15.387641,-20.219315,-18.286932
-19.618631,-12.72506,-16.841276,-20.922659,-13.11004,-26.204891,-16.823906,-15.8446045,-17.919939,-18.4746
-14.62369,-9.164694,-17.67489,-14.525523,-18.624903,-13.393449,-15.112051,-15.119028,-13.53326,-16.519085
-12.872036,-14.1472845,-12.44181,-11.695743,-17.261675,-9.889468,-18.210539,-16.777746,-17.929607,-12.817126
-16.513374,-13.830663,-16.867933,-14.83119,-21.931126,-15.038408,-13.81262,-12.302862,-17.578733,-15.004352
-19.595673,-11.077312,-20.509912,-21.477158,-28.346424,-14.150105,-12.294602,-12.948736,-14.481263,-16.921734
-17.437176,-14.394665,-16.036114,-12.6590805,-20.275906,-13.647423,-14.118134,-10.884451,-12.328437,-20.147577
-18.372303,-17.012285,-16.042564,-12.197973,-16.495087,-20.141953,-25.531155,-20.265804,-12.604731,-21.003536
-21.96551,-12.869992,-12.545919,-13.826321,-11.77287,-21.33389,-14.961892,-16.626244,-15.993796,-14.09055
-15.667691,-18.980902,-22.376532,-18.969685,-14.885406,-13.366783,-11.635818,-16.464378,-16.492481,-12.296654
-11.527321,-14.248533,-18.823381,-16.729649,-16.119484,-13.621059,-13.193455,-17.183489,-17.068094,-11.658391
-11.135496,-15.4907,-16.567738,-14.6382,-15.736858,-10.793533,-20.131866,-16.271206,-13.489106,-13.276216
-14.149086,-22.060251,-22.854132,-16.491098,-19.730648,-9.06671,-17.382172,-18.02901,-16.410168,-16.058338
-17.741608,-18.615631,-13.583561,-24.438341,-25.146563,-15.356878,-10.40356,-13.251035,-19.94004,-23.034798
-15.041277,-16.641502,-15.423029,-29.179943,-24.30959,-15.930116,-15.967418,-16.513407,-23.418371,-24.355192
-10.982478,-10.959503,-16.0466,-21.627129,-24.055777,-15.720743,-17.01802,-11.411932,-23.209942,-23.912111
-14.34539,-14.625943,-18.990738,-20.923315,-18.726368,-19.321945,-16.09031,-12.226025,-23.76366,-17.919449
-22.907442,-14.790368,-12.236481,-14.354175,-19.085226,-14.073634,-13.307037,-15.269213,-18.040024,-15.816359
-20.904636,-15.146776,-9.345411,-15.878225,-21.760328,-13.9438305,-16.321335,-20.634007,-18.926207,-16.023174
-16.013554,-17.229174,-11.75054,-18.663162,-18.130981,-16.544037,-17.306831,-11.191397,-14.636093,-15.641098
-16.361591,-18.288195,-12.038906,-22.533846,-13.559976,-15.200299,-15.326261,-9.960908,-16.086775,-20.928547
-18.599438,-17.445438,-9.315798,-23.189482,-11.087652,-14.500134,-17.430862,-14.88802,-20.51231,-21.696236
-16.255129,-20.495207,-13.555434,-21.38897,-10.798664,-21.791674,-14.791528,-12.968968,-17.439707,-16.922028
-20.323145,-22.693634,-21.088137,-15.624863,-12.638666,-18.864872,-12.434142,-19.401384,-13.375211,-13.475695
-21.729147,-16.916862,-15.042866,-10.88238,-12.221127,-18.446705,-16.60637,-10.954916,-14.157651,-16.113628
-20.036442,-14.706046,-17.750301,-11.932005,-17.904781,-21.789825,-13.879156,-10.551922,-12.229977,-17.056622
-21.61699,-9.160791,-19.692953,-19.195597,-13.055759,-20.177788,-10.036011,-14.663568,-16.660933,-20.67093
-23.210936,-10.904216,-15.232195,-17.236721,-10.779481,-24.326712,-18.243105,-19.314873,-13.292407,-12.227786
-21.875217,-12.054353,-14.972042,-16.865705,-11.456864,-19.632456,-12.132323,-14.337907,-13.322884,-11.357285
-18.47118,-14.936342,-22.213877,-20.565695,-9.601269,-16.85139,-7.0772314,-12.058556,-14.421891,-12.937847
-16.583136,-14.244237,-24.277971,-18.334793,-14.527083,-24.0857,-9.962191,-18.63807,-16.826923,-13.2239275
-15.56698,-13.434351,-19.438349,-13.548075,-20.262892,-11.587854,-15.960756,-14.252546,-10.247293,-11.140804
-17.703144,-16.946747,-16.422447,-17.973202,-16.523945,-10.333071,-14.441915,-8.75472,-11.281641,-15.561375
-17.600565,-12.503952,-15.585328,-16.107882,-18.515903,-16.281975,-15.046204,-12.026408,-15.310296,-18.176208
-13.524955,-14.245143,-19.088594,-13.403376,-21.234686,-14.186788,-16.622822,-12.40214,-22.315481,-13.423889
-11.454234,-16.411776,-10.604069,-14.448942,-13.856801,-10.260164,-19.440847,-12.828585,-21.63121,-9.877725
-14.3689785,-16.400902,-11.743328,-20.233063,-16.36242,-17.375883,-20.357035,-16.95971,-20.950487,-12.637086
-14.248128,-11.497025,-16.920767,-21.622454,-21.604834,-11.649957,-18.477535,-15.342312,-13.089307,-15.676796
-16.580475,-15.519823,-15.308824,-14.645902,-16.73122,-16.98901,-15.047579,-10.81872,-9.986616,-13.620894
-17.413956,-27.085003,-9.632616,-13.120262,-11.209114,-18.567219,-10.517193,-12.4580145,-11.728521,-11.708655
-17.068485,-12.551868,-7.2774124,-18.84758,-16.623497,-17.654163,-15.308551,-19.67005,-15.404918,-12.843785
-20.713068,-10.557647,-13.541254,-13.313938,-19.471245,-16.06884,-14.996603,-14.803303,-12.553313,-10.102095
-21.668795,-13.021679,-12.577017,-8.942641,-14.142368,-16.562296,-11.866931,-14.3250065,-18.528984,-11.806121
-25.711096,-9.551764,-13.54014,-13.983269,-14.88987,-15.425152,-18.304096,-18.39524,-20.795115,-14.276354
-26.071362,-7.33515,-20.949188,-21.925007,-16.866436,-14.685042,-15.647311,-11.902475,-19.290379,-16.143335
-27.88977,-17.65831,-20.9001,-14.967403,-14.675291,-12.070626,-21.111662,-11.628187,-17.2177,-10.559671
-21.649738,-17.1419,-18.88813,-8.765863,-16.716854,-16.48101,-18.140182,-15.253975,-15.420755,-12.393227
-18.441618,-17.59092,-22.031466,-12.078946,-12.576885,-20.613157,-12.372579,-19.690773,-12.481731,-20.42436
-18.465496,-16.75519,-11.988632,-17.168688,-8.880353,-13.099698,-12.850987,-16.166534,-12.549562,-20.496267
-18.766857,-10.853171,-7.922511,-10.148361,-11.614922,-13.672419,-13.960598,-12.652676,-12.984163,-17.96231
-20.1306,-13.233757,-13.0034685,-11.328382,-14.623427,-12.45266,-13.43169,-13.956296,-16.6583,-11.933936
-23.09368,-19.633266,-16.711206,-17.697193,-13.56887,-13.050512,-11.946919,-12.164209,-11.442428,-12.193016
-19.022257,-16.9306,-21.567772,-13.040989,-13.495523,-24.270018,-10.591438,-12.483595,-16.329725,-17.108875
-12.91972,-14.833435,-17.921745,-13.353117,-12.568235,-21.86994,-12.266373,-14.110295,-20.375124,-15.459707
-13.104097,-18.122526,-16.617609,-17.811321,-18.656536,-15.468386,-14.101372,-17.595371,-21.336674,-15.52648
-13.911249,-19.45082,-13.676963,-10.872669,-22.615444,-17.76393,-15.19867,-16.678127,-16.008045,-22.816051
-16.665611,-23.11014,-13.066666,-11.915635,-16.6987,-21.630814,-13.680705,-16.606855,-13.750349,-21.98244
-16.810497,-24.34164,-13.281462,-9.30636,-10.076712,-16.239737,-12.044425,-14.5362015,-11.298866,-16.644987
-16.895641,-16.2033,-17.591288,-8.025965,-16.340021,-15.855009,-17.976524,-12.319763,-17.993076,-13.848319
-18.169369,-11.042724,-18.597958,-10.729884,-15.230091,-15.965303,-20.441463,-12.71895,-12.628574,-14.902673
-15.195181,-15.303833,-14.585013,-19.174503,-9.56529,-14.268007,-19.402483,-18.951057,-12.812006,-12.084932
-15.796169,-22.304417,-18.710724,-19.033663,-11.555819,-12.925884,-20.686174,-20.963198,-13.141008,-17.7104
-14.150262,-12.156237,-16.475119,-15.67851,-17.40105,-19.453003,-20.370083,-15.245954,-14.497727,-15.651972
-18.026768,-8.262982,-13.26497,-18.98388,-21.502827,-19.506681,-19.779837,-15.649617,-17.880913,-11.898853
-18.819988,-12.296481,-11.181889,-19.866932,-15.739308,-16.08837,-18.281136,-17.934345,-12.895468,-15.820245
-16.863953,-21.191635,-16.042305,-18.717205,-18.389359,-13.344798,-22.250849,-16.457935,-19.877583,-24.434113
-16.390469,-18.838152,-18.075495,-18.269876,-18.743267,-14.178766,-14.844491,-15.784689,-12.195917,-18.191217
-16.039082,-11.759882,-11.113436,-16.263557,-17.792212,-12.920578,-17.668663,-12.848097,-15.855271,-20.552717
-15.460362,-10.498835,-10.222358,-16.658997,-15.855799,-15.282298,-20.627804,-13.8874235,-19.497753,-15.505856
-16.570282,-13.340505,-15.052553,-13.434433,-16.802094,-18.92309,-15.927489,-22.042389,-14.752161,-10.375494
-20.75119,-16.545328,-14.930983,-14.38117,-25.479073,-20.747944,-12.060766,-25.44056,-16.661818,-12.606301
-20.628218,-20.894762,-13.8748665,-12.884514,-21.98025,-15.030798,-12.461686,-19.299469,-14.765625,-19.475208
-22.811472,-18.580875,-15.530637,-14.272394,-12.521476,-17.516811,-13.728375,-16.784588,-12.86422,-19.169085
-20.262085,-20.889679,-16.454103,-19.169115,-11.770382,-22.708319,-16.957325,-15.506469,-13.974735,-28.261438
-22.686453,-25.057016,-18.349638,-18.42927,-15.344742,-24.847078,-16.34483,-18.748898,-23.216951,-19.799623
-16.287357,-13.887585,-24.96104,-17.31768,-17.454338,-21.424856,-13.2574005,-13.5884285,-12.66769,-11.229204
-14.645387,-13.751919,-19.60808,-17.187769,-22.905558,-19.348452,-21.788538,-16.518177,-7.15874,-14.477022
-18.715498,-15.372942,-17.817474,-15.894836,-16.453253,-10.998089,-18.06606,-17.239878,-7.1784163,-20.553787
-25.825115,-14.677973,-18.567144,-11.295687,-16.83154,-12.015472,-14.599057,-13.483604,-15.356495,-21.14327
-22.887093,-17.879683,-13.26354,-11.382105,-20.440567,-18.062876,-16.993366,-11.487287,-13.352417,-16.362549
-20.818308,-13.578019,-14.761652,-13.467829,-8.516707,-17.983063,-17.731628,-12.435688,-12.479406,-13.670724
-22.54219,-17.059467,-11.139492,-10.937887,-10.309555,-23.606033,-11.836016,-14.984383,-15.10083,-9.93658
-18.964075,-11.790287,-12.526645,-12.95768,-15.302438,-17.892885,-10.202382,-20.046656,-18.59888,-13.086664
-16.141026,-11.930542,-21.47634,-17.359331,-12.356989,-13.407486,-16.811466,-10.098639,-15.139382,-13.330636
-17.85146,-16.763136,-14.627561,-20.661072,-17.579218,-20.007698,-27.958023,-10.039065,-18.004436,-11.883074
-17.727127,-13.470204,-11.058848,-11.526903,-14.821218,-15.00659,-16.02045,-18.777153,-19.261766,-15.5551405
