-20.009285,-19.75351,1.9073486e-06,-5.3491077,-0.9827385,-4.0357037
-23.499416,-19.596552,-1.2169609,-7.8571243,-11.413364,-15.697904
-27.888916,-18.551975,-8.303202,-17.903095,-14.982139,-12.286915
-21.337011,-14.523781,-11.802356,-21.036629,-12.511079,-8.603043
-19.587954,-16.027647,-8.56727,-19.91927,-14.147379,-11.1535015
-22.056356,-9.59622,-9.763344,-18.146729,-12.21818,-11.335983
-24.59146,-6.3499146,-11.963087,-23.519253,-11.811811,-6.2183437
-21.685535,-11.466595,-12.326543,-23.451977,-16.925833,-5.518339
-22.549503,-11.855158,-13.464098,-16.448166,-13.518095,-10.363363
-19.964357,-17.851318,-11.727312,-16.471008,-17.270578,-9.167051
-17.06816,-16.097736,-9.751394,-15.023862,-17.079933,-12.778286
-14.334385,-14.030158,-13.776965,-20.485846,-18.21482,-24.40841
-9.873095,-10.934477,-17.603024,-22.50486,-16.583067,-18.060547
-10.379255,-12.932852,-24.12598,-19.671074,-16.601273,-14.819094
-10.340355,-17.42325,-23.094036,-20.58332,-8.528526,-14.895536
-10.796047,-10.802629,-20.069077,-17.911491,-7.254776,-14.45916
-13.71088,-5.9410324,-18.774632,-19.454155,-13.878552,-12.38385
-15.104044,-10.456211,-20.849522,-25.77935,-20.627142,-12.665172
-12.312103,-10.875172,-20.813908,-21.961405,-22.276585,-15.241175
-7.2602825,-11.493715,-20.58019,-21.319292,-21.81803,-24.5627
-8.81336,-18.583794,-21.790638,-25.773214,-17.911201,-25.420708
-8.619879,-14.350087,-16.671864,-17.191856,-18.299168,-22.138233
-7.238575,-15.097935,-15.702054,-12.970085,-15.767498,-20.631779
-7.3014107,-19.786587,-21.086222,-14.361401,-14.545922,-19.789228
-11.250151,-20.620724,-16.460255,-21.378658,-17.947922,-14.988859
-14.025526,-25.06769,-13.596239,-25.875534,-19.331554,-18.084408
-12.638382,-18.881739,-16.866077,-16.57592,-21.108948,-30.817104
-12.505412,-15.791426,-19.803818,-22.196302,-26.849957,-26.474543
-11.250071,-17.616896,-18.361927,-26.333364,-27.15738,-21.086557
-14.008951,-14.891014,-15.57523,-20.364447,-20.152931,-19.906052
-13.741552,-17.658787,-14.997521,-23.943026,-16.025263,-21.997995
-16.615498,-20.60785,-14.058963,-23.788576,-15.019223,-22.289501
-14.456946,-17.586464,-14.382643,-13.960982,-14.29657,-18.991318
-15.200043,-14.781046,-21.977242,-13.83966,-18.37796,-19.531145
-12.421853,-17.594118,-22.440153,-20.663548,-13.387342,-17.497852
-11.684408,-13.719114,-15.15749,-19.624907,-15.992033,-18.670593
-14.711724,-14.581816,-19.602068,-19.521849,-22.499138,-19.115051
-14.529118,-19.488716,-16.688816,-19.46777,-20.404966,-19.863617
-14.580177,-13.027451,-18.24187,-19.077076,-19.81817,-15.985365
-17.133919,-10.100689,-22.871687,-15.621176,-21.949701,-14.105344
-18.738607,-13.638739,-20.78371,-19.93397,-17.473127,-17.155794
-16.245697,-17.167088,-16.933325,-17.771992,-18.296364,-17.09254
-22.72678,-13.803816,-20.429693,-17.008446,-19.655582,-17.360222
-22.839203,-11.388319,-17.223263,-19.597559,-27.245459,-23.558504
-23.973564,-11.947799,-14.402975,-19.3623,-23.326885,-23.385506
-21.75907,-19.350945,-19.848299,-16.38667,-20.80023,-21.050106
-18.999249,-18.133781,-19.787529,-15.157885,-14.412925,-20.308796
-20.925694,-17.433538,-18.24413,-17.576569,-15.935598,-21.23033
-21.898708,-14.000095,-16.173645,-19.03555,-17.745903,-19.674614
-17.240265,-13.038541,-13.80115,-19.569515,-20.487621,-19.90675
-15.533454,-19.244865,-15.904542,-17.209698,-12.601968,-21.379772
-17.648346,-18.0074,-24.862354,-17.62927,-16.461061,-30.718864
-16.067757,-15.275889,-24.190907,-15.320325,-17.222267,-29.252476
-15.651074,-20.14359,-21.329964,-21.052113,-15.007865,-21.601624
-14.850712,-17.411749,-18.797897,-17.237972,-14.273349,-18.960693
-15.569757,-16.804893,-19.283714,-15.733558,-19.289783,-21.195627
-20.015491,-19.501566,-20.481907,-16.23249,-23.485607,-22.615646
-22.17545,-11.596216,-21.143473,-16.834732,-19.737087,-19.041603
-19.632938,-11.066177,-25.86754,-14.721176,-17.103355,-20.373528
-14.618464,-14.479613,-21.731201,-14.5930195,-17.078419,-20.23306
-16.180885,-17.99892,-29.511269,-18.54284,-19.1175,-22.312126
-15.682644,-24.492825,-19.986122,-21.689037,-11.11327,-22.836077
-15.407367,-20.616535,-19.152676,-21.086046,-14.532553,-26.311245
-16.898762,-20.028843,-16.774769,-16.659027,-18.90538,-28.648357
-17.27664,-19.677353,-11.037525,-17.31886,-18.147015,-21.907309
-15.267055,-21.641941,-13.629063,-17.146431,-27.160192,-22.321901
-13.816993,-14.794535,-22.652687,-15.549343,-22.594938,-25.229362
-14.88815,-16.915428,-22.4856,-19.364658,-22.299536,-21.514858
-17.68913,-18.544079,-19.403706,-17.291908,-23.065174,-22.500286
-27.63892,-13.417755,-18.023039,-13.495414,-20.301023,-14.987257
-21.525473,-12.8144455,-20.454258,-15.263405,-21.631237,-16.847624
-20.881641,-16.776169,-17.702541,-13.864307,-26.881407,-22.08537
-20.318617,-14.818288,-16.485376,-19.365627,-26.417198,-22.040535
-16.332352,-13.948118,-16.113369,-23.603872,-20.97382,-23.160261
-14.154839,-19.51099,-17.133179,-23.057365,-24.815487,-15.957434
-16.253704,-15.691094,-16.14365,-17.449415,-17.91199,-16.013512
-20.428493,-21.524712,-16.26207,-22.515072,-17.237877,-16.62063
-22.479477,-24.541906,-16.13733,-18.47612,-17.040857,-14.607876
-20.647184,-25.310377,-21.04055,-18.532364,-16.92688,-18.99398
-18.973692,-22.79834,-13.475016,-11.983113,-19.345211,-16.805954
-19.897724,-24.68067,-12.842985,-11.510214,-25.184938,-18.604267
-23.459328,-18.216898,-16.808628,-13.965846,-16.399555,-21.094833
-22.057615,-17.403091,-18.889816,-18.92025,-18.307251,-21.09768
-19.651608,-18.4945,-21.545502,-22.983843,-19.974258,-16.393429
-25.557678,-17.319048,-21.475563,-15.848221,-21.19497,-21.083757
-25.370564,-20.795578,-20.149193,-16.704006,-19.50654,-20.719604
-20.932743,-19.922264,-14.262247,-17.802626,-22.217398,-18.6526
-20.477457,-16.323929,-17.684528,-19.144772,-18.744469,-24.382002
-19.69151,-20.827917,-14.078381,-20.511528,-17.266842,-16.133743
-22.589542,-22.63639,-13.141125,-16.962315,-20.252844,-19.965729
-16.978678,-21.304976,-12.887084,-17.354872,-18.65918,-27.491463
-16.332558,-20.956627,-15.988728,-13.781794,-16.902819,-20.267149
-16.633434,-23.95591,-18.771492,-8.855022,-19.239435,-14.413883
-15.920069,-23.404707,-20.341002,-15.1264515,-16.948603,-18.05928
-18.49044,-22.606647,-21.335388,-19.06904,-17.556988,-17.26179
-20.56016,-13.335989,-17.594809,-18.564533,-13.163889,-13.144846
-21.387976,-14.855338,-16.407213,-15.823435,-13.372385,-13.762327
-21.687725,-19.361523,-17.000326,-12.71509,-13.571588,-12.349668
-23.903343,-21.375095,-16.230871,-15.514604,-20.730282,-22.418528
-23.243103,-22.655426,-21.211798,-17.76027,-18.173018,-25.985615
-21.615135,-22.444454,-17.55777,-22.171131,-14.378276,-21.633232
-23.023392,-17.43939,-19.12996,-27.41764,-16.986134,-19.970615
-29.22003,-15.820856,-18.779465,-26.244488,-19.130981,-14.007002
-31.02416,-15.996113,-18.305962,-20.266266,-17.74819,-14.4796095
-26.363794,-18.085167,-20.031343,-15.906542,-21.67215,-22.912052
-20.000114,-19.793707,-25.4158,-15.906891,-18.040195,-18.558205
-16.417118,-24.595015,-17.627502,-15.154964,-25.213848,-14.914682
-16.484283,-22.925499,-18.64124,-16.599121,-18.997791,-20.971754
-22.931318,-21.5612,-23.81213,-15.212956,-15.347401,-23.267832
-24.586527,-20.168716,-21.743984,-14.747472,-15.3330765,-24.067905
-25.725965,-17.638378,-19.779985,-20.17935,-24.21523,-17.304773
-17.957108,-16.358334,-18.711475,-17.334763,-16.854427,-14.299686
-19.505058,-14.108449,-24.837505,-21.836605,-17.217505,-19.374233
-22.809698,-20.688139,-19.114168,-25.827477,-16.58146,-20.777706
-21.829887,-19.597717,-19.082504,-24.964413,-11.276236,-13.88921
-16.348454,-19.597305,-18.379917,-26.440855,-12.794835,-12.722098
-17.678677,-21.825731,-18.548073,-23.269777,-20.003181,-15.189116
-20.161442,-27.512844,-18.956425,-16.158472,-15.613888,-21.164661
-22.03894,-24.499329,-20.289633,-20.83556,-14.209668,-19.86392
-25.611168,-21.309341,-16.002247,-25.136408,-21.701668,-14.919628
-21.842196,-23.492344,-20.518467,-21.23766,-17.49078,-19.385866
-23.870127,-20.775015,-20.62526,-24.569986,-15.9163685,-18.930035
-25.137644,-20.184727,-22.026882,-26.20217,-18.817482,-16.439138
-25.70202,-20.387217,-21.457306,-24.258978,-15.72484,-18.491703
-22.852833,-20.87485,-20.857294,-19.479427,-16.343002,-21.356777
-20.941065,-21.615902,-19.714397,-20.246471,-20.077755,-17.171846
-22.573627,-17.606882,-19.707836,-16.998405,-20.041035,-11.006887
-26.168272,-17.006487,-18.393045,-16.469809,-19.013762,-11.858067
-20.458214,-17.576435,-17.68544,-18.309696,-16.940384,-13.711495
-17.246853,-22.696281,-19.466509,-18.925423,-13.808998,-14.989797
-26.281067,-21.861252,-15.726768,-18.886845,-12.849793,-12.295216
-27.828068,-21.294495,-20.356201,-19.052769,-17.617968,-16.02631
-25.873297,-22.598156,-22.54935,-15.93853,-14.535194,-19.856892
-27.073345,-19.446798,-19.853567,-14.233966,-12.840735,-20.154453
-27.621048,-22.118687,-20.139458,-20.553623,-14.854102,-21.799026
-26.346746,-19.254148,-21.34373,-18.625153,-17.361345,-21.03005
