-20.940166,-19.818085,-18.262337,-19.590086,-21.244272,-18.703217,-19.528961,-16.136383,-16.015533,-11.693275,-15.706128,-21.910303,-28.415525,-22.357344,-18.479284,-20.136442,-19.11721,-16.640064,-11.2870865,-14.375075,-17.46971,-24.466236,-21.626907,-17.181305,-17.852505,-19.622768,-16.941248,-17.002895,-22.54669,-20.990307,-19.397753,-17.96037,-22.426968,-20.16846,-19.60752,-15.902089,-19.444424,-20.603165,-16.030956,-13.8979225,-17.367079,-12.32519,-13.698796,-13.395746,-12.331816,-13.670465,-15.717121,-15.765918,-12.071396,-12.464167,-18.71316,-22.781395,-21.10749,-15.138104,-15.943513,-20.49434,-19.52074,-18.139244,-4.700035,0.0,-0.8988533,-0.93286514,-0.7478008,-0.31620026,-5.582306,-17.94703,-21.184502,-17.81794,-20.988804,-23.651882,-21.617477,-25.436264,-24.142641,-22.364668,-21.810112,-15.576426,-18.419277,-17.092842,-17.864517,-19.723509,-19.012547,-21.877964,-23.072536,-15.188671,-13.201069,-14.7235,-22.287565,-23.501657,-19.531992,-18.19656,-15.692852,-18.116455,-14.147207,-13.894041,-19.06379,-21.762281,-22.991684,-19.466196,-9.419106,-11.980205,-18.825432,-20.283054,-19.426737,-14.580465,-18.020594,-14.693746,-18.570522,-20.269161,-15.000613,-13.124142,-22.31464,-22.000687,-14.818272,-15.777996,-17.714706,-24.736254,-22.402626,-25.449581,-20.716856,-17.137886,-19.676353,-28.429964,-18.185257,-12.996945,-15.542385,-18.899935,-12.19857,-13.628839,-18.503283,-16.540405,-21.15062,-18.232718,-24.234802,-22.060036,-13.828108,-13.619597,-23.60866,-18.064915,-15.92978,-18.198618,-17.927237,-14.929794,-22.198698,-21.853577,-23.55369,-19.794064,-13.683844,-11.682885,-14.904799,-23.43209,-19.53967,-14.4014635,-14.982149,-16.524334,-20.757494,-23.379124,-21.277122,-16.608246,-17.296211,-17.863485,-19.193764,-18.964115,-16.241894,-17.522552,-15.349568,-20.444027,-22.97383,-15.599907,-18.277336,-21.756256,-19.594267,-20.053446,-18.605042,-18.74416,-16.805536,-19.68438,-17.679117
-20.663137,-18.6968,-16.158237,-18.025362,-17.055271,-19.488928,-19.460888,-20.887417,-18.274128,-17.348503,-20.60728,-17.804977,-17.967125,-21.6388,-20.936546,-19.606514,-24.228544,-22.48072,-22.670689,-19.149334,-14.8036785,-19.134579,-29.984123,-26.415005,-21.610111,-20.574081,-23.239105,-24.193771,-20.866917,-17.41975,-19.953716,-18.59214,-16.409502,-16.8835,-16.708685,-16.330757,-14.893652,-17.074223,-21.038628,-20.23154,-15.49617,-13.75622,-13.368061,-19.273264,-16.57653,-14.756406,-16.594744,-18.14726,-14.2753725,-15.83827,-24.065077,-17.695534,-14.051996,-14.913268,-18.845652,-23.028362,-17.219265,-13.324226,-7.7260437,-9.472298,-29.653067,-25.350533,-21.740038,-10.002384,-10.710539,-16.744747,-20.903492,-19.050053,-21.782055,-26.795238,-28.99343,-20.035076,-15.661973,-21.568626,-21.423853,-15.659477,-14.4766445,-19.064125,-19.112045,-21.382992,-24.802935,-19.349405,-20.21756,-19.029892,-17.280087,-19.667906,-22.542507,-19.099052,-17.78928,-21.870485,-24.190866,-21.281605,-19.654068,-12.710049,-15.674748,-20.118965,-18.976429,-21.67875,-13.538875,-14.135551,-20.406706,-24.482973,-22.399498,-20.295446,-14.278336,-18.517742,-20.054821,-26.231459,-16.977497,-11.774224,-16.189676,-18.779636,-16.214891,-11.898769,-13.61813,-18.50697,-20.167051,-22.32632,-21.876877,-21.176823,-24.592892,-28.353718,-26.849304,-18.855865,-20.156605,-24.363588,-17.865547,-18.292265,-21.417446,-21.388092,-18.74395,-23.665766,-25.126986,-18.279396,-15.724137,-16.751944,-22.986431,-24.68015,-18.96744,-15.4809475,-14.115271,-17.492266,-25.09104,-25.155504,-19.49341,-15.259386,-12.553666,-16.435816,-22.511475,-19.197016,-14.366758,-18.254677,-25.612625,-22.958086,-17.860916,-18.723335,-15.673531,-16.03168,-20.43187,-16.247688,-13.15431,-14.676488,-18.633797,-14.84168,-16.211647,-18.819317,-16.182966,-18.414936,-19.432465,-19.045197,-20.804535,-19.144447,-18.49958,-20.079159,-23.163158,-23.612862,-19.428535
-19.083942,-16.135435,-15.544699,-16.370384,-18.473478,-18.34808,-18.908016,-20.134552,-19.25011,-14.377529,-15.546221,-21.202934,-17.303232,-15.964755,-15.874229,-20.499,-28.657154,-21.886097,-20.9573,-18.920162,-14.250996,-18.47985,-27.662539,-31.336199,-21.927116,-20.665665,-18.220026,-19.682573,-17.70898,-18.001823,-15.426176,-13.484961,-15.57105,-20.66029,-24.070107,-25.086521,-19.316986,-14.946463,-19.431093,-17.828362,-20.914131,-24.326744,-22.148825,-27.873243,-20.508965,-15.396994,-20.000942,-26.210993,-17.183685,-14.379673,-17.63807,-20.765474,-18.456913,-18.049343,-22.348385,-26.951311,-20.696785,-15.890483,-11.052431,-14.860883,-23.320343,-25.331846,-27.948158,-15.547806,-11.900701,-18.737892,-25.569231,-25.217237,-26.151833,-19.888939,-18.672512,-15.914028,-14.0592575,-17.868607,-28.392382,-23.760273,-20.931683,-19.898914,-16.043,-18.831186,-28.08109,-22.440388,-25.141161,-20.754688,-13.762632,-15.685325,-19.701317,-14.808449,-18.5798,-20.853304,-22.800737,-25.650991,-23.455647,-14.136354,-15.34077,-20.97848,-18.201519,-21.846178,-20.921597,-21.482662,-21.63641,-18.682236,-21.670813,-17.20752,-14.537331,-17.31588,-17.338562,-19.590317,-18.957779,-15.506053,-14.987109,-20.360687,-14.368231,-13.240738,-17.88352,-13.315382,-13.926182,-15.823631,-14.620948,-19.78342,-24.80636,-22.466072,-25.359562,-22.838385,-19.662884,-17.38893,-20.032637,-19.297457,-19.75905,-18.145107,-17.011177,-21.404633,-28.511612,-20.797733,-20.649555,-18.50334,-19.384565,-23.491545,-21.62177,-21.473135,-20.271511,-16.718391,-21.330837,-24.52249,-21.129047,-24.385406,-18.615166,-15.354048,-19.86198,-18.97397,-16.548866,-22.224432,-21.003647,-20.244415,-17.359283,-17.362885,-17.593445,-15.512499,-18.166218,-21.28369,-14.819787,-15.670605,-18.478428,-20.02871,-25.338345,-29.233702,-16.68496,-16.794746,-24.312782,-17.869495,-17.441528,-18.141653,-20.53517,-24.163372,-26.391127,-21.358217,-18.78819
-17.764927,-12.062362,-16.434998,-24.383518,-23.610233,-15.474972,-16.499496,-23.043163,-23.823475,-14.593731,-13.9111595,-23.525373,-20.940937,-14.740543,-15.243889,-18.708855,-24.33438,-16.913607,-19.275166,-19.374367,-19.684708,-16.705128,-21.248528,-33.5232,-20.595284,-14.722235,-14.070723,-17.149483,-14.979899,-14.816898,-15.492819,-12.511171,-12.051082,-18.984495,-21.169558,-16.608053,-14.584287,-16.096455,-20.262371,-21.412567,-18.565334,-16.456108,-16.774181,-19.42106,-22.559612,-18.219929,-21.910427,-21.797745,-20.350866,-18.144403,-18.65407,-20.960508,-21.173014,-16.948578,-20.678516,-19.88614,-22.367393,-22.174725,-16.266693,-17.904827,-22.570843,-29.796053,-26.124191,-16.487503,-14.667253,-23.06554,-31.105461,-30.3953,-28.75964,-20.109028,-14.1131525,-13.011412,-18.256943,-18.074451,-25.569162,-33.89841,-26.209694,-22.948843,-14.661943,-14.32557,-21.942062,-25.012762,-22.098589,-19.873558,-15.3863735,-14.4962845,-19.668798,-15.1966305,-20.585548,-17.620771,-18.438303,-22.346905,-20.353642,-16.598682,-17.832594,-22.578455,-20.807037,-21.66792,-18.543839,-21.32474,-19.17413,-20.203491,-17.88961,-16.203854,-19.070011,-25.013304,-20.665272,-20.790066,-23.813637,-18.274788,-20.342758,-19.060017,-20.214169,-20.740189,-23.163507,-13.023497,-13.274685,-16.142214,-11.496085,-15.229287,-19.282276,-15.440891,-17.974625,-24.08327,-15.742755,-13.086615,-17.714912,-17.245083,-19.044138,-16.653076,-20.684746,-20.685072,-19.985786,-22.30709,-21.848942,-18.362942,-15.598118,-21.388391,-20.303864,-23.194607,-19.601852,-16.33235,-18.405706,-26.323853,-25.687222,-26.29366,-27.624287,-19.507683,-18.5701,-21.744516,-17.316303,-18.912796,-21.586933,-20.76936,-20.988743,-22.83364,-22.022871,-16.083164,-18.505318,-21.009415,-21.522655,-22.015171,-21.957157,-20.728382,-27.525295,-24.46823,-17.173927,-16.775728,-18.541504,-14.476131,-13.810394,-18.932438,-19.65276,-26.736412,-19.879253,-14.796772,-14.771845
-21.760895,-14.235861,-14.58041,-22.423233,-18.629246,-16.28004,-21.162537,-19.282404,-15.922995,-16.70341,-12.865584,-17.150673,-23.126589,-21.370085,-24.500116,-20.646662,-18.22023,-18.604214,-19.77708,-18.974112,-19.23415,-17.496607,-22.18566,-29.655691,-23.537638,-18.024677,-18.151295,-22.289793,-15.377808,-16.44267,-23.409191,-18.621283,-13.513179,-19.149118,-23.158348,-15.01714,-14.29627,-23.699142,-17.758728,-16.99565,-17.46989,-17.901127,-14.438604,-18.565704,-20.659103,-18.62227,-16.820324,-13.64726,-15.647006,-15.586905,-15.645012,-18.541721,-19.349813,-18.30859,-20.797394,-15.842165,-15.4612465,-17.330708,-16.19215,-18.703133,-25.408974,-32.82756,-28.80814,-21.877895,-21.009573,-22.127567,-25.868864,-30.63237,-25.874578,-19.812746,-15.383077,-15.303446,-14.367051,-21.034145,-22.744534,-26.945091,-19.262184,-16.988754,-14.944328,-12.671196,-13.683212,-17.523354,-20.240368,-18.61002,-21.087713,-18.119324,-16.234823,-16.548943,-21.551111,-19.114523,-14.4239855,-18.816349,-20.467499,-21.622652,-19.72638,-20.788483,-19.993137,-19.398144,-20.972975,-17.459194,-19.251339,-22.599571,-14.305987,-13.55626,-21.654327,-27.482624,-29.52214,-27.53212,-19.989368,-16.577236,-17.772915,-16.420967,-21.535637,-27.974611,-21.05602,-17.397095,-18.52336,-18.926971,-14.665777,-17.032734,-23.30462,-14.9921665,-14.817004,-21.858536,-19.140053,-15.627989,-15.043569,-17.988865,-22.723734,-19.14139,-20.077127,-23.749775,-19.662176,-16.599388,-19.005903,-18.128363,-15.4766865,-18.289215,-18.586716,-19.184372,-20.393597,-21.703842,-17.088972,-22.12241,-27.378998,-25.116339,-26.609474,-20.217026,-21.924103,-23.884401,-18.986181,-16.872765,-21.199554,-17.500809,-17.771029,-23.747168,-18.158003,-18.963902,-25.41454,-19.310425,-16.31752,-21.135118,-22.556934,-21.235897,-24.073511,-21.829695,-20.020124,-15.882859,-13.77986,-17.305805,-16.504408,-20.629099,-19.140778,-20.193764,-19.654085,-18.026854,-19.540724
-27.212198,-17.680424,-18.04382,-29.130814,-23.046553,-19.354889,-19.878864,-15.065626,-13.507403,-13.627249,-14.078547,-14.972911,-18.916016,-19.475727,-22.599365,-20.667713,-21.603617,-27.089712,-24.6346,-18.526941,-20.385872,-22.034718,-28.198185,-27.14903,-23.802418,-24.258888,-23.293064,-21.428188,-20.720356,-18.458317,-18.827816,-15.2679615,-17.136635,-18.290688,-22.972736,-19.875221,-20.248224,-22.886816,-16.278917,-16.173592,-16.785278,-12.824142,-13.98296,-21.230556,-24.6311,-17.614004,-12.831595,-12.69603,-17.681578,-18.265682,-20.465168,-17.449154,-21.71741,-24.808784,-21.462044,-18.000385,-20.090164,-17.485054,-18.323381,-22.04965,-27.84567,-28.104816,-28.46859,-23.130398,-20.02869,-16.2196,-17.195583,-23.197248,-21.758785,-14.099897,-12.224674,-12.603521,-17.19719,-17.091776,-20.107018,-23.125633,-15.534845,-17.332748,-23.395142,-19.69314,-16.428646,-19.211573,-32.858604,-28.742853,-20.281063,-21.539598,-19.379782,-20.803501,-21.786709,-24.437243,-16.576735,-15.276125,-21.767595,-22.235588,-18.467781,-20.980137,-21.130232,-18.45574,-16.362366,-19.849989,-23.872147,-27.899694,-16.99876,-15.0454035,-21.12965,-22.13742,-21.8349,-21.068731,-15.9841175,-17.160887,-17.634762,-18.216297,-24.19574,-26.56831,-25.929758,-25.533045,-24.963634,-20.70763,-19.137133,-15.420136,-15.545235,-17.93451,-14.753913,-20.295189,-21.342634,-20.124277,-23.667479,-19.527596,-22.859013,-20.701073,-18.132803,-23.41947,-21.469006,-15.133594,-15.595043,-18.523743,-21.777666,-21.82735,-15.955681,-13.834266,-18.93379,-19.327194,-17.734327,-19.234726,-22.345104,-20.034798,-24.068058,-21.805721,-19.952137,-28.06532,-24.080875,-21.420109,-23.534752,-19.092402,-20.837044,-23.636572,-20.97753,-23.00636,-19.58238,-19.000591,-17.156548,-20.824722,-26.85861,-20.681828,-18.517323,-19.186577,-17.297672,-15.2855425,-17.034212,-13.411035,-18.794424,-29.938816,-21.381388,-20.456997,-20.875853,-21.82404,-23.552612
-25.712885,-16.330524,-18.396767,-22.94784,-20.178486,-21.287548,-19.586256,-20.018353,-20.056261,-20.515564,-22.176306,-17.76408,-17.476532,-15.932235,-19.99237,-21.175713,-25.282951,-22.72571,-21.339931,-18.150135,-15.64528,-19.668228,-24.684618,-28.029755,-22.238564,-20.826149,-21.80761,-17.165127,-21.088276,-20.646809,-14.817561,-13.375635,-12.641008,-13.674224,-19.506031,-24.018309,-22.808357,-22.847263,-17.55081,-18.174067,-15.590194,-12.988171,-18.662313,-21.412481,-20.161026,-15.201349,-17.039557,-17.053743,-18.611435,-18.847515,-23.232368,-18.993328,-20.607952,-27.535786,-26.649178,-19.740978,-19.585785,-19.151306,-19.735806,-22.02322,-31.75419,-27.914228,-24.165644,-19.308527,-18.127968,-14.211263,-17.45765,-19.836588,-18.09253,-15.937999,-17.264065,-13.413212,-15.368703,-16.392921,-14.870486,-18.083471,-17.730448,-15.965407,-18.00713,-23.439917,-23.334682,-21.608088,-30.104954,-26.010553,-21.751358,-22.465794,-18.5227,-18.01583,-16.72195,-24.043,-24.889297,-17.626694,-18.642824,-25.635803,-20.994976,-26.29866,-20.495285,-15.939892,-18.816013,-20.56366,-21.389687,-19.853039,-16.42459,-18.51151,-27.217766,-17.859764,-18.189022,-24.76028,-18.15283,-18.09664,-16.223255,-14.862063,-24.907747,-23.062967,-20.546825,-22.419886,-17.20255,-18.560972,-25.023098,-16.878826,-14.08339,-13.432467,-13.404149,-18.744677,-18.97216,-19.714422,-24.745684,-15.885695,-16.206385,-17.355274,-19.014002,-20.362698,-18.756113,-16.226152,-16.007736,-16.348824,-16.542595,-19.887585,-16.716036,-15.655334,-17.89408,-22.076385,-20.8323,-18.61059,-20.736813,-16.289736,-21.778107,-25.587925,-18.356213,-18.688347,-19.677334,-25.896494,-24.309866,-18.396866,-18.26969,-22.504221,-18.905703,-16.13118,-19.242893,-22.933516,-20.460505,-24.718462,-24.175514,-20.419209,-21.608456,-20.866219,-22.311747,-17.554367,-12.1369095,-13.567415,-19.699844,-19.00359,-21.23388,-22.341421,-18.266302,-17.725475,-16.309193
-31.609272,-18.26719,-14.955859,-19.557066,-17.717943,-18.430885,-22.205513,-22.572105,-25.476685,-31.561535,-32.210285,-20.2388,-18.640535,-18.207785,-19.89763,-25.375479,-29.996807,-24.530313,-23.254307,-17.90984,-17.820974,-19.635893,-20.558018,-24.18788,-26.049995,-20.65742,-18.698484,-21.73278,-22.4588,-26.7063,-24.338448,-23.986883,-16.19611,-16.400934,-19.345966,-18.673538,-16.00508,-17.872112,-23.144436,-16.764938,-18.882713,-18.411987,-22.154776,-19.278538,-14.623746,-18.47542,-17.67552,-19.905104,-24.062037,-18.778603,-18.479912,-21.937468,-19.096788,-25.632128,-24.54965,-17.755577,-15.0552025,-15.12277,-18.822525,-25.155048,-28.835335,-25.786451,-25.859182,-17.987148,-12.052624,-13.140529,-23.54315,-24.815857,-22.169943,-20.04694,-19.470486,-18.053608,-18.270565,-15.36414,-14.514072,-22.890888,-25.949839,-21.984253,-21.579996,-32.434963,-26.467888,-25.698448,-24.633717,-27.77777,-21.133902,-22.421898,-19.313368,-16.188736,-17.06754,-21.991478,-21.731113,-18.196054,-19.793076,-23.952923,-23.767372,-27.324286,-19.419704,-15.094391,-17.442202,-19.63507,-21.067762,-26.526295,-19.797575,-19.464657,-25.206436,-18.303143,-19.154533,-23.483164,-27.362114,-19.8553,-13.015636,-11.237013,-18.085258,-21.96318,-19.510546,-18.492046,-13.948071,-15.978369,-20.815632,-24.293377,-27.111736,-23.497452,-20.797287,-21.35916,-22.473957,-26.386951,-26.29293,-17.092827,-18.166386,-15.517279,-13.808973,-12.789757,-14.924252,-19.321903,-26.343744,-24.727049,-20.876995,-17.658504,-17.953827,-32.18814,-27.356411,-20.65314,-17.91846,-22.068684,-19.583698,-19.179794,-22.823898,-24.86376,-20.849867,-21.182869,-19.392284,-21.21487,-17.72025,-13.285327,-15.587896,-23.476562,-19.760513,-19.47408,-21.17928,-22.051582,-21.734818,-23.10916,-18.364449,-23.869013,-20.625658,-18.653429,-20.996765,-23.097242,-14.776337,-16.177963,-16.822838,-18.476274,-24.538994,-24.81492,-25.088905,-23.705673,-17.437077
-24.78262,-20.862003,-16.361921,-14.24416,-17.535423,-19.895771,-24.01542,-21.336945,-21.272606,-24.761038,-27.121305,-23.219507,-18.854954,-15.923092,-17.291443,-21.211613,-27.988056,-26.97519,-25.816967,-21.001186,-17.467834,-14.872802,-18.699322,-19.597086,-24.919397,-23.271736,-21.582958,-20.970242,-20.555073,-25.01739,-28.65818,-24.946064,-16.708256,-20.676659,-23.207462,-16.404894,-12.718895,-16.22866,-23.239899,-17.279291,-15.824632,-14.177504,-16.196188,-16.85688,-13.141714,-17.103203,-14.7992,-20.436451,-24.51881,-21.495176,-20.817545,-16.165905,-13.796339,-19.91329,-18.348589,-14.430109,-17.889511,-16.422503,-20.398016,-25.291452,-25.138926,-28.186523,-29.949505,-18.050291,-14.525961,-12.475031,-16.62449,-24.174536,-15.357957,-13.164065,-17.90249,-22.963787,-19.167564,-17.148705,-14.9129925,-19.752903,-23.453348,-20.451975,-19.242811,-20.086351,-17.808502,-16.47895,-19.405716,-31.481186,-22.604042,-16.125572,-12.390093,-14.014796,-22.164288,-23.910849,-18.425022,-16.834919,-20.213554,-24.021664,-20.689692,-24.694788,-19.84729,-16.21516,-19.984484,-16.856445,-14.941715,-18.857048,-16.451103,-18.422945,-20.868889,-18.251661,-19.720013,-16.566313,-21.319483,-17.82746,-15.620043,-11.185769,-11.357293,-16.482658,-18.255867,-17.53799,-16.339355,-17.514849,-20.027178,-24.201931,-24.9278,-22.247036,-22.585484,-25.697401,-26.772327,-26.485563,-25.022814,-18.073135,-16.692785,-16.565197,-11.634372,-11.439088,-15.459524,-16.303009,-26.00494,-21.678623,-13.910883,-11.603703,-17.341633,-28.588924,-26.88747,-14.910612,-12.885977,-16.03351,-17.95831,-18.047785,-14.39707,-15.149732,-21.889996,-24.83052,-17.411964,-13.732855,-11.222711,-12.544873,-18.811478,-23.830065,-18.386496,-17.013828,-16.689272,-24.363829,-23.71361,-20.17527,-17.903917,-16.33454,-17.870964,-21.805151,-17.83339,-14.101119,-12.305397,-15.538596,-17.739986,-21.558304,-23.606564,-23.372929,-20.166237,-26.911242,-22.323704
-24.005178,-18.662788,-18.22556,-21.988121,-25.956896,-25.655773,-24.830841,-18.87883,-18.020172,-29.048586,-30.157467,-31.530748,-23.156391,-16.2154,-15.713289,-17.457987,-18.392021,-19.898657,-20.967628,-21.202263,-23.292133,-18.447575,-17.314995,-21.488844,-27.205309,-29.701761,-35.760014,-23.0481,-22.065556,-26.444525,-28.540838,-24.665941,-17.519035,-19.915081,-28.465174,-24.27032,-19.136858,-23.49973,-24.427681,-26.228806,-21.541965,-18.03337,-20.619566,-16.743362,-12.23267,-14.043499,-17.765501,-19.751287,-22.288109,-27.050032,-25.201965,-16.146807,-15.958722,-17.538158,-16.8973,-19.467815,-17.363394,-21.508215,-22.43446,-25.015858,-25.533043,-26.221281,-30.149073,-18.064373,-16.083279,-18.949493,-20.48694,-22.14,-17.4617,-17.881926,-20.506693,-21.740398,-20.75752,-17.966938,-17.842937,-23.043112,-19.195446,-18.035892,-26.853722,-23.180557,-20.036303,-15.656152,-19.651424,-29.406097,-24.199831,-16.154549,-14.1436405,-15.1916275,-18.872505,-24.421917,-21.387403,-23.445326,-22.733866,-23.151735,-24.551872,-19.93733,-21.113924,-19.556133,-18.787893,-22.712767,-15.54015,-17.627523,-17.29826,-15.043066,-15.949635,-20.43178,-20.044312,-20.17744,-19.219698,-17.39442,-16.138992,-16.373981,-18.308983,-17.554302,-18.570107,-21.13618,-19.990993,-18.529379,-19.488403,-16.398338,-14.874535,-16.27739,-20.821474,-18.488844,-18.06609,-24.702774,-19.624622,-14.537697,-13.9607935,-23.307575,-20.952448,-20.044285,-15.777973,-13.851989,-18.260185,-23.455557,-14.08431,-10.655529,-15.881028,-27.176632,-26.62575,-17.11625,-16.306774,-19.501415,-21.616774,-18.149101,-18.29919,-14.705167,-18.554008,-23.989346,-20.221554,-20.585241,-15.614524,-20.185772,-18.247766,-18.254507,-17.408184,-18.472784,-17.750002,-22.028671,-20.939274,-17.32549,-19.324615,-20.750586,-20.73616,-25.28117,-22.199179,-16.656004,-13.090816,-16.838074,-13.981698,-13.277469,-15.813892,-19.551842,-18.97953,-20.760986,-22.304724
