-4.3276424,-4.280409,-3.6824207,-3.7711735,-4.1917114,-4.7025986,-4.608801,-4.7922497,-4.6208534,-5.606943,-5.600107,-5.6355743,-0.59882355,-0.81505585,-0.69241714,-1.1411839,-0.5474262,-0.84428215,-0.26595306,-0.3286991,-0.16688728,-0.45926285,0.0,-0.22693825,-0.49593544,-0.38949394,-0.8828354,-0.48470306,-0.91918945,-0.7194996,-0.5786629,-1.2220631,-0.7301655,-0.7750435,-0.87057114,-0.96845627,-0.70077705,-0.7001171,-0.80041313,-0.82766724,-1.1018543,-0.8088169,-0.9962635,-1.3253784,-1.6659756,-1.4754086,-2.1032257,-1.9437046,-1.2606316,-1.8731289,-1.6512203,-1.7420635,-1.7282658,-1.7958946,-2.2323933,-1.8616352,-2.0044842,-2.2632046,-2.4025059,-2.4545422,-2.5699215,-2.3216534,-2.4721317,-2.3613453,-2.9021149,-2.3979416,-3.0851135,-2.8694,-3.2226963,-3.746851,-3.5471325,-2.8674965
-11.676869,-28.349022,-34.347466,-31.908623,-29.459915,-26.307762,-25.452589,-29.472954,-31.005697,-23.72292,-31.303099,-17.056252,-27.882294,-30.980736,-25.37521,-28.020607,-24.375063,-23.765987,-26.873562,-26.85073,-29.79004,-26.674702,-25.610174,-31.66457,-25.842543,-26.091991,-28.438211,-38.91925,-33.115658,-29.366924,-41.405136,-25.56574,-29.984543,-31.872063,-29.64951,-30.488031,-33.53708,-25.157518,-34.88166,-33.99538,-25.761322,-30.825558,-25.266369,-26.810974,-28.95639,-26.24116,-24.430183,-28.541517,-32.86011,-34.8188,-25.660435,-31.27013,-27.244427,-26.991085,-31.113781,-31.786942,-21.608614,-25.808662,-29.52537,-27.638618,-28.218815,-27.84193,-33.40471,-28.966555,-32.0857,-34.175728,-28.567661,-28.842596,-28.125303,-24.312685,-25.83129,-14.17967
-15.166348,-28.975168,-33.651722,-35.489014,-29.274693,-25.44176,-30.481491,-25.465076,-32.10846,-27.327744,-28.997355,-18.274488,-24.228033,-25.100147,-27.545832,-28.186615,-21.494093,-27.378134,-26.193283,-22.847538,-35.877598,-21.105797,-25.581985,-24.826868,-26.731136,-24.445608,-35.183334,-27.673725,-35.287693,-32.813454,-41.558167,-33.720367,-24.182243,-30.534706,-32.038467,-31.977093,-32.928055,-29.978529,-36.162407,-36.862732,-27.2323,-24.92076,-31.182827,-29.249155,-32.846943,-26.443302,-24.96112,-24.516378,-37.72093,-27.752846,-22.627188,-34.477825,-26.656324,-26.675007,-30.795815,-31.292341,-27.378975,-28.76152,-30.366734,-25.492796,-29.221905,-34.608,-31.843323,-26.089067,-35.72925,-36.17801,-28.783674,-28.861197,-28.297184,-28.39701,-25.724504,-19.011839
-16.881432,-27.052776,-33.09249,-32.931484,-24.42021,-26.207294,-36.646027,-25.324196,-27.383724,-22.92193,-30.381226,-21.820894,-26.141346,-23.412949,-26.770166,-30.908127,-23.605385,-23.44798,-27.570438,-26.345472,-27.58601,-20.54211,-29.736216,-19.329603,-30.66186,-27.787666,-31.439833,-24.251116,-27.157671,-32.858467,-41.30249,-24.490692,-25.540659,-25.30014,-35.177803,-33.395836,-32.894745,-27.527294,-34.828953,-29.841007,-25.601976,-23.835226,-36.470947,-35.608868,-32.085278,-25.668375,-33.99742,-25.251244,-32.88356,-25.315586,-26.942032,-27.80403,-27.379272,-25.033352,-32.933044,-29.469921,-29.049055,-24.964455,-34.549294,-25.393372,-28.886856,-26.805433,-28.008005,-25.85036,-31.839504,-35.197433,-26.860746,-33.756218,-30.22552,-28.516102,-24.629526,-19.24105
-21.60121,-29.402151,-32.56083,-27.16419,-27.079449,-24.912197,-30.218977,-28.991592,-29.988214,-25.43083,-34.43636,-21.293293,-27.556532,-21.943783,-26.463018,-30.254225,-28.671276,-19.558056,-27.974567,-26.703,-29.312641,-22.834148,-26.408455,-24.2417,-36.682068,-30.764206,-36.854305,-27.42,-26.024588,-31.617348,-35.597343,-23.14979,-30.14227,-27.500046,-39.538254,-28.16155,-30.848793,-25.926289,-34.645393,-25.665436,-31.503155,-30.041168,-31.508974,-32.607296,-24.6556,-29.28171,-21.30873,-25.449783,-24.35658,-30.268566,-27.972603,-28.976555,-23.468075,-24.072903,-41.03424,-28.619507,-29.243933,-26.273579,-27.975906,-27.406502,-28.432848,-26.727016,-32.265484,-24.365618,-29.392395,-31.344978,-31.724617,-26.691296,-34.662704,-28.290634,-26.794802,-21.111002
-24.522964,-29.96147,-28.891338,-25.648113,-33.658226,-23.400896,-30.142262,-28.642021,-30.69342,-27.164711,-29.928074,-24.946453,-30.800026,-27.3059,-29.481115,-26.6723,-23.24222,-19.259129,-20.100716,-29.480255,-37.958176,-21.63953,-25.685797,-25.295097,-30.994984,-27.68746,-38.19587,-27.448503,-21.823439,-33.59754,-37.073563,-28.033648,-35.13506,-30.995625,-33.303238,-26.573153,-37.618027,-29.922451,-33.936554,-28.277464,-28.667788,-28.386799,-28.80684,-31.846672,-18.950853,-30.044146,-16.55754,-23.851799,-24.71104,-29.618322,-29.088291,-28.392677,-21.697325,-22.55798,-31.844872,-27.45574,-30.544064,-28.852654,-31.208351,-24.619291,-32.988155,-32.80467,-31.43421,-26.690334,-30.533127,-31.589954,-35.65419,-24.71522,-34.059875,-30.408401,-21.968904,-24.881489
-22.075768,-25.70074,-31.635944,-28.37939,-36.41317,-27.486294,-33.2805,-26.03958,-34.5064,-22.947485,-30.7137,-25.20894,-29.591686,-27.773079,-36.932213,-21.027945,-20.045418,-21.745554,-23.092716,-26.51372,-31.814598,-25.880672,-28.310104,-20.449099,-26.922682,-31.176292,-31.766857,-23.911806,-27.173916,-33.766365,-34.239075,-24.415958,-30.883549,-26.775927,-32.151794,-32.674236,-32.032265,-27.199003,-37.204388,-23.679825,-27.012318,-27.530678,-32.149242,-31.021091,-22.858534,-26.327421,-19.92278,-23.758755,-28.483906,-26.47143,-30.324554,-31.633034,-22.42392,-25.581066,-28.863096,-33.115307,-23.010727,-27.884327,-28.923857,-25.153053,-33.213486,-30.311611,-37.96985,-29.538136,-25.580349,-34.766,-33.125793,-33.818584,-33.886627,-26.000559,-22.290115,-27.637568
-26.115473,-29.615412,-40.833843,-30.922188,-36.013756,-26.752916,-28.464405,-29.66461,-31.283033,-27.131884,-43.644943,-34.170204,-30.058132,-30.47856,-39.408096,-26.51653,-21.673708,-25.820736,-27.611652,-25.55973,-32.199963,-22.711,-27.74044,-21.985334,-28.419167,-33.03879,-25.489624,-26.22769,-26.329111,-28.222992,-32.854862,-21.009893,-30.833502,-28.828804,-31.780369,-34.119034,-31.152039,-25.24878,-39.23548,-28.536285,-29.219894,-29.184193,-27.747574,-26.53341,-32.26155,-24.684193,-23.452986,-25.851019,-31.678375,-32.219994,-25.890545,-38.302803,-25.512094,-25.425615,-37.748943,-32.24755,-20.085722,-25.380611,-28.066149,-30.83395,-36.923733,-31.590145,-37.028915,-25.829582,-27.387383,-31.101345,-31.194427,-31.425472,-34.955845,-30.738647,-23.579945,-26.66478
-31.83503,-36.619614,-29.756634,-31.168556,-31.465393,-25.905037,-30.43265,-33.283215,-32.22203,-26.848986,-39.115524,-34.114075,-33.319244,-35.36946,-35.01453,-31.445953,-20.42757,-23.844505,-23.00292,-24.654108,-25.451803,-22.001734,-27.35949,-25.218428,-24.60757,-32.67183,-24.598307,-23.553114,-27.919413,-29.512993,-28.463634,-19.008314,-31.845211,-36.787823,-30.953287,-31.080177,-32.725025,-25.978027,-34.582214,-30.425325,-30.60342,-31.243942,-24.98816,-24.041775,-25.298183,-21.170574,-20.457296,-29.463728,-27.774494,-26.580116,-27.3026,-34.53606,-29.19806,-28.7264,-35.248665,-26.198832,-19.468407,-28.324583,-27.645412,-33.53102,-32.330227,-28.406193,-36.98912,-29.08766,-31.366737,-34.041256,-27.938892,-25.370632,-41.03334,-25.065268,-24.096237,-24.642868
-32.859955,-36.0115,-24.847574,-31.910507,-28.68546,-27.818508,-25.748672,-33.63951,-32.47898,-24.940834,-35.045006,-26.37715,-29.953041,-39.410507,-34.723076,-30.508587,-20.379333,-22.511238,-22.429165,-29.693787,-22.078232,-25.707268,-25.734896,-24.469746,-29.057629,-32.614513,-29.98982,-28.185879,-29.418533,-32.321793,-33.237457,-22.528124,-28.837843,-33.003464,-32.344666,-31.229738,-31.420631,-28.137074,-42.03376,-26.893145,-37.19934,-27.5399,-26.157955,-30.774105,-26.621943,-21.319038,-23.522257,-29.183994,-30.738964,-26.774448,-23.707037,-35.24084,-28.014523,-27.213505,-33.190052,-25.978329,-22.734941,-25.125423,-26.687962,-34.200397,-34.98404,-26.841015,-35.612022,-29.74863,-34.60948,-34.64966,-34.15198,-27.150467,-34.244213,-25.938858,-29.254213,-24.85626
