-2.9571362,-3.314642,-3.9467602,-2.1899624,-2.808529,-3.2118855,-1.6500931,-1.8805275,-2.317604,-3.036497,-0.5383568,-0.5374737,-1.5865631,-1.8797379,-1.8256531,-2.68355,-2.7374,-1.320673,-1.7070942,-2.0246906,-2.8101044,-3.0463238,-1.2319221,-1.0164661,-1.4506321,-3.4636002,-1.9985275,-1.334261,-2.0655746,-1.8835411,-2.093977,-3.6419525,-2.2694893,-2.0109577,-2.0754547,-1.1003494,-0.96450424,-0.5041542,-2.041092,-1.6951656,-2.623083,-3.1019268,-2.1940956,0.0,-3.407055,-2.578827,-2.6963768,-4.1921644,-4.140723
-9.066905,-26.548895,-18.371485,-21.20926,-13.464884,-17.329966,-17.788498,-15.248791,-27.943611,-18.991833,-14.353662,-16.089132,-15.5885315,-25.031834,-20.137987,-22.59412,-23.330515,-17.15935,-10.733022,-17.523802,-28.473454,-21.793858,-24.561636,-13.647898,-24.56845,-18.917025,-21.190664,-20.937147,-21.32405,-19.003572,-17.792068,-17.289349,-17.581347,-23.34214,-13.31505,-22.482063,-21.001413,-17.457933,-19.171602,-24.847591,-15.594797,-17.601133,-19.836195,-20.581518,-16.813969,-15.744352,-17.651073,-17.47661,-15.519643
-17.838724,-27.232576,-22.989561,-21.770967,-14.23345,-21.749546,-16.140623,-15.390944,-23.997128,-21.79042,-20.809067,-24.276163,-16.206528,-22.42177,-18.807774,-14.501514,-20.315601,-15.165237,-14.475311,-14.691636,-19.878508,-22.711802,-20.676792,-20.814007,-20.052479,-21.752806,-18.697807,-21.702892,-21.844471,-22.118074,-19.263428,-17.329216,-14.17341,-24.610723,-13.086945,-20.609837,-16.87487,-19.661514,-22.050283,-27.655281,-14.66065,-21.842724,-20.540983,-16.769522,-20.93525,-17.733337,-16.308937,-22.781746,-14.806089
-22.967785,-20.516493,-19.948002,-21.915508,-22.352497,-24.023104,-17.292215,-10.7799835,-17.755579,-22.31942,-20.747648,-26.022278,-17.904444,-25.7193,-13.809795,-11.487241,-14.40564,-21.440216,-22.394306,-16.398901,-16.67442,-20.931402,-21.554882,-28.603634,-17.815252,-24.050617,-22.428328,-20.719608,-19.427814,-18.56417,-22.294044,-17.737738,-16.411732,-23.477894,-15.643113,-19.860188,-19.018147,-23.644625,-18.247202,-20.085274,-19.748026,-18.340052,-22.456053,-12.765281,-17.319939,-21.672384,-14.157524,-22.650776,-15.203213
-23.177946,-19.002493,-16.814808,-17.887892,-26.55096,-24.57469,-19.562654,-14.533378,-17.899933,-18.116234,-18.037458,-27.542362,-29.409546,-21.96876,-15.610996,-12.06186,-11.238428,-21.510921,-22.90684,-22.824116,-19.82575,-20.480347,-23.537352,-24.802776,-25.457851,-19.03878,-17.60223,-16.269102,-16.450352,-16.720205,-18.26541,-18.382462,-18.489588,-19.244532,-17.730257,-16.35994,-19.958649,-27.581287,-22.437172,-17.109547,-19.512222,-15.892818,-23.060228,-13.777527,-22.163078,-19.218075,-18.398167,-20.410725,-18.55492
-17.816067,-19.174913,-19.541845,-17.305637,-29.966764,-25.600327,-15.569163,-15.077572,-13.699833,-17.360872,-17.24215,-21.621931,-28.25518,-20.31586,-14.96306,-16.705643,-13.313288,-17.295351,-18.846695,-21.867409,-18.96347,-24.555405,-24.299358,-17.94422,-15.1785965,-22.077284,-16.92934,-19.312586,-18.596687,-21.642796,-23.286007,-20.23745,-24.790348,-19.828419,-21.161749,-15.688386,-18.327158,-20.666142,-27.720488,-18.595287,-20.45562,-17.537302,-22.912476,-12.916911,-28.881714,-21.024986,-24.174263,-21.165161,-21.501287
-18.711163,-18.17932,-16.782679,-15.189776,-19.327925,-21.234152,-16.174288,-15.399994,-15.65523,-19.286188,-21.0189,-20.44786,-16.873518,-19.772568,-18.77924,-20.236952,-17.718327,-17.979525,-16.620094,-19.778526,-20.799698,-18.751333,-29.317444,-18.938953,-12.114346,-20.682995,-21.135138,-24.278893,-19.35835,-24.016924,-24.281027,-22.179663,-24.320892,-14.566044,-18.659275,-20.858866,-16.03538,-17.717558,-15.913919,-18.674181,-14.529781,-20.87021,-17.817274,-13.187153,-18.826353,-18.919573,-16.895693,-17.870079,-20.79407
-25.11818,-16.122284,-19.397226,-15.054073,-19.081007,-20.19332,-13.881844,-17.243788,-14.547241,-20.323362,-16.08043,-19.263083,-13.647316,-19.65143,-25.875992,-23.227423,-16.683422,-16.374908,-21.285967,-17.504698,-25.775166,-21.73263,-28.9147,-19.821005,-17.846064,-21.980064,-25.579945,-31.118277,-16.692816,-16.875345,-21.370583,-23.09716,-20.077244,-16.114166,-16.065308,-28.800865,-15.630857,-16.412315,-13.323513,-19.408213,-11.902261,-22.496653,-14.926783,-17.302448,-19.012054,-20.299463,-17.68083,-19.567081,-25.995106
-29.635702,-17.762928,-15.264204,-18.234566,-19.97495,-12.663399,-17.941257,-20.120815,-18.10761,-23.55746,-14.157247,-21.64063,-14.980542,-14.802551,-19.40274,-20.435123,-18.544956,-16.047049,-21.250538,-15.059702,-24.380491,-18.553978,-18.51378,-21.039968,-17.326048,-21.2935,-22.518185,-31.22494,-18.26081,-18.62329,-20.168825,-17.440052,-15.394518,-22.799839,-12.11536,-25.52728,-15.000822,-18.674452,-19.188381,-21.185524,-14.185619,-24.53044,-16.521315,-17.362635,-21.744122,-22.478472,-14.458261,-18.48408,-23.666363
-23.458353,-17.983747,-18.698898,-14.906624,-24.547535,-11.775909,-14.577011,-19.071299,-26.848103,-22.313847,-15.143127,-22.331871,-11.243023,-18.400093,-16.96116,-22.782017,-21.047766,-12.439818,-16.859306,-15.718897,-18.317335,-17.130781,-15.805412,-22.864384,-24.009418,-26.773567,-16.862724,-26.291746,-20.74196,-18.117495,-19.51537,-14.557892,-17.385927,-22.751614,-18.582293,-25.96618,-18.730576,-30.160538,-16.750927,-20.073238,-28.422352,-21.294765,-14.8483715,-21.956615,-17.657581,-24.37852,-16.871874,-24.272087,-19.27024
-19.161463,-18.384287,-23.964933,-13.279679,-18.622608,-14.318532,-17.515238,-17.370537,-18.250536,-18.115694,-15.569813,-19.8862,-13.7196865,-18.751072,-12.754271,-20.370068,-20.532305,-12.733828,-13.216708,-17.802677,-12.295557,-16.095398,-13.714806,-15.408224,-18.517443,-19.895748,-12.600134,-18.709345,-21.958267,-19.116652,-23.948748,-13.343775,-21.688856,-29.623295,-25.115765,-22.716415,-17.058733,-19.341778,-16.363098,-21.680628,-25.445084,-21.289942,-12.582475,-21.739014,-19.143457,-14.672164,-21.474781,-18.966644,-17.48386
-24.924139,-17.20431,-26.265844,-15.943374,-16.4222,-17.38779,-30.594826,-22.634691,-14.180165,-16.509214,-19.230331,-22.721056,-18.84714,-16.573975,-18.04353,-16.012356,-21.468542,-17.573648,-17.56407,-22.162918,-15.243263,-15.432224,-14.385213,-20.630024,-13.643809,-19.047081,-16.072905,-17.000156,-23.058393,-22.5825,-19.892292,-17.310883,-27.457806,-20.882116,-34.379055,-19.257393,-14.3566265,-19.020407,-15.7512,-26.946777,-25.573223,-22.271832,-14.859453,-18.56124,-20.772495,-16.971157,-23.560741,-17.315794,-22.738178
-35.026527,-21.51163,-23.957766,-15.347419,-22.401608,-16.087126,-25.780977,-17.274544,-19.412535,-23.155289,-18.985104,-20.182999,-15.290445,-17.466604,-17.948082,-18.118225,-18.198246,-25.458248,-17.327068,-20.73612,-22.634857,-17.023083,-21.136492,-23.250277,-14.398756,-22.783953,-25.661472,-16.67562,-19.860514,-12.163249,-14.992483,-15.937689,-24.057138,-17.981033,-19.914366,-20.84707,-17.545286,-15.833521,-12.059643,-24.020706,-20.079712,-13.854891,-22.593037,-15.8791685,-19.256794,-19.95665,-20.493769,-19.975264,-17.38023
-26.265783,-19.073608,-25.441181,-17.891335,-24.206219,-15.013538,-23.802141,-18.260464,-24.626963,-18.391342,-21.166466,-20.948357,-14.597617,-19.71871,-19.111317,-16.050842,-20.79392,-24.406845,-18.23455,-24.096016,-24.65103,-17.85403,-22.685955,-19.18598,-17.189478,-17.275177,-25.136322,-16.136015,-24.732151,-14.093013,-17.69559,-17.509422,-17.25126,-18.2479,-13.633036,-22.319393,-19.491802,-21.071016,-16.751534,-18.851534,-16.512825,-13.314022,-19.467247,-20.85828,-20.135382,-19.411154,-18.120077,-18.572472,-16.757475
-23.076714,-21.029926,-20.299446,-18.029255,-21.472206,-15.090303,-19.959068,-24.250042,-22.68841,-18.87827,-24.579992,-16.5149,-15.123903,-26.255917,-21.459167,-19.14736,-22.842142,-17.296791,-18.052046,-22.678999,-19.35884,-15.876631,-18.280909,-19.406042,-17.493896,-17.97743,-19.17772,-11.723513,-23.336014,-15.958807,-21.732685,-21.67668,-16.356833,-13.445026,-15.637475,-16.50033,-13.797204,-23.047424,-21.425682,-17.067614,-15.74658,-20.572485,-14.849276,-22.425846,-20.36773,-23.644258,-13.95011,-18.012184,-17.598162
-26.118473,-23.20348,-11.173813,-19.576313,-20.096804,-21.279293,-20.784122,-20.063202,-17.901709,-18.303234,-16.569096,-20.160305,-17.448357,-25.382614,-17.691685,-13.983869,-13.311563,-13.363929,-13.422468,-16.402,-17.268724,-23.00971,-16.871637,-18.788511,-18.368666,-18.751154,-20.739244,-14.3341465,-16.456207,-18.222515,-19.824305,-15.398685,-17.450459,-16.919676,-14.537821,-14.78991,-16.19018,-17.470173,-16.92323,-20.207872,-20.20946,-21.09158,-15.395954,-21.490824,-22.45197,-26.502157,-14.628347,-22.950214,-15.0750265
