-12.507185,-13.233408,-15.621737,-9.588281,-11.759107,-13.067216,-12.743002,-14.3560295,-12.199373,-18.317593,-18.465736,-11.305165,-16.154615,-14.303894,-5.5195665,-8.034942,-9.763782,-15.4488735,-24.503609,-16.275957,-13.252331,-9.292142,-6.201068,-21.715414,-4.7435102,-7.144043,-13.888024,-8.209614,-12.123187,-8.189146,-20.947422,-8.463829,-12.074781,-20.235483,-11.392407,-11.344181,-17.60605,-4.1447086,-10.3946,-10.358677,-15.322873,-19.620815,-15.017351,-11.315048,-7.532235,-16.122026,-10.741045,-17.982866,-19.355652,-13.214734,-11.606164,-8.09271,-11.826973,-18.513212,-11.048537,-6.7083473,-12.189549,-9.848326,-13.076712,-9.155875,-7.296009,-16.732273,-9.006851,-10.4211855,-8.842226,-14.014747,-10.843589,-18.190409,-12.301287,-11.879059,-18.370493,-10.806287,-7.65186,-19.551823,-11.283078,-13.911768,-10.606115,-14.592377,-15.46059,-17.410715,-8.434944,-13.210225,-9.061825,-13.9428,-14.103285,-8.408558,-13.83731,-7.5102673,-17.222927,-10.611834,-14.347967,-10.287146,-10.435349,-12.197072
-11.376939,-16.045094,-11.400805,-10.761065,-11.62002,-7.4464664,-8.903839,-14.903934,-16.576212,-13.944784,-13.608875,-15.529553,-14.186165,-14.684093,-10.062967,-10.619514,-6.0172567,-8.778324,-19.515676,-18.17806,-16.34918,-7.571047,-10.646162,-18.0863,-9.167391,-9.266426,-17.515553,-15.34105,-18.481297,-10.808755,-12.319633,-11.3943815,-11.778187,-13.841942,-6.6821203,-8.332257,-13.055664,-8.200731,-8.050041,-13.2905035,-17.804567,-20.450474,-20.273739,-7.9646378,-10.378904,-17.000216,-11.579871,-12.275167,-11.860947,-9.929941,-13.961872,-7.889698,-12.01359,-9.58601,-13.468728,-11.236635,-11.233642,-12.9732895,-18.212114,-14.065957,-12.558693,-14.941856,-13.928091,-7.7868185,-6.476082,-7.8773556,-14.245626,-13.968187,-13.408791,-14.219501,-19.457071,-16.457756,-8.641879,-14.306425,-11.110273,-17.940845,-13.675046,-11.995062,-15.999607,-10.953775,-9.9412,-8.01419,-10.466962,-7.8697453,-11.0643015,-9.17504,-5.9001656,-10.713465,-20.73492,-9.489956,-14.124365,-10.124016,-9.88009,-8.966923
-16.855621,-14.869261,-8.328283,-9.887383,-7.5611,-14.791051,-9.029547,-15.007734,-19.989689,-8.606021,-16.618116,-13.267008,-8.958335,-16.673492,-17.598713,-20.4511,-7.501607,-10.943171,-16.144398,-16.14013,-22.66633,-12.147448,-18.066643,-10.337311,-9.521004,-16.73529,-16.72052,-14.166419,-12.012304,-12.531664,-9.62759,-16.817894,-14.1075,-7.9701366,-6.9742985,-7.4863977,-17.94681,-14.393518,-13.945734,-12.628768,-17.47174,-24.825161,-15.804388,-11.174595,-15.059995,-11.104115,-14.359218,-17.56572,-8.245568,-12.760623,-14.274863,-3.5874405,-8.206226,-8.705009,-6.518978,-9.897944,-8.580193,-16.545202,-19.068089,-13.687508,-13.020227,-11.8957405,-23.534126,-10.6229725,-11.83754,-6.95623,-10.927042,-17.576694,-12.297074,-13.189538,-20.361177,-19.176067,-17.085873,-10.294542,-14.365334,-18.629099,-14.431583,-18.426706,-10.95083,-7.505494,-11.749462,-6.86135,-10.429943,-6.5395803,-9.875669,-9.215755,-8.157496,-16.831635,-17.89775,-11.087377,-11.925717,-8.255467,-10.228261,-7.828205
-17.978195,-10.238136,-10.3209095,-8.210049,-4.5480785,-25.460308,-10.663972,-11.744927,-16.270016,-11.479315,-19.098326,-14.437258,-11.072461,-11.285909,-12.159243,-16.405006,-6.3106985,-16.291096,-10.502857,-9.533632,-19.911198,-9.385225,-11.257674,-11.337518,-7.7075024,-20.906757,-19.081808,-12.575616,-10.522394,-9.925825,-13.296777,-10.848116,-13.169118,-6.9617443,-11.235144,-5.639949,-15.991277,-10.833245,-19.998978,-12.649417,-8.523604,-23.705982,-14.156821,-8.167532,-9.586088,-11.149475,-12.476158,-13.288991,-8.130205,-10.248148,-11.315761,-2.4635773,-9.381401,-16.07619,-6.6247435,-13.982244,-13.073877,-20.156979,-18.448664,-11.60816,-12.76837,-16.42139,-16.941776,-16.835741,-14.409984,-10.111912,-8.455879,-11.512279,-12.201608,-7.8644238,-14.900011,-20.75284,-16.475462,-14.973507,-11.138784,-10.217812,-18.69245,-15.269391,-9.180165,-9.823444,-8.209172,-12.04502,-10.962027,-9.681076,-6.129777,-10.254386,-8.428789,-14.977165,-14.241924,-11.096392,-11.62927,-9.807552,-15.95342,-11.297789
-13.892252,-9.924132,-11.805908,-7.31627,-6.2103653,-17.75055,-15.7326565,-14.88962,-11.015952,-14.689451,-16.380474,-10.779891,-11.912937,-9.776731,-15.389801,-15.040107,-9.801202,-19.149227,-9.906866,-9.022699,-16.008148,-12.620861,-11.695172,-8.175746,-11.950631,-20.055683,-13.8310795,-19.143219,-8.100459,-7.359207,-14.157749,-13.846985,-12.915925,-10.430944,-12.588345,-12.0807,-13.023451,-15.210713,-11.404323,-15.689511,-6.0221767,-14.494217,-12.781637,-9.734365,-9.911735,-18.960896,-12.379098,-14.556623,-12.46714,-11.007973,-9.019995,-7.9018784,-7.987215,-13.893577,-10.797682,-12.79854,-11.044962,-15.09275,-12.489237,-8.756301,-13.007828,-14.968542,-18.918692,-16.726532,-18.11443,-13.357969,-11.727225,-13.872599,-14.839604,-7.9510612,-8.758762,-16.61583,-20.248049,-11.231247,-13.40658,-10.336776,-15.011658,-11.37111,-11.234236,-11.611007,-11.038788,-15.558563,-8.40335,-16.034424,-8.389164,-10.972927,-13.784838,-12.346463,-12.491994,-8.591719,-5.9840603,-12.635332,-12.13842,-18.256863
-14.7438545,-13.683922,-13.785105,-12.708742,-12.777308,-15.841837,-13.03788,-16.184765,-10.1471615,-19.73521,-18.34683,-11.603724,-10.204098,-8.281576,-17.922035,-13.940567,-21.631813,-16.248215,-13.917595,-12.530434,-12.8776045,-10.33956,-13.535391,-8.27666,-9.977219,-18.406254,-11.331415,-14.53174,-11.603763,-9.020495,-10.15192,-13.857212,-12.230537,-10.240562,-16.852886,-10.872724,-18.90432,-9.808579,-10.64787,-19.28579,-7.6153383,-8.627459,-17.596039,-15.782557,-13.098452,-12.517229,-10.183734,-9.9840355,-13.422051,-15.787628,-12.5236225,-12.139658,-8.763759,-10.091311,-10.474678,-9.946179,-9.954667,-14.205395,-13.766195,-8.821168,-9.690261,-11.432158,-17.026947,-11.265971,-14.045324,-14.491417,-8.762557,-13.004403,-14.702244,-9.979588,-12.209854,-14.992823,-15.53442,-8.983555,-9.68363,-16.999582,-11.506267,-15.111041,-13.784363,-8.977848,-11.10171,-14.093018,-6.8622885,-17.125786,-10.577956,-8.834491,-9.056248,-14.027085,-12.575408,-10.351067,-4.537669,-9.060646,-7.78041,-14.727479
-16.909817,-8.053329,-11.770704,-11.461272,-21.436773,-13.66654,-15.104852,-16.038078,-6.7082024,-13.116444,-10.379038,-10.863875,-11.997042,-15.552442,-8.652183,-11.339343,-12.636486,-19.745533,-10.181992,-9.330269,-10.8197975,-12.388838,-13.104397,-14.586624,-9.211559,-18.25476,-7.55573,-13.242555,-11.250252,-11.09761,-11.854869,-9.442501,-11.641087,-11.851444,-13.506746,-9.528008,-20.55547,-7.8334494,-18.771265,-18.43659,-12.409834,-13.607538,-20.409876,-8.6029005,-18.473234,-12.247214,-15.552399,-7.6266527,-9.87924,-12.470482,-12.800284,-17.54126,-10.292677,-10.316491,-12.29063,-12.433826,-15.63933,-13.169798,-20.922878,-13.039455,-9.149685,-15.483202,-18.06371,-9.947,-9.167306,-13.093545,-5.027258,-6.305423,-13.155951,-12.805647,-7.5079594,-9.066234,-8.009914,-8.768221,-8.400533,-12.180237,-6.4525986,-15.765185,-11.839842,-7.9857063,-11.8408575,-15.985197,-9.567971,-10.670633,-13.463926,-10.374859,-6.4451485,-9.804596,-10.521049,-10.862066,-9.759247,-11.359764,-5.0440216,-18.53752
-13.73694,-9.167263,-7.1958923,-8.808683,-8.319958,-17.897749,-12.842058,-15.352641,-11.26749,-8.684871,-8.605142,-10.117185,-11.9134655,-15.959272,-11.925895,-12.355439,-11.9524765,-17.762306,-11.083804,-13.211573,-15.496545,-15.986013,-14.245691,-13.557848,-12.634712,-21.081573,-8.362507,-10.011885,-12.890676,-11.687474,-14.298662,-12.097732,-13.171825,-14.421188,-16.633572,-15.515329,-15.932577,-15.44825,-19.702986,-19.867334,-17.966515,-20.936914,-9.728432,-11.615712,-15.472088,-18.89145,-20.422781,-11.754274,-10.286831,-10.812016,-9.134239,-15.928623,-19.116817,-18.869892,-20.175829,-17.06778,-17.451746,-14.85861,-17.795706,-13.292446,-10.848749,-17.318731,-19.911564,-7.1184206,-14.095709,-9.721952,-10.466427,-9.7818775,-12.9881735,-17.005043,-10.74307,-15.590163,-10.635644,-11.572787,-13.642709,-10.471128,-6.7053766,-13.744957,-10.880366,-9.328351,-13.009961,-10.198676,-7.369914,-9.445715,-12.450142,-18.37076,-12.060174,-6.7036896,-16.58301,-10.765262,-17.170626,-11.031149,-6.9718494,-11.7079315
-11.425638,-12.01096,-8.751236,-11.964874,-3.5263805,-13.348656,-9.15884,-11.189701,-11.695403,-5.3388567,-7.659832,-8.809268,-5.604599,-20.054419,-17.643047,-16.743322,-10.0044365,-11.606374,-13.276144,-17.0005,-11.261871,-11.973888,-11.661493,-14.77058,-9.765908,-10.324957,-9.157797,-9.196816,-13.105231,-10.083684,-18.342793,-10.953539,-16.012398,-7.971277,-16.042778,-7.7437563,-18.143295,-16.166008,-13.521408,-13.776978,-15.01647,-15.498375,-5.007881,-20.794962,-14.19957,-13.96767,-15.279104,-15.823908,-13.244853,-5.046015,-6.4222193,-14.4533,-13.20537,-10.12278,-18.336508,-11.319372,-17.402817,-15.160704,-8.132832,-19.20636,-6.8651657,-9.911745,-12.52164,-7.5479746,-14.910272,-8.257928,-14.1831,-12.767111,-8.744514,-13.239447,-9.91683,-14.972984,-14.731356,-14.787759,-17.1263,-14.380869,-9.26391,-14.422032,-14.051757,-15.269313,-18.34629,-6.240671,-14.630215,-9.143491,-7.9231205,-15.478553,-10.78527,-8.56353,-11.937564,-8.687643,-19.949213,-7.4041805,-11.976622,-8.174828
-16.688448,-14.121085,-9.716697,-10.500045,-6.916168,-8.898563,-13.875152,-11.549396,-22.673805,-12.157131,-8.264196,-7.985955,-10.559162,-13.198409,-24.362005,-19.086353,-13.421712,-8.3729515,-13.504044,-18.53068,-7.450136,-9.394194,-16.44142,-11.062699,-8.067467,-12.853083,-15.018646,-9.689337,-9.410624,-10.0205965,-16.364143,-13.768994,-22.877453,-12.777921,-13.125483,-7.309658,-19.943724,-12.183427,-12.714036,-8.0366,-12.464243,-16.526482,-11.170459,-18.630737,-8.938269,-13.540972,-10.897799,-13.01864,-9.183199,-10.081919,-15.515404,-13.822082,-14.169041,-6.8745403,-14.648664,-10.344955,-17.073317,-13.849501,-11.48567,-14.257416,-5.079299,-13.4032955,-7.066738,-13.581764,-10.794074,-12.141526,-18.550749,-10.770978,-13.959894,-8.881917,-8.419476,-14.009747,-13.323304,-8.021118,-10.203802,-10.957115,-12.605574,-25.377438,-21.076895,-10.464514,-18.728878,-10.196237,-19.624825,-13.084442,-9.099212,-13.540867,-9.5840845,-10.974786,-10.656513,-14.838898,-25.000206,-11.145309,-10.176227,-16.895815
-23.438715,-16.664627,-13.663462,-15.658522,-10.071278,-12.010561,-15.1627865,-8.409557,-15.76552,-13.846073,-8.004043,-8.866211,-15.734766,-7.7718124,-18.011175,-15.641826,-12.306929,-10.151657,-14.052353,-15.145102,-8.625476,-16.279572,-13.679245,-12.797168,-10.093095,-11.705402,-18.555729,-13.210981,-9.6652775,-12.816104,-16.353586,-12.535189,-14.610479,-10.927417,-15.052362,-11.623117,-18.762583,-9.010435,-10.310913,-10.485155,-8.018565,-18.489834,-12.998796,-8.269603,-8.190314,-16.611773,-9.337429,-9.290516,-11.110038,-17.529076,-22.634657,-11.0414715,-14.202159,-10.47887,-15.364474,-11.345551,-9.049793,-13.869881,-22.560452,-7.5026083,-10.067202,-9.856113,-7.407666,-11.47567,-12.263359,-10.930331,-11.19705,-14.836038,-9.888117,-11.246492,-9.250147,-12.460484,-7.106721,-8.1657,-7.0508194,-6.786989,-13.187476,-16.70187,-13.833201,-12.431658,-12.67318,-14.885328,-8.454451,-13.239018,-8.393875,-8.945317,-14.108693,-6.831889,-15.420959,-12.541988,-18.486515,-6.907202,-8.636432,-10.815902
-19.223392,-16.191769,-15.23453,-13.068909,-15.5477295,-10.4568405,-10.528041,-12.516726,-9.254585,-13.110161,-8.465881,-14.206308,-16.047443,-10.965662,-17.755695,-14.563078,-11.419107,-16.125338,-9.921624,-10.012305,-17.105505,-18.013483,-15.71323,-13.569885,-11.608398,-11.239696,-11.460447,-13.230103,-15.847303,-13.297918,-11.997192,-10.290219,-9.79984,-5.2097263,-14.9959345,-8.475696,-7.452589,-11.443652,-10.445587,-17.787022,-9.691424,-18.55597,-12.729953,-7.6135864,-19.229906,-13.925202,-12.9060955,-11.401488,-11.002735,-14.747907,-21.551317,-10.669995,-8.18051,-12.554995,-18.48336,-11.895918,-8.803573,-11.685602,-16.054737,-8.972729,-13.39486,-11.432761,-7.623048,-13.423856,-14.598705,-12.621487,-9.629906,-11.015202,-11.183162,-10.84228,-13.50492,-15.065233,-9.087437,-12.859647,-11.547637,-8.609997,-16.310976,-9.526982,-13.899371,-9.785866,-13.439119,-15.650867,-7.5728903,-14.572998,-8.114162,-12.717101,-17.836628,-5.618931,-17.10163,-9.795984,-17.397497,-11.576802,-16.300913,-5.9031067
