,0
0,0.0
1,3.2406516
2,0.0
3,0.0
4,0.8328872
5,0.19822407
6,0.25748587
7,0.0
8,0.061240673
9,0.4066906
10,0.4269066
11,0.0
12,0.09570694
13,0.22143841
14,0.2019167
15,0.0
16,0.09115863
17,0.27507615
18,0.0
19,0.14210606
20,0.0
21,0.0
22,0.5031123
23,0.40546942
24,0.0
25,0.0
26,0.0
27,0.0
28,0.35289574
29,0.0
30,0.0
31,0.62757754
32,0.62326336
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,58.180786
44,5.5062838
45,0.0
46,0.023892403
47,0.35605383
48,0.0
49,0.0
50,0.21123433
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.26645994
57,0.19535685
58,0.0
59,0.45584154
60,0.0
61,0.3058462
62,0.0
63,0.49510312
64,0.52626085
65,0.0
66,0.008670807
