-22.500288,-19.541843,-21.924414,-21.808338,-18.275707,-23.079914,-21.54799,-16.340393,-18.148127,-23.704111,-20.79873,-20.050392,-19.036474,-21.743984,-19.013193,-22.069147,-21.975786,-22.504187,-21.462967,-20.975523,-22.822336,-19.25956,-24.214132,-20.661425,-19.71514,-24.61293,-21.699814,-24.548824,-22.542685,-21.596527,-25.386126,-19.70087,-21.615566,-20.917852,-21.406929,-23.92164,-22.730417,-20.212168,-24.079674,-14.214657,-4.5464745,-3.320732
-29.44611,-29.347979,-35.543903,-31.039444,-31.123377,-29.145008,-34.15123,-17.451233,-27.079477,-27.285774,-28.176235,-29.042831,-28.067415,-35.843536,-26.83613,-28.88266,-38.885525,-28.482487,-31.241947,-31.71945,-34.811718,-30.442131,-28.679459,-27.080196,-34.60207,-32.74727,-41.50827,-37.26805,-36.66791,-32.07744,-37.744484,-30.127647,-36.783295,-35.49129,-30.15281,-29.297012,-35.576717,-26.08367,-29.705978,-32.1762,-31.614342,-15.522713
-33.001717,-41.39053,-36.04066,-35.364143,-30.887547,-34.086895,-31.19182,-19.31136,-31.404293,-33.214222,-28.971508,-36.59929,-38.28413,-34.88266,-25.980518,-27.503826,-34.260002,-32.014038,-37.632885,-35.185112,-36.833622,-34.377125,-30.80085,-31.875433,-36.460728,-26.397718,-37.65283,-36.80711,-35.16057,-37.06806,-32.230385,-37.06609,-28.104973,-34.385506,-33.51074,-30.787392,-31.78217,-33.36657,-32.795937,-45.5904,-45.600826,-20.674667
-33.35609,-35.14836,-32.704174,-44.5436,-34.47897,-36.458366,-34.259617,-21.817549,-35.24858,-33.2848,-35.49966,-36.638653,-36.032272,-30.291405,-26.354702,-30.67109,-33.174572,-32.880806,-35.043686,-36.72116,-35.046837,-35.854607,-31.964558,-30.062317,-39.378567,-28.391428,-36.45208,-33.02507,-33.04684,-38.200985,-29.1918,-34.57629,-28.860542,-33.251324,-32.13534,-30.559689,-33.21964,-36.370148,-33.311356,-39.674423,-52.66818,-22.496254
-35.7138,-29.020836,-34.00042,-36.43265,-33.14917,-36.31208,-29.771702,-29.475502,-34.879463,-34.526157,-30.165548,-29.433014,-33.946938,-33.913235,-25.865849,-34.910496,-35.583054,-34.799732,-33.905098,-35.83515,-28.613216,-35.033844,-39.607708,-31.409666,-39.130154,-34.776527,-29.387672,-36.905254,-33.011795,-31.834534,-40.312702,-37.28595,-36.611374,-32.53139,-38.800953,-31.666933,-28.53055,-34.451416,-34.64083,-36.091335,-57.346916,-24.406134
-41.191925,-26.815083,-30.423042,-32.79418,-33.1448,-36.379356,-29.848648,-26.963167,-39.395676,-28.180017,-30.570099,-27.174707,-38.04887,-31.314693,-27.241467,-38.369526,-31.661928,-32.163803,-28.615236,-31.07983,-28.161173,-34.708775,-35.34808,-40.93294,-31.86467,-32.386147,-25.772636,-36.10678,-35.35827,-30.021084,-37.73725,-35.773766,-29.983974,-32.715954,-35.442303,-32.594093,-29.912668,-30.283152,-37.125473,-35.18617,-58.383068,-25.487143
-38.35526,-31.885069,-29.50989,-37.18868,-32.851086,-38.699802,-31.330328,-29.258465,-32.010002,-27.17363,-35.200058,-33.76536,-39.86905,-28.940414,-28.687199,-36.970734,-29.799881,-34.76722,-29.225454,-29.511341,-29.371307,-35.163193,-32.786404,-34.762615,-34.24657,-30.467098,-31.058083,-32.6888,-33.68033,-36.82244,-36.8409,-36.853947,-27.954935,-30.673248,-32.176186,-33.403324,-36.48909,-33.25338,-40.380222,-35.835125,-58.268047,-25.961355
-36.704247,-38.053425,-38.24212,-37.889843,-33.179394,-33.92233,-32.671223,-27.090366,-28.389778,-34.12557,-30.877449,-35.80848,-35.776817,-34.88264,-34.352932,-35.926895,-34.618683,-34.82367,-31.754261,-32.692062,-32.736324,-29.540794,-33.201412,-34.241013,-33.914,-35.078857,-29.882603,-33.428883,-29.915697,-33.692734,-32.83752,-40.990578,-36.144257,-30.149082,-39.018124,-31.514862,-36.334343,-35.63136,-35.160736,-33.81161,-66.15521,-26.901066
-40.31701,-35.21757,-39.55957,-42.472584,-29.72569,-28.91441,-34.138645,-29.16288,-33.70768,-36.18318,-32.1346,-30.191975,-39.98526,-37.422924,-28.435295,-30.535309,-33.39892,-33.070232,-29.620396,-32.54306,-32.319725,-30.167385,-33.533203,-33.553677,-28.115704,-31.438374,-28.660454,-33.989075,-33.29219,-32.028023,-27.311941,-28.573895,-36.48618,-29.86989,-39.977745,-30.5292,-34.6677,-33.39453,-30.876816,-29.859072,-63.74414,-26.28234
-45.19695,-37.443863,-38.646557,-35.648026,-32.99503,-27.895105,-34.179764,-36.614708,-33.388344,-36.252094,-29.29899,-36.808372,-36.410072,-41.755157,-29.276056,-31.07503,-38.169563,-28.85298,-29.222364,-34.59642,-31.934736,-29.518253,-32.14969,-34.106766,-30.412493,-32.745712,-35.721004,-43.30405,-38.66822,-38.846138,-27.711977,-28.423466,-36.22647,-33.237637,-29.959362,-33.955566,-37.437347,-34.05709,-41.281044,-27.70417,-59.44957,-26.75083
-35.483192,-30.967327,-37.23147,-31.574663,-30.022,-28.090984,-32.13456,-35.80985,-30.967802,-34.99627,-28.742378,-36.156586,-32.457912,-41.51113,-31.840311,-33.849197,-34.86073,-29.87006,-29.47049,-40.170708,-32.30271,-25.968117,-30.975521,-36.73144,-31.11641,-31.056938,-32.36297,-37.67972,-32.78399,-35.72757,-30.514313,-34.646717,-34.622356,-35.511227,-31.375378,-32.86105,-31.126423,-38.323265,-35.749855,-27.088062,-65.53291,-25.594372
-34.4702,-33.51209,-35.554592,-33.333847,-36.97891,-31.235456,-27.011517,-28.908356,-34.13055,-36.005886,-30.046959,-31.480793,-34.546673,-35.56187,-32.56149,-42.464134,-36.270927,-34.48925,-32.489273,-36.17327,-32.40406,-28.962357,-32.550148,-39.979923,-34.976196,-31.649866,-32.279186,-33.845684,-28.942562,-33.008793,-32.299023,-32.843433,-39.24298,-35.48709,-32.165714,-39.399372,-30.444138,-35.920296,-36.698788,-30.042664,-60.35802,-24.881477
-34.61956,-31.812256,-32.344936,-31.656847,-32.09352,-31.085327,-30.755516,-28.010769,-37.469795,-35.922764,-31.64126,-31.093185,-41.587605,-37.674213,-33.762074,-35.318077,-36.180832,-36.60018,-34.96473,-35.446312,-31.26828,-32.54942,-26.353884,-37.031387,-31.270378,-29.548752,-28.597183,-32.258175,-30.341097,-34.819813,-31.009455,-33.09593,-36.103798,-33.280235,-30.578442,-37.39672,-27.02108,-31.92524,-37.326008,-19.462355,-52.790703,-22.943695
-33.805855,-34.82593,-34.65095,-27.716892,-29.797165,-28.312607,-37.44364,-30.110611,-35.586155,-37.704437,-31.176395,-36.96223,-35.635185,-34.09467,-33.93628,-38.504593,-36.684555,-43.21609,-36.608803,-39.00018,-35.436073,-29.778185,-29.372963,-33.901016,-32.709126,-36.958233,-28.653332,-32.935265,-34.28752,-31.038616,-34.98839,-30.74423,-36.199375,-34.59037,-30.892115,-37.85719,-32.912746,-31.834711,-43.052853,-15.614487,-51.0822,-19.311825
-36.570244,-33.466713,-37.91087,-31.415113,-35.306248,-29.050423,-33.78734,-27.801266,-42.597736,-39.42322,-33.36126,-39.221264,-29.8174,-33.12706,-29.475538,-41.53923,-38.000217,-38.194138,-31.32906,-35.659534,-35.029076,-31.922909,-31.292202,-36.285797,-32.174507,-38.45038,-28.773413,-28.835205,-33.75891,-32.047886,-35.01634,-31.360188,-35.282646,-34.102093,-29.855038,-35.061573,-32.18232,-31.510496,-44.300243,-9.500839,-8.668259,-7.6003876
-44.837082,-31.335224,-37.95723,-31.284113,-35.728893,-30.217102,-30.867695,-32.250916,-32.86658,-39.316143,-31.980387,-36.856842,-27.46408,-35.616966,-31.312714,-35.168304,-34.980473,-31.875963,-31.634468,-35.13618,-32.62319,-32.919025,-32.291435,-38.098362,-26.392498,-38.668736,-28.977497,-28.824352,-28.913269,-33.205734,-32.690315,-34.287956,-36.043488,-37.66305,-29.615261,-31.79795,-28.532719,-32.29173,-39.025455,-2.5450897,0.0,-1.0313644
-42.812336,-34.066216,-37.211422,-35.89393,-39.735413,-31.065067,-30.762285,-28.794495,-29.935032,-36.304333,-31.969593,-37.49636,-27.316074,-32.888443,-36.59276,-34.576534,-38.103497,-32.098152,-29.641094,-30.817015,-27.90937,-36.203934,-31.190342,-37.066082,-30.281559,-40.708786,-29.476334,-34.130623,-34.216293,-30.03949,-28.956059,-33.501095,-35.175842,-32.952377,-34.4297,-39.25911,-32.886875,-34.45497,-34.400024,-6.660118,-5.541847,-5.5054626
-43.073532,-32.975845,-36.64262,-27.498749,-39.466457,-32.452385,-31.794888,-30.826937,-33.69579,-29.195223,-30.528746,-36.95962,-25.300056,-30.318665,-31.045296,-38.253056,-35.585438,-32.685555,-31.494709,-34.608284,-28.532982,-33.968918,-36.088722,-30.294514,-33.415627,-34.5564,-28.120533,-28.352736,-37.253613,-29.080711,-32.897694,-33.397984,-35.371162,-31.494202,-30.054232,-37.851604,-33.650547,-34.061733,-31.679863,-13.77179,-48.57518,-20.011946
-40.595886,-38.77016,-32.111206,-27.801107,-33.49236,-32.445614,-32.448246,-31.818825,-32.762234,-24.550045,-33.643692,-32.6893,-25.740923,-33.705868,-37.33857,-36.92633,-34.618076,-36.21825,-31.696857,-40.754086,-37.314896,-33.130314,-32.179485,-32.57824,-34.14807,-34.20597,-28.820509,-31.83023,-35.611267,-29.374619,-37.683197,-38.637722,-29.828304,-38.231373,-31.80478,-30.709597,-30.998524,-35.089577,-29.904327,-16.030403,-53.634598,-25.695076
