,0
0,0.0
1,3.51431
2,0.0
3,2.60367
4,0.0
5,0.86281204
6,1.1491874
7,0.0
8,0.0
9,1.4106264
10,0.84146416
11,0.0
12,0.0
13,0.0
14,4.585145
15,0.0
16,1.1507435
17,1.79074
18,0.0
19,1.5546683
20,1.5969064
21,0.0
22,0.0
23,0.0
24,0.0
25,1.7137291
26,2.8145833
27,0.0
28,0.0
29,2.5612514
30,0.0
31,0.34220982
32,0.0
33,3.0333014
34,0.0
35,4.1309004
36,0.0
37,0.015905857
38,0.0
39,1.0499725
40,1.6376252
41,0.0
42,0.04608822
43,0.0
44,0.0
45,2.1614475
46,0.0
47,0.6240158
48,4.71471
49,0.0
50,0.0
51,0.0
52,0.0
53,2.9429026
54,0.53259087
55,0.0
56,0.44414163
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
