,0
0,0.0
1,3.058661
2,0.0
3,0.6067003
4,0.12933898
5,0.0
6,0.3201902
7,0.15777588
8,0.0
9,0.7697588
10,0.09738326
11,0.22053385
12,0.07489109
13,0.0
14,0.5360734
15,0.20839381
16,0.0
17,0.0
18,0.5648911
19,0.025750637
20,0.650717
21,0.0
22,0.3036381
23,0.0
24,0.0
25,0.0
26,0.0
27,0.05302477
28,0.0
29,0.1381855
30,0.09030819
31,0.0
32,0.19380355
33,0.0
34,0.0889802
35,0.049500108
36,0.0
37,0.0
38,0.415622
39,0.0022797585
40,0.000238657
41,0.0
42,0.0
43,0.08106363
44,0.10465133
45,0.51713234
46,0.0
47,0.41929054
48,0.14650989
49,0.04943371
50,0.24079585
51,0.27036428
52,0.30599308
53,0.0
54,0.0
55,0.30819333
56,0.0
57,0.117354155
58,0.0
59,0.22533989
60,0.0
61,0.6939137
62,0.0
63,0.45786548
64,0.0
65,0.12012482
66,0.0
67,0.0
68,0.0
69,0.0
70,0.1605506
71,0.0
72,0.0
73,0.82411057
74,0.0
75,0.26153755
76,0.0
77,0.17748556
78,0.07418847
79,0.021328807
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,8.83272
86,0.083520174
87,0.0
88,0.11952424
89,0.3254971
90,0.23684001
91,0.0
92,0.0
93,0.0
94,0.043411255
95,0.18612266
96,0.18063235
97,0.38595033
98,0.0
99,0.0
100,0.7987664
