-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-10.301647,-17.820745,-22.793692,-20.113195,-22.652243,-12.935502,-20.984442,-14.747388,-22.982536,-21.21803,-14.653146,-19.323961,-17.961529,-15.947191,-18.317265,-18.240881,-14.173171,-14.697163,-14.222477,-16.074326,-12.231267,-17.18488,-13.3078165,-14.705259,-10.993698,-17.480194,-12.71463,-16.42557,-16.659243,-16.049194,-11.086905,-14.043038,-13.8651085,-14.117704,-9.646517
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.098963,-25.78362,-25.166988,-22.098595,-23.477165,-22.144316,-19.462545,-26.35083,-18.906605,-20.537872,-15.252284,-23.909523,-19.814966,-19.17626,-21.0777,-19.75133,-14.02449,-21.970821,-20.029829,-16.260046,-18.694408,-15.241606,-28.578913,-22.190853,-18.555576,-20.308744,-20.72937,-19.416739,-18.151203,-25.365107,-22.209038,-20.617712,-15.110182,-16.967224,-14.151099
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.800404,-24.983809,-18.280586,-20.113388,-18.594532,-21.122381,-20.570303,-24.311453,-19.121971,-23.859499,-19.315207,-21.744522,-22.409164,-25.908155,-18.987135,-20.679695,-21.777395,-18.71395,-22.198235,-20.181368,-20.509161,-16.121628,-26.02365,-18.89212,-23.3492,-16.747293,-28.307016,-21.38079,-22.98732,-21.93512,-21.518642,-19.832666,-18.090631,-21.923128,-22.664312
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.22477,-25.193819,-17.463371,-20.897833,-19.120358,-19.774979,-25.796175,-25.749273,-18.465302,-23.143803,-19.341654,-20.837421,-22.780338,-26.170963,-18.979847,-24.79737,-22.252888,-18.156605,-22.914433,-20.467077,-23.378017,-19.3177,-25.48078,-13.531076,-23.50274,-15.425556,-27.413033,-17.930613,-23.90422,-21.1735,-21.198715,-21.321115,-22.416756,-17.035728,-19.858301
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.083406,-25.88845,-20.594315,-34.66604,-20.180965,-20.931862,-26.433285,-24.688314,-21.803387,-21.90988,-17.838644,-22.854706,-20.573448,-23.569536,-25.461147,-19.578465,-25.31474,-17.009335,-17.651201,-16.270435,-18.95263,-19.590664,-21.093983,-19.13789,-23.26413,-17.176199,-18.706516,-18.421001,-20.942532,-24.185644,-18.659718,-21.584536,-18.177511,-14.983627,-18.065563
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.630713,-16.823513,-21.238276,-25.870497,-18.240366,-23.171618,-27.461187,-20.18849,-20.341549,-20.129835,-16.20079,-19.858797,-20.554169,-24.096592,-21.345762,-20.013184,-26.900818,-13.928259,-18.31419,-15.680291,-19.065453,-16.064266,-14.653595,-26.60606,-19.92447,-18.351927,-18.978504,-22.493734,-25.098867,-22.764046,-22.42535,-24.950008,-17.955229,-22.97839,-23.291107
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.34353,-11.623148,-21.968525,-19.28893,-20.060879,-16.981058,-26.57889,-23.551697,-26.746437,-19.991192,-19.63477,-18.200455,-22.472546,-23.718643,-22.659517,-14.298544,-28.28261,-15.98584,-16.084795,-22.398756,-24.728556,-21.728853,-17.131668,-17.52916,-20.39927,-20.614937,-22.161716,-16.413372,-23.999805,-17.074123,-24.346205,-20.09829,-16.19928,-18.687166,-19.315582
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.98639,-15.129547,-19.541964,-21.437452,-28.904846,-19.671024,-20.995176,-24.409748,-25.425037,-21.597961,-26.738754,-27.655191,-23.217384,-22.931011,-30.603233,-15.488986,-25.95187,-12.956618,-19.412941,-22.437675,-19.768135,-21.034195,-22.231369,-16.883621,-15.883316,-27.040459,-18.147654,-17.269138,-19.474524,-18.4422,-28.523342,-22.19845,-20.365606,-17.615814,-15.757059
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.295584,-20.467598,-18.427303,-21.657871,-26.238998,-28.15897,-19.707878,-18.908037,-21.455873,-29.99043,-21.594515,-22.485853,-18.225576,-20.21622,-24.396658,-23.766504,-16.799166,-14.52111,-20.447481,-23.624157,-18.486141,-21.779514,-28.62751,-18.237083,-10.260311,-20.518206,-20.17308,-22.983467,-18.467117,-19.800426,-27.749628,-21.600182,-21.786345,-19.945324,-17.389181
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.094301,-26.012558,-18.049274,-24.773926,-21.843098,-25.033049,-21.573902,-22.67804,-19.071014,-28.268148,-16.534561,-17.69863,-22.706398,-24.709167,-18.568367,-21.673134,-13.631366,-16.215155,-18.397627,-21.73631,-19.778793,-27.20477,-27.44595,-16.300732,-13.905322,-16.822008,-22.337301,-27.463129,-22.527454,-17.385544,-25.017544,-20.797482,-21.287971,-17.862581,-23.29235
