-17.18935,-20.149105,-25.332413,-30.491331,-30.06079,-22.954014,-30.161142,-23.279799,-21.169706,-24.319283,-26.718853,-21.726082,-18.969145,-21.74303,-21.720232,-20.85248,-23.641666,-25.142307,-21.350763,-21.312565,-19.147709,-22.856522,-17.046747,-5.882103,-2.56353,-2.604023,-2.6216984
-21.06137,-19.943712,-24.626183,-24.340645,-21.468678,-21.123177,-31.458128,-22.217255,-19.080902,-30.62017,-19.090668,-19.566547,-25.69529,-31.39484,-23.740307,-21.553698,-21.722012,-21.26123,-24.438894,-24.802427,-19.285355,-21.515636,-22.984627,-20.28817,-57.693775,-53.911583,-55.20269
-29.414951,-24.436436,-22.589472,-21.288836,-20.708067,-18.16118,-27.892363,-28.617252,-16.594854,-34.369057,-22.877342,-24.222637,-30.243147,-33.145905,-22.56919,-26.222414,-25.658098,-25.307941,-23.30632,-26.145477,-18.374199,-26.251307,-21.630703,-29.247173,-60.541836,-56.31007,-57.716843
-31.941782,-25.401815,-23.864449,-23.547953,-24.19576,-20.906101,-26.46095,-25.41904,-19.862808,-27.09829,-28.268854,-25.08313,-27.903389,-30.397226,-30.31785,-27.439861,-24.998642,-24.816319,-19.427893,-21.950943,-23.61869,-21.892517,-22.875614,-28.58353,-57.331863,-53.280567,-54.95896
-34.34531,-24.304592,-28.740788,-24.333237,-27.73764,-22.741058,-25.2209,-25.33574,-25.432407,-32.261143,-24.72153,-23.88205,-27.1939,-27.106724,-29.566332,-26.28797,-23.91154,-28.284958,-22.1668,-24.53432,-28.055515,-20.537437,-21.04377,-29.291597,-48.494247,-50.64114,-49.427483
-28.141787,-22.45245,-24.862118,-28.132696,-25.151577,-22.781006,-27.036179,-22.722046,-24.21725,-28.76801,-29.981392,-23.108173,-22.996601,-28.508266,-26.490923,-25.142746,-25.169323,-24.514366,-29.703533,-27.631767,-26.945534,-27.873753,-21.201122,-26.82703,-44.562088,-45.646133,-45.090385
-27.719294,-18.5593,-19.838043,-25.988014,-23.92459,-27.605654,-28.601292,-23.231133,-28.553484,-25.169777,-24.548225,-20.942385,-22.237377,-32.61531,-24.197025,-26.638329,-15.406269,-21.214878,-24.294897,-25.740152,-25.838175,-21.99955,-18.492872,-28.939016,-49.70397,-47.39869,-48.449043
-32.376995,-19.746319,-21.130009,-24.486101,-25.611746,-27.08097,-29.98731,-21.851074,-29.771275,-27.563828,-21.512981,-22.32647,-27.490889,-25.415321,-24.969187,-26.351498,-17.399523,-30.053099,-23.238281,-21.662407,-23.360455,-24.345318,-26.288286,-26.242725,-58.909485,-55.366135,-56.37677
-26.36584,-19.75827,-17.933308,-28.692875,-27.251944,-24.319448,-26.733688,-23.857512,-27.936073,-25.2771,-16.564232,-29.650194,-25.828712,-22.804935,-20.7947,-24.23961,-25.914099,-24.099623,-23.764997,-20.02707,-21.407322,-19.782753,-26.198013,-29.22956,-59.72072,-55.666496,-56.757423
-28.62425,-21.6284,-20.118164,-32.121716,-26.46712,-18.215773,-27.272728,-26.720425,-24.057888,-34.607933,-16.397842,-27.821558,-23.285957,-21.390095,-17.68402,-26.594093,-25.239822,-20.66906,-23.039635,-22.299181,-21.854034,-27.4851,-32.194443,-25.322323,-55.13657,-52.580715,-54.002884
