,0
0,0.0
1,2.945363
2,0.31690884
3,0.22708845
4,0.0
5,0.6967993
6,0.25594187
7,0.032547712
8,0.0
9,0.0
10,0.45731783
11,0.0973897
12,0.0
13,0.28481174
14,0.009544849
15,0.001437664
16,0.15211058
17,0.0
18,0.9808283
19,0.0
20,0.5419736
21,0.0
22,0.4788909
23,0.0
24,0.025835514
25,0.0
26,0.20247674
27,0.17264128
28,0.003619194
29,0.0
30,0.008584499
31,0.013228416
32,0.17475486
33,0.0
34,58.98665
35,0.015317202
36,0.2970152
37,0.38910913
38,0.10184097
39,0.0
40,0.0
41,0.34116673
42,0.0
43,0.0
44,0.1458714
45,0.13239074
46,0.0
47,0.57402563
48,0.14673829
49,0.0
50,0.0
51,1.043081
52,0.018010616
53,0.08473873
