-17.591259,-13.535044,-15.95591,-17.0836,-12.7272005,-13.40016,-18.975763,-13.202118,-17.490313,-19.338127,-19.1325,-20.54331,-16.076992,-16.854305,-16.198101,-13.109087,-11.117563,-16.264313,-18.537518,-15.723998,-19.6351,-13.402317,-12.409189,-16.498547,-16.573498,-13.514294,-19.025726,-19.013405,-19.424528,-16.054893,-18.737625,-18.62258,-13.66571,-16.490265,-14.760836,-12.397352,-13.359486,-13.769526,-16.829523,-19.006512,-19.847301,-16.071121,-15.4869,-16.285728,-19.597553,-18.802023,-13.183129,-12.684877,-20.415922,-17.459846,-19.051832,-19.16076,-15.755215,-17.90826,-18.535568,-14.348195,-16.334528,-17.696304,-16.982372,-14.003163,-19.345926,-13.365009,-17.872051,-30.056553,-17.903236,-17.282883,-15.38009,-18.914577,-23.973396,-16.343248,-17.741472,-17.06315,-16.592667,-15.61329,-15.441702,-23.250853,-17.284916,-27.157888,-18.83588,-14.568829,-18.632212,-15.719843,-15.865928,-12.992917,-11.636478,-14.084183,-19.597988
-23.372463,-18.627285,-28.643599,-19.819157,-20.10651,-20.761185,-22.39664,-17.143608,-30.516642,-23.29752,-21.30421,-26.387033,-17.387402,-17.264774,-16.334557,-23.251099,-23.877851,-20.981865,-20.867434,-18.601425,-24.628803,-23.175938,-16.904133,-20.172634,-27.854307,-19.776035,-21.37612,-21.39791,-18.984566,-19.74997,-23.038437,-21.958641,-20.961699,-13.074539,-21.466734,-18.937973,-14.163685,-21.891415,-16.25249,-20.130215,-22.45624,-21.13363,-23.767944,-23.437689,-20.398054,-30.341455,-17.358631,-19.050596,-19.396559,-19.55443,-24.04462,-18.540436,-24.987019,-24.304955,-20.120392,-18.590727,-18.634071,-21.651318,-26.13922,-20.324692,-23.440823,-18.018309,-21.908129,-26.170643,-21.9178,-18.721004,-16.84822,-24.915321,-21.383705,-23.978077,-19.608583,-21.002714,-17.613989,-21.479694,-19.509178,-18.21154,-21.191309,-18.195515,-17.86367,-21.723202,-22.22071,-20.661707,-14.431099,-30.171438,-18.625782,-21.637615,-24.459764
-24.52721,-17.040054,-27.25905,-24.194698,-23.689684,-21.893219,-26.890795,-17.965212,-24.331478,-18.499992,-22.468796,-23.574974,-16.578653,-16.061325,-24.593992,-22.146461,-23.246702,-25.08266,-24.002506,-15.201848,-23.468403,-22.694069,-18.127487,-15.209269,-28.47748,-21.460094,-23.975586,-19.473145,-23.471544,-22.208431,-24.68338,-22.328226,-15.603649,-17.395483,-22.483025,-23.508883,-17.186768,-23.091288,-23.118204,-21.196278,-16.382612,-26.42367,-21.83532,-24.204622,-19.368002,-24.374645,-19.562698,-23.5154,-18.128872,-21.507322,-18.419788,-23.38402,-26.062088,-22.470612,-22.514408,-17.455671,-20.956882,-24.21052,-24.201069,-19.771421,-25.246998,-23.558681,-18.386585,-24.565128,-23.426914,-19.602825,-23.39989,-25.449524,-19.71038,-22.79182,-26.47601,-21.46363,-19.884632,-26.97949,-18.51614,-17.358631,-19.891024,-19.568317,-17.035557,-21.210514,-20.948645,-18.405247,-21.958654,-29.780783,-26.752241,-20.79388,-19.98993
-20.811016,-21.271547,-21.063234,-23.469017,-23.348158,-24.905277,-24.005402,-20.395002,-18.919018,-20.9968,-27.439571,-25.664804,-20.802588,-17.353868,-25.14144,-16.992672,-19.66855,-18.295963,-25.023746,-14.190107,-21.62259,-17.829733,-26.644194,-18.729696,-25.294756,-15.394964,-23.282448,-18.195753,-22.42239,-18.403875,-19.007607,-18.350967,-21.372765,-16.55502,-19.683596,-21.254692,-14.623648,-20.057621,-23.859304,-22.97104,-18.142973,-19.345016,-21.03605,-24.153803,-22.622623,-24.241798,-17.564354,-15.633842,-18.385351,-22.841507,-17.155811,-28.568333,-25.895664,-20.211632,-22.187954,-21.670652,-22.361242,-20.936161,-22.65934,-19.725174,-25.727587,-21.114197,-16.35841,-22.068634,-22.435595,-19.042744,-20.366722,-16.140312,-25.034588,-23.23683,-21.377594,-18.171013,-23.642654,-25.75922,-21.309692,-20.770132,-16.183777,-25.563965,-18.206123,-23.186104,-24.824745,-16.31852,-17.347649,-22.958542,-21.416409,-25.806736,-17.802498
-26.442297,-19.254578,-23.419739,-24.871332,-17.281466,-16.154783,-20.830193,-19.752705,-22.934032,-18.474304,-24.866776,-25.16988,-26.103983,-16.920881,-28.6201,-19.040102,-22.349026,-19.506481,-20.010998,-22.10528,-24.600882,-23.901102,-23.193117,-19.046127,-21.409393,-18.040493,-21.577139,-17.607674,-18.543343,-16.574612,-19.678972,-20.547276,-25.726402,-14.506433,-21.701712,-20.908985,-16.452362,-23.549969,-19.963562,-15.936263,-15.877196,-17.104446,-24.89036,-21.884266,-22.113436,-20.942987,-15.227891,-13.8352165,-13.831103,-24.213795,-17.899376,-30.122782,-21.98225,-25.155321,-23.286726,-26.213339,-20.796135,-16.478506,-18.739582,-20.685875,-21.11979,-22.91081,-24.132582,-22.305141,-25.37973,-22.729538,-15.334042,-16.08926,-25.322624,-19.036243,-19.614233,-17.996294,-17.089245,-19.382027,-14.670246,-20.59093,-15.045892,-17.30562,-19.551414,-25.1049,-28.989304,-19.673847,-20.975348,-21.363178,-20.966396,-20.591831,-19.940014
-30.919516,-16.218742,-21.710045,-17.948013,-17.719852,-16.357887,-19.259754,-21.25409,-22.606808,-22.240303,-22.430029,-25.082771,-22.659964,-23.101192,-23.03724,-27.2631,-20.870844,-20.288794,-21.705643,-16.892275,-20.373718,-28.617521,-27.070051,-19.888695,-18.05924,-18.50009,-17.801983,-21.26392,-19.576141,-22.456017,-20.677458,-20.829979,-23.665447,-18.95969,-23.820942,-21.403782,-21.316805,-28.027859,-17.425049,-16.289433,-21.609463,-16.204422,-29.411177,-17.672287,-27.486198,-17.282738,-20.195835,-20.017075,-19.351913,-24.347736,-19.360813,-23.902155,-20.50624,-27.68528,-18.179018,-22.185875,-25.838905,-18.056696,-18.041702,-22.89346,-20.19387,-22.93071,-26.212727,-20.177166,-24.05455,-20.545004,-17.316122,-19.99007,-21.190586,-14.222489,-18.506645,-23.239891,-16.069984,-15.342327,-17.288277,-18.154991,-20.626766,-17.169113,-18.68313,-23.413078,-22.394112,-21.793066,-18.644066,-29.19034,-26.16803,-16.499073,-19.413994
-26.385956,-21.631695,-21.279701,-16.157473,-18.247639,-20.905338,-15.697347,-26.237537,-18.031166,-21.820572,-23.689705,-19.839592,-18.18814,-23.68318,-20.946056,-29.292212,-21.623003,-18.910452,-22.78266,-15.831545,-19.052917,-27.260384,-23.102684,-20.093452,-19.753548,-16.85957,-19.80972,-19.643726,-16.248362,-18.686827,-17.773445,-22.846725,-19.203114,-18.406237,-22.727325,-27.02787,-21.018036,-19.526253,-19.98996,-17.173985,-28.122065,-20.002396,-25.997688,-13.413799,-28.68523,-24.179918,-23.67839,-19.783138,-19.165604,-20.520748,-20.891708,-26.244524,-17.205492,-19.309269,-17.527142,-21.283531,-19.184872,-26.76839,-20.569447,-21.498856,-23.481766,-20.343018,-14.595764,-22.75475,-21.120155,-20.850595,-17.677868,-19.458096,-19.228731,-17.058426,-24.547058,-20.922691,-22.933329,-14.950645,-16.178911,-22.417568,-20.662552,-22.311537,-27.123215,-19.262333,-17.796497,-19.575651,-19.65115,-24.927599,-21.746561,-18.283955,-28.188128
-25.81635,-25.384254,-16.571426,-23.667265,-21.965345,-22.650127,-15.11327,-25.230495,-23.079462,-29.054224,-19.14155,-19.297623,-21.632488,-19.371618,-20.94479,-21.99567,-19.074982,-18.14595,-21.202635,-16.904327,-21.17215,-27.788733,-31.116014,-22.868374,-25.63657,-21.266762,-19.248129,-25.343943,-17.718815,-17.73978,-16.423115,-22.038462,-21.525932,-24.454857,-18.895802,-28.979368,-23.869312,-18.024094,-20.856838,-13.854475,-24.16486,-20.406368,-28.663269,-15.729622,-23.675365,-25.58266,-20.083101,-21.71339,-18.386295,-22.489765,-22.057404,-25.239935,-16.212547,-20.704845,-23.626038,-24.57071,-20.860569,-33.88623,-18.386494,-23.238323,-27.988405,-25.857128,-17.503456,-21.611073,-25.510574,-24.32547,-20.970337,-20.756859,-20.519993,-22.763874,-23.39106,-20.880999,-24.360203,-23.526436,-18.448383,-26.19503,-21.70781,-23.40624,-21.212177,-18.138506,-22.009895,-18.161373,-17.27504,-22.614822,-23.234358,-21.59288,-23.48708
-23.136555,-21.629679,-20.345737,-21.510664,-17.318836,-24.84617,-18.432316,-24.216232,-22.001682,-16.967823,-19.203371,-20.83972,-29.35976,-21.944454,-17.183033,-21.38921,-19.416122,-16.371204,-19.780762,-17.47447,-15.042754,-21.728622,-20.491428,-28.528807,-19.731234,-18.872517,-19.457453,-23.23848,-25.451054,-22.132408,-22.077824,-23.491749,-22.913462,-24.469982,-16.514065,-18.197784,-20.871254,-23.791124,-21.63509,-16.39035,-15.646181,-21.370193,-25.168774,-19.256672,-24.439606,-20.263584,-24.091066,-24.521418,-16.664574,-17.144684,-21.531414,-18.336609,-19.257015,-21.883757,-26.71818,-20.219364,-21.878315,-24.550632,-14.058432,-19.688358,-19.825012,-26.66948,-21.783245,-22.468918,-16.614384,-18.405245,-17.939518,-20.196068,-14.210911,-23.175598,-22.185167,-18.487503,-22.108751,-22.857433,-18.950941,-27.112392,-22.53709,-22.207668,-18.978275,-17.15583,-25.202333,-18.483364,-14.5802765,-27.964842,-19.98979,-18.224075,-18.281393
-25.894058,-23.250095,-20.170403,-17.30011,-22.671013,-25.681124,-29.911394,-27.066227,-24.451992,-16.906397,-31.256636,-15.192865,-22.418064,-22.43399,-19.374681,-19.181149,-22.40937,-22.051624,-19.66486,-20.003443,-15.196722,-22.47752,-20.228203,-25.312532,-15.208027,-24.674404,-18.901073,-22.727612,-18.833961,-20.769367,-23.689653,-20.244045,-17.967472,-17.046976,-18.773537,-17.385323,-25.819166,-28.878897,-20.520096,-19.39022,-18.93408,-20.675741,-24.268747,-19.915113,-25.19811,-26.141014,-24.787346,-19.53012,-21.05903,-19.380669,-24.822304,-22.076914,-24.80272,-22.633162,-21.698063,-21.974014,-17.700644,-22.86454,-16.811989,-18.030895,-19.89437,-19.370438,-25.646181,-20.067905,-16.62572,-17.360998,-23.859846,-23.988077,-16.65231,-24.323532,-23.504997,-17.71107,-22.953646,-22.65469,-21.908932,-22.428375,-20.777805,-22.614185,-24.28513,-15.557101,-27.450691,-22.092815,-17.064571,-30.807642,-20.535576,-19.522964,-20.938717
