,0
0,0.0
1,2.6888177
2,0.10678434
3,0.049383163
4,0.7227347
5,0.0
6,0.0
7,0.0
8,0.042477608
9,0.8280666
10,0.0
11,0.0
12,0.06108737
13,0.0
14,1.1291852
15,0.4054036
16,0.0
17,0.09635472
18,0.0
19,0.30266714
20,0.0
21,0.007470846
22,0.35969448
23,0.025338173
24,0.0
25,0.15837431
26,0.0
27,0.23403263
28,0.34179282
29,0.0
30,0.0
31,1.2436748
32,0.0
33,0.0
34,0.13450837
35,0.0858345
36,0.0
37,0.0
38,0.18284154
39,0.0
40,0.0
41,0.23409057
42,0.425251
43,0.0
44,0.4237349
45,0.0
46,0.0
47,0.24572563
48,0.0
49,0.06738353
50,0.77149343
51,0.18752956
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.5347941
58,0.07099557
59,0.18339252
60,0.0
61,0.44718146
62,0.0
63,0.4122262
64,0.0
65,0.44964695
66,0.04425311
67,0.97871447
68,0.9638252
69,0.0
70,0.0
71,0.0
72,0.6138413
73,0.0
74,0.0
75,0.0
76,0.068926334
77,0.0
78,0.22382784
79,0.0
80,0.2487104
81,0.0
82,0.09988928
83,0.71482897
84,0.0661087
85,0.0
86,0.0
87,0.0
88,0.34513617
89,0.08218527
90,0.15387416
91,0.6646557
92,0.0
93,1.0710998
94,0.0
95,0.10119367
96,0.0041787624
97,0.0
98,0.00026130676
99,0.0
100,0.50631094
101,0.18035078
102,0.12182951
103,0.0
104,0.0
105,0.33106613
106,0.36734438
107,0.0
108,0.0
109,0.31241322
110,0.0
111,0.64365387
