,0
0,0.0
1,3.542815
2,0.0
3,0.4528582
4,0.0
5,0.054608345
6,0.0
7,0.32356572
8,0.0
9,0.0
10,0.0
11,0.017718315
12,0.16598463
13,0.0
14,0.084136724
15,0.0
16,0.030807972
17,0.0
18,0.3375888
19,0.0
20,0.0
21,0.0
22,0.2599516
23,0.0
24,0.0
25,0.08107114
26,0.0
27,0.14408588
28,0.22019982
29,0.08479428
30,0.0
31,0.3330171
32,0.25580764
33,0.0
34,0.0
35,0.0
36,0.044290066
37,0.0
38,0.0024924278
39,0.0
40,0.0
41,0.011152029
42,0.26761007
43,0.0
44,0.11004019
45,0.25822067
46,0.0
47,0.22920227
48,0.0
49,0.07082844
50,0.0
51,0.0
52,0.3073175
53,0.08013058
54,0.0
55,0.2782824
56,0.0
57,0.0
58,0.29428816
59,0.0
60,0.7628894
61,0.0
62,0.0
63,0.6966834
64,0.35992408
65,0.0
66,0.0
67,0.18025279
68,0.20643425
69,0.10206795
70,0.0
71,0.0
72,0.28671765
73,0.07397914
74,0.07652211
75,0.0
76,0.04591942
77,0.0
78,0.0
79,0.0
80,0.25029707
81,0.0464437
82,0.24660826
83,0.08939934
84,0.0073928833
85,0.0
86,0.22703028
87,0.0
88,0.5802262
89,0.0
90,0.0
91,0.304937
92,0.4609704
93,0.0
94,0.0
95,0.0
96,0.01610756
97,0.0
98,0.0
99,0.0
100,0.0
101,1.3332558
102,0.0
103,1.7901001
104,1.9016703
105,2.565898
106,0.0
107,0.0
108,0.10438514
109,0.0
110,0.48845387
111,1.0158396
112,0.71010184
113,0.0
114,1.845265
115,0.0
116,0.20587254
117,0.0
118,0.63269806
119,0.15661097
120,0.28434074
121,0.08956003
122,14.118891
123,0.0
124,0.24843574
125,0.044190407
126,0.0
127,0.0
128,0.14736891
129,0.18728828
130,0.16706038
131,0.23811126
132,0.0
133,0.01688242
134,0.23475933
135,0.0
136,0.15073156
137,0.21648908
138,0.06974411
139,0.016684532
140,0.0
141,0.4226241
142,0.0
143,0.1040504
144,0.0
145,0.1849935
146,0.03174019
147,0.62100005
148,0.0
149,0.0
150,0.92382765
151,0.0
152,0.0075347424
153,0.0
154,0.48408747
155,0.0
156,0.09926987
157,0.0
158,0.7662101
159,0.3432269
160,0.0
161,0.04677081
162,0.003124237
163,0.0
164,0.0003478527
165,0.09476519
166,0.0
167,0.0
168,0.5100684
169,0.21738052
170,0.0
171,0.0
172,0.024551868
173,0.0
174,0.17761683
175,0.0
176,0.7815738
177,0.0
178,0.0
179,0.0
180,0.79883504
181,0.16465545
182,0.0
183,0.0
