-21.150229,-21.085361,-20.074837,-25.160164,-23.861015,-22.709433,-23.684793,-22.764488,-22.99252,-23.141624,-20.279154,-21.723484,-25.69525,-22.783077,-23.564623,-25.025797,-22.396902,-21.93446,-26.537462,-21.58973,-23.935944,-23.712038,-22.345322,-20.515045,-16.711163,-11.940128,-9.297943,-7.0527515,-6.737232,-4.5224686,-3.785902,-9.122351,-23.31969,-30.746153,-23.813152,-20.75429,-18.11813,-25.1391,-22.685888,-19.94812,-23.650816,-28.457064,-23.901224,-22.82661,-22.42543,-21.89597,-24.645267,-27.343718,-29.720583,-30.221678,-29.215124,-28.453588,-30.228697,-30.723063,-27.00623,-26.974669,-32.04551,-25.935057,-24.820778,-19.15554,-21.43699,-21.888645,-23.99673,-27.395517,-29.865683,-24.847397,-23.4409,-24.009129,-21.928692,-20.894257,-21.117428,-22.844402,-19.781887,-17.210003,-23.87392,-20.661537,-16.010683,-22.555199,-26.164902,-20.105526,-21.807562,-20.723167,-25.553308,-22.701504,-18.172577,-18.522346,-28.391169,-27.87069,-24.546944,-23.937054,-23.684889,-25.599834,-22.973955,-18.248734,-21.605667,-29.675814,-30.366365,-26.03375,-23.961067,-26.525337,-27.203405,-23.13966,-24.287594,-20.45233,-20.177063,-26.86769,-24.597155,-25.626852,-24.497528,-29.224466,-23.850723,-26.135172,-28.575277,-19.467005,-18.721096,-23.846756,-28.452232,-22.70472,-22.09078,-15.062861,-4.5637264,-3.2209358,-3.529375,-3.6163464,-2.7622795,-7.867216,-20.239698,-17.468704,-19.587841,-27.168812,-28.377378,-24.807125,-23.749933,-22.395021,-26.982983,-28.353083,-30.574076,-24.218655,-27.067612,-25.980436,-32.409534,-26.737383,-23.93992,-27.816135,-30.537716,-32.468014,-27.777197,-21.119282,-22.716473,-26.934437,-23.75941,-23.063074,-21.851192,-21.361814,-19.806385,-24.736855,-30.474617,-28.452518,-33.178444,-31.622793,-24.320951,-22.390331,-24.88098,-22.204016,-24.024206,-25.122063,-27.405836,-30.704073,-26.262499,-22.190353,-22.35452,-25.08849,-23.14959,-22.280502,-25.438875,-28.802956,-25.348507,-28.528645,-26.150442,-38.68392,-23.351425,-23.051273,-23.21953,-24.990221,-22.958744,-20.670053,-27.194393,-27.755463,-30.128637,-25.886868,-21.94824,-24.578766,-22.068909,-20.319359
-26.620382,-26.57207,-21.469975,-26.006136,-25.500237,-22.297592,-23.291315,-27.242706,-17.492302,-15.976131,-19.35143,-18.793755,-25.108791,-27.126497,-28.134895,-24.105679,-20.605593,-24.297398,-24.470985,-20.637333,-23.167967,-21.27118,-22.370787,-21.096087,-23.442411,-27.981644,-32.634495,-26.06975,-22.459877,-25.854652,-14.282995,-14.095018,-21.912111,-27.835669,-23.719955,-25.977196,-28.891296,-27.078331,-31.147964,-26.958813,-24.41242,-26.965643,-18.228348,-16.369938,-20.94666,-23.23413,-22.210865,-24.233913,-29.998907,-31.242943,-29.170017,-26.684774,-27.299896,-29.891016,-27.847464,-25.769432,-21.877682,-18.649944,-21.0321,-23.896465,-21.053127,-24.932896,-27.246384,-23.9888,-25.302767,-28.245584,-25.378252,-23.803482,-21.775545,-16.812601,-16.375938,-21.728767,-22.96003,-22.562204,-27.704657,-24.386326,-17.919537,-19.809595,-21.796003,-21.079088,-19.51476,-22.760096,-26.279022,-24.375639,-22.594086,-20.966389,-28.447353,-24.370716,-27.263744,-25.470116,-21.689802,-24.355583,-26.309002,-24.458588,-27.542517,-24.851925,-27.968765,-28.9912,-24.431988,-24.442764,-27.117365,-27.359753,-23.948603,-28.67598,-31.105797,-25.593466,-26.792208,-24.474878,-22.95801,-26.914387,-22.404724,-23.521389,-24.519112,-23.688171,-26.327076,-25.932623,-24.855347,-20.241272,-22.77977,-17.274887,-12.206863,-19.639553,-27.38948,-31.678747,-12.014629,-11.879871,-20.122795,-18.4557,-20.520329,-22.96528,-24.18354,-23.160826,-24.748287,-21.256744,-21.05779,-21.123125,-19.305481,-20.020885,-26.196592,-28.053482,-32.212227,-27.737705,-24.601145,-26.97028,-22.910158,-25.306107,-28.62229,-22.004194,-22.497839,-28.91627,-29.393045,-28.86026,-22.099648,-21.219606,-21.107079,-28.25076,-29.548883,-29.792667,-28.336123,-27.007254,-27.063322,-25.105614,-24.147749,-23.941906,-24.790133,-24.299114,-24.030785,-26.520536,-26.468964,-22.857164,-23.606163,-19.52314,-23.1899,-22.241295,-24.6013,-24.039366,-20.982922,-20.89877,-21.663157,-25.619785,-24.835379,-27.542562,-21.896946,-20.494942,-25.816757,-24.131447,-24.418736,-22.971403,-23.43425,-23.678377,-23.412981,-26.618303,-19.942287,-18.875826
-28.64154,-21.5694,-19.394688,-27.04129,-26.885687,-21.95556,-22.512333,-24.576897,-17.750103,-15.038319,-16.816204,-21.83424,-22.000996,-24.415283,-31.469254,-27.079468,-23.109728,-29.557594,-25.931519,-19.831463,-19.803915,-26.228914,-26.019934,-21.290176,-25.381115,-26.729544,-29.90296,-26.486404,-28.51229,-27.211145,-17.88207,-17.565256,-19.820984,-26.418186,-21.224028,-21.722698,-31.192835,-34.096962,-33.351818,-24.352182,-19.32721,-23.008196,-19.142952,-18.33616,-24.972607,-28.256756,-27.8864,-24.260818,-26.594597,-28.156826,-22.678719,-21.098782,-20.472925,-25.245548,-27.804617,-25.607136,-24.787247,-21.841341,-24.163357,-26.402466,-25.801336,-31.218737,-21.449759,-19.482819,-21.79287,-24.02678,-26.479345,-21.192656,-17.908333,-21.05392,-19.408108,-22.303741,-28.079977,-27.299608,-27.556581,-28.972555,-25.57439,-26.45561,-26.051147,-30.200712,-21.875412,-22.237669,-20.688034,-22.580551,-23.166376,-25.227272,-26.24788,-24.422749,-24.736551,-27.209011,-25.126242,-26.226923,-22.737808,-26.752237,-30.433908,-27.984495,-31.956123,-33.352337,-29.731054,-25.607487,-22.484589,-28.624708,-31.40179,-34.990593,-30.801653,-22.286844,-20.864681,-26.499445,-24.690138,-25.081753,-22.364649,-21.429628,-25.528793,-36.641907,-26.768574,-22.01523,-22.15426,-20.226233,-23.380379,-21.623596,-17.241665,-25.98198,-32.41119,-30.291834,-16.6017,-15.37714,-26.81713,-27.595203,-26.270071,-20.739277,-23.29803,-20.358868,-23.636845,-28.197035,-24.846333,-23.678556,-20.79884,-24.046936,-26.425714,-31.394144,-32.678204,-25.386742,-28.205484,-26.56412,-23.65846,-25.446999,-22.830603,-22.099915,-25.625324,-26.901997,-29.673716,-32.631035,-25.913374,-23.874994,-20.357021,-23.39185,-23.40567,-25.827766,-26.010397,-23.369194,-28.829132,-26.38087,-28.606852,-28.023933,-31.299164,-32.712746,-30.13875,-29.786642,-28.07938,-25.461163,-23.645311,-19.921692,-28.020626,-25.390137,-24.860882,-21.60747,-23.833736,-21.557608,-26.772434,-31.399076,-31.447264,-27.399746,-24.715446,-21.867905,-22.62595,-30.900223,-31.407234,-25.43616,-21.985546,-21.270908,-21.885904,-26.90405,-18.857012,-20.887136
-24.722422,-18.363987,-19.520763,-27.442572,-29.87516,-28.96883,-28.955812,-26.20735,-23.936806,-23.59415,-22.150442,-27.61116,-25.625334,-22.49725,-25.452393,-25.412477,-25.614182,-30.888346,-35.15277,-24.7603,-21.660675,-25.32895,-23.95551,-20.871117,-25.840893,-27.010866,-21.75485,-20.974125,-24.067959,-27.61469,-17.040451,-16.588652,-19.08749,-25.591898,-19.303955,-20.11668,-22.572254,-26.610678,-33.26955,-22.895367,-18.019325,-22.892769,-25.356922,-27.031313,-26.191916,-27.264908,-28.467669,-26.506134,-26.192602,-22.375332,-22.755127,-25.760054,-21.140379,-20.081022,-28.098204,-22.81158,-23.03077,-27.048439,-26.48589,-26.036795,-30.280777,-31.238573,-22.26566,-22.150103,-26.487091,-23.155453,-26.797054,-27.248066,-19.017693,-18.908707,-25.975565,-31.742207,-26.538624,-20.354063,-18.350307,-21.119648,-27.53087,-29.911709,-24.934511,-22.640114,-20.135578,-22.32806,-22.164103,-27.263306,-23.15519,-20.829271,-25.613014,-25.178026,-20.64719,-26.50295,-29.122158,-24.925306,-21.986568,-24.097324,-29.512932,-29.002428,-28.493427,-33.663086,-32.554337,-22.241854,-19.582325,-23.191406,-30.520226,-28.402632,-24.541794,-25.472403,-21.430626,-23.358543,-29.621199,-29.703016,-19.241533,-16.928734,-22.312782,-25.689789,-20.37502,-20.078623,-25.268953,-27.637575,-29.903955,-22.35333,-18.26206,-24.337906,-35.075817,-39.139256,-19.612385,-17.857735,-27.31926,-33.083324,-28.950285,-21.685402,-20.173319,-21.389837,-22.334991,-27.06822,-27.791336,-22.235037,-26.121351,-34.094616,-28.167519,-33.30657,-27.805681,-22.699032,-25.503214,-28.162971,-21.24746,-19.350286,-17.53233,-18.031063,-24.703596,-23.997324,-22.609325,-25.46099,-28.519775,-26.80149,-18.906296,-20.442085,-19.88777,-18.422943,-21.62794,-25.226862,-26.03274,-24.811817,-26.314606,-29.299625,-35.271553,-33.77691,-30.755522,-31.90642,-26.62481,-22.402859,-19.055542,-18.623512,-27.02767,-25.843441,-25.468546,-23.3539,-19.638893,-21.599028,-30.970175,-32.11582,-27.16512,-24.814526,-24.018356,-20.556396,-22.468487,-28.958586,-27.588167,-24.262304,-20.074888,-17.374033,-21.666674,-19.968798,-20.42465,-28.18389
-23.98097,-18.479803,-20.017746,-22.673977,-25.125294,-31.51014,-31.435982,-26.787804,-28.752346,-25.158663,-23.553673,-27.453903,-30.457323,-28.966526,-23.33125,-26.70621,-30.661144,-27.407106,-26.139286,-27.45062,-25.617046,-27.52663,-29.078077,-23.75293,-25.53572,-21.875948,-22.063833,-23.637712,-23.983215,-30.330698,-18.246412,-14.720275,-18.293034,-21.570713,-22.840853,-23.847439,-23.717482,-21.420845,-23.035088,-25.608784,-19.917301,-23.231403,-24.76971,-23.679636,-26.015686,-26.297146,-24.789547,-22.473045,-21.907288,-22.24873,-23.754223,-23.76607,-21.84174,-21.267279,-29.28628,-22.148415,-21.239174,-24.773281,-23.156498,-26.097286,-26.596888,-26.415562,-22.060196,-25.343231,-32.878696,-26.192013,-28.612911,-26.73421,-21.93594,-20.929205,-26.00734,-24.401678,-26.63741,-22.668047,-19.92112,-21.760155,-26.675488,-26.418228,-23.699793,-22.231104,-21.413086,-26.253826,-27.028444,-22.06388,-18.58444,-21.82589,-28.209663,-24.821142,-21.366737,-23.336264,-27.804153,-22.702366,-25.578032,-24.583359,-30.273201,-31.268045,-28.740242,-30.163832,-34.632477,-26.429539,-23.650091,-25.428812,-27.162285,-25.40986,-24.055578,-30.752922,-24.719654,-21.05073,-25.23293,-23.590347,-16.595627,-19.084286,-24.95145,-23.005423,-20.866879,-22.381039,-23.90457,-28.678837,-25.942461,-25.014978,-21.256668,-26.329155,-32.599045,-36.04768,-22.390316,-22.933914,-25.875076,-30.860462,-27.565601,-26.58283,-25.762672,-31.690605,-26.39593,-24.697077,-32.052967,-27.392172,-28.433506,-35.639572,-33.15492,-27.43119,-24.784546,-22.734566,-32.40497,-26.65382,-20.988964,-21.300884,-22.2766,-21.474382,-24.21754,-23.496937,-18.93047,-21.064579,-26.796616,-30.00812,-20.822077,-21.098793,-20.457123,-18.139355,-21.967728,-22.58195,-21.981823,-26.42961,-31.01168,-29.616547,-31.550222,-27.748138,-27.663483,-24.499128,-23.283281,-26.109097,-21.746683,-19.575703,-29.192938,-30.730358,-27.598667,-22.557291,-23.28947,-21.406399,-27.10827,-28.224773,-25.635088,-28.368923,-27.210133,-20.998062,-22.591938,-21.951736,-24.235569,-22.889647,-18.36597,-19.6717,-25.516054,-18.448742,-19.721197,-30.09584
-31.045326,-25.64977,-27.678213,-27.226505,-25.7554,-25.103447,-25.549965,-27.92007,-29.284918,-26.903988,-25.295765,-28.15969,-32.197716,-36.864635,-27.533672,-28.471336,-28.526155,-22.071411,-22.129251,-26.228851,-29.894611,-25.215315,-23.196062,-26.477985,-33.445908,-23.422295,-24.6707,-24.828506,-28.024076,-29.488472,-22.319519,-20.558434,-23.363178,-19.890951,-23.835024,-21.087057,-22.30634,-21.320127,-21.575924,-24.863503,-27.257399,-26.542473,-22.676685,-24.060625,-27.78824,-25.735485,-28.165796,-24.443325,-21.956772,-29.252537,-21.196411,-19.673302,-25.56341,-23.105728,-29.71527,-26.657215,-25.727507,-24.126648,-24.130001,-30.411428,-32.153427,-29.824188,-23.945229,-19.966919,-21.977102,-27.860443,-21.450182,-22.409822,-29.180994,-27.278366,-25.917997,-19.034039,-21.936089,-33.06864,-26.381525,-23.23341,-20.43481,-20.270996,-27.050266,-29.781094,-25.366205,-30.112726,-28.403778,-19.912876,-18.730728,-25.317621,-30.346878,-23.80857,-26.235958,-24.051517,-25.304531,-21.029522,-24.045864,-26.856632,-27.279917,-32.761566,-33.81573,-26.796068,-27.202328,-25.96125,-25.355364,-28.46313,-23.555515,-23.393291,-28.97454,-28.348906,-26.057264,-25.899641,-24.197914,-19.160837,-17.44777,-20.235237,-22.03604,-21.619164,-21.451538,-20.581577,-25.584305,-29.252254,-24.865013,-26.045067,-22.816292,-28.192598,-34.413692,-35.684303,-23.196026,-20.628147,-22.293043,-29.718319,-23.987862,-21.914268,-22.749067,-26.618465,-23.870117,-22.342407,-27.56237,-33.511467,-30.251125,-25.992716,-25.972082,-22.835775,-19.593939,-25.233086,-25.995316,-25.263184,-24.18562,-19.756332,-23.624992,-24.828938,-18.730078,-19.787308,-24.093216,-21.898796,-20.8294,-30.078245,-24.536766,-26.090225,-27.193762,-25.009216,-22.450138,-22.806738,-25.392693,-26.771446,-32.14108,-27.899723,-23.832218,-24.09911,-32.077732,-27.551426,-23.932629,-22.02065,-20.863216,-19.456839,-26.0852,-27.013147,-26.733082,-26.077257,-22.806002,-24.798412,-30.55557,-29.874693,-23.916616,-26.406765,-23.922493,-21.526318,-27.353252,-19.916933,-20.255306,-28.93564,-25.24152,-27.049551,-31.528467,-23.58124,-22.708195,-32.756645
-25.410215,-24.517002,-21.233837,-22.24908,-24.8477,-23.470335,-19.754246,-23.099533,-29.695183,-26.281536,-20.2378,-24.085005,-32.143024,-31.324776,-30.363304,-33.496857,-29.93651,-24.820385,-23.82828,-29.503725,-31.72101,-29.061752,-23.22949,-24.657623,-29.337168,-23.83014,-22.246862,-24.40416,-25.350433,-23.140137,-19.938343,-21.017164,-18.758917,-17.463575,-26.356236,-24.641333,-21.22474,-24.021826,-29.256119,-25.347296,-26.218882,-30.877134,-24.825947,-23.383757,-24.659285,-20.816769,-22.06106,-24.01034,-25.187904,-26.13284,-17.9445,-19.457436,-25.500994,-26.5149,-26.779009,-30.807264,-28.945745,-28.252111,-28.312645,-25.399149,-27.873981,-26.953968,-25.911106,-18.346413,-17.854528,-20.378479,-17.361423,-16.288425,-19.547905,-19.355793,-18.25042,-17.739382,-25.01078,-29.825428,-28.84045,-22.487827,-21.491638,-20.059742,-22.696732,-27.680704,-28.940536,-30.32524,-27.691885,-25.28647,-25.043873,-20.761097,-21.744179,-22.574646,-25.286469,-24.095867,-24.547562,-23.835094,-25.334595,-26.035707,-24.151316,-27.624702,-24.145443,-21.034431,-23.657433,-29.861773,-28.195456,-25.36784,-23.059278,-25.956812,-25.826357,-33.479248,-31.167896,-33.466618,-29.93288,-22.858833,-25.470377,-27.376017,-23.883839,-24.783482,-24.71365,-18.99723,-19.954351,-26.049074,-26.138187,-24.020035,-21.40422,-28.794325,-29.45509,-27.449837,-22.91498,-18.091957,-21.439144,-25.040844,-27.663979,-23.874817,-24.489456,-22.55608,-22.436367,-24.948545,-30.41853,-26.34698,-24.82518,-19.77789,-18.9398,-18.927101,-19.057781,-22.396456,-20.808044,-23.186554,-22.23827,-20.779598,-21.070606,-22.77201,-19.575954,-22.581577,-36.51097,-23.822659,-18.163738,-20.957123,-27.881296,-25.720516,-28.237268,-23.45399,-20.931252,-24.311916,-24.263199,-29.926693,-27.940968,-29.012568,-22.149336,-23.729538,-25.753761,-20.846296,-20.404,-20.4333,-23.467262,-19.967678,-23.727623,-28.050564,-31.430967,-29.745129,-21.013062,-19.732021,-23.741877,-32.281563,-26.30227,-23.59242,-21.158516,-20.203928,-24.754162,-24.029968,-20.454948,-25.459755,-26.80558,-30.082113,-28.42516,-30.13938,-27.469456,-34.033833
-24.21085,-22.794989,-19.22306,-23.381805,-23.40468,-22.020447,-23.582657,-30.683813,-32.90041,-22.128994,-19.1595,-21.396032,-22.964592,-26.997335,-30.658728,-28.593718,-33.01673,-31.721348,-25.675251,-24.751148,-30.83652,-33.693535,-31.954077,-25.358099,-25.89369,-22.781248,-17.671158,-20.136604,-27.042433,-28.797108,-21.29833,-20.982738,-22.418394,-19.326614,-25.861282,-32.14537,-30.272594,-24.472456,-25.847534,-27.99602,-26.961603,-30.72195,-24.094917,-25.717422,-20.98044,-19.99525,-21.401394,-24.886642,-29.970474,-30.719831,-19.383793,-23.451328,-27.942554,-24.971018,-22.45774,-26.118032,-30.389307,-25.548363,-21.890026,-20.218758,-22.079876,-21.558815,-24.713799,-26.232695,-26.588633,-28.625036,-23.775146,-20.064756,-20.23713,-20.125994,-22.987326,-21.100815,-24.157358,-29.393045,-25.938671,-27.037758,-24.484291,-18.304918,-19.788897,-27.732973,-25.534344,-25.158485,-27.5503,-24.92255,-23.826014,-23.916235,-22.795826,-29.680134,-22.418636,-18.85719,-17.603378,-20.271032,-23.681973,-27.481514,-28.082535,-23.588272,-24.813843,-24.198856,-26.464079,-31.497028,-33.128063,-26.173424,-24.757202,-24.115196,-26.22792,-34.300285,-30.051996,-26.882095,-23.009598,-21.51936,-23.675896,-22.651402,-22.6156,-21.755571,-22.964554,-21.873232,-23.62427,-28.119362,-28.042765,-23.740349,-22.743713,-32.557972,-26.648956,-28.418583,-28.468645,-20.876766,-25.016075,-30.319445,-25.161755,-20.399637,-21.896044,-24.443682,-25.16142,-27.735056,-29.909763,-28.060715,-29.580032,-23.69059,-18.44886,-20.666752,-26.833076,-23.510126,-19.97752,-24.324001,-24.917448,-21.452269,-20.355583,-24.887383,-24.757072,-26.221127,-39.570618,-29.749006,-21.138193,-19.681618,-27.064487,-22.542587,-30.580605,-22.49028,-20.360226,-25.0405,-23.35189,-26.25161,-24.269714,-22.094025,-25.321835,-23.989405,-28.174297,-18.243286,-16.213707,-21.71225,-28.332516,-26.146812,-33.43504,-28.536724,-27.614561,-33.126743,-25.893377,-19.703001,-21.513466,-29.457214,-31.186852,-30.892187,-28.192165,-21.569483,-23.32719,-22.449257,-24.08271,-21.775219,-26.478378,-21.836843,-23.630617,-25.780622,-29.39649,-37.62941
-25.646439,-28.120907,-18.795984,-17.428627,-23.012707,-26.43745,-26.29783,-28.492277,-24.359364,-21.357407,-23.935009,-19.643276,-18.420263,-26.135067,-24.668514,-26.583492,-23.830002,-27.792055,-27.701391,-24.23784,-22.226685,-28.478168,-27.862257,-25.909245,-31.269821,-24.468132,-18.997929,-22.130173,-25.586472,-27.685764,-24.752342,-23.92765,-25.903605,-23.982534,-19.887558,-21.533405,-23.416481,-25.216454,-23.567015,-21.405357,-21.351278,-27.956945,-22.952782,-21.240978,-24.331768,-26.769543,-27.360376,-20.689993,-18.696098,-18.797789,-18.410927,-25.39378,-28.098076,-27.734812,-21.949612,-23.513523,-30.855247,-20.347235,-15.551457,-17.581089,-24.151207,-21.920305,-26.896282,-26.514446,-23.83218,-26.125206,-25.869263,-28.887712,-29.676834,-25.658123,-26.482004,-23.317993,-23.15358,-18.165535,-21.55833,-25.139027,-22.735792,-19.230436,-19.456997,-25.131935,-20.869638,-19.826542,-25.987892,-22.70558,-20.048717,-23.947382,-26.184607,-27.37397,-21.611673,-21.422892,-18.394268,-19.068695,-23.564104,-22.603083,-22.78267,-25.83811,-26.903437,-24.657524,-30.26295,-28.91123,-24.682285,-23.87819,-28.893526,-25.451021,-28.06551,-33.93266,-31.844818,-25.031075,-23.3615,-20.058537,-21.585163,-21.086037,-22.63744,-24.807373,-22.988495,-20.25496,-22.475033,-28.708042,-26.12909,-24.194075,-22.427832,-26.24662,-28.294914,-33.624268,-26.286842,-22.52831,-24.532711,-26.46072,-22.895267,-16.20831,-18.23189,-20.619448,-22.226444,-22.522446,-22.691553,-24.008064,-23.110489,-23.86126,-25.804266,-26.847076,-26.928572,-27.402052,-20.379055,-23.172054,-27.29918,-24.376326,-20.7964,-18.036123,-15.179899,-13.857199,-16.849148,-20.529984,-21.538555,-20.112871,-19.940805,-20.596203,-21.423786,-17.924286,-20.361612,-28.086552,-28.182985,-24.505651,-19.668882,-21.479141,-17.94653,-18.440327,-24.062038,-22.324913,-20.367332,-18.9651,-24.715618,-21.769587,-23.784313,-23.575573,-26.988396,-26.311016,-27.100033,-25.925468,-24.090675,-30.012108,-29.294474,-31.488047,-28.51222,-25.526943,-24.833422,-19.175787,-18.785963,-16.41618,-18.496254,-21.247162,-25.826784,-26.814585,-26.656265,-32.563892
-25.035004,-25.520435,-18.683064,-21.652353,-21.212002,-31.409355,-29.11907,-27.675257,-23.25947,-24.720284,-22.316921,-23.222904,-22.641388,-24.702545,-23.016409,-24.043938,-21.336119,-21.784668,-26.679302,-23.27629,-25.041763,-25.475702,-23.871597,-25.817135,-31.87142,-25.202536,-26.722294,-23.118101,-24.907784,-26.457823,-24.682978,-23.315994,-24.680525,-28.691677,-24.738907,-20.211647,-20.289938,-24.390768,-27.750835,-24.77314,-20.351402,-26.934631,-24.245972,-23.71933,-29.688911,-28.180868,-25.319754,-20.532742,-19.782219,-20.935356,-22.378733,-25.059135,-20.754827,-21.686611,-22.621403,-24.398632,-30.553051,-25.28247,-20.288557,-21.142342,-23.73459,-35.07553,-26.819046,-22.751835,-24.714462,-26.167282,-22.260315,-23.176441,-28.073324,-26.723965,-26.180014,-23.468306,-23.98398,-17.01369,-17.2871,-19.485489,-25.064049,-26.851028,-27.500906,-26.866049,-23.93303,-24.639975,-30.223217,-26.23587,-20.712883,-26.722628,-29.925772,-29.553194,-25.890371,-26.457052,-26.808168,-25.207726,-23.826437,-19.321041,-22.581598,-22.49836,-24.058197,-26.422098,-30.181799,-31.59493,-25.91452,-22.072151,-27.84557,-31.149033,-30.15753,-28.816092,-23.668362,-19.878738,-19.534964,-23.395103,-21.516296,-18.495022,-19.362627,-22.834637,-18.555729,-17.54575,-21.745668,-27.91146,-25.211359,-25.52638,-29.327656,-31.741045,-33.540344,-34.45528,-30.838224,-28.041996,-31.478872,-22.992373,-21.987951,-20.840141,-23.640173,-24.954441,-29.741283,-24.298332,-21.955114,-24.375732,-25.542786,-25.71844,-27.174776,-26.736546,-25.703068,-27.63046,-20.371231,-23.095287,-25.679373,-22.790567,-19.457851,-23.720085,-16.78664,-13.853709,-16.112246,-22.61157,-31.391937,-27.46156,-19.151608,-21.127094,-21.910164,-18.001314,-19.956638,-30.209661,-25.335848,-24.225208,-21.814056,-22.59049,-20.841831,-22.009415,-24.368557,-24.79499,-22.219715,-16.447456,-16.944403,-22.057394,-30.455315,-25.23872,-22.549986,-23.586294,-27.687422,-23.190666,-22.28787,-26.963852,-22.87893,-25.125336,-28.667606,-32.993793,-26.24165,-22.937416,-22.517246,-18.164055,-21.877678,-27.5031,-28.134594,-25.926601,-28.59102,-31.537474
