-21.390583,-20.79944,-20.128355,-26.92539,-24.551146,-22.318745,-23.481476,-23.333649,-26.603266,-26.105038,-21.671244,-25.579014,-26.16634,-24.711287,-23.71456,-27.299282,-28.94415,-25.735237,-27.586002,-22.904524,-25.304989,-28.315819,-22.534378,-20.41271,-16.553528,-11.5581665,-8.88031,-6.660967,-6.3639297,-4.103758,-3.691265,-9.550905,-25.670567,-40.66183,-24.244755,-20.807646,-18.22291,-28.308832,-22.512321,-19.778595,-23.92297,-32.13878,-35.53837,-27.311401,-25.622168,-26.528555,-32.37645,-34.24397,-32.14182,-35.434128,-31.115898,-28.666613,-30.078205,-32.204464,-31.716074,-28.576473,-38.357334,-34.749847,-35.10019,-19.781076,-23.68216,-22.455502,-23.69564,-27.466648,-29.775002,-26.725262,-24.251318,-24.981762,-24.494234,-24.273914,-24.356556,-27.020245,-21.345493,-18.575367,-25.938856,-21.400738,-18.011269,-26.285103,-29.24339,-23.343895,-31.666615,-21.801096,-25.483877,-24.607058,-20.348446,-19.971478,-30.292282,-30.717222,-27.755802,-28.49656,-31.74068,-32.639492,-25.90161,-18.612034,-21.63689,-32.123764,-36.71524,-27.20506,-26.332022,-29.958138,-28.65925,-24.443478,-36.315895,-20.932106,-20.112255,-29.197138,-25.037601,-32.84661,-26.480045,-30.054499,-24.89292,-29.276073,-36.431816,-21.075588,-19.000467,-23.47913,-33.44342,-24.106667,-21.934715,-15.035578,-4.840601,-2.8230362,-3.0982666,-3.184887,-2.7113,-8.718679,-23.575222,-22.178038,-21.6368,-26.89955,-28.098997,-30.047794,-31.242712,-27.68987,-36.25807,-51.930702,-34.62837,-27.63175,-34.619907,-27.76241,-42.173843,-29.329742,-26.236292,-28.865395,-43.800682,-49.2202,-27.692516,-23.869781,-27.547228,-26.53461,-24.124994,-23.386478,-26.145477,-30.55857,-22.13604,-25.314661,-32.36359,-30.08828,-35.788815,-34.655655,-26.772842,-24.286291,-24.652008,-24.522636,-31.560614,-33.201683,-39.610603,-33.665176,-27.93219,-25.77182,-27.655521,-36.943943,-29.751684,-27.504784,-30.330656,-29.014025,-28.899298,-28.429005,-30.601465,-42.42008,-24.98877,-24.718227,-25.42215,-26.773191,-24.902283,-22.147083,-28.295033,-30.286488,-30.287037,-36.731857,-24.9792,-26.037243,-23.785206,-23.127914
-23.542355,-23.50794,-22.47733,-27.483097,-26.23003,-25.138554,-26.10233,-25.139473,-25.259323,-25.42539,-22.616753,-23.984518,-28.075205,-25.100006,-25.961708,-27.330746,-24.612251,-24.196756,-28.889774,-23.930532,-26.274492,-25.957367,-24.740248,-22.926556,-19.125957,-14.368698,-11.728775,-9.481943,-9.165258,-6.953369,-6.1969585,-11.504499,-25.622087,-32.933037,-26.195145,-23.156794,-20.51773,-27.417173,-25.101635,-22.363625,-26.041225,-30.72216,-26.080189,-25.074255,-24.702782,-24.140747,-26.848005,-29.554937,-32.0207,-32.456116,-31.533047,-30.847202,-32.643063,-33.05703,-29.249548,-29.303865,-34.26381,-28.12893,-27.005714,-21.527721,-23.742886,-24.263746,-26.420248,-29.797014,-32.276505,-27.166153,-25.804148,-26.36486,-24.224249,-23.16682,-23.39365,-25.098375,-22.112583,-19.548706,-26.185986,-23.02818,-18.325016,-24.819153,-28.445457,-22.381767,-23.99476,-23.074173,-27.962887,-25.019253,-20.480812,-20.857618,-30.709078,-30.157803,-26.82397,-26.183235,-25.884733,-27.809515,-25.258736,-20.63429,-24.009432,-31.975073,-32.58419,-28.380665,-26.26281,-28.796547,-29.538404,-25.480925,-26.465158,-22.83184,-22.586372,-29.170786,-26.978687,-27.834616,-26.812506,-31.586788,-26.203318,-28.414024,-30.77687,-21.795937,-21.111116,-26.274422,-30.69045,-25.041914,-24.505478,-17.469986,-6.9538803,-5.6505165,-5.961071,-6.0480614,-5.170782,-10.228531,-22.513397,-19.712032,-21.900467,-29.590366,-30.799494,-27.041094,-25.95494,-24.628101,-29.173714,-30.516855,-32.830666,-26.490364,-29.27204,-28.302742,-34.597275,-29.032108,-26.244108,-30.168415,-32.71161,-34.635742,-30.187668,-23.409218,-24.957558,-29.364138,-26.144848,-25.45074,-24.102684,-23.553057,-22.109478,-27.111408,-32.79297,-30.780392,-35.472614,-33.904613,-26.620085,-24.70843,-27.300072,-24.50747,-26.228788,-27.321703,-29.58281,-32.987904,-28.589064,-24.45787,-24.5875,-27.266659,-25.364277,-24.514744,-27.678856,-31.196676,-27.616774,-30.939995,-28.398756,-40.94773,-25.679237,-25.377943,-25.526857,-27.312489,-25.27512,-23.004198,-29.544395,-30.052095,-32.525253,-28.069088,-24.230112,-26.91366,-24.393692,-22.607582
-28.420176,-34.617096,-28.655567,-28.029156,-29.135973,-41.337425,-35.361202,-28.47459,-24.030937,-24.658932,-23.782305,-22.609993,-31.803593,-25.416351,-31.41292,-27.223164,-22.23219,-22.853756,-30.783358,-25.244421,-27.483446,-24.209059,-29.9324,-30.680416,-27.634108,-29.819706,-31.725891,-25.784899,-23.98449,-27.20118,-13.856216,-15.418556,-25.429428,-30.031046,-30.095562,-29.336395,-26.292141,-26.490004,-33.856148,-31.054235,-30.73695,-29.449999,-23.04411,-23.379017,-23.755589,-22.379911,-24.228521,-27.094927,-31.753458,-30.467031,-31.886581,-35.889145,-41.04546,-34.0606,-27.455711,-30.10347,-31.941801,-25.349117,-24.070374,-24.655914,-23.66727,-27.607605,-37.981148,-35.831635,-39.88804,-27.551188,-28.332813,-28.446995,-23.811745,-22.089647,-22.41547,-23.551603,-22.975214,-20.764658,-26.325117,-25.774841,-18.545908,-23.517935,-27.58764,-21.404133,-21.098248,-24.897825,-35.327354,-25.366268,-20.485395,-21.91861,-31.062151,-29.488888,-25.867863,-24.454422,-23.212233,-25.320091,-24.521595,-24.853851,-30.377584,-31.680182,-30.252779,-29.992498,-26.048603,-27.683374,-30.587353,-26.816532,-23.405811,-26.523512,-29.899107,-29.001354,-30.839827,-25.308867,-27.056873,-34.05794,-28.112213,-27.508484,-28.136356,-22.58451,-25.766745,-40.724766,-28.783375,-26.189108,-32.99014,-24.385979,-11.623337,-22.584393,-31.228455,-31.591125,-12.332594,-12.638023,-21.46671,-17.918411,-22.059631,-40.253983,-41.70112,-25.041964,-23.377502,-22.609936,-26.338554,-27.23512,-31.346903,-25.39045,-26.683846,-28.824192,-31.710102,-28.593683,-26.111025,-32.060265,-29.591827,-31.416553,-37.727867,-22.824291,-23.113758,-46.5172,-30.353258,-29.87098,-22.497082,-20.726852,-21.939823,-30.413954,-33.16268,-31.525217,-35.01696,-33.082485,-26.321142,-25.06855,-37.05016,-24.34987,-23.643448,-24.645493,-26.513674,-32.223324,-29.280285,-23.247898,-22.567194,-24.217318,-22.971252,-22.521437,-25.810593,-36.250652,-26.42632,-38.660446,-26.718977,-39.642784,-26.421534,-26.073444,-25.500145,-27.832478,-25.570927,-24.01548,-31.31511,-29.673437,-37.918877,-25.087605,-23.409485,-27.9579,-25.013063,-21.971455
-28.353546,-30.227926,-22.545958,-27.641897,-26.30372,-22.627792,-24.003931,-35.428127,-18.152634,-16.936636,-22.126247,-19.548347,-27.042385,-36.5833,-28.898357,-24.713497,-22.047215,-29.2976,-25.001852,-22.104923,-25.914392,-21.870922,-21.827122,-21.11525,-24.223557,-30.53813,-37.778908,-29.355852,-23.551292,-27.371527,-17.32757,-15.914139,-24.175493,-29.20578,-24.584023,-27.708508,-37.654854,-30.107967,-32.004005,-28.34251,-27.019627,-36.743217,-19.070896,-16.607246,-21.441284,-26.433174,-23.226553,-25.978764,-34.32405,-45.098003,-34.868877,-31.419207,-30.980833,-30.240797,-30.615585,-26.302216,-21.637272,-18.699184,-22.02924,-26.491,-21.840313,-25.343933,-30.913937,-26.548227,-27.202524,-37.344048,-27.0363,-26.38359,-26.57504,-16.840557,-16.534754,-24.23913,-25.156534,-27.662384,-31.747501,-25.508404,-19.579445,-19.97544,-21.732079,-22.90772,-20.861668,-23.557125,-29.322254,-28.647224,-33.87812,-22.628294,-31.423105,-25.481697,-34.115623,-29.370085,-23.164852,-25.784138,-53.878498,-26.953718,-28.631102,-24.859127,-28.965414,-30.76843,-25.580992,-24.7883,-28.936016,-30.762203,-26.780254,-34.973877,-35.274357,-27.926142,-31.645044,-26.093166,-23.796486,-28.138073,-22.968258,-23.94008,-25.070417,-27.107883,-29.411285,-26.892508,-29.017365,-21.140902,-23.035965,-16.972006,-15.387413,-20.08356,-27.780691,-39.27837,-14.234776,-13.839218,-21.1398,-21.202621,-21.662453,-23.378231,-23.367964,-25.45451,-30.578262,-22.326984,-21.17406,-20.906849,-19.230404,-20.224936,-29.086348,-30.1313,-34.796844,-30.68013,-25.784893,-28.356884,-23.187115,-25.707634,-27.9723,-23.815489,-24.074976,-28.268013,-32.017517,-30.444569,-24.154762,-24.406996,-23.499496,-29.394758,-30.905352,-32.090782,-30.526999,-28.854954,-32.194202,-28.200396,-23.437708,-26.105545,-28.823606,-26.057598,-24.753698,-26.753931,-27.229492,-25.048254,-29.402557,-20.086353,-26.14727,-24.460327,-26.121693,-24.74329,-21.026701,-20.811253,-21.797504,-24.875698,-25.855072,-33.647717,-22.53793,-20.641129,-32.141006,-26.400372,-23.990807,-23.051823,-24.05439,-25.059868,-26.7975,-29.566593,-21.12222,-19.936657
-29.887142,-23.696194,-21.695923,-29.148458,-29.292816,-22.992323,-23.382137,-24.923744,-19.106344,-16.043354,-18.06083,-22.54695,-24.019093,-29.264275,-32.871025,-30.578617,-25.793564,-30.985146,-26.684185,-21.21915,-21.959358,-28.549343,-37.133137,-24.034632,-26.527027,-29.004372,-35.58254,-30.732363,-31.847433,-31.695457,-21.02142,-18.288582,-21.777836,-31.712538,-24.794758,-26.958841,-50.987877,-35.6567,-36.75315,-28.114048,-22.652409,-23.662031,-20.39999,-19.447004,-30.73361,-34.726612,-29.144335,-25.713835,-28.97781,-30.18831,-26.739147,-23.158371,-24.008324,-35.8184,-36.40453,-29.966906,-26.27258,-23.131424,-24.908962,-26.906076,-27.61304,-39.915558,-24.105621,-21.536922,-23.354786,-27.860706,-26.969292,-22.631773,-20.204288,-23.644705,-20.758589,-22.860569,-32.895096,-36.615368,-41.714485,-34.70264,-27.729753,-30.863642,-28.676764,-32.517338,-25.546875,-31.910131,-23.683453,-24.196592,-25.769861,-27.785677,-28.023218,-25.479204,-30.00072,-32.781242,-27.063913,-33.8941,-26.936522,-29.073605,-31.364996,-29.525255,-33.90891,-34.668987,-32.21223,-34.308083,-27.810701,-33.086998,-34.110435,-44.400543,-39.126698,-25.432058,-24.173918,-32.620937,-25.905716,-26.845734,-24.914314,-29.252472,-30.018251,-41.61302,-34.089546,-25.317486,-22.657526,-21.436165,-24.494719,-25.096264,-19.507256,-29.48683,-33.789085,-30.856823,-18.582806,-17.593555,-35.32641,-29.925297,-28.962399,-23.477705,-34.33516,-24.65838,-28.735313,-33.5866,-26.887962,-29.689766,-22.078686,-24.928017,-29.14226,-33.028618,-47.125454,-29.652534,-32.700596,-27.434809,-26.010357,-28.221457,-42.139103,-28.408499,-34.303017,-35.514416,-31.815908,-36.008915,-29.40397,-27.65857,-24.54459,-33.50697,-31.228497,-31.513107,-26.92961,-26.22572,-29.423576,-29.278831,-33.397774,-30.31147,-32.88231,-37.245907,-31.98923,-30.775373,-32.542114,-29.146837,-26.128862,-23.039093,-28.87981,-29.089333,-31.10951,-24.135845,-27.26605,-23.151018,-27.75132,-35.079914,-34.97562,-31.625422,-26.742939,-23.843128,-25.869902,-35.211025,-36.26671,-27.225937,-23.54865,-30.289728,-26.602587,-27.656925,-20.901897,-22.332623
-31.497252,-23.958445,-21.882347,-29.692049,-29.596947,-24.767515,-25.299213,-27.233128,-20.52784,-17.77708,-19.386583,-25.03912,-24.465183,-26.53199,-34.58806,-29.88284,-25.836185,-32.380146,-28.944744,-22.486347,-22.226696,-29.580446,-28.79956,-23.923079,-28.345829,-29.196728,-32.004738,-28.794792,-31.901281,-29.654266,-20.505713,-20.673885,-22.312067,-28.659569,-23.569584,-23.87763,-33.1015,-37.47889,-36.031277,-26.660028,-21.597359,-25.590616,-21.976994,-21.379688,-27.797464,-30.77566,-31.511576,-26.934856,-28.963388,-30.518415,-24.850426,-23.48155,-22.697168,-27.24474,-29.911076,-28.021038,-27.99681,-25.084785,-27.337418,-29.36491,-29.132402,-34.554016,-23.768623,-21.901876,-24.311848,-26.211891,-29.405666,-23.735386,-20.276405,-24.328484,-22.58926,-25.12485,-30.85747,-29.517044,-29.535711,-31.786201,-29.524197,-30.321133,-29.348232,-34.85565,-24.49202,-24.387844,-22.97911,-25.077374,-25.48152,-28.17512,-28.741724,-27.203762,-26.84577,-29.461605,-28.064089,-28.553885,-24.879734,-29.405338,-33.521854,-31.179527,-35.057976,-36.488537,-33.005028,-27.936337,-24.626028,-30.94894,-34.770336,-37.233585,-32.862522,-24.608673,-23.107573,-28.888199,-27.612497,-27.644724,-24.95892,-23.570919,-28.022985,-43.428368,-28.921524,-24.339548,-24.824493,-22.990551,-26.264442,-24.904778,-20.117846,-29.687626,-36.00329,-32.921185,-19.593136,-18.218987,-30.08635,-31.704103,-29.636898,-23.196693,-25.503666,-22.594215,-25.783813,-31.705269,-28.07282,-26.354362,-23.790451,-27.521935,-28.88463,-34.28851,-34.728474,-27.62004,-30.927763,-29.333042,-26.366201,-28.040642,-24.764935,-24.33686,-28.030224,-29.074913,-32.216446,-35.42058,-28.633663,-26.347275,-22.659306,-25.378506,-25.4248,-27.952808,-28.65698,-25.723793,-31.575462,-28.860231,-31.914162,-30.905857,-34.370995,-36.653915,-33.8942,-33.066982,-30.612528,-28.017996,-26.03545,-22.485413,-31.132765,-27.995464,-27.125309,-24.068375,-26.714018,-24.40115,-30.559774,-35.370255,-35.029034,-29.61681,-27.67117,-24.706345,-24.884335,-34.054504,-35.769688,-28.459763,-24.623524,-23.333097,-24.096375,-29.650122,-21.416368,-23.776478
-34.68897,-24.204275,-21.933004,-30.19643,-29.648754,-28.843433,-30.312593,-38.122448,-23.105526,-21.781044,-21.926752,-35.75437,-24.958366,-24.349016,-37.7727,-28.678225,-25.500935,-34.799294,-36.46491,-24.716175,-22.4538,-30.346739,-25.145391,-23.457645,-32.333828,-29.272263,-29.48837,-26.940908,-31.072384,-27.675453,-19.589766,-29.656073,-22.941727,-26.284935,-22.182549,-21.527538,-29.379375,-40.630665,-34.87953,-25.12193,-20.389788,-31.252441,-25.065714,-25.848364,-25.213903,-27.97145,-37.556763,-28.99603,-28.81458,-30.897518,-23.091524,-23.831852,-21.308308,-23.828964,-26.706821,-26.11121,-31.045702,-29.197529,-36.721756,-41.965183,-31.215958,-31.07804,-23.245766,-22.292564,-25.828293,-24.600767,-41.56701,-25.615782,-20.249723,-24.503082,-26.18349,-33.74401,-28.716175,-26.190483,-25.910648,-29.215683,-31.533386,-28.54587,-29.480059,-37.59647,-23.089504,-21.03161,-22.079609,-26.430801,-25.018686,-28.161602,-29.73421,-31.074026,-24.484705,-26.978054,-29.222359,-25.477077,-23.034452,-29.54819,-39.566666,-33.96636,-36.388313,-40.119953,-33.376186,-24.67454,-22.239967,-28.972597,-34.81451,-33.889664,-29.709782,-23.577168,-21.905499,-26.204964,-31.118917,-28.742687,-24.725311,-20.49305,-26.045464,-41.358444,-25.944046,-23.167786,-32.72218,-26.102432,-30.160355,-23.879345,-20.538189,-28.78094,-40.870087,-39.708565,-20.71537,-18.698225,-26.661095,-33.395027,-29.707277,-22.64753,-22.00013,-20.701118,-23.491093,-29.26215,-29.342197,-23.686295,-27.18893,-38.32966,-28.362123,-36.180134,-31.074272,-25.746151,-28.966234,-34.261944,-26.502129,-27.51778,-21.040808,-21.608269,-24.757141,-25.85644,-32.56412,-34.326027,-27.412643,-24.826298,-20.839787,-22.009129,-22.366207,-25.433395,-32.81644,-24.993355,-38.91404,-28.140337,-29.811962,-31.291811,-36.74342,-34.785072,-36.675735,-39.74653,-28.653715,-26.590227,-25.765507,-21.56894,-38.09709,-26.568058,-24.412361,-23.782187,-25.59608,-26.330133,-46.782,-34.348656,-34.04833,-27.764475,-28.646358,-25.66304,-23.743025,-32.260914,-33.67554,-30.11063,-26.311611,-20.076885,-21.980055,-35.362366,-21.949247,-26.267143
-24.46908,-18.441118,-20.878517,-31.169773,-38.534042,-32.194485,-30.664272,-25.559557,-28.317402,-34.07291,-26.036064,-27.40137,-29.624292,-23.385826,-25.322392,-25.963589,-28.461302,-31.135422,-39.118786,-27.48077,-23.50774,-25.047432,-25.252468,-21.581657,-25.954512,-30.600529,-21.352398,-20.618626,-24.01865,-30.544395,-17.982971,-16.352917,-20.108662,-30.819054,-19.794123,-21.24562,-22.342213,-27.325745,-53.334923,-23.610958,-19.035072,-22.344786,-29.069506,-37.158142,-31.951542,-29.688902,-28.762165,-28.689379,-28.262745,-22.069023,-25.715162,-41.144436,-24.615086,-20.461086,-35.932495,-23.743174,-23.016075,-28.183647,-26.773415,-25.436033,-35.557644,-42.858505,-24.643272,-24.792759,-30.306116,-24.518436,-25.686441,-40.1891,-20.726925,-18.75584,-29.723324,-35.595016,-27.19141,-20.146461,-17.942783,-20.794983,-27.684315,-36.081135,-25.459476,-22.174326,-20.88192,-28.45893,-25.175169,-35.746613,-26.29757,-20.543236,-25.655193,-25.121815,-21.23851,-31.121908,-33.977364,-28.068758,-23.37508,-24.06291,-28.848177,-28.95724,-28.173273,-34.257652,-34.846687,-22.908512,-20.142006,-22.881073,-31.170092,-28.798443,-24.805103,-34.500744,-23.628262,-25.014679,-31.36884,-35.02626,-19.622389,-17.191067,-22.425083,-24.953459,-20.263073,-20.554455,-25.323067,-37.46467,-34.633728,-23.764524,-19.135132,-24.523468,-35.367283,-42.73857,-21.332079,-19.661667,-33.032093,-36.201237,-31.251099,-23.151327,-21.082346,-25.069935,-23.845331,-28.617842,-28.85502,-23.513664,-27.918251,-34.41743,-30.41836,-34.551117,-28.28417,-23.429348,-25.551685,-28.57349,-21.614822,-18.685661,-17.677216,-18.311,-27.664358,-25.104757,-23.100975,-25.800749,-34.072586,-39.077995,-20.122925,-22.192776,-21.06526,-18.369202,-21.128326,-30.260937,-26.234497,-25.143581,-26.528625,-30.649359,-38.014687,-39.691055,-32.09267,-36.040688,-28.839468,-22.29323,-18.636963,-19.353573,-26.113708,-27.577755,-30.546623,-26.587135,-19.237518,-21.92178,-31.340677,-35.16457,-26.98981,-25.133064,-23.719177,-20.599174,-24.892452,-31.860008,-27.1686,-24.769958,-20.522346,-18.143301,-24.160927,-19.534458,-22.42343,-41.634842
-25.570473,-20.290154,-21.289537,-24.488638,-28.083117,-34.470024,-32.824512,-28.839924,-31.796783,-28.8457,-25.445335,-29.124699,-33.323063,-32.123104,-25.188717,-29.394024,-34.66929,-35.449192,-33.581436,-34.192806,-28.919678,-33.42565,-35.661835,-26.360435,-26.908077,-24.627232,-24.961557,-26.663332,-25.530941,-33.10496,-20.62994,-16.619116,-19.426365,-23.876507,-25.869843,-31.772478,-25.39914,-24.015604,-28.380533,-31.320862,-21.79545,-26.84666,-29.851847,-27.570066,-29.966309,-30.739342,-27.545704,-25.782999,-25.508665,-24.221378,-25.96443,-29.646326,-23.471485,-23.926498,-31.750765,-24.398552,-23.642294,-30.912638,-25.291853,-27.527098,-28.143322,-28.64687,-24.623165,-29.051413,-35.998104,-29.345627,-35.399185,-29.23874,-23.615007,-22.98056,-27.426632,-29.386183,-37.730206,-24.488346,-21.79457,-23.389633,-32.81265,-37.852577,-26.244192,-23.475485,-23.670393,-28.955498,-28.773771,-27.19058,-21.760475,-23.503183,-31.949247,-27.899864,-22.829517,-25.783651,-29.086607,-26.525373,-34.897797,-27.37045,-33.229546,-33.441906,-30.895142,-32.98905,-36.036804,-29.454771,-26.697075,-28.723436,-31.636618,-29.149376,-26.286673,-36.688606,-28.584639,-23.293728,-32.60122,-34.557106,-20.054302,-22.754143,-29.64592,-28.167168,-24.101723,-25.572891,-25.904778,-30.438858,-29.59045,-27.427828,-23.793867,-27.91806,-35.965546,-39.65703,-25.061203,-25.06952,-29.029005,-35.832325,-32.763393,-34.407887,-29.665392,-35.81122,-29.639042,-28.629364,-38.144382,-29.483274,-31.18517,-37.105347,-41.955414,-34.472492,-32.442562,-26.039658,-38.663624,-28.317339,-22.368362,-25.13021,-25.902092,-23.559591,-30.057663,-29.751932,-20.959354,-24.477728,-34.428062,-32.964474,-23.193165,-23.127182,-22.308947,-19.904993,-23.43526,-26.061707,-24.652044,-30.916746,-33.289886,-32.434902,-35.203537,-31.149395,-28.703217,-26.834274,-26.586296,-31.796116,-23.894657,-22.308815,-33.54758,-36.681915,-32.955734,-25.199476,-26.136799,-23.662716,-28.957977,-30.363255,-29.508293,-34.494267,-37.045868,-23.85121,-23.653343,-26.352165,-33.99425,-24.26872,-19.999294,-21.693733,-27.802923,-20.598858,-22.225483,-32.635822
-27.294704,-21.820015,-23.384663,-25.286377,-27.384388,-34.38516,-35.111412,-30.341497,-31.817118,-27.338089,-26.481176,-30.84651,-33.659687,-34.93952,-26.32594,-29.93442,-33.99679,-29.32714,-27.856909,-29.861773,-29.083319,-30.648144,-32.70393,-27.437208,-28.944193,-24.243162,-25.228432,-27.554358,-27.402386,-33.33295,-21.451538,-17.74786,-21.567972,-24.032467,-26.769829,-26.80782,-27.451757,-23.914772,-24.899904,-28.595993,-23.434952,-26.268982,-26.913513,-25.767548,-28.239595,-28.588621,-27.354269,-24.799934,-24.174393,-25.564167,-26.646595,-25.587364,-24.822731,-24.519012,-31.781462,-25.075651,-24.100533,-26.859692,-25.906778,-29.726477,-29.279789,-28.824959,-24.789228,-28.284609,-36.569725,-29.55234,-31.798168,-29.093204,-25.620064,-24.803596,-28.973604,-26.35728,-28.730469,-26.778679,-23.788162,-25.392694,-28.998411,-28.003849,-26.525814,-25.790035,-24.716724,-28.988031,-30.899555,-23.98072,-20.887524,-25.533047,-31.735819,-27.73293,-24.853958,-25.79829,-30.666435,-24.972904,-28.318016,-27.732645,-33.610264,-35.152344,-32.08465,-32.704243,-38.0692,-30.609737,-27.816011,-29.062305,-29.405907,-27.816332,-27.113556,-32.83603,-27.755821,-23.744955,-27.078419,-25.166388,-19.08414,-22.390434,-28.272646,-25.327866,-23.923552,-25.780088,-26.92994,-31.300303,-28.133377,-28.457457,-24.944553,-30.246616,-35.1288,-38.30113,-25.703485,-27.293022,-28.19923,-32.96348,-29.734411,-29.884201,-30.484007,-39.112213,-30.044252,-27.031492,-35.434,-32.154438,-31.591042,-39.413067,-36.101654,-29.267996,-26.74371,-25.529371,-39.54577,-29.720728,-24.355743,-24.830574,-27.014204,-25.793667,-26.331116,-25.735264,-21.669605,-23.442009,-28.588678,-32.323505,-24.131191,-24.163122,-23.658018,-21.440172,-25.629362,-24.827915,-24.5477,-29.399687,-36.17038,-32.47204,-33.804012,-29.933441,-30.714718,-26.917393,-25.639942,-29.854109,-26.011856,-22.674381,-32.807007,-34.109985,-29.803806,-25.144995,-27.868744,-24.496902,-29.895859,-30.793015,-28.222958,-31.762413,-30.40197,-24.10307,-25.833488,-24.001518,-26.12731,-26.061764,-21.41393,-23.3279,-29.028936,-21.477364,-22.45336,-32.46473
