,0
0,0.0
1,4.202037
2,0.0
3,0.38972425
4,0.0
5,0.17772889
6,0.0
7,1.0528407
8,0.0
9,0.0
10,0.0
11,0.04747677
12,0.47668266
13,0.0
14,0.8856745
15,0.18591022
16,0.18951762
17,0.82357025
18,0.0
19,0.024129868
20,0.0
21,0.16056156
22,0.18777204
23,0.0
24,0.042361975
25,0.38467407
26,0.0
27,0.4057709
28,0.0
29,0.16136813
30,0.0
31,0.2228539
32,0.0
33,0.0
34,0.0
35,0.0
36,0.48331618
37,0.019314766
38,0.0
39,0.4113934
40,0.028322697
41,0.23309791
42,0.0
43,0.10737181
44,0.35133076
45,0.0
46,0.21556282
47,0.0
48,0.024250746
49,0.0
50,0.14052343
51,0.0
52,0.075968504
53,0.04259324
54,0.3393588
55,0.8051963
56,0.0
57,0.0
58,0.030454159
59,0.60015965
60,0.0
61,0.55257547
62,0.0
63,0.25638103
64,0.13541603
65,0.44408894
66,0.17752194
67,0.0
68,0.6248939
69,0.0
70,0.19976497
71,0.0
72,0.0
73,0.15525174
74,0.0
75,0.108355284
76,0.08372092
77,0.0
78,0.0
79,0.0
80,0.29279852
81,0.0
82,0.0
83,0.0
84,0.2831936
85,0.06754637
86,0.18717432
87,0.19958782
88,0.21931458
89,0.25547397
90,0.10035372
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,3.5023632
97,2.6484702
98,0.24997449
99,0.26122594
100,0.012450457
101,0.0
102,0.0
103,0.0
104,0.4920497
105,0.0
106,0.028380156
107,0.14173222
108,0.40441203
109,0.0
110,1.2947404
111,0.0
112,0.843729
113,0.09599686
114,0.2767105
115,0.06805086
116,0.48072147
117,0.0
118,0.48082376
119,0.0
120,0.0677371
121,0.22139311
122,0.3939197
123,0.072794914
124,0.0
125,0.20891953
126,0.40314436
127,0.0
128,0.08768487
129,0.37272668
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.31644583
137,0.0
138,0.48686838
139,0.0
140,0.80717945
141,0.0
142,0.1597681
143,0.6079571
144,0.0
145,0.0
146,0.0
147,0.5351455
