-24.153177,-17.18216,-15.119688,-23.62709,-18.54164,-24.886126,-20.195312,-18.176048,-18.618824,-22.929976,-15.01709,-18.456673,-16.346378,-19.578941,-17.053646,-17.446463,-14.7466,-20.768936,-17.302715,-22.180813,-19.532402,-20.996021,-19.301476,-19.86503,-21.025854,-16.857086,-20.540108,-18.685678,-16.084322,-28.458937,-23.624853,-18.732344,-19.1249,-11.871893,-16.924372,-17.384321,-24.73981,-16.259975,-22.486023,-14.886131,-24.182995,-18.348509,-16.544495,-17.15313,-18.905891,-23.576202,-18.139557,-15.539833,-20.263866,-17.19462,-16.43633,-19.230396,-18.341993,-23.028925,-18.346146,-30.043371
-21.646568,-22.379055,-24.521482,-21.446512,-14.661986,-19.505066,-22.66526,-16.633871,-24.445923,-21.192902,-19.436369,-22.492014,-19.567242,-25.78024,-20.937391,-20.287363,-24.839655,-22.174236,-21.177362,-18.814598,-23.787941,-23.339516,-26.430449,-19.788261,-23.252148,-15.232653,-23.880215,-19.510406,-21.057156,-19.190786,-19.273506,-22.367363,-19.254503,-12.297876,-17.895826,-21.96478,-23.239542,-23.901157,-22.064102,-14.510911,-17.393543,-21.660347,-23.57384,-17.26556,-14.463533,-24.024939,-18.232908,-13.248594,-20.587036,-20.081993,-17.876947,-23.804735,-21.380955,-19.641666,-19.758858,-36.0702
-23.667885,-23.991108,-27.506887,-23.19125,-20.318415,-20.856268,-31.55711,-16.328945,-23.315628,-17.709305,-17.832438,-23.410097,-20.148449,-24.250437,-23.416393,-27.226418,-23.453617,-18.95855,-20.320683,-16.996721,-20.96293,-22.426167,-20.668125,-19.44137,-16.204794,-17.113281,-26.879618,-17.166838,-25.80768,-19.918156,-17.350168,-23.508556,-21.046507,-19.19525,-19.221199,-18.227188,-26.473835,-21.077301,-18.841488,-18.394127,-18.797398,-21.184155,-19.692337,-16.483627,-17.564196,-24.530174,-24.733683,-11.975597,-19.241364,-19.108492,-17.260601,-26.731846,-18.138264,-19.551556,-23.759,-28.109545
-23.41637,-23.377083,-23.914314,-24.754269,-24.152489,-22.73014,-30.322369,-18.176138,-22.106495,-18.715534,-20.542225,-19.59196,-20.90102,-24.326248,-25.050884,-33.017025,-24.542189,-20.562737,-13.435848,-19.189981,-17.236477,-20.003616,-20.181532,-18.44526,-15.576449,-20.232773,-25.913328,-19.554298,-26.612179,-23.230576,-17.671875,-24.463419,-19.078579,-23.40712,-24.046062,-21.752403,-22.797998,-20.697441,-23.073956,-19.073074,-25.256441,-19.177189,-21.62212,-21.223106,-18.588942,-26.80069,-22.666864,-13.886978,-21.56711,-18.512127,-21.26609,-18.858105,-19.352867,-22.554104,-25.083971,-22.309734
-20.129728,-16.39796,-22.545887,-22.926403,-22.264654,-23.490324,-26.33359,-22.419653,-29.045885,-14.268208,-25.320139,-24.023575,-19.793116,-24.533047,-19.447548,-29.133947,-23.390219,-28.932116,-15.000976,-16.754711,-21.981888,-22.309254,-18.538202,-21.812014,-21.07715,-19.908617,-18.577759,-24.172306,-24.040323,-22.76558,-19.0175,-16.137552,-14.746658,-22.4064,-16.422411,-26.045513,-24.050797,-16.075377,-25.133877,-26.505358,-21.773438,-24.479197,-24.840887,-21.989367,-19.952393,-30.333172,-21.797161,-14.850014,-15.9755535,-18.444956,-21.623133,-21.97535,-20.240913,-17.125715,-28.756546,-22.032104
-19.413475,-16.993559,-25.08694,-22.385027,-26.766611,-17.481194,-19.438744,-20.528316,-22.285269,-17.21205,-23.263899,-25.299799,-15.427507,-24.00548,-21.242748,-19.07516,-21.441525,-30.20483,-25.110054,-20.153503,-28.298489,-16.682167,-17.507336,-19.457207,-26.451916,-19.918041,-17.25282,-18.984634,-18.89151,-17.90767,-16.828333,-17.34805,-15.8991375,-21.517868,-14.537098,-19.453722,-28.534946,-19.88908,-25.392254,-28.602757,-20.681122,-24.686905,-22.418959,-22.119396,-24.67489,-20.502625,-22.531837,-15.670643,-18.279272,-20.993952,-21.745213,-23.54819,-18.987354,-15.292985,-23.165121,-24.131332
-21.50114,-18.949024,-26.488304,-23.864773,-19.022217,-18.067198,-20.878868,-19.56813,-21.487095,-17.986877,-19.413685,-24.070057,-13.296559,-25.615347,-20.075584,-18.76786,-19.16032,-17.027914,-21.019667,-25.379055,-26.01919,-12.952772,-20.96014,-18.080265,-25.774126,-22.95577,-17.436882,-17.313368,-19.820942,-20.03683,-21.117548,-21.19197,-21.71593,-20.226093,-17.99838,-15.825392,-19.360603,-19.76004,-24.153923,-27.253645,-25.47766,-23.797358,-20.318123,-25.223734,-25.81715,-15.036348,-19.673468,-15.693869,-23.12639,-16.405088,-15.787513,-18.777584,-19.596684,-14.477848,-21.447412,-24.745567
-25.44158,-20.683609,-25.795639,-21.378061,-14.373127,-25.156694,-23.065695,-25.302244,-23.818403,-19.831722,-24.747318,-19.573795,-16.398727,-25.502892,-16.84433,-21.869324,-18.02766,-18.659405,-20.228405,-22.248377,-24.81683,-16.640224,-23.453438,-22.089113,-29.393951,-20.435549,-19.890718,-22.244232,-22.860844,-21.617785,-23.172531,-18.597755,-24.883528,-21.90875,-21.021229,-16.180786,-18.405317,-20.827072,-19.86695,-27.462215,-19.377098,-24.678635,-18.069233,-19.702396,-24.916706,-16.271307,-18.106548,-21.905605,-20.5149,-15.511013,-15.514273,-19.343163,-28.573418,-16.645092,-25.288595,-25.146845
-31.123999,-15.691193,-26.184696,-20.862873,-19.803164,-23.682434,-13.238379,-24.382538,-16.339066,-15.412643,-23.57897,-18.876505,-23.65455,-15.601578,-18.330248,-24.20205,-19.84359,-23.88414,-25.136002,-27.127129,-29.589903,-16.87323,-35.578087,-23.126549,-25.094868,-18.12835,-20.10991,-26.532187,-22.373451,-23.437988,-14.59665,-19.042732,-22.677414,-20.68506,-22.583988,-18.001816,-18.44725,-20.92511,-19.109806,-30.284508,-18.403328,-26.704199,-22.626858,-21.058758,-23.677666,-24.796371,-21.704037,-24.462528,-18.820496,-22.117825,-19.258163,-21.649733,-21.667414,-17.772049,-23.9882,-26.791275
-27.840906,-17.044628,-20.597927,-24.217075,-19.708437,-22.534168,-16.012722,-20.488945,-17.91278,-19.968224,-25.52659,-19.899326,-24.1083,-13.776123,-20.424707,-30.881317,-21.712875,-18.204807,-24.128845,-27.423113,-26.163542,-23.052803,-40.89047,-20.592354,-21.506302,-19.080128,-22.659332,-23.868616,-19.888672,-23.304031,-15.475531,-19.903103,-17.540047,-21.11809,-20.73833,-16.215399,-19.714779,-20.078074,-20.04102,-26.445627,-19.39035,-24.99691,-32.13972,-19.082787,-21.933386,-22.779785,-22.389175,-24.031322,-17.240574,-23.473213,-22.408445,-18.406048,-22.808323,-16.41439,-23.439482,-22.083094
-23.523441,-21.829563,-19.553776,-19.138546,-22.790813,-17.307003,-25.894575,-21.303692,-20.079018,-19.718237,-22.01144,-19.498352,-18.941015,-16.43333,-23.754898,-22.663988,-23.710386,-17.514263,-19.456139,-17.796906,-17.206688,-17.332394,-25.34681,-22.139133,-20.307995,-18.000431,-22.926352,-23.897972,-13.895899,-18.806725,-17.311184,-18.410671,-18.78128,-26.800161,-18.969929,-18.296337,-23.433365,-16.090332,-23.239677,-22.964428,-19.970673,-19.367943,-17.958523,-20.812168,-23.225971,-17.83147,-24.938337,-26.24128,-18.593044,-23.309036,-19.518606,-17.405396,-23.19395,-17.749763,-27.05997,-19.449364
-30.38269,-19.957775,-23.122643,-19.540777,-24.99879,-20.912947,-21.22064,-20.820518,-22.315777,-22.711979,-17.58902,-20.148396,-24.48871,-19.881538,-32.418343,-20.663887,-29.874393,-25.344784,-22.200079,-18.52031,-17.127172,-17.968214,-22.6353,-19.537266,-20.747753,-21.095175,-24.456013,-18.886087,-18.278307,-25.337048,-17.212124,-16.322449,-24.270645,-24.405535,-17.036327,-27.844883,-18.500881,-19.737074,-19.012836,-17.381859,-25.108524,-21.373178,-14.403931,-25.746042,-24.796583,-20.202412,-26.722065,-20.554554,-22.255322,-22.263744,-19.980137,-18.178804,-20.13351,-24.057753,-26.827883,-20.110718
