-16.435986,-18.921541,-13.419199,-15.77645,-14.9893055,-17.673447,-14.505145,-16.359661,-15.193231,-21.277042,-19.811657,-17.17609,-17.086418,-15.858242,-15.495643,-15.938682,-15.259522,-16.406824,-15.607713,-16.994738,-17.108606,-13.89315,-12.91383,-19.966331,-0.5569172,-0.78791046,-0.8503761,-0.78611183,0.0,-20.714054,-14.85362,-18.533108,-18.279406,-17.03897,-19.131153,-16.239574,-15.531895
-18.88343,-22.765678,-19.23,-25.514238,-23.062212,-19.797602,-24.532146,-29.626099,-20.137642,-23.414314,-20.230556,-20.426842,-24.147594,-27.980127,-18.307629,-25.430891,-21.844898,-18.569328,-23.961863,-21.90026,-23.641842,-18.311298,-25.58776,-28.680262,-23.28589,-27.834337,-29.555962,-28.734722,-13.368156,-23.64722,-22.402466,-23.632809,-16.241657,-18.319206,-27.771011,-25.977203,-16.728607
-25.466787,-23.830555,-20.028913,-20.902061,-18.341625,-21.69099,-21.10272,-21.468985,-26.203754,-21.946438,-27.146671,-24.179676,-20.849083,-23.944668,-20.443558,-23.263695,-24.304375,-20.97506,-26.005556,-25.954357,-24.650137,-21.21772,-29.561329,-26.63289,-25.332115,-30.596169,-30.672737,-24.92566,-18.180187,-18.984531,-24.494144,-25.593283,-18.631649,-19.419373,-25.357819,-28.297163,-20.685242
-23.255617,-19.567616,-17.996777,-20.78574,-16.540659,-24.368618,-21.840988,-17.933609,-21.958834,-20.039951,-25.183964,-22.837025,-26.126225,-22.321001,-23.125145,-22.42555,-24.550074,-21.762566,-24.478762,-23.061543,-23.958937,-18.8573,-19.969193,-23.367989,-22.085876,-31.099464,-31.540915,-28.709545,-19.33777,-21.224594,-24.549183,-22.84891,-19.978779,-22.098446,-30.395638,-27.824802,-27.000515
-23.362116,-20.611372,-18.502623,-19.896866,-22.74696,-30.805553,-22.163914,-19.88458,-21.472733,-21.389793,-22.879232,-25.716642,-25.16177,-22.791367,-27.05809,-18.6544,-20.169655,-19.014303,-24.81544,-18.329536,-23.862043,-21.72816,-17.370745,-26.328274,-29.177101,-34.389484,-31.751406,-31.064018,-21.308815,-23.405132,-19.976955,-16.283722,-19.43917,-20.728575,-24.79339,-20.91269,-24.426483
-26.386143,-19.102867,-23.307547,-18.442225,-22.008049,-29.660807,-23.456337,-23.687078,-21.764889,-21.970795,-22.781273,-18.734007,-19.788742,-31.27817,-23.337734,-20.67602,-18.44844,-23.90562,-21.294405,-19.094528,-22.512032,-21.959587,-17.46296,-23.501308,-29.580292,-34.614475,-30.082285,-35.58374,-24.159203,-22.380646,-17.806768,-17.100817,-20.392021,-18.194092,-22.611734,-25.212315,-28.012312
-26.982914,-20.144058,-25.428196,-17.451242,-23.23006,-23.087498,-21.939758,-25.588573,-22.413488,-21.705536,-17.856041,-23.008257,-21.766033,-24.376644,-23.930557,-25.774248,-22.210861,-25.095772,-19.912521,-24.82442,-21.044928,-22.357224,-18.827934,-22.495174,-28.858427,-28.04792,-26.544416,-39.39892,-26.038538,-19.50729,-18.627289,-22.155102,-20.36538,-20.875816,-23.765991,-27.150848,-25.540974
-26.436485,-24.365313,-22.800491,-22.458588,-27.54805,-22.672012,-17.827188,-23.102917,-27.943733,-19.881424,-19.35701,-27.18163,-24.269844,-22.047329,-18.844074,-24.184778,-18.56823,-25.210043,-21.281158,-25.976868,-19.74551,-23.44477,-20.63549,-23.906187,-29.725975,-30.769007,-25.363445,-40.02254,-25.089508,-22.28758,-27.692347,-19.837225,-24.070213,-24.025126,-27.84751,-21.91586,-26.62708
-25.204273,-25.371521,-24.022867,-21.81937,-21.491802,-21.077116,-21.630707,-16.395958,-20.891335,-21.117058,-17.1602,-23.185417,-28.036453,-19.843868,-18.12192,-22.147682,-17.305473,-29.63041,-18.114332,-27.016327,-18.986996,-26.808355,-23.13136,-23.721441,-32.280247,-32.127563,-27.698656,-35.389484,-22.18155,-17.36303,-24.200151,-20.261238,-25.253061,-20.382559,-24.438091,-18.794556,-25.049696
-21.895912,-20.417854,-23.687038,-25.789045,-27.539505,-17.620789,-21.963097,-20.049915,-17.81443,-19.07938,-21.536118,-23.405888,-24.835865,-19.665237,-20.282204,-22.185987,-20.839855,-24.701511,-18.779501,-27.033392,-18.93337,-26.244705,-22.205902,-26.79527,-29.967031,-33.41032,-28.944702,-31.51148,-28.293331,-17.097683,-20.833431,-20.421957,-23.827465,-16.864807,-20.128183,-21.914991,-24.936443
-21.162735,-15.5458355,-20.779701,-20.668768,-24.994326,-18.922775,-19.392637,-20.362608,-19.641705,-19.847029,-20.710655,-26.183676,-22.01957,-25.166573,-22.048386,-16.980345,-24.403404,-22.877596,-25.476353,-24.859016,-22.852463,-23.784267,-23.575905,-22.668306,-24.49532,-26.839096,-31.957043,-35.453682,-26.33615,-17.307014,-25.645252,-17.409595,-25.21917,-19.511545,-20.543468,-21.998234,-23.044127
-28.630735,-19.039627,-21.539501,-24.200825,-20.358807,-22.615297,-19.532516,-19.4021,-21.536663,-22.049812,-25.2933,-25.689285,-22.81916,-18.87003,-23.627155,-19.19987,-23.262318,-20.688772,-22.724995,-24.355867,-24.570526,-27.650566,-22.527107,-20.256126,-26.141275,-28.830564,-36.891827,-29.120241,-22.703053,-24.875174,-27.064548,-21.394503,-24.08089,-20.933235,-20.783947,-28.670385,-26.149618
-29.333353,-24.307077,-28.379921,-22.253944,-21.773071,-18.459782,-18.373848,-18.470161,-21.490887,-21.534527,-27.931086,-23.24758,-26.341656,-18.758528,-21.109264,-18.58462,-21.28122,-20.14045,-19.187334,-21.229664,-23.710306,-27.74854,-26.236208,-20.592476,-31.41794,-29.451324,-33.514366,-23.16898,-25.673416,-22.051332,-21.640123,-22.384462,-15.250034,-22.716892,-22.333565,-24.596127,-26.728794
-26.195198,-26.976337,-27.560223,-25.969326,-30.798872,-20.838837,-27.361282,-15.068037,-24.142605,-28.625128,-26.188812,-28.653719,-27.991657,-21.031534,-21.746185,-24.393272,-22.19197,-23.523214,-23.422611,-28.339685,-25.202097,-22.687773,-22.622444,-20.477774,-27.21956,-25.682516,-31.056606,-25.347836,-32.009037,-23.37613,-23.66474,-20.448067,-16.183628,-19.587215,-25.291817,-23.10381,-19.673214
-22.746346,-23.486467,-21.787968,-24.112312,-22.96368,-25.027561,-24.912598,-18.847757,-20.451353,-41.159935,-22.546278,-22.670082,-21.744423,-26.486872,-17.899954,-25.821163,-22.798038,-22.605034,-26.084328,-26.764599,-26.749592,-21.734213,-21.129086,-22.24253,-26.557688,-25.294378,-28.072329,-27.459034,-35.087204,-28.019989,-21.270016,-21.430061,-20.887596,-22.51469,-19.248756,-26.22411,-18.962168
-23.13256,-19.011242,-19.973629,-20.744438,-20.249077,-23.044727,-27.902084,-20.886257,-21.460497,-30.968004,-25.702034,-20.89437,-18.922676,-20.92539,-22.875168,-24.651716,-19.211716,-18.387558,-25.544756,-23.843445,-22.026894,-30.474669,-24.58546,-23.04208,-27.77766,-30.515968,-32.649464,-28.392015,-35.257973,-24.037045,-25.413158,-29.969679,-23.35638,-26.500809,-21.331879,-22.229044,-23.838821
-21.087902,-21.342184,-20.886086,-24.720123,-20.725677,-29.040005,-23.503857,-22.878569,-23.4175,-24.625933,-27.991947,-20.43309,-21.455046,-21.739147,-23.573034,-22.902163,-17.632322,-21.926704,-19.525112,-20.371532,-18.172009,-29.30042,-22.915424,-27.90365,-26.99054,-30.792892,-29.038572,-36.731384,-29.137936,-22.474052,-24.164928,-32.138405,-21.996895,-20.837988,-23.862755,-18.827282,-21.662323
-19.758999,-22.994066,-21.698448,-22.301552,-23.768826,-21.77457,-21.276123,-23.037521,-23.689014,-26.365204,-33.133198,-24.844143,-21.517967,-24.21163,-30.33677,-17.697186,-17.107763,-25.42162,-19.918047,-21.585808,-15.551036,-22.535812,-25.899939,-21.35711,-37.068466,-33.792065,-27.199097,-33.776352,-27.924274,-25.246153,-26.555786,-22.424103,-19.525875,-19.028875,-20.507118,-20.377554,-19.983719
-23.822586,-18.388882,-19.957672,-25.798458,-23.38759,-20.660496,-24.255304,-23.065609,-19.388592,-24.719936,-33.25819,-27.372143,-24.654907,-26.669128,-23.293161,-19.44131,-24.513954,-22.91394,-23.07857,-18.751291,-19.174809,-24.077549,-23.70266,-18.939266,-36.514355,-30.517435,-27.69037,-31.122755,-30.219034,-26.018833,-21.97829,-22.933329,-26.967985,-23.262106,-21.993109,-23.133564,-28.214893
-22.683489,-22.57198,-24.303577,-25.40709,-22.572168,-22.673515,-28.362747,-18.90789,-17.80767,-19.418627,-29.318544,-23.597878,-19.439928,-16.274796,-18.546894,-22.205132,-20.213875,-24.057632,-21.27968,-19.537739,-22.398975,-17.860243,-19.672188,-18.061283,-25.545551,-27.111547,-31.394503,-37.127125,-32.11638,-26.302689,-19.3628,-30.87076,-29.326544,-21.254745,-22.766636,-24.814905,-23.138296
-27.375465,-25.340351,-24.409784,-22.185806,-25.329361,-16.627266,-26.384317,-24.064125,-23.293205,-22.89357,-25.208109,-19.482264,-20.514362,-17.608376,-22.013287,-28.665648,-22.485657,-20.300152,-22.113373,-26.332472,-30.13063,-20.48906,-21.770538,-30.468323,-25.067667,-32.475536,-36.502285,-38.910374,-33.917885,-22.424034,-24.213314,-27.847343,-27.295343,-23.116528,-22.905891,-24.473833,-26.823395
-25.58481,-24.167252,-21.078163,-27.736088,-23.422073,-15.615342,-22.868095,-19.544432,-25.779224,-25.330002,-24.698591,-23.758787,-25.78508,-21.01366,-15.792073,-26.235926,-21.27111,-16.492533,-24.299463,-20.659399,-25.569988,-21.105093,-20.076202,-20.974243,-30.93003,-35.13259,-37.727585,-28.480877,-29.8161,-20.825043,-21.307163,-27.049332,-30.764013,-20.049885,-23.09637,-30.824461,-31.73537
-21.854008,-18.248554,-20.409271,-25.125824,-22.32311,-18.254068,-18.166283,-20.91859,-25.152084,-19.148489,-24.254711,-25.776413,-22.162872,-21.403957,-17.988232,-29.367783,-17.101154,-19.525227,-29.200779,-20.346052,-26.535774,-17.993923,-21.680592,-21.915468,-31.119642,-27.919302,-31.913294,-30.580177,-26.710468,-17.515625,-21.658657,-23.086914,-25.175026,-26.41092,-21.338717,-34.67023,-23.85326
-24.477705,-21.831219,-22.724081,-23.54275,-27.606102,-23.751486,-21.137915,-25.203423,-27.24559,-18.67051,-20.843616,-19.330956,-21.736057,-24.242764,-16.838001,-23.55096,-22.913818,-21.883457,-22.925472,-19.404274,-22.64056,-22.417877,-22.31826,-29.234539,-34.90785,-25.432617,-31.690289,-30.85529,-32.39645,-18.523373,-25.217855,-21.009293,-16.433958,-24.685825,-24.582108,-29.182386,-23.492722
-30.929724,-21.44603,-26.135935,-18.21288,-23.231583,-30.747696,-28.61045,-25.586397,-17.431664,-28.12104,-24.354992,-21.8111,-20.833725,-20.14033,-19.500607,-19.707264,-25.508533,-21.19164,-20.195175,-17.73131,-23.668377,-17.283604,-23.794731,-25.02156,-31.970604,-30.835909,-32.25131,-33.46129,-25.172707,-27.775024,-25.151472,-17.651001,-18.607464,-21.392672,-23.046257,-25.884865,-18.084793
-38.554092,-22.013027,-23.4077,-20.380154,-20.523052,-31.88096,-23.514908,-22.95017,-16.463043,-22.446943,-27.108028,-22.273035,-22.18404,-20.795143,-27.203178,-24.96635,-22.169333,-22.403582,-19.646528,-17.941658,-20.932463,-18.567577,-17.280397,-21.169815,-29.14927,-32.836975,-31.562044,-27.186968,-27.195496,-25.286423,-33.55817,-19.788805,-28.059591,-25.90238,-19.364359,-24.74778,-19.67252
