-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.166882,-28.537731,-23.650059,-26.713844,-21.973232,-32.030193,-22.775238,-26.81675,-18.600683,-23.858315,-23.334463,-21.170723,-20.856554,-21.60079,-25.176548,-24.605173,-24.449291,-18.708782,-18.347363,-25.429743,-23.299755,-28.966766,-19.833847,-25.6018,-21.787395,-30.277681,-24.621223,-25.666422,-21.964802,-19.300415,-28.925549,-21.699345,-25.479362,-27.751888,-24.18949,-26.55573,-1.9073486e-06,-0.75055313,-0.86683655,-0.72995377,-0.80361176,-0.85084915,-0.83075905,-0.871933,-0.6303177,-0.87590027,-0.6833477,-0.6380348,-0.9434433,-1.0568924,-21.580046,-24.819233,-22.712887,-25.24997,-28.95696,-25.37872,-27.469418,-22.973133,-28.479172,-26.652803,-26.056723,-33.378147
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.156223,-28.028759,-22.329483,-26.957376,-20.959673,-28.555595,-33.193813,-25.032797,-23.005852,-22.391964,-26.444767,-31.226717,-31.846506,-26.305878,-27.252089,-29.726852,-23.043892,-25.887342,-25.41153,-25.355616,-19.75739,-31.61098,-16.51822,-29.319626,-29.420656,-25.863483,-17.905811,-26.749584,-20.099558,-20.399094,-28.101692,-22.318985,-25.204178,-22.674316,-24.621206,-20.059929,-10.714434,-32.011166,-31.242432,-26.66858,-31.01826,-28.283083,-28.16659,-26.52436,-32.60824,-28.808495,-29.32937,-24.605968,-34.759518,-8.500734,-20.998291,-25.313526,-21.523233,-22.35945,-26.900135,-30.352844,-24.525324,-23.982964,-27.76976,-23.226284,-22.78703,-29.124489
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.846886,-26.69149,-21.86488,-24.499058,-25.002464,-24.030556,-33.430695,-23.857998,-22.855362,-27.395603,-25.700878,-28.728704,-27.315104,-32.69709,-28.886984,-30.762135,-31.561375,-27.298645,-22.281094,-30.573748,-20.53101,-29.848383,-19.698792,-25.74953,-27.535126,-23.547092,-20.295439,-27.473913,-24.291119,-20.715195,-28.811718,-21.526628,-24.934475,-20.918428,-29.577969,-20.782116,-16.55252,-26.763577,-28.135191,-27.074486,-25.623898,-26.868246,-38.15397,-32.72332,-25.690487,-29.985432,-36.74825,-29.360186,-28.9731,-13.950317,-31.395332,-22.54243,-27.967335,-17.761116,-26.143105,-26.447054,-21.76892,-25.120615,-23.841805,-20.855198,-19.22769,-24.877304
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.13749,-28.320814,-22.439306,-24.975075,-25.714533,-25.151274,-30.781158,-25.79039,-29.819967,-27.332693,-28.158108,-27.100292,-21.511688,-34.068413,-25.434402,-28.49388,-22.625181,-24.002314,-22.687963,-24.588955,-23.338226,-33.85722,-24.690924,-25.01184,-24.76956,-22.336037,-24.471163,-28.787868,-20.052782,-20.545448,-18.809402,-19.95602,-30.51496,-19.973207,-27.683256,-21.56995,-17.134855,-27.394629,-31.348492,-27.018871,-25.366346,-33.78596,-30.929672,-40.232376,-28.735872,-33.14949,-31.337818,-34.785114,-29.153244,-16.97042,-29.425814,-23.017797,-28.739882,-19.892664,-20.870052,-25.974209,-25.348785,-21.786499,-21.286537,-21.002762,-19.629791,-23.7371
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.544237,-21.35758,-24.38694,-20.059315,-18.380352,-28.386536,-29.573298,-38.31112,-30.962294,-25.073475,-28.190996,-21.589062,-28.252993,-27.290594,-23.41761,-32.580063,-21.829758,-28.051424,-24.636269,-20.21168,-26.91573,-29.164492,-24.698717,-26.426865,-25.134588,-24.959215,-23.617657,-26.600708,-20.561554,-20.186398,-16.05437,-26.588415,-29.538877,-20.24281,-29.405296,-24.603125,-20.78394,-32.82818,-36.86445,-31.566698,-25.030647,-37.66393,-31.067387,-36.39404,-31.610718,-32.78348,-29.647413,-34.560345,-34.899437,-18.846405,-30.353056,-22.046371,-28.023663,-22.083038,-23.394926,-24.122433,-27.370628,-18.9053,-28.104204,-21.314785,-24.954435,-27.246487
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.625732,-23.733387,-28.17976,-26.753418,-19.352856,-24.656122,-31.370995,-34.175713,-26.511375,-29.226603,-28.545351,-25.456444,-32.228397,-26.82059,-24.63071,-30.477703,-24.62403,-28.513975,-21.252193,-22.485596,-27.780838,-24.655565,-29.379898,-28.24494,-23.53851,-26.798546,-25.37941,-20.8036,-27.162682,-22.373352,-19.960148,-23.605743,-29.446371,-23.051727,-28.09714,-25.350294,-23.025902,-34.07164,-30.146225,-33.132317,-31.251116,-30.665697,-32.172302,-36.571976,-30.192955,-34.462673,-32.5827,-30.196672,-31.09058,-22.443747,-24.325998,-22.583519,-26.690392,-26.858313,-27.405315,-21.573143,-24.964481,-20.961424,-29.581066,-21.787037,-30.683552,-29.541943
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.758917,-21.743614,-24.472736,-20.924252,-20.710281,-23.272404,-27.1204,-24.785435,-29.199863,-29.066406,-25.63723,-24.494251,-25.733557,-25.848541,-26.82389,-23.62998,-25.209137,-21.08992,-24.0457,-26.903269,-26.54879,-22.753176,-27.837898,-22.311447,-25.58348,-24.684532,-20.308716,-20.292667,-18.833973,-29.59495,-23.252016,-26.288658,-29.55049,-24.148388,-28.474798,-25.484596,-20.131449,-31.229149,-27.557983,-30.212843,-29.269255,-28.852434,-29.25556,-31.974125,-33.12489,-33.88684,-25.981228,-27.64603,-32.420578,-19.182362,-20.644928,-26.257517,-22.955564,-24.623375,-25.70948,-32.998795,-27.29305,-28.201159,-25.107159,-23.03102,-25.821669,-30.56956
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.648308,-27.719862,-26.726633,-20.591751,-24.533077,-26.047668,-21.911583,-19.694199,-25.416054,-28.344894,-31.596106,-27.760025,-24.300037,-23.454086,-29.865923,-25.268099,-24.109138,-21.848269,-28.815172,-23.482353,-25.538326,-30.427023,-24.393799,-21.77615,-28.13159,-27.951023,-27.112331,-21.543484,-19.237331,-27.762253,-23.358969,-21.59916,-24.686405,-23.141516,-26.817806,-22.724056,-20.304157,-24.186707,-30.366838,-31.582537,-30.041937,-31.023499,-27.596548,-31.70045,-34.58529,-32.895752,-25.981052,-28.44135,-35.073784,-21.514067,-29.533249,-25.685133,-22.58075,-28.595186,-28.136261,-33.822342,-27.051018,-27.691746,-27.671206,-26.929834,-28.088112,-36.150463
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.497732,-22.305944,-21.735077,-20.435741,-16.8066,-23.52893,-18.909456,-19.811262,-23.956512,-25.722404,-20.555645,-25.267246,-27.901922,-21.720415,-26.351112,-26.809021,-27.929228,-27.21843,-23.925138,-24.254848,-27.56097,-24.204952,-23.142473,-25.89101,-25.433754,-24.968876,-30.390545,-28.580128,-27.938904,-22.407713,-25.939835,-20.719444,-27.815542,-29.050001,-20.385986,-25.026411,-24.763597,-24.330189,-32.97598,-30.566494,-34.82593,-30.007515,-30.331844,-33.518677,-33.189934,-30.89278,-32.42189,-29.075146,-27.711752,-18.9047,-32.029633,-25.082811,-24.546265,-27.321924,-22.661062,-23.28052,-21.60249,-24.588348,-30.387247,-23.159054,-22.201916,-34.02751
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.725517,-25.053768,-24.947323,-25.348125,-21.253513,-20.929571,-21.176107,-26.405142,-27.358536,-28.941845,-21.885143,-25.337824,-32.909157,-24.356558,-26.655235,-29.094372,-27.072762,-25.246252,-23.296772,-27.72019,-23.332355,-28.874296,-31.559755,-26.303968,-26.669254,-21.841314,-26.21312,-20.463572,-23.618114,-18.568901,-21.840597,-21.567806,-30.39316,-30.059696,-21.548332,-28.403952,-26.275677,-37.7398,-45.10913,-28.360287,-33.496254,-32.344757,-27.872782,-34.314484,-37.72578,-27.895857,-31.391033,-25.07592,-31.458876,-22.411263,-25.506687,-22.95592,-27.172832,-23.816465,-22.406363,-23.535355,-27.69699,-19.79971,-27.304096,-24.753443,-23.155602,-24.281471
