,0
0,0.0
1,3.0985408
2,0.0
3,1.0234586
4,0.0
5,0.95690274
6,0.0
7,0.0
8,0.33902454
9,0.0
10,0.60833454
11,0.068024874
12,0.0
13,0.0
14,0.0
15,1.567606
16,0.0
17,0.5766344
18,0.0
19,0.7024021
20,0.0
21,0.0823555
22,1.2285738
23,0.0
24,0.4884274
25,0.32620704
26,0.0
27,0.0
28,0.67255783
29,0.46685064
30,0.0
31,0.21959126
32,0.30396068
33,0.0
34,0.7320501
35,0.411371
36,0.0
37,0.67467284
38,0.0
39,1.2151718
40,0.19615197
41,0.0
42,0.14265013
43,0.3703313
44,0.0
45,0.38528728
46,0.0
47,0.0
48,0.542022
49,0.43606782
50,0.0
51,0.0
52,0.26885033
53,0.0
54,0.73763156
55,0.0
56,0.0
57,0.5442221
58,1.0255561
59,0.0
60,0.16660643
61,0.1759305
62,0.0
63,0.4192411
64,0.25651813
65,0.48477936
66,0.028157234
67,0.2337594
68,0.0
69,0.17394161
70,0.4646926
71,0.0
72,0.0
73,0.0
74,0.07585728
75,0.22049022
76,0.619045
77,0.04410839
78,0.35569048
79,0.0
