-17.045034,-17.150341,-17.255968,-17.876005,-13.066502,-16.903416,-19.657928,-18.880108,-12.957184,-16.344154,-15.3174,-16.14308,-12.998871,-24.652365,-15.887907,-16.425194,-26.697739,-18.34996,-17.490662,-16.441208,-14.538363,-19.405071,-20.498766,-14.71679,-21.007103,-18.163399,-19.926754,-18.089619,-12.87733,-13.96788,-15.387637,-15.823353,-13.9558735,-14.731249,-17.37281,-14.782394,-15.507547,-16.330103,-20.187843,-16.910042,-10.74784,-14.067678,-18.118916,-12.077551,-15.323703,-15.779256,-15.455717,-14.999778,-11.584252,-14.155391,-12.936458,-11.950567,-10.176709,-10.480951,-10.3940735,-11.045758,-10.344807,-10.748535,-12.04655,-12.674591
-18.343382,-15.153377,-22.863724,-24.271946,-19.117102,-19.282776,-18.195478,-19.6711,-21.308043,-22.17831,-14.255297,-25.135103,-20.942394,-19.675299,-22.158607,-19.0488,-28.405523,-23.93858,-20.13996,-24.932123,-20.840893,-20.990519,-21.9804,-15.23535,-23.528032,-18.583189,-26.124582,-20.619444,-25.93077,-25.971092,-20.07216,-18.168495,-19.217253,-26.14619,-22.087841,-20.15084,-19.99664,-20.743616,-25.348928,-21.80069,-22.01117,-23.699863,-22.978096,-19.16852,-22.776772,-17.224735,-24.565565,-22.21484,-24.435589,-24.13925,-18.541283,-20.92527,-13.563419,-16.179287,-16.030836,-16.505514,-21.738514,-18.863674,-21.68701,-19.461426
-22.122831,-21.198954,-26.057806,-24.171509,-22.6502,-17.411968,-20.132359,-19.592974,-26.473476,-21.862707,-21.76349,-23.349424,-19.713541,-16.167667,-25.061958,-33.040947,-26.155252,-27.635546,-25.526505,-24.482994,-18.996859,-22.479216,-18.757391,-20.54161,-23.997057,-15.901092,-20.349485,-24.53571,-29.836336,-28.935276,-17.686148,-22.59475,-18.207798,-24.742544,-20.401272,-22.793736,-27.200941,-22.318813,-25.612516,-23.702007,-21.375187,-27.21835,-19.389202,-24.183903,-24.758047,-22.524303,-26.40485,-22.344973,-19.847809,-26.465246,-17.930687,-29.873749,-16.934639,-21.641108,-27.935421,-20.31649,-32.73775,-24.941422,-17.722565,-23.341106
-28.094707,-21.808014,-34.32162,-28.890491,-20.065987,-17.46917,-21.033165,-20.22897,-23.62478,-22.279715,-24.25764,-20.8685,-24.86164,-19.006687,-24.059237,-23.439274,-25.30763,-25.719528,-27.216335,-24.577724,-20.037636,-17.881332,-18.598188,-23.275042,-17.903126,-22.335995,-21.599745,-18.09912,-25.668945,-19.924892,-21.402678,-19.579891,-20.355759,-19.084967,-20.99398,-17.935467,-20.032806,-20.998384,-20.839436,-22.274864,-17.57447,-23.090616,-19.04741,-22.197285,-21.241528,-24.83131,-15.84707,-18.824087,-22.028677,-23.001314,-18.96323,-26.845778,-14.557909,-24.706223,-22.872341,-21.774183,-28.674688,-19.098133,-14.505316,-18.811941
-28.58373,-21.206003,-25.387291,-22.326675,-20.308743,-22.588936,-14.151399,-21.177063,-19.14707,-25.594017,-16.659206,-20.00493,-23.33234,-21.7522,-25.423672,-22.670467,-26.833887,-18.728378,-25.662382,-28.00348,-20.90401,-17.266739,-22.668337,-21.409641,-16.686954,-22.873585,-20.421904,-19.973476,-21.709396,-15.125706,-27.829039,-21.255308,-17.137114,-21.050182,-24.593464,-17.790499,-19.65724,-21.902832,-16.327545,-21.23253,-19.586792,-23.30022,-27.00082,-21.043228,-22.086464,-19.788895,-15.56597,-16.958952,-23.996601,-20.093716,-24.326735,-21.542652,-17.16196,-22.96853,-16.47208,-25.203815,-23.055887,-20.062077,-18.396519,-18.151077
-32.611935,-24.238407,-26.642773,-19.464642,-24.631762,-24.516506,-14.868565,-26.42605,-22.881716,-27.037226,-19.132668,-23.565418,-24.11908,-26.702356,-28.254452,-31.901941,-25.024431,-19.796633,-26.514957,-24.11458,-20.14376,-17.268438,-17.617527,-23.503212,-16.76656,-22.94345,-21.625114,-20.971804,-26.227905,-20.245367,-23.159912,-24.493172,-21.03231,-20.043257,-23.585928,-20.216404,-21.581942,-24.425762,-18.918415,-27.680023,-25.147957,-25.066296,-27.11192,-18.518925,-17.657133,-15.297752,-24.002213,-25.381464,-23.699251,-25.757385,-21.579857,-19.592907,-24.11483,-21.428797,-13.520731,-26.270325,-25.818073,-19.042002,-17.838085,-24.83764
-33.33686,-22.708025,-25.532005,-20.966278,-22.465384,-25.317198,-21.406212,-24.245375,-21.615622,-23.926474,-20.629068,-26.119741,-27.436165,-26.996145,-24.826687,-29.9303,-23.623945,-19.087677,-30.885515,-22.147078,-23.387608,-14.184141,-16.166603,-21.722483,-18.900204,-24.014587,-22.606098,-19.812572,-21.958817,-24.425318,-19.864258,-20.682333,-21.968708,-22.418266,-16.591263,-24.591745,-22.800404,-25.029987,-20.571869,-31.570427,-30.182144,-21.263296,-32.756947,-21.89903,-14.41156,-18.181147,-22.684118,-22.27612,-22.734938,-18.662998,-20.853579,-25.541925,-24.36746,-26.08948,-17.833448,-22.09704,-31.761168,-23.809713,-17.32455,-31.596846
-28.966324,-30.04969,-21.403507,-20.628727,-19.704023,-16.408062,-28.059689,-20.86052,-17.39207,-24.743238,-23.245855,-22.031021,-28.336657,-31.343925,-22.222961,-24.113056,-18.610554,-19.519857,-26.58291,-23.172691,-26.377428,-16.212103,-24.903692,-21.684973,-25.99668,-24.853817,-24.607012,-18.30529,-21.670116,-19.599003,-19.971174,-24.363544,-22.973307,-18.705603,-18.810242,-25.399817,-21.485706,-21.515305,-25.205612,-29.065424,-26.204287,-25.818424,-31.517382,-20.494211,-19.388958,-21.671856,-18.018478,-17.65981,-21.473904,-22.855873,-18.907581,-29.785862,-22.50165,-32.039818,-17.215954,-19.664919,-35.263443,-29.78842,-24.214746,-31.72739
-30.196123,-25.20043,-21.53423,-19.769634,-16.531952,-18.319464,-23.751678,-20.309837,-19.652355,-17.863258,-25.41771,-18.705164,-23.517223,-23.525932,-21.797586,-23.870588,-21.890923,-21.212542,-26.279713,-21.85396,-19.893864,-17.517574,-22.70493,-23.82001,-19.964848,-23.451982,-20.902203,-19.06963,-18.589413,-16.67495,-23.578789,-21.438963,-18.535793,-19.839205,-27.734112,-24.144901,-14.075865,-23.826946,-17.782764,-27.82074,-19.913696,-25.526218,-25.783531,-19.062767,-16.368263,-18.317154,-14.062721,-21.161499,-22.132343,-19.572294,-21.430777,-24.248257,-18.626114,-20.181427,-16.2813,-22.487192,-27.181904,-30.671865,-19.732311,-21.762865
-32.046535,-23.679058,-20.649498,-16.179184,-21.518276,-18.914589,-24.238115,-23.609535,-21.820988,-18.009789,-23.957819,-24.843384,-25.545122,-25.578466,-20.532417,-28.268723,-24.128353,-19.432556,-21.074423,-15.5632715,-24.3065,-24.562254,-20.014456,-22.0443,-19.924524,-27.24916,-19.018717,-23.838566,-20.040026,-16.49267,-25.473537,-23.738588,-19.672104,-28.597946,-27.645714,-22.370115,-16.18528,-23.42001,-21.926897,-26.535994,-23.170109,-20.613716,-27.512907,-16.369858,-18.559284,-24.458645,-17.827625,-20.112093,-27.16753,-18.231224,-26.599926,-23.135735,-24.15047,-17.764658,-20.109425,-24.087246,-22.987625,-23.834982,-16.999485,-17.522541
