-0.66212463,0.0,-11.124937,-28.362995,-24.24303,-27.657776,-31.934326,-23.204018,-21.817442,-22.40918,-21.91083,-21.645012,-22.16997,-21.938854,-22.197105,-22.75114,-22.91723,-15.856701,-15.678289,-14.573584
-7.8250523,-80.0,-15.730869,-34.422764,-26.923164,-25.993704,-28.446545,-35.45576,-30.23819,-29.716446,-27.770584,-25.473671,-32.030697,-37.02613,-30.57369,-28.823994,-27.637623,-24.169071,-31.737162,-23.404427
-13.2052,-80.0,-20.909306,-30.729824,-29.569954,-26.645996,-25.936964,-32.03565,-27.143288,-26.775305,-27.071983,-29.897148,-32.488033,-34.950676,-29.488453,-29.867468,-27.841284,-23.422562,-30.358604,-23.092476
-15.539185,-80.0,-21.275963,-33.053547,-27.406986,-30.28566,-28.961718,-26.06425,-28.398188,-28.990898,-29.972813,-30.28883,-35.40371,-31.855328,-26.575481,-28.38521,-31.953365,-23.12801,-30.644756,-26.591858
-17.789902,-80.0,-18.889061,-30.704357,-28.19218,-28.788143,-31.467857,-28.844933,-28.339973,-33.745388,-26.485043,-26.386272,-31.390522,-30.815367,-25.40629,-33.044785,-34.848194,-23.600891,-34.08345,-23.963413
-19.43637,-80.0,-23.57331,-31.11574,-26.194515,-34.446472,-25.869064,-34.179314,-28.215652,-29.10784,-27.095757,-30.089645,-28.889034,-25.648483,-25.227417,-27.194557,-34.703968,-23.1099,-34.806763,-26.747036
-20.585102,-80.0,-29.851967,-34.42038,-30.909184,-40.19155,-26.448956,-30.026773,-30.316029,-26.441584,-35.149982,-35.085518,-29.85012,-26.646717,-26.891546,-29.040108,-37.508053,-23.985672,-33.83179,-24.602654
-22.182795,-80.0,-25.384949,-33.946053,-37.973255,-31.008694,-35.957275,-30.244041,-28.877493,-30.37201,-32.92689,-33.759655,-30.256851,-27.392464,-33.59991,-30.815016,-34.718674,-22.934805,-34.240055,-27.405458
-22.608871,-80.0,-24.095383,-31.309048,-41.008305,-28.56548,-34.864017,-35.016983,-29.337753,-31.382086,-27.114822,-28.283249,-29.73223,-26.678986,-34.738747,-29.38747,-34.213135,-23.99599,-32.1357,-26.130787
-24.271648,-80.0,-30.097435,-37.622135,-31.411236,-29.851818,-31.567303,-32.137802,-33.382977,-29.471992,-30.262081,-26.732,-32.025005,-28.39758,-32.96726,-27.448685,-40.35648,-24.790188,-36.88179,-28.03808
-24.38023,-80.0,-28.666883,-37.38949,-24.773724,-28.708817,-32.188465,-29.737041,-29.608532,-33.88112,-31.031376,-29.504353,-30.199318,-31.01484,-26.219944,-25.39647,-36.601845,-24.711666,-45.045124,-28.140846
-25.771904,-80.0,-32.045815,-33.40029,-29.013506,-33.193855,-28.581833,-32.374275,-31.55896,-27.855232,-38.60098,-30.385506,-32.6985,-30.409782,-27.704716,-29.488653,-30.961983,-23.96305,-40.61823,-28.98643
-26.003204,-80.0,-34.604816,-30.778023,-36.29686,-30.639948,-28.962612,-29.343336,-35.776924,-33.24962,-35.934982,-27.045918,-29.718037,-28.723038,-31.315117,-37.939316,-27.350838,-24.395794,-33.278732,-32.145885
-26.924046,-80.0,-27.836538,-36.05228,-38.893955,-34.035816,-32.919952,-32.588673,-36.098076,-39.7882,-35.0938,-31.985308,-25.838776,-31.76756,-34.608425,-37.699505,-28.52605,-26.448334,-31.823643,-32.774406
