-23.051922,-24.079811,-20.785822,-28.180655,-18.178318,-19.806107,-21.847837,-22.550371,-25.231247,-23.785538,-25.075188,-21.733572,-18.016415,-24.427458,-18.763386,-19.3624,-18.714552,-20.180897,-18.329365,-23.524708,-24.928963,-26.17089,-27.11912,-28.764065,-28.082825,-19.021048,-21.75346,-22.338604,-23.605167,-25.39059,-19.620132,-25.83754,-22.56018,-3.806202,-3.0064602,-4.2139835,-23.917871,-21.976414,-24.03638,-23.563026,-22.658215,-23.108658,-24.461943,-24.153503,-31.46022,-24.949486,-21.501045,-21.208847,-29.83881,-27.04975
-27.770803,-23.912933,-22.791145,-25.175632,-23.232927,-20.960365,-21.959694,-26.475485,-22.311035,-21.635077,-23.343437,-25.365507,-27.90044,-23.457867,-20.425125,-23.933163,-23.661358,-20.385437,-19.4055,-21.130058,-27.440609,-24.021173,-25.796635,-21.436846,-32.466335,-23.48997,-20.890709,-25.490578,-25.46479,-18.748028,-20.279556,-26.689318,-30.372099,-23.919552,-18.22504,-12.931744,-23.2123,-25.285892,-18.525154,-30.045486,-24.124653,-21.630898,-23.68283,-26.52049,-24.69004,-26.81449,-31.350216,-21.21769,-25.548931,-26.268757
-30.272297,-24.326721,-25.846123,-21.482061,-25.529741,-22.19378,-22.504992,-18.876593,-18.15258,-23.48758,-23.359179,-17.816364,-24.596432,-23.950317,-20.74905,-24.369898,-27.774488,-24.053265,-23.37468,-25.044699,-26.881514,-29.701214,-21.510036,-19.140064,-31.352968,-21.933628,-21.791924,-25.255558,-28.010048,-22.54206,-24.378994,-27.033707,-32.55197,-21.112137,-27.086573,-21.727634,-22.606766,-25.835932,-25.836823,-29.114933,-25.52048,-21.606655,-29.53051,-30.130108,-20.835304,-27.236057,-28.635574,-26.012953,-29.619038,-26.102669
-25.779457,-24.172123,-20.577875,-23.652735,-26.682537,-23.620964,-20.55799,-17.857935,-16.75521,-25.73054,-18.4723,-18.116962,-26.183002,-28.43618,-25.77568,-20.711403,-23.070374,-22.526344,-25.946571,-25.976433,-21.738087,-30.721546,-17.872437,-22.451624,-22.963396,-24.189957,-20.27219,-20.81034,-21.58221,-23.88747,-24.415085,-24.497456,-26.068417,-23.440685,-21.507786,-25.582535,-22.077646,-26.962793,-28.060486,-25.28603,-24.782925,-20.626717,-29.288542,-24.868673,-20.799911,-24.315825,-28.672218,-30.146057,-30.823719,-25.414604
-28.734623,-25.587181,-25.249924,-29.76269,-22.229652,-29.4103,-24.29058,-22.45625,-19.175348,-29.615345,-16.936176,-26.161213,-30.812141,-26.091366,-24.97523,-21.673931,-24.236979,-19.880716,-26.321815,-23.243183,-20.87033,-25.206142,-22.139849,-31.576206,-24.415539,-26.735922,-22.00711,-23.980303,-19.677622,-17.790876,-21.056875,-19.028782,-17.72456,-24.081821,-16.44295,-23.93386,-19.791061,-25.324747,-24.352497,-25.444618,-23.94434,-19.37502,-30.138603,-23.715622,-22.902716,-22.134995,-28.077602,-33.078594,-23.796328,-18.117592
-25.86062,-25.768694,-21.370874,-31.30495,-23.6773,-26.477247,-22.031141,-32.523407,-21.185236,-25.906055,-17.680616,-27.689444,-37.3898,-22.426857,-19.29972,-23.730534,-25.070744,-20.1688,-26.617258,-25.422613,-17.755587,-16.87358,-24.99527,-29.837616,-28.0915,-30.155905,-21.712208,-26.792303,-22.856655,-14.013493,-22.865505,-17.758108,-16.956066,-17.661346,-15.551146,-21.373402,-26.229792,-26.09473,-28.952755,-23.454725,-29.06962,-20.5612,-25.765205,-25.809584,-30.620365,-28.38185,-27.606194,-33.283417,-25.482647,-21.381136
-24.42308,-29.809752,-22.253017,-27.888584,-22.802502,-26.996275,-24.0783,-32.095024,-18.832531,-18.462212,-19.374065,-19.075594,-32.003815,-17.575687,-18.29708,-23.4343,-23.477547,-21.438084,-31.767633,-26.549154,-17.40105,-17.665382,-23.434963,-32.54524,-23.619614,-29.857645,-18.507195,-27.404032,-26.674828,-16.259043,-28.353561,-17.356709,-24.159895,-18.083174,-18.733412,-21.166222,-28.101427,-31.093887,-26.138187,-22.431839,-29.27403,-23.6419,-25.29353,-22.534231,-29.42581,-28.37947,-30.87753,-26.262566,-20.524866,-29.360691
-31.108269,-29.280617,-28.162361,-29.77622,-20.5738,-27.120481,-23.453897,-20.563747,-25.462753,-24.939995,-22.22773,-21.849174,-28.27199,-19.764257,-27.079638,-23.88098,-20.050808,-22.112566,-30.431454,-20.454004,-23.342163,-21.430502,-22.549217,-35.211796,-27.061728,-26.469126,-22.436293,-22.891413,-22.373976,-23.080814,-31.698967,-15.641005,-24.614567,-18.400593,-22.80716,-19.144337,-23.49076,-23.947527,-22.550213,-24.197206,-26.88569,-25.049728,-24.051521,-22.605463,-30.910728,-30.365797,-25.356773,-26.776924,-19.504354,-27.151318
-27.14286,-31.425705,-23.02997,-24.377518,-25.797348,-21.945755,-28.906498,-18.434319,-21.975054,-26.904402,-26.640347,-27.290892,-22.138416,-17.379377,-22.365662,-19.890888,-24.928019,-22.639526,-23.861977,-17.141056,-25.658955,-21.225079,-21.520302,-34.582077,-30.663021,-22.292828,-29.030846,-20.894428,-27.369658,-20.230978,-21.029104,-17.870281,-21.441133,-22.197018,-20.200138,-15.838779,-25.7595,-22.13042,-25.460663,-25.880215,-31.015703,-23.915794,-22.18977,-19.65112,-23.644398,-28.024483,-19.1569,-22.996479,-20.573784,-22.71618
-26.472864,-30.91365,-26.01283,-27.129707,-24.956146,-24.433989,-30.386553,-23.854332,-17.805582,-21.315079,-26.59951,-24.008606,-19.291435,-25.443806,-23.244322,-23.911465,-24.878899,-20.883635,-23.230965,-22.010986,-25.545124,-22.127773,-25.078247,-24.461082,-25.084557,-24.538567,-32.04839,-23.837835,-26.881107,-20.769955,-18.430813,-21.498623,-16.775377,-30.308994,-17.042465,-16.006,-23.869993,-22.092798,-23.779083,-27.767408,-29.32082,-32.772133,-23.954071,-21.25576,-19.052334,-25.383654,-18.78215,-22.026016,-23.733196,-22.915031
-31.992903,-26.599174,-30.44846,-24.025246,-18.418545,-21.191713,-23.82381,-19.50159,-14.560961,-18.159752,-19.153797,-22.954224,-24.046524,-19.78392,-23.03643,-22.85424,-21.703318,-15.633207,-24.150414,-21.130426,-22.00841,-23.57018,-25.357908,-23.688944,-20.000153,-22.932476,-25.083378,-29.574512,-22.46761,-15.787527,-16.50792,-19.626846,-16.585686,-25.829536,-20.033072,-14.022957,-25.695488,-16.525213,-23.991432,-24.807474,-23.449156,-27.84616,-24.161236,-20.774666,-19.671837,-19.6586,-21.530958,-25.391993,-24.57483,-20.807081
-38.915203,-27.426239,-26.26294,-24.254133,-20.716026,-25.190441,-22.171505,-24.50911,-17.855204,-16.160645,-19.51953,-22.215347,-20.540787,-22.684998,-22.73785,-12.3718815,-22.931786,-15.2348175,-17.927746,-17.920515,-27.778416,-13.382977,-13.000145,-15.344454,-14.248552,-21.263079,-20.158653,-21.380512,-24.901466,-11.758453,-11.060066,-11.475542,-11.798487,-9.659098,-8.522987,-15.074938,-22.373388,-14.157965,-23.63934,-19.560055,-26.381035,-21.198072,-19.779148,-18.887077,-25.411314,-20.141922,-17.360363,-19.362377,-14.766104,-25.245663
