,0
0,0.0
1,2.596769
2,0.08036685
3,0.0
4,0.0
5,0.33339906
6,0.0
7,0.277215
8,0.31133175
9,0.0
10,0.0
11,0.42677498
12,0.0
13,0.59413004
14,0.0
15,0.44710445
16,0.0
17,0.0
18,0.036003113
19,0.0
20,0.0
21,0.0
22,0.23434496
23,0.0
24,0.13261652
25,0.0
26,0.0
27,0.0
28,0.024297237
29,0.66546774
30,0.0
31,0.0
32,0.48936224
33,0.0
34,0.4924469
35,0.6313951
36,0.0
37,0.034706116
38,0.1649251
39,0.16270566
40,0.0
41,0.0
42,0.0
43,0.0
44,0.27606153
45,0.10677433
46,0.1232357
47,0.0
48,0.47225523
49,0.1670487
50,0.0
51,0.39583802
52,0.0
53,0.20583272
54,0.0
55,0.06310177
56,0.0
57,0.46457458
58,0.79572105
59,0.0
60,0.3451228
61,0.0
62,0.06067896
63,0.0
64,0.07433772
65,0.51655865
66,0.0
67,0.3863697
68,0.0
69,0.07104254
70,0.0
71,0.68235636
72,0.0
73,0.0
74,0.0
75,0.0
76,0.07285452
77,0.0
78,0.0
79,0.33435488
80,0.0
81,0.08036852
82,0.0
83,0.0
84,1.402478
85,0.023779392
86,0.15540075
87,0.100121975
88,0.500896
89,0.0
90,0.0
91,0.27976608
92,0.0
93,0.0
94,0.00723505
95,0.24731874
96,0.0
97,0.049445868
98,0.0
99,0.0
100,0.0
101,0.0
102,0.37578392
103,0.21748829
104,0.09970379
105,0.036021233
106,0.013177395
107,0.0
108,0.42129993
109,0.0
110,0.0
111,0.4733603
112,0.2383728
113,0.4827566
114,0.0
115,0.0
116,0.66739464
117,0.0
118,0.1785245
119,0.0
120,0.087905884
121,0.020742178
122,0.059957027
123,0.59025717
124,0.0
125,0.0
126,0.16407013
127,0.6981244
128,0.09060049
129,0.18481255
130,0.0
131,0.0
132,0.22679377
133,0.0
134,0.09025359
135,0.0
136,0.40796947
137,0.0
138,0.33496237
139,0.0
140,0.110268116
141,0.32143402
142,0.0
143,0.0
144,0.0
145,0.17722106
146,0.0
147,0.47790074
148,0.033699274
149,0.0
150,0.0
151,0.0
152,0.016372204
153,0.0
154,0.023907185
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,32.967445
