-31.129868,-22.912441,-27.268887,-20.146461,-24.388294,-30.987885,-27.72561,-23.585049,-22.485361,1.9073486e-06,-0.87568855,-0.84706116,-1.2951488,-0.62221336,-0.33646202,-25.993,-24.510132,-26.137157,-21.811764,-26.800524,-19.41893,-20.43726,-26.943832,-17.53326,-23.476812,-29.122974,-30.316984,-22.557333,-26.00915,-22.12613,-29.919563,-20.794304,-27.419506
-28.845295,-26.687258,-23.994268,-19.46605,-21.16713,-26.78844,-27.56835,-30.245567,-19.739351,-15.837781,-33.506905,-26.660852,-25.394981,-31.797787,-22.00587,-24.194685,-20.850517,-29.766375,-25.122341,-20.96371,-21.177725,-25.52155,-26.38633,-18.81282,-24.45583,-20.239115,-33.90755,-27.252796,-21.454975,-25.990412,-29.29511,-28.01067,-23.173391
-32.227993,-28.301947,-22.740973,-20.43593,-23.463167,-20.07334,-23.324879,-30.774988,-24.005892,-19.667986,-30.453835,-25.035282,-35.04348,-34.411476,-24.781942,-23.05216,-25.099365,-23.993183,-28.194878,-23.358192,-29.918459,-23.752388,-22.221302,-21.221138,-24.0859,-17.85936,-35.966866,-30.462255,-25.92936,-24.894857,-27.685184,-26.98675,-20.029055
-36.437225,-27.741842,-26.574032,-23.695656,-26.127718,-24.395493,-21.008816,-28.825779,-19.134562,-21.066498,-31.265152,-24.519836,-29.01806,-34.12491,-25.817669,-20.604994,-24.651295,-25.298267,-27.164,-22.542812,-25.078732,-23.581627,-22.839622,-21.027596,-26.533522,-20.163641,-29.253365,-25.770355,-25.580095,-22.283205,-28.295803,-23.254875,-20.634441
-33.564407,-23.66182,-27.071047,-19.472572,-25.674412,-25.796944,-26.32031,-23.932491,-24.763098,-22.477179,-33.17145,-30.96734,-25.701027,-30.794954,-31.59019,-19.548388,-25.050488,-30.726398,-26.720108,-21.053888,-20.906792,-22.614048,-26.081072,-22.475716,-27.40009,-27.639118,-22.29282,-20.833784,-23.151928,-27.771023,-27.79431,-20.968092,-23.414797
-30.771807,-24.510439,-25.050798,-24.20032,-26.072231,-25.248182,-27.498587,-25.938126,-32.115654,-20.357964,-28.78385,-29.89779,-22.999659,-23.422405,-26.742235,-25.936152,-24.976881,-26.738304,-24.839403,-20.531511,-17.627815,-26.984253,-27.60167,-23.998434,-23.21529,-21.8348,-23.67131,-24.213636,-25.7369,-31.82808,-27.634455,-22.816238,-26.661541
-33.38138,-27.101904,-24.715332,-27.144964,-23.430773,-23.122198,-24.146875,-22.850838,-21.550161,-24.713623,-28.549585,-34.012257,-26.539024,-25.058605,-30.15983,-29.549183,-22.226603,-22.03229,-26.758598,-23.317013,-18.829046,-30.03112,-31.52118,-29.17385,-27.71806,-19.682188,-24.981945,-31.188465,-23.342255,-25.757584,-22.470295,-30.796011,-28.312168
-32.344444,-23.857273,-30.507391,-31.101612,-25.209927,-20.731928,-26.28448,-24.05827,-21.13318,-27.630371,-32.705406,-34.922523,-27.842846,-28.680147,-32.569595,-31.917007,-21.27826,-23.052046,-30.744202,-23.27438,-18.998009,-29.09674,-29.474688,-23.42706,-27.764925,-22.26235,-25.479282,-24.895384,-24.869514,-23.943773,-20.393896,-26.599192,-26.141342
-25.670649,-18.083044,-32.323994,-21.927074,-26.937572,-21.078295,-24.774893,-24.013119,-26.663147,-33.75526,-28.253988,-34.415817,-32.195686,-27.191525,-32.391098,-28.656391,-20.486599,-28.294302,-26.5977,-19.640898,-18.394129,-26.550404,-23.82752,-20.341513,-25.37489,-21.498363,-28.923508,-24.851309,-27.209612,-25.443867,-24.512138,-22.494736,-19.410725
-25.18068,-21.088541,-30.8516,-20.086475,-23.525051,-24.419239,-26.263517,-24.10134,-29.585041,-32.739006,-29.915817,-33.250996,-37.841568,-23.81812,-31.57651,-36.314476,-28.827103,-25.707636,-23.787685,-22.144554,-23.29499,-23.81368,-27.631453,-23.196404,-27.608208,-27.141579,-25.58051,-24.356726,-27.66783,-23.013556,-23.872023,-28.143929,-20.316662
-29.461277,-25.480597,-26.98508,-24.308565,-19.918085,-26.02354,-28.767212,-28.24944,-25.199095,-30.38229,-32.111103,-33.487457,-28.550144,-27.772041,-28.620413,-22.139034,-22.29224,-27.008635,-22.19923,-27.12982,-21.320417,-23.414637,-24.821045,-21.670612,-23.367641,-28.536728,-23.729414,-21.819502,-27.925674,-23.12616,-23.845428,-20.001522,-20.400661
-31.525381,-20.567993,-25.353695,-27.502953,-22.654308,-27.679781,-26.609102,-31.559359,-20.897987,-29.772734,-31.38362,-29.974329,-26.084373,-36.544033,-25.084438,-22.466599,-21.247492,-27.470882,-22.776781,-25.204197,-22.26477,-21.462282,-23.952166,-25.36983,-24.66475,-24.330097,-30.586315,-27.136736,-26.884232,-27.823166,-31.870436,-23.349312,-30.648138
-26.02148,-21.965744,-27.316147,-24.392649,-24.116798,-25.707691,-23.898613,-23.408327,-22.35294,-25.610048,-27.82872,-28.68746,-32.683735,-38.320023,-30.418575,-27.435549,-28.934483,-23.403496,-26.495281,-17.372862,-26.049135,-23.990143,-31.60715,-30.981892,-31.364573,-23.659233,-22.26495,-28.121738,-22.390028,-24.658657,-25.525463,-26.185688,-22.307827
-24.187445,-20.34285,-29.95118,-23.303493,-23.862667,-22.859304,-23.9071,-20.186508,-24.233894,-28.575323,-31.191715,-25.578762,-36.12358,-30.002783,-28.47294,-23.453308,-33.59182,-23.409908,-29.625324,-17.31524,-25.480389,-26.767912,-34.312557,-28.831528,-30.368282,-28.30093,-22.265245,-23.1022,-27.546383,-29.21376,-20.52307,-23.816309,-20.05663
