,0
0,0.0
1,2.8783145
2,0.0
3,0.7587706
4,0.0
5,0.65621865
6,0.0
7,0.0
8,0.0
9,0.0
10,0.17475009
11,0.120486975
12,0.0873125
13,0.10643625
14,0.03615427
15,0.120440125
16,0.0
17,0.0
18,0.036976337
19,0.0
20,0.3660884
21,0.10126448
22,0.0
23,0.09352052
24,0.0
25,0.38425803
26,0.0
27,0.0
28,0.3673581
29,0.024055958
30,0.029567003
31,0.23302853
32,0.15998101
33,0.16732693
34,0.0891211
35,0.1701169
36,0.4834186
37,0.019652843
38,0.0
39,0.11567664
40,0.61666274
41,0.0
42,0.5971395
43,0.10007048
44,0.0
45,0.0
46,0.27501726
47,0.0
48,0.03564596
49,0.0
50,0.42691207
51,0.23346686
52,0.0
53,0.37769032
54,0.0
55,0.6108782
56,0.0659672
57,0.0
58,0.0
