-24.488766,-23.03681,-31.92314,-21.700497,-22.5027,-26.517029,-24.492138,-28.068033,-18.406923,-24.14093,-23.702843,-31.474293,-24.196821,-20.645458,-28.817825,-23.045412,-25.01593,-27.390032,-25.1399,-20.788658,-35.056377,-21.467564,-19.673676,-26.062202,-16.417583,-26.097076,-28.476028,-24.077236,-21.61985,-16.241869,-17.52258,-19.266735,-28.142494,-22.857262,-18.564972,-3.8637486,-3.5434837,-3.7384224,-4.4184036,-3.2705307,-4.7206326,-3.9264774,-17.725985,-18.976856,-22.688309,-18.108543,-14.721275,-17.475365,-17.646406,-16.666256,-15.812222,-5.795309,-24.508942,-33.475388,-27.184715,-28.305733,-30.231066,-20.649569,-24.04797,-29.588602,-26.135445,-26.99637,-30.19383,-28.016674,-26.292355,-25.254158,-26.805422,-21.872261,-35.17558,-23.637291,-24.41176,-28.072006,-24.424683,-22.37928,-33.0637,-21.199474,-28.817991,-24.375671,-27.114323,-28.28389,-29.129314,-24.38965,-30.272383,-23.42765,-29.562994,-29.730312,-24.908253,-31.70493,-27.993263,-25.021786,-20.554592,-26.879406,-23.464966,-26.835625,-27.090267,-26.693079,-32.31722,-21.087803,-26.791082,-22.963785,-26.597927,-28.336617,-19.951492,-27.83722,-19.986025,-18.009571,-31.547356,-29.016567,-31.230978,-38.76307,-30.270666,-26.946404,-25.796541,-29.082361,-28.777756,-21.064896,-22.819998,-32.589375,-26.039688,-26.034056,-25.448524,-26.22242,-24.407463,-27.934906,-26.456387,-19.802357,-25.681572,-31.78321,-23.637617,-21.45006,-19.014206,-26.698612,-28.74354,-14.610706,-24.573763,-20.892645,-13.800991,-16.479618,-17.632465,-30.634872,-27.432735,-25.559696,-20.606323,-16.137589,-18.03105,-19.123106,-23.04993,-21.669548
-25.863747,-29.394361,-33.44056,-30.351496,-30.455154,-31.600754,-31.093742,-28.24936,-25.240255,-29.43146,-31.295347,-28.564018,-26.857998,-33.736675,-30.549227,-28.948776,-27.511974,-26.112995,-29.072384,-24.981552,-38.7642,-30.073574,-24.505444,-25.642149,-26.293074,-28.552996,-31.886639,-22.400894,-31.371311,-32.55113,-29.848305,-21.574894,-31.876705,-23.358175,-19.550854,-12.95303,-36.35545,-31.448833,-28.012188,-27.174894,-26.959238,-12.585556,-23.374395,-30.096987,-27.50174,-24.74982,-19.047424,-18.790085,-19.36596,-16.617445,-17.398983,-10.580154,-28.642406,-38.41674,-31.940977,-26.3026,-31.945896,-25.39924,-37.140015,-25.855877,-23.727783,-26.717813,-28.627987,-26.648363,-28.852085,-23.821861,-23.314774,-30.948038,-28.105042,-31.209597,-29.400436,-27.513945,-23.130922,-31.235401,-28.75331,-26.90984,-25.41323,-30.527374,-31.572052,-27.94647,-33.04083,-22.143942,-32.818794,-25.605581,-28.808437,-30.160984,-31.138115,-33.93664,-30.88888,-27.853327,-30.133274,-30.022114,-34.733437,-22.076548,-31.388437,-26.169456,-34.81818,-24.218578,-28.96047,-26.806267,-30.474007,-32.80069,-22.425556,-25.534145,-24.709599,-19.359562,-34.007427,-38.93169,-30.288391,-33.023598,-28.750288,-25.980976,-21.950706,-28.776066,-28.596342,-30.26793,-29.891666,-25.091106,-32.799683,-24.881054,-31.877855,-25.435486,-22.334204,-30.009645,-28.509295,-25.60307,-30.230066,-29.770119,-27.94693,-25.376232,-22.160275,-29.541235,-29.008846,-27.032322,-26.072033,-35.13883,-25.024326,-21.417896,-26.863934,-34.88134,-28.264803,-31.384077,-30.439106,-26.164478,-21.395645,-20.951685,-26.678404,-35.722553
-23.300125,-28.355349,-24.996641,-26.066473,-30.387323,-26.99515,-33.196743,-34.22765,-35.871,-33.655598,-33.257896,-25.074284,-30.76867,-32.52559,-31.364237,-36.200134,-25.93994,-30.209124,-32.51296,-23.232714,-29.036285,-36.431763,-24.808998,-25.469543,-26.069248,-29.9095,-31.219961,-24.696072,-25.38406,-28.382023,-24.650629,-24.809725,-28.45508,-24.18777,-24.987953,-19.017189,-44.540306,-41.693798,-32.676586,-27.864388,-21.375298,-12.717733,-30.558004,-21.102295,-25.041729,-24.363178,-21.018715,-23.470348,-29.223583,-19.545847,-27.656616,-12.310513,-28.632814,-31.734118,-30.474308,-28.7285,-29.096992,-29.502031,-26.627272,-25.628643,-28.01704,-29.649944,-26.630083,-29.98571,-27.67689,-22.258968,-23.624062,-32.212128,-28.38757,-30.118034,-25.955235,-26.133076,-21.835274,-30.096401,-29.408134,-27.778234,-27.296913,-29.91175,-27.40807,-30.18923,-22.609102,-21.302404,-29.179974,-28.464985,-30.684671,-33.45159,-25.16354,-28.834179,-24.101767,-28.0005,-28.746822,-29.007576,-23.556591,-25.538923,-33.55656,-26.406507,-31.494484,-31.38635,-33.711887,-27.226086,-32.451195,-28.847307,-26.238356,-28.378735,-26.392738,-16.82513,-24.375954,-33.65714,-26.029192,-29.957762,-26.88696,-24.740808,-22.323746,-22.780989,-16.63916,-22.520681,-17.306362,-22.187283,-18.677212,-24.55906,-31.512447,-25.510818,-25.246906,-28.817657,-25.524948,-21.690933,-17.979944,-22.637074,-34.356842,-19.965477,-22.675934,-28.622059,-26.453554,-21.14699,-22.278555,-34.301567,-25.507137,-21.009453,-29.57988,-29.071537,-28.80945,-25.14178,-29.368523,-29.836945,-25.333794,-27.710371,-27.243494,-41.279755
-21.255993,-27.349918,-25.308207,-28.153522,-29.049002,-24.739391,-29.24561,-31.016441,-40.712914,-28.02801,-26.738764,-26.45345,-27.625612,-27.282541,-30.191683,-32.216408,-28.027529,-35.212456,-25.50235,-24.595182,-29.795307,-35.206623,-31.568707,-33.41483,-29.378157,-31.86147,-34.865868,-31.805775,-25.958845,-25.845346,-23.64799,-22.50779,-28.373205,-28.113678,-22.799898,-20.572538,-43.19047,-34.47152,-30.119675,-24.520508,-24.019955,-12.918753,-27.28177,-18.031218,-20.028717,-22.655762,-22.527018,-24.806911,-28.450445,-21.4819,-23.753475,-13.285381,-26.868189,-30.917202,-31.322084,-31.100407,-27.167076,-27.93824,-26.263924,-30.768085,-30.947153,-24.522413,-30.744438,-27.997154,-27.03608,-21.148533,-24.504213,-25.879671,-30.494999,-23.985237,-25.068651,-28.429573,-28.059582,-27.801315,-31.91489,-22.40636,-26.76131,-27.874104,-22.22706,-30.456455,-19.276852,-20.004349,-33.139156,-26.95177,-32.457623,-30.783293,-24.071346,-26.133902,-27.107933,-26.625404,-32.637062,-24.159885,-22.22419,-25.794733,-28.340027,-21.983475,-31.71603,-33.986298,-31.150642,-24.30167,-28.954391,-27.46454,-24.67893,-21.777243,-29.739334,-14.56345,-22.077011,-28.245537,-21.983225,-31.65604,-30.99161,-24.044437,-25.244373,-20.815073,-14.040941,-23.319725,-18.195059,-25.527485,-13.775942,-26.165339,-28.386286,-31.61456,-26.926453,-26.193008,-26.186905,-17.782417,-15.316435,-24.716599,-29.308655,-19.296635,-22.087399,-29.545883,-20.65709,-22.258408,-22.663208,-29.517145,-28.370228,-23.75636,-26.484001,-30.20508,-26.389816,-23.622902,-25.91273,-31.19238,-20.552574,-24.810705,-28.45131,-30.310135
-23.11914,-31.446966,-28.906502,-29.062801,-32.44413,-26.03287,-24.26197,-32.46056,-35.152687,-24.225214,-21.08849,-28.329533,-26.10757,-31.874578,-35.06156,-30.71621,-28.315086,-30.730522,-24.731018,-30.680431,-30.454931,-27.641617,-33.8062,-24.357925,-23.904537,-29.254244,-28.29427,-31.98847,-33.643948,-26.318018,-25.076061,-21.382494,-31.246534,-24.283684,-22.871746,-18.322453,-35.23902,-32.75477,-20.982372,-18.142103,-23.333885,-22.06039,-24.652496,-23.054705,-25.566452,-26.237598,-20.216953,-23.561747,-26.595457,-18.804,-15.188328,-18.704731,-35.794186,-26.570723,-34.23094,-31.536476,-32.16681,-26.937426,-37.4601,-31.411316,-33.086273,-25.41546,-29.117273,-29.046394,-30.282846,-28.986958,-28.353191,-24.027945,-24.925697,-27.090416,-33.0557,-34.161316,-33.45889,-30.80085,-37.715042,-25.770466,-28.291214,-26.137829,-24.80492,-31.109303,-18.319386,-28.031788,-30.579998,-26.587858,-27.03255,-25.90682,-27.970116,-27.096067,-29.398365,-23.545187,-30.925646,-21.996223,-28.307648,-27.31791,-21.095947,-18.539505,-23.843344,-19.833595,-24.069593,-22.903366,-17.633368,-18.789856,-16.274334,-13.767052,-19.384518,-18.62356,-29.213478,-31.441122,-25.921183,-31.587887,-28.981462,-25.591032,-21.572739,-37.47384,-25.100891,-27.024445,-29.876041,-23.973299,-18.274935,-26.01361,-26.707972,-34.732723,-24.324638,-26.806818,-27.790216,-21.116583,-23.90449,-30.925804,-19.240944,-22.43663,-20.797176,-26.834396,-22.022724,-18.774273,-30.321722,-28.554445,-32.706768,-28.379036,-22.898046,-26.231735,-26.646288,-28.158665,-33.34193,-31.826374,-21.32149,-22.45644,-27.503452,-25.348192
-23.693726,-27.226212,-26.720684,-28.3628,-26.943714,-25.39273,-26.123423,-36.26745,-30.49641,-27.224127,-25.506718,-29.40191,-29.43299,-33.010376,-29.908247,-36.77404,-26.991243,-28.759892,-27.147837,-30.292498,-26.093842,-31.724804,-31.123259,-22.733223,-25.637676,-33.022747,-29.394241,-34.867886,-35.33671,-26.934425,-26.335123,-26.706623,-34.496223,-25.71724,-29.866894,-21.340479,-35.01849,-34.038445,-21.801706,-18.09058,-25.547487,-28.433722,-20.837627,-29.391842,-25.757484,-26.149336,-19.861515,-23.572956,-25.428719,-20.199558,-12.088421,-19.944582,-30.78092,-29.965385,-27.446198,-31.712542,-33.29032,-25.49289,-30.483639,-26.939278,-36.588272,-31.31403,-30.532902,-25.742867,-34.211716,-28.213968,-28.75491,-26.008171,-25.432043,-24.776333,-30.968449,-26.771177,-26.714092,-32.033173,-24.80547,-27.434174,-32.749508,-25.601978,-23.50699,-30.561779,-18.496563,-26.89912,-25.494873,-23.464096,-26.780577,-26.67974,-28.395216,-26.55741,-27.79276,-26.105852,-30.02845,-22.955133,-24.575542,-26.206152,-20.869493,-19.065754,-21.873861,-16.472775,-23.893051,-19.641953,-14.505318,-17.844109,-16.957945,-18.179586,-13.780195,-20.825356,-34.1853,-31.33591,-32.33543,-31.480404,-29.259808,-23.144287,-15.232306,-29.033539,-29.394978,-23.077541,-28.78926,-26.130047,-25.075975,-32.034187,-29.026657,-29.418882,-24.765594,-28.66558,-24.25304,-29.912262,-23.26611,-29.09896,-17.438461,-22.846647,-22.712961,-23.063675,-17.146801,-21.665924,-23.528833,-34.002445,-26.750355,-27.631008,-22.013195,-29.587217,-24.034384,-25.720871,-41.28836,-26.285189,-27.950918,-24.82338,-27.3907,-30.414066
-21.11314,-23.926395,-22.918352,-30.912888,-28.37751,-21.142176,-36.948143,-33.243744,-35.984028,-24.095173,-31.283829,-24.83353,-29.744246,-26.756481,-32.527508,-36.93109,-25.592014,-25.174288,-24.891333,-29.750835,-25.28159,-33.643845,-24.563683,-27.046505,-26.523453,-30.621422,-40.651577,-35.833546,-30.404175,-27.34511,-21.848724,-23.532257,-28.012192,-25.305664,-27.136738,-21.743898,-46.26632,-37.7771,-27.776688,-25.713972,-32.514786,-24.837856,-21.462254,-23.651798,-27.482206,-28.414602,-20.298798,-20.43422,-23.42098,-25.561817,-14.450106,-16.736074,-29.05877,-30.858019,-25.177677,-28.8747,-31.073664,-26.609114,-35.0861,-26.805706,-27.572859,-28.11345,-24.30933,-16.87411,-25.421986,-22.166286,-28.167332,-19.785652,-21.013767,-25.611258,-23.935093,-26.82887,-19.399912,-28.553755,-17.833075,-16.342863,-19.638386,-18.33184,-20.764273,-19.532429,-14.247292,-14.237534,-25.239883,-27.95101,-28.962568,-27.608816,-25.33318,-36.2308,-31.746723,-35.830566,-27.821415,-32.140003,-27.119698,-30.383127,-27.648169,-24.89989,-25.840345,-22.65356,-27.650099,-27.260841,-21.63232,-25.767061,-19.621117,-22.900576,-16.189335,-13.370974,-28.416658,-32.461796,-29.311535,-27.821728,-25.22681,-17.296196,-16.705599,-20.882895,-36.809498,-24.486233,-27.949652,-32.432903,-35.043686,-28.68983,-24.92485,-28.54873,-24.637379,-26.188423,-25.10538,-24.238987,-18.996428,-20.543777,-19.586306,-22.940975,-30.387266,-18.179703,-18.17649,-24.846458,-21.38001,-33.134834,-27.867186,-33.549545,-24.756756,-29.621368,-23.96438,-22.821552,-30.816624,-23.770054,-27.15509,-21.376404,-22.779291,-30.812654
-18.818272,-26.934258,-24.59288,-26.263222,-31.965607,-23.914814,-42.34739,-30.642736,-32.79412,-23.63077,-31.676044,-25.084368,-28.82518,-28.595482,-36.32369,-29.795422,-28.313831,-27.442211,-27.519472,-27.120176,-31.029846,-29.523638,-26.381742,-26.301443,-28.9097,-33.82526,-43.30577,-32.858105,-28.826488,-31.949696,-22.471281,-24.603638,-26.511112,-19.667316,-25.678764,-26.930792,-50.231506,-35.17587,-31.966862,-23.924522,-28.073095,-26.430265,-26.754827,-21.050392,-32.481293,-28.08805,-22.209759,-28.713913,-21.889555,-27.958199,-24.385017,-17.472162,-25.887157,-34.029404,-29.10535,-27.018078,-32.537186,-33.97206,-32.22973,-23.676104,-22.792166,-29.09373,-24.195547,-21.964962,-22.474455,-24.505056,-28.557802,-24.873075,-23.446362,-26.865513,-25.233458,-26.136377,-20.72137,-24.328274,-22.391079,-16.053627,-20.164112,-22.577896,-28.963043,-17.091618,-17.750372,-15.418953,-27.71292,-32.34473,-27.037907,-28.195444,-25.3774,-42.179077,-30.894913,-33.45935,-29.125097,-35.63104,-28.731663,-33.87883,-25.977983,-33.147663,-32.945587,-25.314892,-31.24458,-38.10498,-31.724106,-25.16418,-26.471304,-26.522926,-27.36683,-14.422691,-29.704657,-28.650417,-25.152967,-25.92326,-23.57011,-18.479645,-27.409275,-23.1845,-38.24057,-23.843094,-24.424103,-37.720287,-24.818207,-27.459576,-24.379538,-30.800453,-26.031656,-30.604246,-31.027561,-27.311089,-22.272324,-19.383226,-24.168928,-23.090025,-25.652533,-19.04472,-24.765024,-20.042614,-24.378704,-25.356136,-27.343227,-27.134684,-32.52376,-25.343416,-27.446716,-27.36162,-28.723886,-28.812725,-27.343004,-24.954355,-24.476,-29.918598
-15.14834,-26.86151,-25.032707,-29.840471,-24.32302,-30.416195,-34.900352,-31.302952,-29.173328,-22.346996,-31.529459,-31.494972,-25.213345,-27.30434,-28.682312,-28.195616,-26.782953,-33.174892,-29.97285,-30.688292,-34.278954,-31.260445,-24.507708,-28.927574,-30.78461,-32.879044,-41.402336,-34.261196,-30.363964,-29.940624,-23.696568,-23.68332,-25.895325,-16.667456,-21.891382,-29.743,-39.98093,-29.066227,-26.412365,-27.190746,-25.176674,-26.308802,-28.053877,-23.45683,-36.845055,-23.142853,-25.757767,-25.044891,-19.096891,-23.911894,-22.723808,-18.166014,-28.926132,-35.99492,-25.453085,-25.388397,-26.768383,-29.160213,-28.243483,-24.402758,-21.935963,-33.816658,-28.765251,-31.020987,-26.400906,-42.39543,-26.831512,-26.578257,-29.582806,-24.813358,-25.175552,-29.312033,-27.150188,-26.458818,-23.501436,-23.850208,-28.38216,-25.278625,-28.886269,-20.528416,-27.83415,-24.80348,-29.756338,-24.254314,-28.669216,-34.730858,-26.234657,-29.890968,-31.361074,-29.662144,-32.578133,-27.11422,-26.974539,-34.33553,-29.431335,-33.273808,-25.603596,-22.181215,-30.401947,-41.67379,-29.029118,-24.639572,-30.624327,-28.297308,-28.360321,-21.715862,-29.884537,-28.644268,-20.819496,-26.614283,-27.111097,-25.714048,-23.89538,-27.737381,-25.551952,-26.550358,-23.467554,-27.815786,-23.339676,-32.5175,-25.100994,-26.510988,-29.476484,-30.79473,-32.29624,-27.248688,-24.178812,-21.809143,-23.594837,-25.645348,-25.502094,-21.300045,-22.655575,-23.24176,-24.85904,-28.237598,-30.310005,-24.661959,-32.59203,-26.117775,-30.494848,-25.084513,-28.571514,-32.882168,-24.73044,-27.658258,-32.63877,-22.697025
-9.410276,-13.052629,-18.051147,-23.984898,-22.521755,-24.24552,-29.721674,-29.152422,-23.169973,-15.596163,-18.13155,-18.383114,-24.184662,-24.358963,-24.933441,-26.197186,-31.451046,-28.866405,-23.200947,-33.070744,-30.496408,-28.799168,-26.19704,-18.38206,-15.417408,-27.670446,-34.01011,-27.396255,-25.268787,-13.582239,-17.443829,-17.724356,-19.615679,-17.672129,-23.832718,-23.669903,-30.55135,-20.000515,-15.943136,-17.928364,-23.37828,-20.556679,-29.424778,-27.940825,-26.016424,-20.601786,-17.968292,-22.081425,-22.254969,-21.502605,-22.111923,-24.286953,-32.951427,-11.84617,-11.243332,-14.217323,-11.095879,-12.31773,-15.141079,-14.134237,-8.011391,-10.371857,-18.982666,-12.464296,-15.530239,-11.923481,-14.746853,-15.462025,-14.318287,-17.739151,-21.876945,-23.038826,-16.38705,-15.242598,-14.558565,-13.732788,-14.272112,-11.673519,-23.791182,-12.90288,-13.600616,-12.614418,-19.58229,-21.686949,-22.710833,-24.4369,-24.22021,-25.87703,-29.912926,-28.321514,-32.31123,-25.395128,-18.621973,-15.137552,-17.925514,-22.18782,-20.755224,-19.403927,-17.786718,-19.679691,-21.174543,-17.970097,-17.18738,-18.414715,-12.843494,-16.139942,-20.515148,-24.028679,-21.891258,-22.05722,-21.858536,-18.99911,-18.635826,-13.5279045,-14.354231,-12.057415,-10.679649,-12.838509,-14.018827,-31.96712,-29.23904,-26.243893,-19.550089,-26.237526,-19.500778,-14.064173,-19.380964,-25.93471,-14.623627,-13.001049,-12.291176,-16.75128,-18.156157,-12.1322975,-14.779047,-13.717396,-10.833721,-12.2645645,-13.209965,-13.780197,-18.02687,-12.972305,-12.739864,-13.928696,-16.794403,-15.30327,-12.720882,-13.343197
