-15.549478,-15.031797,-16.319878,-15.911181,-11.26529,-12.26264,-16.184559,-12.761316,-17.332836,-16.33648,-22.440273,-14.820718,-18.313284,-12.412521,-16.719427,-13.827564,-17.356167,-28.941269,-11.100186,-20.133255,-12.113825,-30.400736,-22.650524,-13.624605,-16.513603,-18.137093,-20.211939,-12.77072,-14.044417,-14.285118,-8.787159,-13.132171,-12.007957,-10.989654,-11.110436,-13.115396,-15.072929,-12.3860855,-16.895462
-20.79751,-25.354443,-19.532465,-17.86092,-21.394457,-16.21767,-19.401316,-15.136652,-16.420216,-18.29233,-25.778986,-16.101418,-24.07189,-15.091022,-21.090704,-15.686083,-17.875896,-24.528433,-16.170855,-26.259514,-20.444813,-22.199886,-24.654213,-12.884514,-20.979092,-19.71662,-16.31139,-13.31654,-19.472198,-16.15418,-19.368408,-21.052534,-14.190678,-14.856765,-19.013313,-17.496138,-18.615044,-24.524597,-20.466434
-21.86155,-31.110392,-22.862705,-20.264286,-21.137388,-15.9384365,-18.26511,-20.110128,-15.792545,-13.330288,-26.708204,-15.419003,-15.78154,-18.635355,-20.39883,-19.553001,-21.61452,-19.217627,-19.55162,-23.628143,-22.338434,-20.099207,-20.110271,-12.644478,-21.772354,-17.03545,-14.184958,-19.98842,-19.268936,-19.218485,-18.205227,-22.578638,-16.365377,-19.700315,-14.938612,-22.447289,-15.812937,-22.158028,-20.35741
-18.399467,-24.656168,-24.23587,-15.95701,-20.488564,-17.993523,-24.030003,-21.1744,-17.772736,-14.01528,-21.605198,-18.948658,-11.557117,-22.89162,-17.62422,-21.921612,-26.048258,-19.237995,-24.314404,-18.6838,-16.244091,-20.941488,-17.46624,-17.550932,-20.996841,-25.672743,-16.856281,-20.301815,-21.212887,-19.250008,-18.376404,-19.056866,-17.04096,-21.498154,-18.028759,-25.230425,-18.298117,-19.953606,-21.558533
-19.75371,-26.98596,-18.266613,-20.154898,-20.346813,-18.055172,-24.201149,-19.09777,-20.967953,-17.041225,-23.943785,-23.591583,-12.874294,-16.270775,-18.459059,-23.908716,-17.61515,-15.876671,-21.468098,-16.827076,-14.460768,-19.236221,-21.568352,-18.766375,-20.036394,-23.22274,-18.731083,-23.96951,-27.044214,-19.12587,-16.477333,-23.804052,-19.691078,-18.56568,-15.492928,-21.398893,-19.72639,-19.066013,-31.251297
-23.712004,-27.593264,-17.383333,-20.441916,-21.89641,-16.67272,-25.63132,-17.363632,-24.238285,-16.689856,-17.17672,-18.72174,-18.31595,-15.471295,-14.345213,-17.755241,-17.255543,-15.619093,-20.946617,-20.469925,-18.337337,-21.763693,-18.94207,-22.064157,-17.459156,-26.105223,-19.759258,-30.244274,-21.2993,-20.071339,-20.431875,-20.63516,-17.507496,-18.998291,-15.268446,-17.077223,-17.701408,-18.74619,-20.432716
-22.426357,-18.668274,-15.558385,-19.044657,-16.566725,-19.16977,-22.287148,-22.858215,-18.93047,-16.021679,-18.89624,-17.830711,-17.036663,-17.040895,-13.378815,-16.726812,-22.728931,-18.937054,-20.366825,-31.686909,-23.224548,-20.626984,-15.646336,-23.410995,-19.716076,-23.441864,-27.194561,-20.259718,-22.889568,-17.843685,-17.872108,-16.020199,-17.978619,-15.899315,-17.0924,-21.27547,-25.864332,-14.335412,-18.906515
-20.949057,-14.580583,-17.346514,-20.736536,-17.758465,-20.878075,-16.662426,-19.625868,-17.30952,-22.767595,-23.135067,-17.336782,-15.242458,-17.124865,-13.932095,-26.262121,-23.287195,-23.473488,-16.69419,-24.711807,-15.978943,-26.440962,-12.073427,-21.251364,-20.30036,-22.684555,-23.187101,-17.194252,-21.252487,-18.433517,-16.986532,-19.762062,-23.495369,-21.0882,-22.893017,-23.617031,-21.428448,-16.30391,-22.012163
-22.356272,-16.890812,-25.211351,-20.384195,-22.801525,-22.347599,-13.484602,-14.937126,-22.564087,-19.858475,-19.083035,-13.305625,-17.70977,-18.751478,-15.422516,-27.11874,-24.092821,-20.704403,-17.517433,-19.410316,-16.930271,-16.568134,-15.122114,-16.556488,-21.339275,-21.220383,-16.833588,-15.436106,-19.292547,-14.595801,-21.288284,-22.100471,-15.257933,-22.868357,-19.329279,-21.386522,-22.903822,-17.611832,-23.916656
-26.501682,-14.936222,-21.418926,-24.472137,-24.960356,-20.327297,-22.875038,-16.108273,-25.334122,-25.201042,-18.766537,-20.53214,-23.058922,-19.701946,-20.021303,-27.085606,-20.337788,-23.371206,-18.887106,-24.18077,-20.304117,-13.627393,-20.406761,-18.57887,-18.930595,-24.658125,-17.820526,-14.207598,-20.598429,-18.151741,-18.769583,-17.667114,-20.926453,-18.848854,-18.935068,-24.377434,-22.137709,-24.417854,-18.589148
