-6.628792,-3.588522,-7.121937,-7.223526,-7.4361134,-9.455223,-8.319202,-11.813337,-7.0546265,-15.36405,-17.414394,-28.80934,-18.121593,-16.94814,-17.358528,-17.268745,-18.450125,-19.08569,-13.241415,-8.482376,-6.2568207,-4.7380543,-5.3205185,-3.8146973e-06,-7.083252,-5.763489,-4.280567,-15.866442,-1.3502197,-3.3583107,-13.479853,-3.2367134,-5.80163,-5.360779,-2.918888,-15.168657,-21.299322,-21.228313,-19.968391,-21.862734,-19.922787,-24.185955,-18.461933,-18.218891,-11.5818,-13.071964,-15.68787,-10.975513,-10.453165,-11.609823,-23.78751,-21.958893,-26.858658,-29.238922,-20.906563,-15.951496,-21.248924,-18.92259,-19.915298,-11.758282,-6.1892815,-9.020033,-16.714617,-5.961643,-12.224293,-18.726046,-20.844858,-11.75951,-4.597973,-7.536165,-8.872231,-9.760376,-14.82122,-13.48522,-17.667768,-5.2811356,-18.040754,-12.06624,-13.567322,-11.897839,-16.5789,-11.054153,-25.350685,-13.784674
-13.739342,-9.816151,-28.209068,-21.775934,-13.408632,-9.678097,-17.987473,-23.158031,-16.822392,-18.297062,-17.938953,-21.291237,-23.16557,-20.416756,-18.941912,-20.457222,-24.121273,-15.974438,-14.749058,-19.279972,-25.24113,-17.881187,-26.816032,-13.207609,-19.488161,-15.2102165,-20.230907,-19.984474,-25.296978,-22.297277,-18.615667,-24.181646,-24.445278,-31.071594,-18.83128,-18.120094,-23.00472,-24.07846,-18.615372,-14.112795,-18.924625,-25.908897,-25.275818,-22.3252,-16.90033,-18.045708,-27.232918,-21.20368,-19.17213,-27.862314,-20.37008,-19.903881,-27.078987,-20.54194,-22.212538,-22.42711,-25.89824,-26.981535,-24.28463,-25.533115,-27.471596,-19.594618,-20.484453,-22.18037,-20.133162,-20.009325,-18.522833,-16.496681,-27.612007,-23.930786,-18.92675,-15.730881,-17.14051,-14.769611,-14.270645,-18.499044,-13.825256,-11.126221,-11.620262,-16.216303,-25.60881,-11.12402,-16.681005,-11.035683
-18.606506,-14.242058,-29.86863,-22.866518,-24.443052,-23.16103,-21.296825,-22.079494,-25.096806,-21.578197,-17.816748,-24.130016,-20.152596,-31.242626,-18.683365,-20.220604,-26.753738,-17.767033,-23.41919,-25.000637,-28.595495,-22.933922,-29.936512,-25.783224,-18.86263,-19.714785,-19.129375,-29.810974,-26.481232,-29.308905,-23.649025,-23.24654,-29.239698,-24.223063,-20.214104,-21.974941,-28.328262,-20.214497,-21.235443,-15.863344,-25.750397,-19.204887,-23.844942,-23.003178,-30.964003,-22.706966,-30.424244,-25.32655,-22.895222,-35.48514,-27.846483,-27.258827,-24.81686,-20.47078,-30.86524,-20.783546,-23.790571,-28.378399,-21.574503,-29.717966,-24.41523,-25.365463,-26.995586,-26.649908,-24.22882,-18.548992,-21.187,-20.358982,-33.147717,-30.430813,-20.763596,-23.296432,-14.984249,-17.952229,-23.488392,-19.48539,-16.819847,-14.000891,-12.664829,-23.283869,-25.734627,-23.937115,-16.171217,-14.116463
-22.203465,-17.630589,-27.67131,-30.059233,-28.324184,-27.643358,-20.842138,-25.838947,-23.819967,-19.851782,-21.437887,-25.883457,-22.464254,-30.062725,-22.41935,-25.09453,-34.791107,-26.997135,-28.829641,-28.615906,-33.080727,-21.77323,-28.131908,-23.23891,-22.059803,-27.461037,-22.451195,-26.303152,-26.289722,-33.19361,-19.145357,-24.634075,-33.627354,-23.544956,-24.013607,-25.9825,-38.09688,-24.781815,-24.550161,-25.92843,-25.874397,-19.884789,-26.669647,-22.652973,-27.261211,-19.726982,-26.446716,-21.04238,-24.821888,-39.487297,-27.700724,-31.657066,-28.193974,-22.645645,-30.445599,-24.338913,-28.815468,-22.591187,-21.447918,-26.92028,-26.427921,-34.653942,-23.209457,-32.456493,-26.927248,-21.372944,-23.026085,-20.54554,-28.040543,-28.635746,-20.38303,-22.47013,-19.782879,-27.223179,-27.711487,-22.908218,-25.075356,-17.21085,-22.049637,-23.514381,-29.635738,-23.822895,-18.081814,-19.47894
-22.18891,-19.998913,-27.70241,-35.0723,-32.59326,-27.193232,-28.323475,-27.48785,-23.729828,-19.549717,-28.10236,-27.36651,-24.147758,-30.08757,-28.321846,-22.570782,-22.412382,-25.828886,-27.982836,-25.085495,-27.095503,-26.655174,-28.235626,-26.219915,-32.472054,-26.61003,-26.335602,-24.899612,-27.072685,-32.24322,-20.803057,-27.421844,-27.655352,-29.479336,-28.973179,-22.892092,-30.656382,-29.443804,-22.233183,-30.03921,-26.79425,-26.060259,-30.801502,-23.119188,-21.478447,-23.045155,-23.328869,-21.56825,-26.498423,-26.618008,-27.663303,-26.26922,-28.36254,-28.42563,-29.969854,-26.239117,-27.258427,-25.120556,-32.470413,-26.807978,-29.735485,-27.43134,-22.088802,-24.50241,-31.773188,-25.598888,-28.058619,-27.57074,-26.116959,-28.594728,-21.61898,-23.585917,-18.694794,-30.274492,-27.502134,-27.1467,-21.848343,-22.04126,-24.573143,-19.105633,-34.048477,-21.190432,-23.013851,-21.199749
-22.859606,-22.912811,-28.55514,-26.421726,-29.910786,-27.499207,-26.554161,-26.565756,-24.672064,-18.492855,-25.10388,-29.175747,-25.383183,-39.26542,-25.7197,-25.316734,-21.421635,-27.487072,-26.590073,-25.819519,-26.234451,-26.601519,-28.340542,-29.40537,-35.78105,-25.007696,-37.74882,-22.488194,-30.484661,-36.477592,-30.469322,-32.95191,-30.12671,-28.62976,-23.295403,-24.32404,-21.733856,-22.646717,-26.024517,-31.956596,-25.546072,-24.890608,-24.41596,-28.049034,-20.469994,-21.627823,-22.211502,-28.006012,-25.844707,-26.163172,-26.858057,-27.081606,-30.709126,-31.446243,-28.770712,-23.676723,-27.740408,-34.72402,-32.655403,-27.964497,-29.522255,-32.68387,-25.679527,-23.134867,-29.795284,-25.40464,-23.138885,-36.557667,-27.878527,-26.393764,-22.71388,-24.647541,-22.436789,-22.19393,-19.768923,-24.768639,-23.078726,-23.478878,-23.40959,-18.837626,-27.520157,-24.83865,-24.790924,-28.240265
-22.596643,-27.380219,-30.614796,-27.490559,-25.66605,-35.833996,-21.912994,-29.288658,-22.533035,-22.169107,-26.001999,-26.53241,-28.046803,-31.714483,-28.168736,-26.74725,-28.738956,-32.242714,-22.084675,-25.608902,-27.914495,-27.107935,-27.573229,-27.318157,-33.376987,-29.629677,-34.862118,-28.520506,-27.485205,-35.743347,-32.50216,-33.45842,-29.061832,-26.739887,-24.856915,-27.792826,-20.341703,-24.783283,-25.593912,-23.80215,-27.082726,-24.78688,-23.690676,-33.392754,-21.429182,-29.330349,-19.775736,-25.883335,-28.118092,-27.643635,-25.09457,-25.23195,-31.72953,-28.99493,-25.160114,-22.527603,-26.944536,-29.77024,-29.670212,-21.976713,-25.500317,-27.068968,-21.990282,-27.386927,-27.287971,-19.335829,-28.964565,-28.502487,-24.074612,-25.291174,-25.662647,-25.106525,-23.726215,-22.096668,-18.484955,-21.849932,-18.716372,-25.692207,-18.791153,-18.53917,-23.173931,-21.585852,-21.017735,-21.7638
-27.269415,-24.524746,-28.421625,-34.66291,-24.981174,-28.902132,-27.188679,-25.938423,-27.107044,-24.525448,-35.07922,-27.935692,-29.805256,-31.738062,-25.801146,-27.9317,-29.755142,-26.20242,-27.727234,-22.381659,-29.996878,-30.018484,-34.360268,-33.005936,-32.30291,-26.328156,-31.15188,-34.796875,-32.378334,-34.142643,-26.228008,-27.572678,-30.354496,-31.475155,-25.737413,-24.779423,-25.037563,-31.162605,-29.214981,-25.362247,-29.26052,-24.61864,-31.660107,-28.509878,-23.119362,-29.3473,-22.42443,-29.125076,-26.707733,-22.646244,-24.50851,-26.124475,-30.932156,-30.049805,-26.333302,-25.008888,-28.685806,-29.075146,-26.954952,-21.639648,-30.434462,-26.480461,-23.00637,-27.90292,-25.818447,-24.1352,-30.523602,-23.949986,-28.033815,-25.369547,-22.516834,-24.992756,-26.927204,-28.950977,-23.82986,-20.52415,-14.757896,-22.134726,-18.217798,-23.433107,-21.46851,-20.53955,-18.721052,-22.703754
-27.272038,-28.320454,-31.886509,-31.544899,-28.165888,-23.591642,-30.883274,-30.972506,-28.015862,-25.76096,-27.41122,-21.696716,-23.751842,-21.933979,-23.683699,-24.14445,-30.732231,-25.483778,-26.592705,-26.407171,-24.632225,-28.979885,-34.122635,-31.500038,-31.938114,-28.659534,-27.51473,-28.754099,-25.09431,-23.314848,-29.38528,-26.3884,-35.000668,-29.06481,-23.815474,-19.56524,-25.370703,-26.827246,-25.74654,-25.039246,-31.111439,-25.068409,-34.486248,-29.532791,-24.238554,-26.00162,-23.441021,-28.867802,-28.506329,-22.302956,-23.682419,-26.121391,-31.76297,-25.903526,-27.759571,-27.412088,-26.603043,-30.193296,-24.995743,-25.279104,-28.377773,-27.46983,-27.523048,-26.584068,-23.189018,-26.05437,-23.260466,-28.15168,-27.675314,-26.933256,-21.078524,-26.086212,-21.710052,-20.572586,-27.700066,-23.697685,-19.155743,-23.551718,-20.717512,-23.336615,-23.363464,-20.888735,-18.64403,-24.890347
-27.773247,-30.196295,-31.375069,-23.70301,-29.40404,-28.403135,-26.339174,-27.65446,-23.720036,-24.262295,-24.873325,-21.899017,-23.465149,-20.683035,-30.005754,-24.428556,-33.062344,-39.45955,-25.128502,-24.463926,-30.278969,-24.254475,-28.376617,-30.939934,-24.831917,-30.980034,-26.885983,-30.63151,-24.074526,-21.529593,-31.29613,-32.354656,-30.567503,-24.728767,-29.376701,-21.723518,-20.25978,-22.454285,-23.981968,-23.835989,-27.118702,-23.812328,-25.860092,-29.95651,-21.068037,-23.413519,-23.496033,-24.210144,-28.572779,-30.151817,-27.724686,-29.141645,-30.423143,-27.261255,-33.64833,-27.827068,-23.412289,-33.76578,-28.876324,-26.441166,-26.170269,-30.088436,-29.239033,-26.658855,-26.431328,-28.429127,-24.111507,-36.487724,-27.246307,-22.554943,-19.21267,-29.34503,-20.097607,-24.555132,-23.708897,-27.578373,-18.326042,-26.346594,-23.457874,-26.54755,-26.85363,-22.271227,-24.731323,-22.722094
