-19.935469,-14.586512,-20.570868,-11.34547,-17.192991,-19.72037,-13.079842,-13.487862,-12.640732,-16.492456,-14.095522,-0.18284416,-0.5520153,-0.55205727,-0.39961433,-4.260206,-19.217632,-20.681568,-17.99508,-17.770857
-24.357576,-25.618673,-23.018448,-13.9548435,-19.78544,-20.526657,-19.451996,-22.092104,-21.15017,-24.707941,-21.01581,-22.794445,-72.60144,-72.11498,-9.801889,-4.009306,-33.267876,-40.299168,-27.601366,-28.589016
-28.467247,-25.291283,-23.307789,-18.810387,-17.343554,-19.019012,-22.417347,-27.483036,-22.713934,-30.539837,-20.174568,-25.835995,-73.04376,-72.55706,-15.121481,-4.855015,-32.926563,-39.266033,-28.920021,-29.835636
-25.266388,-21.857086,-15.800111,-14.385633,-18.247465,-18.00084,-23.407478,-21.557077,-19.44286,-22.563217,-18.02882,-28.58782,-72.77703,-72.29055,-17.490664,-6.733755,-32.463932,-39.566315,-29.765738,-26.845745
-27.064528,-17.58288,-12.770813,-7.9351406,-20.856974,-23.67816,-27.106794,-21.416061,-22.792889,-22.63248,-21.933012,-32.115982,-72.85673,-72.37067,-19.744406,-12.779432,-29.61652,-34.26981,-29.795925,-29.288778
-31.877127,-21.477818,-11.977945,-7.142721,-19.931652,-22.600157,-27.309225,-20.01325,-22.974579,-23.645802,-21.867714,-34.830868,-72.95947,-72.47337,-21.149303,-6.9825344,-29.741222,-36.609627,-34.20814,-31.340958
-27.275183,-22.088234,-12.242798,-8.172764,-22.451263,-19.546741,-27.569862,-18.815163,-20.398243,-22.466898,-20.734264,-37.06474,-72.67779,-72.19107,-22.267035,-2.184599,-37.217354,-44.84459,-37.505302,-33.23729
-23.197577,-20.220715,-18.70829,-10.432739,-22.232807,-19.5997,-25.846273,-16.209784,-18.281006,-21.062937,-16.126205,-38.92093,-73.15103,-72.66452,-23.663113,-4.1568966,-40.743042,-42.876904,-29.623737,-38.438034
-19.18829,-18.789904,-19.799618,-5.2514896,-17.772385,-23.10017,-25.40786,-17.85403,-21.509619,-21.838303,-19.140774,-37.923,-72.50509,-72.01874,-24.838058,-8.83164,-31.959263,-42.469685,-27.77091,-32.08763
-19.047678,-20.262608,-20.013092,-7.078516,-22.537628,-24.143776,-29.399822,-22.189255,-30.368769,-28.521862,-18.777248,-38.038437,-73.2377,-72.7512,-27.529675,-5.4106236,-27.230192,-41.770416,-31.749931,-34.17777
-20.19413,-19.756073,-24.150105,-9.315554,-25.346329,-23.429482,-26.479296,-19.042522,-18.840015,-34.574432,-19.729927,-37.422714,-72.52432,-72.037926,-27.557608,-8.649944,-24.972187,-35.173412,-32.519203,-35.486485
-24.528004,-25.926445,-21.820667,-5.865038,-28.25485,-25.975634,-23.682165,-20.442253,-21.895763,-27.93134,-22.805786,-38.79851,-73.12716,-72.64067,-28.831446,-17.315136,-26.626167,-31.768774,-30.19817,-35.47788
-30.028797,-24.032978,-16.50425,-6.9992943,-27.398056,-23.295544,-19.058887,-18.412811,-20.091354,-26.172369,-21.805264,-39.661125,-72.69638,-72.21003,-29.02212,-8.399317,-25.960745,-32.843296,-32.35364,-35.31682
-28.453423,-24.352264,-17.427654,-9.0445,-21.517017,-26.164583,-20.122433,-21.554865,-21.98094,-21.446438,-19.866077,-42.33906,-72.93597,-72.449745,-28.286808,-8.0216465,-28.40156,-32.05111,-34.65993,-30.075739
