-30.238556,-26.650694,-24.480679,-37.458115,-31.472975,-28.22456,-29.971127,-25.01384,-44.44304,-32.540222,-8.297989,0.0,-0.041797638,-19.54545,-24.990566,-22.838512,-27.970001,-27.70244,-27.534302,-31.60298,-24.866322,-26.756943,-27.537704,-27.851967,-30.004047,-33.924633,-27.703896,-27.95782,-26.969725,-31.736654,-22.58289,-23.8475,-23.415068,-26.488335,-22.963497,-25.696789,-26.737818,-26.414139,-6.013817,-6.10301,-6.118988,-6.0961037,-6.0913944,-6.090313,-6.097294,-6.1090355,-6.101597,-6.099354,-6.0850716,-6.129154,-6.098339,-6.112171,-6.1043453,-6.1022873,-17.89629,-29.739956,-30.998064,-31.961948,-25.569784,-28.317816,-27.691002,-27.569458,-27.041718,-33.501072,-29.76961,-35.404118,-27.478436,-30.485945,-28.494682,-28.158665,-32.847675,-25.410563,-28.859837,-31.466679,-35.215687,-33.880066,-26.185349,-30.989914,-28.35477,-31.383566,-33.897125,-26.38501,-35.254215,-34.00184,-26.256973,-32.889656,-37.2705,-26.660069,-31.757608,-37.96888,-30.857504,-30.328592,-31.784214,-33.64671,-28.587748,-24.780579
-33.945465,-30.710003,-33.25432,-40.281727,-29.821815,-29.471466,-30.103453,-28.3082,-38.555817,-31.106955,-14.239084,-15.359558,-41.559357,-26.245537,-29.718285,-31.336002,-31.490143,-29.682835,-32.4607,-32.253487,-35.6415,-33.14786,-31.500053,-29.706213,-30.72587,-37.302406,-36.986507,-34.4742,-30.116205,-30.81388,-25.093483,-26.260075,-29.814497,-34.226837,-28.135698,-31.92788,-31.73961,-30.899677,-40.15393,-45.505775,-52.806934,-52.127182,-58.06958,-55.704502,-64.80921,-57.47077,-63.102093,-56.906277,-59.10681,-57.326805,-58.238873,-59.922897,-55.046013,-60.003475,-21.116936,-31.14156,-27.494436,-31.63506,-25.082853,-27.950008,-27.783165,-38.065323,-36.654213,-30.666653,-28.058098,-35.134693,-26.51817,-34.39428,-32.161713,-32.852528,-34.91404,-30.180408,-31.451008,-30.570267,-30.421175,-31.724634,-34.023876,-29.765526,-33.106483,-30.467062,-31.318232,-31.568546,-33.51815,-37.265076,-31.464237,-29.451206,-32.75097,-23.786327,-36.663227,-36.79412,-26.622498,-31.440662,-32.09203,-26.934488,-25.671974,-30.164356
-34.05748,-28.733511,-37.39515,-36.16014,-28.872091,-36.060856,-29.504372,-34.81989,-32.171192,-23.27552,-21.522158,-20.917486,-42.447456,-27.93769,-35.020084,-33.496944,-34.518757,-29.824627,-35.021687,-34.308414,-35.199085,-33.656242,-30.11701,-33.032238,-28.872917,-33.841778,-37.879776,-34.47693,-30.734837,-28.160076,-30.118973,-37.001575,-40.480698,-40.446136,-25.66346,-32.955914,-31.091042,-25.823927,-42.42348,-46.02572,-55.58589,-51.621746,-59.677574,-64.91257,-60.94722,-56.386116,-57.785713,-59.004074,-59.219147,-57.85574,-61.89206,-63.912506,-54.694084,-64.867935,-29.168612,-33.063927,-27.561916,-25.418282,-26.24147,-29.095356,-29.097425,-45.798542,-36.505344,-26.126968,-29.606535,-31.798376,-31.5549,-32.781185,-39.87618,-29.392578,-31.235058,-37.076477,-30.43007,-33.647526,-24.4322,-30.12429,-37.031853,-32.113987,-32.194023,-31.487686,-30.615074,-32.68086,-33.193867,-33.69357,-31.53062,-29.275894,-30.939339,-26.19712,-31.41936,-30.922688,-34.53635,-29.165722,-35.82279,-26.311718,-25.323498,-32.426502
-32.85846,-29.93917,-44.135147,-39.02853,-34.05289,-27.235409,-30.443766,-34.48759,-28.38704,-25.449371,-23.45829,-23.012157,-42.746956,-31.42686,-35.290695,-27.821545,-28.594372,-35.161377,-31.445488,-34.059444,-34.839,-34.81298,-35.748177,-37.2677,-27.227669,-31.79831,-36.000813,-39.15822,-33.522015,-29.803988,-36.020226,-33.709354,-36.567013,-37.461067,-31.500538,-33.70851,-35.318745,-24.545113,-41.370472,-53.79639,-56.996506,-56.518677,-62.545353,-59.687763,-65.6475,-56.718323,-54.342983,-58.379105,-56.70594,-58.694458,-54.07158,-58.010723,-59.596344,-57.339043,-25.755684,-32.2884,-30.452864,-24.324028,-26.318336,-32.15951,-27.389103,-38.498325,-35.313354,-26.556759,-27.196266,-31.686901,-32.570637,-26.604458,-36.91298,-30.114557,-29.514212,-37.306335,-34.541794,-40.204502,-25.323507,-36.86445,-29.802143,-36.32059,-28.158827,-33.61546,-29.624367,-31.149319,-34.31076,-36.77342,-31.635084,-32.23442,-36.105,-29.014696,-28.312061,-32.371765,-42.912704,-30.98431,-38.094643,-28.219717,-30.186401,-34.498737
-39.64815,-30.769814,-37.258778,-31.00735,-32.15851,-28.360947,-35.5988,-34.09049,-28.081516,-33.868587,-26.585703,-25.248175,-43.628967,-25.978733,-30.465096,-27.910507,-26.893696,-40.886124,-28.183584,-38.96248,-30.27489,-27.175255,-31.56882,-33.902966,-36.25131,-31.351154,-33.17757,-34.853622,-29.094912,-30.379778,-34.10149,-31.128345,-34.775284,-29.373123,-30.315437,-32.950302,-39.46524,-34.151676,-44.015343,-51.996284,-61.71205,-57.84367,-65.5394,-57.598396,-64.747086,-58.252937,-56.63063,-53.71679,-57.685158,-59.112816,-54.437176,-52.23688,-60.194046,-52.99894,-30.776112,-33.843952,-35.702187,-32.118435,-26.945312,-38.19281,-27.404108,-35.934315,-30.939089,-32.855724,-28.784637,-29.334795,-32.163593,-26.915752,-30.611141,-33.63562,-29.22825,-36.293446,-29.970505,-35.144207,-30.903044,-32.948692,-30.67806,-32.17777,-26.429306,-31.274769,-32.09476,-27.136492,-31.209034,-35.598244,-27.359554,-34.59691,-33.34436,-33.66139,-31.406971,-42.306732,-39.45439,-31.439604,-33.667496,-33.479527,-41.13807,-37.90464
-34.73822,-27.686886,-33.17276,-29.041122,-33.501472,-35.285828,-34.75097,-27.124584,-30.661854,-31.470663,-29.517006,-26.934055,-44.603863,-26.595934,-29.425806,-35.17393,-31.106043,-41.245102,-34.225792,-40.364624,-28.33987,-28.070927,-29.046366,-36.512383,-33.9555,-36.991634,-36.646687,-35.62107,-27.57827,-25.388836,-32.269424,-25.798195,-33.637974,-26.534315,-32.84463,-31.246166,-36.235943,-34.458588,-43.978104,-49.868023,-60.989655,-56.59493,-58.961754,-56.607925,-55.454666,-57.294224,-53.341637,-56.105537,-58.697357,-58.89805,-56.3629,-53.571224,-59.24289,-52.646255,-32.531372,-32.931427,-40.33007,-34.0342,-26.857994,-33.477962,-30.583698,-29.0444,-33.85618,-34.790703,-29.307354,-30.10136,-32.808697,-35.325245,-27.400764,-35.048965,-27.845173,-32.76539,-27.09145,-31.190079,-27.965405,-31.837252,-29.834637,-28.430622,-34.826294,-28.631256,-32.755615,-29.713757,-32.707726,-29.715143,-29.334646,-29.782574,-31.21579,-30.362524,-27.251526,-36.871822,-35.297127,-30.230902,-33.719612,-39.154655,-35.529285,-38.16187
-31.042791,-27.79501,-33.32919,-36.856606,-34.777954,-35.74324,-35.42488,-24.092861,-27.238682,-32.5402,-28.278843,-28.075224,-45.436615,-31.093569,-30.592827,-28.807236,-28.262318,-31.28343,-31.937902,-38.134136,-29.93713,-27.29241,-26.475887,-29.670206,-33.379658,-30.703918,-42.680977,-36.69725,-31.985512,-27.792488,-30.207159,-28.516647,-30.961983,-30.08817,-31.604765,-28.991196,-32.64776,-30.50344,-46.3302,-56.91383,-58.375603,-56.94034,-57.16018,-57.155342,-54.684574,-52.3712,-54.83364,-57.653275,-62.336494,-59.408485,-58.962364,-59.208134,-57.24943,-57.875065,-29.505896,-35.380997,-40.829174,-34.31242,-35.009274,-27.714493,-33.34077,-26.554703,-41.820564,-27.77895,-29.024044,-34.881397,-27.84859,-45.14808,-32.89028,-39.252163,-31.17133,-32.13557,-27.753769,-33.13395,-32.598305,-34.33319,-33.419983,-33.438362,-33.560616,-28.605663,-31.427677,-29.363235,-29.75718,-30.092701,-34.075165,-26.782001,-26.301186,-26.182354,-28.054785,-37.50257,-32.499332,-29.327536,-33.049957,-36.78579,-29.553907,-35.543476
-32.013466,-34.712875,-28.49118,-33.7878,-34.28852,-33.39119,-33.49573,-29.197725,-28.493183,-31.42892,-28.259647,-29.718369,-47.033817,-31.183184,-33.44679,-27.847782,-32.83449,-29.237808,-34.259777,-31.3485,-31.152058,-29.16005,-33.435097,-27.417542,-37.557022,-27.606445,-32.385075,-33.627457,-41.05648,-32.813656,-33.559387,-26.166744,-32.789505,-38.952896,-37.43219,-36.946156,-35.607582,-30.393717,-47.63499,-57.302063,-54.76396,-56.469368,-57.396374,-64.612656,-57.337147,-56.749344,-58.936775,-60.759933,-62.662235,-58.959297,-62.058334,-60.35989,-55.5372,-64.60294,-31.271315,-31.366497,-41.558784,-30.723598,-36.058598,-33.93314,-28.03506,-33.63725,-41.457905,-31.55651,-26.747208,-35.351913,-29.168411,-34.03493,-39.40273,-34.517494,-32.580853,-31.068218,-36.31226,-29.873203,-36.52101,-35.74624,-33.614464,-33.750847,-32.288578,-33.79916,-30.12626,-27.781017,-33.40981,-30.409815,-35.624466,-32.489212,-27.738615,-31.53711,-31.209297,-31.998016,-28.452751,-28.49591,-34.76275,-36.52445,-33.87559,-35.089405
-32.837715,-32.49818,-25.72136,-29.859966,-33.055008,-34.421936,-35.961117,-35.14016,-33.59584,-35.89492,-33.04155,-30.116991,-47.65905,-29.116503,-27.904102,-31.699928,-32.268814,-27.655363,-35.572548,-28.300587,-32.915417,-28.973911,-30.721224,-30.846365,-30.116034,-25.97555,-27.038004,-31.527893,-31.344114,-36.793106,-33.5914,-28.720257,-32.842377,-33.711494,-40.39561,-34.50161,-30.128586,-29.2974,-45.792274,-46.600006,-55.524323,-54.901848,-54.6978,-57.651054,-59.336525,-66.16158,-51.957664,-59.4737,-58.240772,-58.506184,-60.454857,-59.997036,-55.1637,-60.639793,-29.876596,-32.00952,-30.307177,-29.450047,-30.534151,-29.639565,-27.098425,-33.216858,-42.003017,-33.940598,-29.620546,-28.307861,-29.079985,-30.107704,-33.972862,-32.204735,-37.421856,-32.343094,-30.78526,-29.121523,-33.91361,-36.10272,-30.59169,-34.523945,-34.23286,-31.382935,-29.346752,-34.0913,-35.286755,-27.236202,-28.273792,-33.182312,-28.324448,-25.982342,-33.225586,-28.993797,-32.240932,-34.41798,-32.142735,-31.867489,-33.104164,-33.16765
-32.667465,-31.891792,-30.884182,-34.855114,-30.443787,-29.784708,-33.98137,-33.481823,-33.301105,-33.185738,-40.41509,-31.62095,-49.594902,-29.308508,-24.793396,-29.97432,-30.410719,-33.723774,-34.438717,-27.769997,-29.129501,-27.766094,-36.891373,-34.039524,-31.696552,-27.522255,-35.234463,-30.001686,-34.415096,-32.422657,-31.849632,-38.637897,-27.998945,-35.187984,-28.493855,-36.492947,-30.644608,-26.965605,-50.018402,-44.50839,-57.61027,-59.45026,-60.268593,-57.895603,-58.922153,-68.91211,-52.307022,-56.51351,-55.40296,-60.715057,-58.912884,-58.114944,-56.810265,-58.27721,-27.698092,-35.04568,-25.141006,-28.697817,-32.429848,-30.080542,-30.547771,-35.53407,-36.38005,-37.21536,-32.205082,-33.03228,-28.574297,-35.263805,-38.010902,-27.809494,-28.836922,-31.204472,-31.467083,-42.063793,-36.703743,-31.499222,-32.89083,-33.327465,-30.121748,-34.36564,-26.681625,-36.968487,-40.33282,-28.293392,-31.34467,-34.61042,-28.996933,-25.848976,-31.33017,-32.62548,-33.95183,-31.082506,-27.01303,-33.70832,-29.567654,-32.68868
