-4.8418694,-5.632059,-7.986149,-8.566466,-9.618355,-6.6443005,-6.8681374,-5.7078094,-5.712059,-8.473515,-6.752659,-5.2631474,-6.539957,-6.3723526,-5.555607,-4.484766,-5.9579716,-5.311268,-4.238531,-6.068041,-4.961771,-6.3954983,-5.3530025,-4.593319,-4.8012123,-5.195244,-5.87912,-5.289736,-4.995985,-4.840395,-5.4592056,-6.8728027,-3.0452805,-7.9930887,-5.128729,-5.7856274,-5.997961,-8.002373,-6.8099766,-5.6964912,-5.411667,-3.4638615
-11.263557,-27.622047,-22.182732,-19.055387,-30.384226,-20.613388,-19.622992,-19.435589,-18.949495,-22.518913,-20.17158,-26.536072,-24.488937,-24.679739,-23.493359,-24.263819,-25.265236,-17.426018,-19.702738,-28.129383,-26.076982,-17.406492,-24.64188,-25.26226,-15.699277,-30.1447,-23.246176,-24.410807,-25.663408,-19.433908,-23.999226,-21.121756,-4.7974625,-9.490463,-28.325106,-25.344175,-23.751005,-17.740654,-23.60492,-22.30975,-26.224749,-19.857887
-19.449015,-28.077126,-25.322939,-24.685959,-30.320513,-28.094421,-20.933481,-20.75248,-18.739876,-22.64933,-24.221262,-26.811018,-23.068417,-20.682583,-26.094181,-23.873638,-32.810287,-18.72068,-17.346272,-22.268099,-22.854576,-17.30167,-26.126009,-25.896093,-17.717571,-36.49415,-23.981327,-27.082197,-36.524857,-21.22341,-29.295567,-17.457855,-8.723766,-12.017737,-29.56557,-26.927181,-29.14054,-25.14968,-19.304567,-21.37613,-23.622906,-17.552067
-25.270142,-27.398285,-17.950645,-29.421133,-27.073095,-24.024832,-28.461966,-23.265932,-20.537611,-22.524141,-23.359373,-24.385702,-24.247385,-25.10785,-24.363388,-25.103085,-23.849705,-23.043505,-18.717855,-25.390928,-21.483713,-19.304314,-23.308058,-30.48627,-24.367159,-28.395706,-25.72367,-19.713123,-28.516571,-21.380184,-22.895912,-21.86536,-10.6452,-14.326108,-27.967686,-23.775951,-29.305645,-23.011833,-16.587532,-22.99164,-26.349016,-20.796362
-29.419594,-26.351427,-17.2863,-28.53936,-23.72764,-25.209135,-29.613207,-30.067669,-23.175352,-23.834602,-17.963434,-22.013403,-20.675003,-30.494686,-17.458597,-27.028927,-20.101767,-29.32473,-18.362186,-24.885258,-23.134493,-16.676504,-26.46133,-25.773888,-22.870588,-23.925102,-27.657354,-20.515652,-25.750452,-23.960356,-25.32119,-25.542618,-12.0462055,-17.253517,-25.912066,-21.794128,-26.644104,-29.471645,-15.220586,-18.704206,-20.984837,-29.154509
-28.033604,-25.651909,-20.138634,-22.099081,-23.686903,-21.542828,-27.101809,-28.331625,-28.922894,-27.296688,-16.658497,-17.170437,-20.107845,-28.732586,-17.513542,-23.481527,-23.017582,-26.163635,-21.284779,-20.607248,-22.528389,-19.324726,-23.479406,-18.442919,-26.14387,-20.329414,-26.474207,-20.830538,-20.856226,-21.26599,-25.457537,-23.658417,-13.099068,-18.588167,-24.421062,-23.546808,-30.928036,-19.75542,-19.935642,-15.596547,-20.290936,-25.719833
-22.147568,-20.111797,-19.080765,-19.216705,-23.789448,-19.312069,-19.44219,-25.325747,-30.75063,-26.056488,-19.149673,-16.557472,-23.605116,-22.416107,-23.994125,-21.155785,-29.921246,-23.653465,-20.06376,-17.762833,-22.342709,-20.469406,-24.852407,-17.881813,-22.637276,-21.616617,-23.276062,-25.460316,-20.099562,-21.329046,-27.308277,-22.072012,-15.727272,-15.564102,-25.653704,-27.004032,-26.315714,-18.19889,-23.083326,-17.909674,-24.879135,-19.228256
-23.29987,-15.7709675,-19.808247,-24.58656,-25.727888,-18.363472,-21.59582,-26.443771,-33.1857,-27.605762,-27.193468,-21.898542,-26.319353,-23.35275,-26.582657,-25.724924,-24.505484,-21.037083,-26.028345,-23.199419,-29.105001,-20.023321,-22.679686,-25.363338,-24.481337,-23.578896,-22.888767,-23.44542,-18.040098,-17.502068,-25.310612,-21.334024,-15.440971,-20.52464,-31.73233,-30.438494,-21.987165,-14.48394,-21.386404,-19.734009,-27.16179,-22.048422
-28.753029,-19.085196,-23.079172,-25.38632,-31.559526,-19.108118,-30.8755,-21.41517,-16.162142,-23.094406,-18.14415,-16.588356,-20.361675,-22.713873,-29.300407,-30.423851,-18.955595,-18.328691,-28.050983,-27.165009,-22.95525,-21.753002,-24.425999,-25.305302,-22.029373,-23.129627,-25.941788,-29.035656,-17.180338,-18.07037,-20.020672,-26.808128,-22.123041,-19.793522,-24.809359,-24.100477,-21.631382,-16.402664,-20.9903,-20.504335,-26.233175,-23.719688
-23.138157,-26.978134,-20.314734,-25.921589,-35.238583,-20.724957,-29.673592,-18.944244,-16.839943,-19.239063,-16.430601,-17.8512,-21.254314,-21.01694,-20.124256,-23.18551,-17.19886,-22.831823,-24.20375,-23.589365,-23.321367,-20.604883,-24.763208,-28.637695,-26.271088,-20.495098,-28.854277,-34.243713,-26.456354,-19.206074,-28.389141,-27.171223,-20.608353,-22.610209,-20.013285,-24.963287,-22.876175,-28.768114,-23.738535,-21.297806,-19.936829,-19.346199
