-30.448175,-20.254673,-22.372786,-18.75219,-22.393375,-4.3523254,-4.206829,-5.0119095,-4.118225,-4.838661,-4.7269974,-4.604492,-4.5124493,-4.986698,-4.5675545,-6.6413383,-21.736908,-18.81147,-26.647423,-22.94762,-27.333805,-24.223427,-23.437183,-28.758245,-18.356705,-20.660324,-22.5834,-20.199593,-21.424622,-23.425823,-21.030819,-21.684458,-19.28025,-18.792538,-24.414955,-16.670635,-23.645002,-20.541191,-23.29453,-23.349949,-23.793842,-17.726757,-24.201954,-17.58411,-21.362497,-34.65161,-21.765232,-26.88713,-26.53227,-24.523067,-22.517426,-22.516647,-28.986433,-19.429586,-20.020527,-28.32849,-24.020813,-22.019531,-23.847054,-24.561563,-17.347794,-26.061611,-24.751047,-20.88386,-21.45331,-24.087875,-23.25247,-18.772326,-20.750761,-25.453094,-26.887148,-26.691355,-26.898329,-14.722401,-19.311232,-24.085012,-20.394232,-24.840607,-23.644321,-23.297297,-25.678768,-20.304335,-23.520166,-21.691769,-22.902576,-17.141294,-21.903168,-21.208462,-16.555634,-19.410559,-17.007965,-21.037674,-20.495281,-22.19566,-22.533916,-24.286163,-19.67777,-19.64792,-22.569607,-23.82708,-25.83084,-21.974762,-14.874329,-22.17227,-23.724607,-21.499466,-30.012074,-24.383339,-25.814148,-26.304598,-24.290966,-22.007837,-24.396523,-16.062017,-16.505783,-14.0640335,-17.618568,-21.146032,-34.159573,-27.300327,-24.839973,-19.849064,-25.110975,-18.44685,-29.03276,-26.811117,-23.77507,-28.548016
-29.2445,-28.154701,-31.30514,-22.46259,-23.139896,-28.067669,-25.904922,-26.258892,-23.336994,-21.147903,-27.99206,-40.265785,-51.57779,-31.754591,-25.442774,-21.966478,-22.375687,-19.4385,-21.290743,-24.359352,-32.22209,-22.389034,-14.920143,-24.573069,-23.125843,-23.664494,-19.54008,-20.204052,-18.72901,-19.12917,-21.49602,-18.801804,-23.767601,-20.807531,-21.886856,-14.554678,-19.196342,-20.025497,-22.202349,-30.067192,-20.556896,-17.812374,-25.46466,-22.652859,-22.916988,-31.171045,-18.314495,-26.23373,-22.55336,-29.185389,-18.91063,-25.14151,-35.338085,-19.824385,-15.336859,-20.04958,-26.240917,-24.486027,-23.66124,-18.09079,-19.305702,-22.741425,-17.81781,-24.957203,-28.368471,-23.23082,-21.578663,-19.29061,-23.127434,-24.17217,-20.78371,-24.149424,-19.894325,-14.190517,-20.177595,-20.292439,-20.6619,-20.5159,-27.348522,-22.753456,-23.324896,-16.349518,-17.57898,-16.822783,-23.022316,-11.725437,-16.756937,-22.178854,-20.526073,-16.090876,-17.535341,-17.177465,-23.557293,-20.144781,-23.113007,-20.446327,-21.602547,-23.351362,-23.450844,-21.618065,-19.183147,-14.476715,-9.079407,-21.305714,-24.079792,-18.016304,-28.926723,-17.454308,-24.272514,-27.730505,-18.28994,-14.767593,-24.861755,-15.398092,-19.551147,-9.563307,-12.195015,-14.668753,-30.467417,-29.904976,-26.878109,-19.184616,-17.010319,-26.754375,-21.204313,-28.459581,-20.266766,-27.62273
-27.157036,-33.178314,-22.59921,-22.231644,-20.316654,-31.777758,-26.75808,-16.786982,-13.224308,-18.426678,-22.932938,-40.448345,-43.76385,-37.26506,-27.50914,-26.012983,-21.078533,-26.132706,-26.43287,-31.896276,-31.13064,-22.115845,-14.741257,-25.027752,-29.19033,-25.620598,-15.614239,-21.093506,-23.468126,-22.178005,-22.735985,-17.813412,-24.72932,-21.838793,-19.042189,-19.857555,-18.143505,-22.238327,-17.569256,-25.82985,-28.526262,-17.834251,-22.508448,-24.962532,-22.137688,-25.67967,-19.689846,-23.347164,-19.423119,-26.566298,-16.576788,-25.989075,-30.97959,-21.292088,-16.963587,-18.646461,-23.396292,-25.466263,-25.283325,-18.43635,-21.095097,-20.11985,-20.193209,-24.229319,-22.275196,-18.750633,-25.345215,-16.864,-22.360825,-23.772577,-15.522865,-24.21865,-17.3806,-26.02132,-20.948112,-18.338245,-20.246044,-20.561382,-31.556316,-19.782377,-19.781448,-19.826517,-21.920887,-19.503712,-22.073662,-16.01164,-23.955042,-18.079845,-19.998436,-19.041073,-15.314194,-22.303162,-24.336987,-23.268936,-20.0673,-24.01379,-34.138985,-25.131147,-15.641079,-21.100931,-21.969486,-11.190638,-14.875986,-25.497795,-22.59372,-18.524714,-23.349644,-16.26395,-23.062439,-29.132917,-18.434175,-15.813719,-23.794378,-12.989351,-18.082474,-6.896801,-14.390984,-15.945354,-28.120636,-27.455849,-27.95007,-18.414585,-15.22312,-26.750515,-22.880713,-21.35564,-19.995731,-24.696817
-28.92582,-28.096401,-19.359333,-26.865501,-17.656021,-29.631725,-23.578552,-17.541344,-11.7080345,-22.509472,-22.30138,-40.32629,-40.16198,-38.63179,-26.5414,-24.890858,-18.780518,-24.062996,-19.811462,-24.857552,-25.442947,-23.322046,-19.71123,-22.532879,-25.778,-20.571493,-14.92499,-17.459225,-22.206394,-22.576921,-29.829739,-16.988073,-25.126965,-24.285128,-21.004656,-20.01303,-23.840519,-27.564194,-18.788612,-22.105104,-30.302088,-21.180458,-18.550959,-28.111364,-22.287544,-24.322777,-25.179085,-18.389118,-19.506842,-27.71017,-15.092096,-23.027243,-24.250824,-21.705408,-25.193924,-22.9532,-21.94424,-26.40221,-27.797613,-22.725292,-23.561638,-27.011953,-27.816967,-24.360811,-16.127285,-13.595318,-19.582867,-18.472837,-23.373905,-27.523434,-17.591015,-25.091297,-15.737564,-22.68946,-20.33737,-20.546556,-21.325417,-16.009321,-31.687407,-24.565022,-24.78196,-19.339653,-25.79604,-20.221525,-20.791058,-19.428413,-17.88348,-15.553604,-22.427814,-15.715843,-17.020004,-23.15741,-23.601036,-16.44734,-19.79208,-19.238768,-32.12041,-19.912796,-18.141499,-18.189598,-26.99055,-12.540073,-12.794422,-22.607517,-18.88443,-25.716095,-25.049198,-21.506601,-25.49199,-27.40546,-22.15086,-19.482521,-15.764114,-13.582325,-14.270393,-9.5863495,-16.19734,-24.746656,-23.544624,-26.500177,-23.143806,-17.097473,-16.639137,-24.016987,-19.271912,-17.910799,-28.843006,-17.520773
-28.91975,-26.947287,-23.440956,-29.60514,-19.026508,-27.339373,-18.332195,-12.437099,-13.664761,-21.048655,-26.213219,-39.085636,-34.26213,-32.74474,-15.945059,-23.690275,-19.18114,-13.845314,-15.367777,-22.418407,-24.255293,-19.905964,-15.0743065,-9.302294,-14.856138,-18.143759,-12.381313,-13.102591,-16.096903,-16.28188,-15.105806,-14.193232,-21.715973,-20.091381,-19.704247,-16.936035,-11.3274,-14.816381,-12.510143,-14.5994625,-17.196632,-15.283539,-16.988203,-16.790428,-17.834803,-24.121096,-17.785616,-20.499212,-14.588163,-18.957684,-17.205658,-19.679657,-20.023516,-19.953896,-36.399902,-31.136389,-20.55439,-23.011114,-26.311451,-22.03281,-18.889606,-17.038637,-14.186714,-16.924534,-17.652424,-12.803841,-14.275703,-17.7187,-19.937574,-24.176044,-20.96967,-16.727676,-16.2034,-16.18731,-12.355541,-18.24151,-16.537428,-18.487518,-20.722397,-19.908974,-18.410698,-18.985065,-15.333843,-18.890583,-16.222046,-12.970108,-15.461729,-16.78473,-11.009159,-11.664869,-15.205261,-14.838739,-21.938362,-16.991024,-16.210796,-13.590664,-18.6675,-15.033987,-16.051867,-15.82239,-22.671482,-10.946262,-9.802336,-19.27757,-15.525738,-24.371292,-21.087065,-23.984058,-20.991945,-17.89821,-20.039803,-15.288576,-13.829016,-10.186134,-8.347982,-13.324694,-10.571831,-13.993795,-14.047863,-17.986256,-19.482697,-16.413315,-11.998285,-17.715593,-11.436514,-20.863472,-16.929138,-21.691113
-28.530676,-35.664173,-23.828896,-29.191477,-17.716143,-23.558651,-14.851654,-11.508282,-17.699665,-21.390762,-28.5933,-35.843857,-30.77098,-28.56182,-13.818403,-16.973291,-14.829275,-9.5862465,-18.726662,-22.211956,-18.201723,-16.991076,-12.110304,-6.882229,-11.636621,-12.967365,-5.8474045,-10.324656,-12.396992,-11.262716,-10.273535,-9.358164,-15.569675,-18.339077,-13.291647,-13.661896,-8.17416,-9.393471,-7.206257,-8.096001,-13.083977,-10.659813,-14.643536,-12.204491,-11.238396,-22.264465,-17.085686,-15.40617,-11.977207,-12.925922,-11.578957,-15.114603,-15.761303,-17.038982,-32.716835,-32.430115,-14.502798,-18.883205,-21.747463,-16.827026,-14.187637,-13.973192,-8.463556,-10.854666,-14.671669,-12.0822525,-8.577259,-12.822268,-13.6779785,-21.104443,-17.084091,-9.597946,-12.610531,-13.040588,-10.342411,-12.84108,-10.655331,-16.427704,-18.841982,-13.208586,-13.324524,-17.622925,-10.463184,-15.489674,-15.519739,-8.374521,-11.329426,-10.466995,-6.541977,-7.7948112,-9.204857,-10.093399,-17.273146,-13.313934,-15.061117,-8.408243,-13.346693,-11.94659,-11.078777,-11.161009,-16.19701,-5.945507,-8.443672,-14.105827,-10.320137,-19.008934,-19.24992,-21.429195,-16.819384,-14.9347,-15.5665455,-9.106907,-13.658703,-5.2990227,-5.856842,-7.435137,-7.512886,-8.583921,-10.614117,-14.238623,-16.392431,-11.474215,-8.686823,-12.028725,-9.700722,-22.516224,-11.448015,-17.027206
-30.800976,-25.834927,-27.696146,-23.21596,-14.522396,-31.764532,-19.119503,-18.569746,-19.762218,-18.444023,-36.7291,-39.15591,-36.542015,-38.59516,-21.732317,-19.742891,-21.048588,-17.005713,-24.345308,-22.191692,-18.84611,-23.805256,-19.98138,-15.981108,-19.444662,-19.464092,-11.532337,-15.472893,-20.393776,-16.3682,-17.409393,-15.765841,-19.209972,-21.166426,-18.253658,-17.85122,-15.817865,-16.208738,-13.196913,-12.891438,-19.9781,-18.50052,-21.925608,-15.088551,-15.18433,-23.795847,-25.755058,-15.988398,-22.365572,-18.44233,-16.03148,-17.447111,-16.262775,-19.715311,-22.270927,-26.993076,-15.274195,-22.710611,-24.04609,-23.510214,-20.185787,-20.651855,-14.851019,-16.123692,-20.076946,-19.771517,-15.428234,-20.704962,-18.108467,-26.814796,-25.322662,-13.705757,-15.558182,-17.54102,-16.833115,-16.650328,-12.745388,-20.217651,-25.338596,-17.475632,-21.454542,-19.447966,-15.6028595,-22.147995,-22.278555,-13.479246,-17.410719,-12.577349,-12.526604,-14.68487,-12.800104,-17.138006,-20.853409,-17.414589,-20.735146,-13.810421,-19.629272,-18.536959,-13.354656,-17.80655,-19.224068,-11.531927,-17.744963,-17.589123,-16.52502,-21.980341,-29.39094,-21.150642,-19.852196,-20.099487,-22.040375,-13.320623,-14.385246,-10.422863,-10.400364,-10.940056,-15.986168,-15.260658,-15.930874,-19.917747,-21.167448,-16.85506,-13.298708,-17.295261,-15.709452,-26.03894,-17.214691,-21.085438
-27.890118,-23.447765,-26.631115,-21.39769,-19.298979,-31.691097,-28.108753,-24.708515,-20.084263,-18.837881,-38.137215,-41.627747,-47.273167,-38.46912,-25.201109,-25.10329,-24.860882,-20.683056,-28.645569,-24.347157,-25.15083,-23.585644,-27.723598,-23.852186,-28.98167,-23.270206,-24.281876,-20.855373,-22.926237,-28.64983,-25.887058,-27.516747,-26.4814,-20.763216,-30.078213,-21.808031,-20.71457,-26.850262,-17.141834,-25.41254,-22.008327,-19.302578,-26.282635,-17.514751,-22.350298,-22.80433,-24.606815,-18.782192,-24.978886,-20.048214,-22.758444,-20.098215,-20.044743,-20.877794,-22.262432,-25.926594,-20.763552,-28.620934,-22.322937,-26.472708,-23.300589,-27.04626,-23.208344,-24.69894,-16.995045,-24.894642,-23.787428,-27.853704,-24.156569,-26.854828,-26.11281,-21.516632,-19.42588,-15.81731,-17.746416,-18.593302,-17.263287,-18.663671,-25.976374,-21.510937,-21.632833,-18.211678,-21.544899,-24.503082,-25.349176,-18.206053,-20.201984,-18.841732,-13.362122,-32.985294,-18.56343,-18.442543,-21.109522,-25.536964,-22.303848,-17.145163,-20.664135,-22.778973,-11.094772,-30.030973,-24.017403,-20.379845,-19.694836,-17.822184,-23.048935,-24.372864,-27.561712,-21.31532,-28.236713,-22.412237,-28.830696,-22.170567,-16.24228,-10.998554,-16.011665,-17.464905,-18.24791,-13.993765,-18.344843,-23.959606,-21.009867,-27.593506,-21.816235,-23.926773,-20.872597,-20.172966,-18.372635,-20.837605
-25.79775,-23.50064,-26.012894,-26.538248,-19.985928,-32.847218,-23.699389,-20.906023,-22.117535,-15.981632,-26.680336,-32.76519,-41.455166,-32.535522,-20.178566,-18.454855,-25.887257,-27.432047,-35.14148,-26.586563,-22.260597,-20.006184,-31.096956,-22.686934,-20.591356,-25.427032,-22.004602,-19.346834,-16.718807,-22.67466,-15.340885,-28.912395,-23.633461,-20.591072,-17.825594,-23.852835,-20.338877,-21.035393,-14.65453,-24.885357,-23.964714,-17.154114,-25.442684,-19.814335,-22.200306,-23.13085,-25.256023,-21.683197,-19.538483,-19.983868,-16.171974,-25.668692,-24.831326,-18.615353,-21.488796,-26.771294,-23.966255,-25.939526,-23.910448,-22.433249,-26.489784,-22.501114,-17.691551,-18.173761,-15.761061,-22.366673,-15.02825,-21.762825,-26.032726,-33.131012,-22.261656,-17.502657,-14.75108,-15.396976,-11.751436,-19.465977,-18.513845,-15.4576,-26.012516,-18.779243,-20.006153,-21.314163,-16.139675,-18.119812,-23.035519,-22.462172,-24.358898,-17.647951,-17.84852,-18.509775,-18.820557,-22.560501,-23.167639,-31.630825,-26.61654,-24.132555,-17.863365,-17.399021,-13.382942,-24.067093,-21.35136,-19.458998,-17.994053,-19.793324,-19.14626,-19.411945,-30.191359,-15.198887,-20.948452,-24.077877,-26.617466,-22.18764,-10.941582,-15.127165,-16.235556,-18.663658,-13.289362,-11.75515,-13.984438,-20.42658,-20.3843,-26.361744,-18.564621,-18.114517,-22.457102,-18.115593,-16.902905,-17.342379
-29.345533,-34.511776,-26.728083,-31.615425,-20.074652,-29.785706,-23.422224,-21.056166,-19.012089,-19.260273,-23.445015,-30.35129,-40.794746,-32.745064,-19.524212,-17.389832,-27.531948,-23.275246,-32.465637,-21.717205,-18.360561,-20.459942,-21.965967,-18.602285,-17.672153,-27.112587,-23.18831,-17.341946,-17.01763,-17.51357,-16.148687,-21.460764,-22.730612,-12.668509,-13.965729,-29.891289,-17.19276,-25.111477,-20.831724,-22.893965,-18.484169,-21.802551,-25.358315,-27.742224,-16.573317,-19.499256,-20.573101,-20.902876,-23.861149,-23.736235,-18.051739,-23.429914,-24.353367,-21.582375,-20.309317,-31.137001,-26.678633,-25.78628,-21.944986,-23.258251,-24.66865,-16.404373,-18.75868,-22.242636,-17.156473,-24.644644,-16.22435,-18.933578,-25.221012,-30.003088,-27.243942,-25.016968,-12.424408,-12.999485,-11.326357,-16.569677,-21.395481,-12.4918,-30.404879,-20.939598,-23.604286,-20.463598,-16.328403,-18.460331,-23.538095,-16.33032,-19.0415,-16.11493,-21.319654,-17.191017,-23.420841,-23.667,-24.172592,-22.370342,-21.39827,-18.975851,-22.669678,-18.59051,-22.703983,-17.063805,-18.099928,-21.183434,-25.434742,-22.755936,-18.93457,-20.951992,-20.355795,-12.678738,-17.049103,-24.673187,-26.71024,-17.648026,-11.046955,-12.311153,-28.049828,-18.900475,-21.426239,-15.44697,-24.069012,-21.688469,-16.742626,-20.992981,-26.284899,-22.464642,-18.057795,-23.249,-18.706724,-23.944778
